Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1086712531,5.00131630897522,0.07037389159199538,0.9636715973784844,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,4.578142404556274,0.0773268251035514,0.9609013574695421,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,2,1953654075,5.157566070556641,0.07811409996845563,0.8766253316264264,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,3,261253038,5.000024795532227,0.1755409633980835,0.6444413625120965,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,4,540090028,4.766939640045166,0.11004715237230386,0.8347820901051903,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,5,869095512,4.796892881393433,0.06158177830227712,0.9174718851348183,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,6,2028400409,5.110691070556641,0.06999550510384109,0.938976998300322,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,7,769024199,5.125018358230591,0.08763354608003142,0.8316114050170181,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,8,745834900,5.016941070556641,0.14182726257598932,0.6948925642874444,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,9,1062619740,4.750017404556274,0.07430983522187853,0.8823096171638114,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,10,1859915496,5.001315593719482,0.07502551169340055,0.9079146503283879,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,11,1375364205,4.79689359664917,0.06984953214690083,0.8495864350684352,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,12,1663365764,5.07943868637085,0.13646027485896384,0.6497203227766524,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,13,1069973281,4.68752384185791,0.06443668682057573,0.9596023165959808,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,14,2032764502,4.454437255859375,0.06959230611029828,0.9542258725507334,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,15,1738183207,4.421891689300537,0.0576829548761738,0.930078575985451,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,16,1708487345,5.204439878463745,0.10182172780281162,0.7913238918793573,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,17,2050502706,4.56251859664917,0.05638950622939111,0.9542984781604905,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,18,33973174,5.079440593719482,0.16853738135613233,0.5839391084092507,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,19,434685913,4.2968926429748535,0.05052242419301752,0.9991657536312598,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,20,1812608689,4.641938209533691,0.05989463006363297,0.8982037390157229,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,21,2084052603,4.7187700271606445,0.07259895276274417,0.8878979710186572,20.0,0.0
