Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,668178838,4.63451075553894,0.11790698249440419,0.8041588286438414,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1,501616922,4.340431213378906,0.056147275978710484,0.9512214586176975,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,2,1679190915,4.531511545181274,0.09950389266442354,0.8365262032389292,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,3,1457430367,4.390512466430664,0.09472369468446444,0.8736746377396573,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,4,1481671452,4.439511299133301,0.19996647995286124,0.6758787157286006,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,5,48210616,4.465541124343872,0.07515373541398651,0.9281013762942714,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,6,1599924540,4.359509229660034,0.18060052887233063,0.6622863382945888,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,7,383285649,4.167510747909546,0.05217420928851248,0.9288325940403143,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,0,668178838,6.720738172531128,0.18609528526893623,0.9850612588775647,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,1,501616922,6.776738882064819,0.0680006504146191,0.9850538945654167,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,2,1679190915,6.601738929748535,0.1094750750151755,0.9574919802918129,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,3,1457430367,6.753255128860474,0.10854986316921636,0.9871927693373567,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,4,1481671452,6.686254024505615,0.16042830566113753,0.9814690162335412,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,5,48210616,6.183739185333252,0.0916295474009275,0.9598583351774428,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,6,1599924540,6.698254585266113,0.19417656811621717,0.8346456828581408,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,7,383285649,6.371739149093628,0.08460480319767638,0.9997689616082572,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,0,668178838,5.931360244750977,0.09153820762506303,0.8792857036580728,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,1,501616922,6.034383296966553,0.054359807410455326,0.9775451502509017,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,2,1679190915,5.744358539581299,0.0816408894942653,0.922525754341398,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,3,1457430367,6.041131973266602,0.0773152697747219,0.9808898380113998,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,4,1481671452,5.939383029937744,0.08221801410224645,0.9107777512755009,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,5,48210616,5.741567134857178,0.07563978890939826,0.9226086705309177,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,6,1599924540,5.819384336471558,0.16454990875863054,0.7058479908161372,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,7,383285649,5.621358871459961,0.046844539114322174,0.9996711318965584,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,0,668178838,10.129527807235718,0.18755512280453565,0.982531984966313,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,1,501616922,10.628528356552124,0.07281647673275786,0.9860071631508489,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,2,1679190915,10.921527862548828,0.1154931492842357,0.9596010268858596,20.0,0.0
