Transmission parameter,"1.99 (1.78, 2.34)"
Time until natural recovery,"3.39 (1.37, 4.93)"
Time until screened,"2.06 (1.75, 2.42)"
Time until seeking treatment (symptomatic),"7.05 (1.28, 11.7)"
Time until seeking retreatment (symptomatic),"8.77 (1.75, 13.8)"
Prob symptomatic,"56.8% (46.2%, 62.7%)"
Exponent for the prob of resistance by antibiotics-0,"-4.18 (-4.86, -3.3)"
Exponent for the prob of resistance by antibiotics-1,"-3.76 (-4.48, -3.07)"
Exponent for the prob of resistance by antibiotics-2,"-4.06 (-5.48, -3.27)"
Relative infectivity by infectivity profile-0,"1 (1, 1)"
Relative infectivity by infectivity profile-1,"0.962 (0.906, 0.998)"
Relative infectivity by infectivity profile-2,"0.952 (0.911, 0.994)"
Relative infectivity by infectivity profile-3,"0.949 (0.911, 0.992)"
Relative infectivity by infectivity profile-4,"0.899 (0.807, 0.998)"
Relative infectivity by infectivity profile-5,"0.877 (0.811, 0.961)"
Relative infectivity by infectivity profile-6,"0.909 (0.833, 0.997)"
Relative infectivity by infectivity profile-7,"0.863 (0.725, 0.988)"
Initial prevalence,"4.8% (3.96%, 5.73%)"
Initial % I by symptom states-0,"2.93% (0.634%, 4.88%)"
Initial % I by resistance profile-0,"11.3% (8.96%, 13.4%)"
Initial % I by resistance profile-1,"0.48% (0.0578%, 1.33%)"
Initial % I by resistance profile-2,"54% (50%, 56.7%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.3% (30.9%, 38.2%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
