Transmission parameter,"2.02 (1.59, 2.78)"
Time until natural recovery,"3.02 (1.04, 4.84)"
Time until screened,"2.11 (1.5, 3.02)"
Time until seeking treatment (symptomatic),"7.6 (1.41, 13.5)"
Time until seeking retreatment (symptomatic),"7.59 (1.23, 13.6)"
Prob symptomatic,"55.5% (38.7%, 66.3%)"
Exponent for the prob of resistance by antibiotics-0,"-4 (-4.92, -3.06)"
Exponent for the prob of resistance by antibiotics-1,"-3.98 (-4.96, -3.04)"
Exponent for the prob of resistance by antibiotics-2,"-3.85 (-4.91, -3.04)"
Relative infectivity by infectivity profile-0,"1 (1, 1)"
Relative infectivity by infectivity profile-1,"0.99 (0.968, 1)"
Relative infectivity by infectivity profile-2,"0.989 (0.968, 1)"
Relative infectivity by infectivity profile-3,"0.989 (0.967, 1)"
Relative infectivity by infectivity profile-4,"0.981 (0.944, 0.999)"
Relative infectivity by infectivity profile-5,"0.977 (0.938, 0.999)"
Relative infectivity by infectivity profile-6,"0.98 (0.938, 0.999)"
Relative infectivity by infectivity profile-7,"0.972 (0.911, 0.999)"
Initial prevalence,"4.91% (3.63%, 5.91%)"
Initial % I by symptom states-0,"2.53% (0.18%, 4.85%)"
Initial % I by resistance profile-0,"11.2% (8.78%, 13.9%)"
Initial % I by resistance profile-1,"0.41% (0.0569%, 1.11%)"
Initial % I by resistance profile-2,"54% (49.4%, 58.4%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.4% (30.5%, 38.2%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
