Parameter,Pearson's correlation,P-value,Partial correlation,P-value,Partial rank correlation,P-value
Sensitivity distribution for CIP,-0.1973,0.1182,-0.0596,0.6401,-0.2345,0.0621
Specificity distribution for CIP,0.1666,0.1883,0.1688,0.1823,0.1877,0.1375
Sensitivity distribution for TET,-0.0108,0.9326,-0.0156,0.9025,-0.2122,0.0923
Specificity distribution for TET,-0.0921,0.4691,-0.0117,0.9267,0.1061,0.4041
Initial prevalence,0.0498,0.6962,-0.2094,0.0968,-0.2546,0.0423
Initial % I by symptom states-0,-0.2130,0.0910,0.0534,0.6753,-0.1397,0.2710
Transmission parameter,0.0813,0.5231,-0.0764,0.5486,-0.0051,0.9681
Exponent for the prob of resistance by antibiotics-0,-0.1302,0.3052,-0.1726,0.1727,-0.0639,0.6159
Exponent for the prob of resistance by antibiotics-1,-0.0818,0.5207,-0.0007,0.9959,-0.0252,0.8432
Exponent for the prob of resistance by antibiotics-2,-0.1601,0.2062,-0.2756,0.0275,-0.0671,0.5981
Prob symptomatic,-0.2930,0.0188,-0.3673,0.0028,-0.2483,0.0479
Time until natural recovery,-0.2643,0.0348,0.0159,0.9006,-0.0371,0.7711
Time until screened,0.1520,0.2306,0.5037,0.0000,0.4528,0.0002
Time until seeking treatment (symptomatic),-0.0244,0.8481,-0.1942,0.1241,-0.3883,0.0015
Fitness-f_min-1,-0.0021,0.9869,-0.2370,0.0594,-0.2404,0.0557
Fitness-f_min-2,0.2386,0.0576,0.0149,0.9071,-0.0154,0.9041
Fitness-f_min-3,0.0697,0.5840,0.1213,0.3396,-0.0491,0.7001
Fitness-f_min-4,-0.1724,0.1731,-0.2312,0.0661,-0.2068,0.1011
Fitness-f_min-5,-0.0681,0.5930,-0.1869,0.1391,-0.0875,0.4915
Fitness-f_min-6,0.3630,0.0032,0.3765,0.0022,0.3425,0.0056
Fitness-f_min-7,-0.6208,0.0000,-0.7511,0.0000,-0.8392,0.0000
Fitness-b-0,-0.1667,0.1880,0.1703,0.1785,0.2195,0.0814
Fitness-b-1,-0.1079,0.3961,-0.2440,0.0520,-0.1523,0.2297
Fitness-b-2,-0.0773,0.5440,0.1351,0.2870,0.2274,0.0707
Fitness-b-3,0.1043,0.4119,0.1049,0.4093,0.0724,0.5697
Fitness-b-4,-0.1173,0.3559,0.0955,0.4527,0.1208,0.3418
Fitness-b-5,0.1531,0.2272,-0.1457,0.2505,-0.2100,0.0958
Fitness-b-6,-0.0032,0.9801,-0.0649,0.6106,0.0567,0.6562
Fitness-b-7,-0.0512,0.6878,0.0570,0.6544,-0.0433,0.7339
Fitness-t_mid-0,0.0278,0.8274,0.2289,0.0689,0.3572,0.0038
Fitness-t_mid-1,0.0114,0.9287,-0.0969,0.4463,-0.0269,0.8330
Fitness-t_mid-2,0.0257,0.8404,0.0313,0.8061,-0.1679,0.1848
Fitness-t_mid-3,0.0928,0.4660,-0.0184,0.8852,-0.0426,0.7380
Fitness-t_mid-4,-0.0868,0.4951,0.0855,0.5018,-0.2099,0.0960
Fitness-t_mid-5,0.0555,0.6629,0.0643,0.6137,0.0097,0.9391
Fitness-t_mid-6,-0.0896,0.4814,0.0614,0.6299,0.1160,0.3612
Fitness-t_mid-7,0.0236,0.8532,0.1319,0.2989,0.0571,0.6543
