ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
718.0,625657653.0,-10.416560875309768,0.06400438397302395,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04829899591725073,0.03919460003350522,0.9608053999664947,"[0.12392679541575528, 0.009004637786900435, 0.5526387135866401, 0, 0.31442985321070416, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12392679541575528,0.009004637786900435,0.5526387135866401,0.0,0.31442985321070416,0.0,0.0,0.0,1.8430717936180614,1.0,0.9855080136354921,0.9033185775459329,0.9521389674658131,0.9254657889978806,0.8090654487506318,0.8304099364763884,0.9456117446691473,0.41669417622670624,0.41833033343088266,0.1122902657857916,0.3278740411817461,0.2674797137570665,0.48084586082249403,0.33146445656785706,0.49573913545949966,12.044123723997426,12.75473267071117,11.312634811898146,10.913441595656467,12.135658569933694,8.913353706160033,7.667505216037928,9.328651035416506,1.0,0.9959034408132889,0.9614765491777235,0.9900176594357828,0.9762662830247276,0.9902058916407326,0.9862031222940597,0.9968880410983868,-4.122964725606513,-3.0026446978037704,-3.2319738843817722,0.6165801126130395,4.693829231469235,2.1881674156235644,0.012611012343935413,0.016272692334575078,1500.0,0.9517010040827493,7.534167554847858e-05,0.0009939288625492675,0.0005861734120739733,0.21304567138821662,0.4570034234400794,79.29577521037763,61.452645907602516,1.8430717936180614,1.835521540930147,1.7720703080146911,1.8246736232898633,1.7993288493032227,1.8250205487574567,1.817643157478245,1.8373362299435994,26457287.913500424,1342712.0864995702,6521.903293341605,473.88764181880856,29083.752501442905,0.0,16547.5197539006,0.0,0.0,0.0,159876.10275255254,11616.748349203146,712950.9276989129,0.0,405641.24450839753,0.0,0.0,0.0
565.0,1698271443.0,-10.559008762739632,0.05550669772285815,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04452989420932604,0.010771242423369815,0.9892287575766302,"[0.11506946722560132, 0.00916748266804971, 0.5314131870284761, 0, 0.3443498630778727, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11506946722560132,0.00916748266804971,0.5314131870284761,0.0,0.3443498630778727,0.0,0.0,0.0,2.066742442379112,1.0,0.9015831017167898,0.9655780081633355,0.9768753445641738,0.8895316384072625,0.93105359405924,0.9316630217549879,0.8161943266705787,0.22652544115270806,0.3594068675570625,0.2900320058805928,0.11606130360002714,0.21936650824154375,0.20173407333964832,0.3840495079280809,0.28479230608308026,7.392332199840805,12.873189740415947,8.663046839616452,7.507372829792393,8.938808633907552,7.633826409756874,11.507701442194122,8.608571531292503,1.0,0.9685859212912001,0.9952511576133302,0.993159694514631,0.9768104100557791,0.9872375992229812,0.9857499258200889,0.974255317547214,-3.414266323833956,-3.9470372365483755,-3.7036425294894615,0.5545958315042059,2.4073860465526824,2.1710551300691976,0.018531973571130247,0.019658799267806008,1500.0,0.9554701057906739,0.0003852420419700172,0.00011296990497608526,0.00019785975661019005,0.41538830111272573,0.4606055305321184,53.96079355292384,50.86780664359485,2.066742442379112,2.001817632623397,2.0569278082664124,2.0526052927136615,2.018815532620023,2.040365847026595,2.0372912092644393,2.0135348144883665,26562068.940980732,1237931.0590192638,1534.3426669576588,122.23972305882032,7085.892950587442,0.0,4591.580199511493,0.0,0.0,0.0,140913.72475641346,11226.471804740704,650766.9964443761,0.0,421689.810473618,0.0,0.0,0.0
1155.0,574269003.0,-10.70543805746983,0.04794595305186261,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.0530772748662694,0.04651489167180746,0.9534851083281926,"[0.09391259286650225, 0.0003759231752786699, 0.5858812308394218, 0, 0.3198302531187974, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09391259286650225,0.0003759231752786699,0.5858812308394218,0.0,0.3198302531187974,0.0,0.0,0.0,1.8748091215840805,1.0,0.9508906558399771,0.9277384651684596,0.9558132338737838,0.9068636088538016,0.8447339071009441,0.8817872553144491,0.9688115104872377,0.2572676859164558,0.1011994409469284,0.25619763966282727,0.4287366507800965,0.48457156575321036,0.17870015953468057,0.3553317027514533,0.16873664659386756,12.621903308977254,9.209988097786091,11.604190144460743,10.67898739616771,7.97655702925482,10.223844344462304,8.700863781662058,9.812067729470087,1.0,0.98241822843321,0.9785902921254894,0.9939667471566649,0.9969747265722173,0.9535102897376011,0.9885378973670089,0.9908054067979271,-3.0877759875788646,-3.4949127424112136,-3.846611915289241,0.5692002245208461,3.3819586343170243,2.0176601149450515,0.028070285410949917,0.010521742281453202,1500.0,0.9469227251337307,0.000817003679449657,0.00031995378899441363,0.00014236003454280415,0.29568664437610626,0.49562361499485447,35.62486043016544,95.0412938513721,1.8748091215840805,1.841846655877055,1.8346700059704977,1.8634979241205727,1.8691373113663876,1.787649788724334,1.853319867015216,1.8575710143795792,26324451.75871771,1475548.2412822891,6445.687674690339,25.80147457933163,40211.938710096845,0.0,21951.538740405187,0.0,0.0,0.0,132126.8735637367,528.8913055603634,824284.0810553147,0.0,449973.4287579057,0.0,0.0,0.0
128.0,1306270088.0,-10.869664145904029,0.04068454578906426,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.051659859207832275,0.021402879032330277,0.9785971209676697,"[0.11793359072449042, 0.009501847307027165, 0.527992505733511, 0, 0.3445720562349714, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11793359072449042,0.009501847307027165,0.527992505733511,0.0,0.3445720562349714,0.0,0.0,0.0,1.7329755162125062,1.0,0.920329928017322,0.970690664959285,0.9460791718326335,0.9612203246675114,0.874148089609156,0.9283405289172822,0.9098048795744591,0.3537929617229808,0.4064723467028034,0.1418206426684542,0.21857309222571253,0.18627322385986067,0.29536846659204957,0.4552480569962388,0.41959628615846734,8.204137615168301,7.145709100244501,12.96518099353738,12.232245091268684,7.623886466723777,10.717034205329378,12.56399773999938,7.065883109179996,1.0,0.9968335751714166,0.9874257189476654,0.9809027879250379,0.9921449130690613,0.9721764246924977,0.9821068663043526,0.9968561734401751,-4.457865467950777,-4.156499814802573,-3.5476104137279707,0.5903111552464089,4.287969647095089,2.0575984062825965,0.03425768904067842,0.009007569583952886,1500.0,0.9483401407921678,3.484452367201538e-05,6.974292942884213e-05,0.0002833933051245481,0.23321060602130336,0.48600348685469247,29.190527090504425,111.01773799022483,1.7329755162125062,1.7274881795106438,1.7111845950148354,1.6998805152586791,1.7193628428834686,1.6847579414311098,1.7019671536096324,1.727527341757111,26363855.91402226,1436144.085977737,3624.997678179097,292.0641541971893,16229.232024752388,0.0,10591.324288049364,0.0,0.0,0.0,165744.63117891672,13353.957661653361,742044.0825249958,0.0,484263.79646699305,0.0,0.0,0.0
114.0,1238154541.0,-10.881724400810569,0.04019682671580154,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04731662977829225,0.016215523801123195,0.9837844761988768,"[0.11668749702743242, 0.00195158216991562, 0.5349087744152682, 0, 0.34645214638738386, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11668749702743242,0.00195158216991562,0.5349087744152682,0.0,0.34645214638738386,0.0,0.0,0.0,2.3159217333822744,1.0,0.9500746537375847,0.9404186730905445,0.9388818282350654,0.91538988086065,0.9549294396526318,0.87825678598461,0.9218919912999402,0.287429772611959,0.17026264553631454,0.40629320665269164,0.22221872658323105,0.4786612882966419,0.3224078329517278,0.4746081034273536,0.13980843543285237,9.503589138572924,9.518899869694852,12.90288736095717,7.820534419105826,11.716038600209115,7.73961752682221,12.366836855231675,12.038238907592223,1.0,0.9858744027880749,0.9820871841598555,0.9896573500082679,0.9853404903865806,0.9960203897911135,0.9726890163876745,0.9688678084881176,-4.542828955310744,-4.439994590686823,-3.684792887880778,0.48317232027698404,1.4326966999670285,2.347140897319224,0.007890429179976552,0.018552773129204964,1500.0,0.9526833702217078,2.86530623410684e-05,3.630825770820791e-05,0.0002066365356623118,0.6979844373362579,0.4260502644481826,126.73581844415867,53.90029797894977,2.3159217333822744,2.283207955802173,2.2744370538720093,2.291968965485656,2.2819714564678297,2.306705267609124,2.2526716328744425,2.243822014452087,26484597.692163475,1315402.3078365244,2488.9370105489406,41.627125575317336,11409.5706894505,0.0,7389.802605200786,0.0,0.0,0.0,151002.06587500326,2525.4885646643015,692210.6656584002,0.0,448334.15030768135,0.0,0.0,0.0
606.0,32646995.0,-11.067637353095751,0.033377269112746265,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.046587327073743856,0.009644997393682337,0.9903550026063177,"[0.12567496288878963, 0.0028178242837478768, 0.5443804398244746, 0, 0.32712677300298804, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12567496288878963,0.0028178242837478768,0.5443804398244746,0.0,0.32712677300298804,0.0,0.0,0.0,2.187659636413379,1.0,0.9962285247520809,0.9523495154569319,0.9200924327362087,0.8497940625426988,0.8851689799141903,0.9950273028016392,0.8393188118342574,0.1840924153291569,0.2217132102527653,0.34705484289841637,0.36022272670247724,0.12634025484794498,0.4462978468558394,0.344728220100963,0.25827791657913257,7.6473562303480085,11.492394829268285,9.95370989054079,7.3752418187071624,9.296750464493792,7.16382538930743,9.593081489578351,7.1844455091070465,1.0,0.998809194254373,0.9929133567997198,0.9951518544683602,0.9507614388968164,0.9965968803883413,0.9993285890584909,0.9810748906405748,-3.919669177114326,-3.763869361758373,-4.3649474563665915,0.5597006518690667,2.2998517284555615,1.949771168173236,0.031550568037760254,0.005621232676517677,1500.0,0.9534126729262562,0.00012031806058610052,0.00017223866007211073,4.315712878338378e-05,0.4348106391500022,0.5128806991934916,31.695150426552797,177.8969236013718,2.187659636413379,2.1850545587488615,2.1721564731264627,2.1770535441223524,2.0799424237328705,2.1802147690010663,2.186190817797193,2.1462579385530556,26504872.30734992,1295127.692650079,1569.8692036107398,35.198861114100836,6800.1300170246095,0.0,4086.3051383463835,0.0,0.0,0.0,161195.25550643168,3614.2434017896485,698242.0529366824,0.0,419584.6375850797,0.0,0.0,0.0
555.0,1220271111.0,-11.087678138846947,0.03271502056901643,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04469847379358849,0.02697943276764891,0.9730205672323511,"[0.09078798790429243, 0.002804260156462629, 0.5449893082834371, 0, 0.361418443655808, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09078798790429243,0.002804260156462629,0.5449893082834371,0.0,0.361418443655808,0.0,0.0,0.0,2.5436920648605588,1.0,0.9984327048835792,0.9262088788618903,0.928153436301554,0.9817792524176888,0.9740963156980045,0.876046884595437,0.9029522783662254,0.2492833398198706,0.1119866862903868,0.4392005973816604,0.19720340541100986,0.1809543443800672,0.4882535418896128,0.22950826429570564,0.28183998853311487,8.362506156760585,10.702914798320501,8.311161567164916,7.048862249359761,9.634696570031966,10.226385611394825,9.32458016956,10.210441391249109,1.0,0.9994005511992579,0.9962570023037874,0.9875673161596056,0.9949820056837446,0.9976849730390005,0.9734148012150651,0.9799328534979689,-4.594574204728499,-3.7820115676882367,-3.815609936971092,0.4877830145379646,1.2915212092643988,1.942678611556702,0.02131456938780166,0.03737493266967194,1500.0,0.9553015262064115,2.5434651726696347e-05,0.00016519177978436438,0.00015289386630707369,0.7742807418312254,0.5147531835946259,46.91626566813498,26.755901043039323,2.5436920648605588,2.542167251702821,2.5341710313219115,2.5120671456308274,2.5309278325367845,2.537803349149926,2.476067505668579,2.4926474235389477,26557382.428538237,1242617.5714617597,3043.6779371270595,94.01315047523192,18270.83044665657,0.0,12116.595690892853,0.0,0.0,0.0,109771.07111040442,3390.6097948953347,658942.4602851323,0.0,436988.3130461761,0.0,0.0,0.0
1348.0,963240097.0,-11.22570362762307,0.0284972852479262,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04286696222307389,0.01724799973251288,0.9827520002674871,"[0.10983860788790638, 0.0024294796434934877, 0.5663553454217846, 0, 0.3213765670468156, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10983860788790638,0.0024294796434934877,0.5663553454217846,0.0,0.3213765670468156,0.0,0.0,0.0,2.273055812301818,1.0,0.9423145323955768,0.9845209329825964,0.9813575847116053,0.9660215767281245,0.9996996933664877,0.9118648573787843,0.8030022787336849,0.1250803206468874,0.18332825133287547,0.24497158245796516,0.3041204626144283,0.13229745130146023,0.3457001324112448,0.3797326573386026,0.3955288083707982,10.668314469144308,7.853146239868084,10.919117174391136,9.734036154202219,7.917338126515091,8.304342179500653,12.609729760093085,12.760229829440346,1.0,0.9877106607027898,0.9958217707571585,0.996857037493731,0.9904174753107834,0.9999728345214307,0.9745310332029178,0.9421747038537419,-3.3576172599299925,-3.3058884800309905,-3.258385637467674,0.5127682785316698,1.5187143093616644,2.214075138806158,0.03284666880263684,0.030391659656728593,1500.0,0.9571330377769262,0.0004389173415342907,0.0004944376344685048,0.0005515874324811361,0.6584516876122101,0.451655855066963,30.444487567631903,32.90376410156343,2.273055812301818,2.245121458182945,2.263558464036248,2.265911683109097,2.2512741988604685,2.2729940636528623,2.215163429290388,2.141615686798492,26608298.450198542,1191701.549801454,2257.6741523377214,49.936661618503855,11641.132831016592,0.0,6605.724367237846,0.0,0.0,0.0,128637.16509571452,2845.2779947437693,663285.4100464619,0.0,376379.2286523232,0.0,0.0,0.0
42.0,1521599456.0,-11.275400568316252,0.02711567265808424,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.046467270561268204,0.009323057717722844,0.9906769422822772,"[0.11780535395878518, 0.002954726127690104, 0.5686660375224076, 0, 0.3105738823911173, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11780535395878518,0.002954726127690104,0.5686660375224076,0.0,0.3105738823911173,0.0,0.0,0.0,2.2577208239201885,1.0,0.993527639589805,0.9647134789391962,0.9651830151663028,0.8687300854124598,0.9915220148586816,0.8174701568956901,0.7320584991512766,0.11307304422885373,0.3674525591784825,0.37831612677909154,0.46998496088043884,0.2090417380617725,0.1880865507573224,0.1901918624912518,0.43808993756080794,9.745073195951289,8.900422066455405,11.862905707122135,7.16684393012005,7.061321081884913,9.37533674033606,11.109092908958623,9.052846488192992,1.0,0.9993740084268048,0.9917028944889149,0.9991370678042726,0.9789485536937416,0.997809297120513,0.9408967761182317,0.981422513752208,-4.277927186195434,-3.55232027460149,-3.4997990346528978,0.4749450636566097,1.6748772163505778,1.7686204257527962,0.030833242700097557,0.005709096921773411,1500.0,0.9535327294387318,5.2731826418194444e-05,0.0002803365506874314,0.00031637413105582837,0.5970586919672352,0.5654124454512955,32.432527766430354,175.15905119532826,2.2577208239201885,2.256307509709787,2.2389882760295485,2.2557725639322634,2.210192535220911,2.252774828410149,2.1242822446015035,2.2157780463624577,26508209.878396742,1291790.1216032559,1418.7809890971366,35.58504870179287,6848.691812973615,0.0,3740.376012118822,0.0,0.0,0.0,150761.01152683658,3781.3009750913243,727748.4779497391,0.0,397455.8972886979,0.0,0.0,0.0
78.0,937759813.0,-11.344766249951343,0.02529852784132617,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.043773562262947326,0.02547117764097695,0.974528822359023,"[0.12808124257462997, 0.005403687228882905, 0.5392908179294729, 0, 0.32722425226701407, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12808124257462997,0.005403687228882905,0.5392908179294729,0.0,0.32722425226701407,0.0,0.0,0.0,2.0324504966380905,1.0,0.9078706380553088,0.9731139334362345,0.911127312402036,0.8123231263749537,0.9416893669928385,0.9317021616328769,0.819415103093012,0.1265333712007839,0.49995449286731464,0.31899888664816856,0.39459205683375564,0.284118744361033,0.19957966668549917,0.2555420900233323,0.4738383898891353,10.485803433095622,11.78343821537801,10.409369924151541,12.86781267287818,7.111097359299745,8.27106500784497,12.131327308969713,11.68807935224455,1.0,0.9845048947235548,0.9949257423960131,0.9730847735618839,0.9818758935783234,0.9878915216028457,0.977762202404784,0.9686472947342969,-4.812037673353694,-4.560182012000956,-4.04958150857375,0.5789618279689293,3.2469513504922434,1.932984025955181,0.005989557102240285,0.03405750097762722,1500.0,0.9562264377370526,1.5415667222442536e-05,2.7530746531131735e-05,8.921101722570826e-05,0.30798120823350134,0.5173348494206266,166.95725292041513,29.362107356523662,2.0324504966380905,2.00095746222352,2.0221373192507976,1.9777466312968148,1.9956141475402323,2.0078406137062625,1.9872532738715563,1.9687276752498646,26583094.96909006,1216905.0309099355,3970.0067346423334,167.49271212032411,16715.860465386068,0.0,10142.644302356783,0.0,0.0,0.0,151892.7017196207,6408.281462171051,639549.8489965235,0.0,388058.19451711455,0.0,0.0,0.0
