Transmission parameter,"2.06 (1.59, 2.6)"
Time until natural recovery,"3.03 (0.861, 4.84)"
Time until screened,"2.11 (1.45, 2.93)"
Time until seeking treatment (symptomatic),"7.25 (1.31, 12.8)"
Time until seeking retreatment (symptomatic),"8.48 (2.36, 12.8)"
Prob symptomatic,"53.4% (37.7%, 62.6%)"
Exponent for the prob of resistance by antibiotics-0,"-3.86 (-4.74, -3.07)"
Exponent for the prob of resistance by antibiotics-1,"-4.12 (-4.85, -3.36)"
Exponent for the prob of resistance by antibiotics-2,"-3.91 (-4.83, -3.13)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.95 (0.909, 0.991)"
Fitness-f_min-2,"0.944 (0.906, 0.986)"
Fitness-f_min-3,"0.942 (0.909, 0.999)"
Fitness-f_min-4,"0.899 (0.807, 0.985)"
Fitness-f_min-5,"0.909 (0.813, 0.992)"
Fitness-f_min-6,"0.905 (0.82, 0.963)"
Fitness-f_min-7,"0.875 (0.767, 0.972)"
Fitness-b-0,"0.352 (0.127, 0.495)"
Fitness-b-1,"0.297 (0.148, 0.466)"
Fitness-b-2,"0.24 (0.114, 0.422)"
Fitness-b-3,"0.307 (0.104, 0.492)"
Fitness-b-4,"0.28 (0.136, 0.47)"
Fitness-b-5,"0.339 (0.127, 0.497)"
Fitness-b-6,"0.333 (0.153, 0.484)"
Fitness-b-7,"0.271 (0.139, 0.422)"
Fitness-t_mid-0,"10.1 (7.16, 12.8)"
Fitness-t_mid-1,"9.96 (7.96, 12.7)"
Fitness-t_mid-2,"10.4 (7.35, 12.9)"
Fitness-t_mid-3,"10.3 (7.78, 12.8)"
Fitness-t_mid-4,"10.1 (7.17, 12.9)"
Fitness-t_mid-5,"10.1 (7.88, 12.8)"
Fitness-t_mid-6,"9.97 (7.66, 12.2)"
Fitness-t_mid-7,"9.81 (7.33, 12.7)"
Initial prevalence,"4.95% (4.25%, 5.8%)"
Initial % I by symptom states-0,"2.33% (0.0648%, 4.46%)"
Initial % I by resistance profile-0,"10.3% (8.73%, 12.3%)"
Initial % I by resistance profile-1,"0.468% (0.123%, 1.16%)"
Initial % I by resistance profile-2,"55.1% (52.7%, 57.7%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.1% (31.6%, 36.1%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
