Transmission parameter,"2.04 (1.57, 2.65)"
Time until natural recovery,"2.97 (1.03, 4.95)"
Time until screened,"2.06 (1.5, 2.87)"
Time until seeking treatment (symptomatic),"7.69 (1.44, 13.7)"
Time until seeking retreatment (symptomatic),"7.83 (1.14, 13.8)"
Prob symptomatic,"55.3% (41.6%, 66.8%)"
Exponent for the prob of resistance by antibiotics-0,"-3.95 (-4.94, -3.09)"
Exponent for the prob of resistance by antibiotics-1,"-3.98 (-4.93, -3.04)"
Exponent for the prob of resistance by antibiotics-2,"-3.85 (-4.84, -3.06)"
Relative infectivity by infectivity profile-0,"1 (1, 1)"
Relative infectivity by infectivity profile-1,"0.99 (0.967, 1)"
Relative infectivity by infectivity profile-2,"0.99 (0.967, 1)"
Relative infectivity by infectivity profile-3,"0.99 (0.971, 1)"
Relative infectivity by infectivity profile-4,"0.978 (0.939, 1)"
Relative infectivity by infectivity profile-5,"0.98 (0.944, 0.998)"
Relative infectivity by infectivity profile-6,"0.981 (0.94, 1)"
Relative infectivity by infectivity profile-7,"0.97 (0.913, 0.999)"
Initial prevalence,"4.89% (3.71%, 5.9%)"
Initial % I by symptom states-0,"2.3% (0.127%, 4.79%)"
Initial % I by resistance profile-0,"11.1% (8.35%, 13.7%)"
Initial % I by resistance profile-1,"0.393% (0.0481%, 1.2%)"
Initial % I by resistance profile-2,"54.5% (50.4%, 58.6%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34% (30.6%, 38.1%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
