Transmission parameter,"2.06 (1.58, 2.69)"
Time until natural recovery,"2.97 (0.876, 4.87)"
Time until screened,"2.09 (1.54, 2.99)"
Time until seeking treatment (symptomatic),"7.23 (1.51, 13.8)"
Time until seeking retreatment (symptomatic),"7.41 (1.34, 13.5)"
Prob symptomatic,"55.3% (37.6%, 65.0%)"
Exponent for the prob of resistance by antibiotics-0,"-4.07 (-4.93, -3.03)"
Exponent for the prob of resistance by antibiotics-1,"-4 (-4.93, -3.05)"
Exponent for the prob of resistance by antibiotics-2,"-3.83 (-4.9, -3.06)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.953 (0.903, 0.998)"
Fitness-f_min-2,"0.953 (0.903, 0.998)"
Fitness-f_min-3,"0.949 (0.904, 0.999)"
Fitness-f_min-4,"0.909 (0.806, 0.998)"
Fitness-f_min-5,"0.902 (0.811, 0.998)"
Fitness-f_min-6,"0.901 (0.803, 0.992)"
Fitness-f_min-7,"0.855 (0.711, 0.989)"
Fitness-b-0,"0.303 (0.124, 0.485)"
Fitness-b-1,"0.304 (0.106, 0.495)"
Fitness-b-2,"0.289 (0.111, 0.491)"
Fitness-b-3,"0.292 (0.109, 0.493)"
Fitness-b-4,"0.292 (0.108, 0.483)"
Fitness-b-5,"0.31 (0.106, 0.497)"
Fitness-b-6,"0.315 (0.116, 0.487)"
Fitness-b-7,"0.304 (0.121, 0.487)"
Fitness-t_mid-0,"10.2 (7.1, 12.8)"
Fitness-t_mid-1,"10.1 (7.21, 12.9)"
Fitness-t_mid-2,"10.2 (7.29, 12.9)"
Fitness-t_mid-3,"10.1 (7.1, 12.9)"
Fitness-t_mid-4,"10.3 (7.14, 13)"
Fitness-t_mid-5,"10.1 (7.06, 12.9)"
Fitness-t_mid-6,"9.76 (7.11, 12.8)"
Fitness-t_mid-7,"9.89 (7.2, 12.8)"
Initial prevalence,"4.9% (3.75%, 5.95%)"
Initial % I by symptom states-0,"2.4% (0.136%, 4.9%)"
Initial % I by resistance profile-0,"11.1% (8.42%, 13.9%)"
Initial % I by resistance profile-1,"0.416% (0.0581%, 1.04%)"
Initial % I by resistance profile-2,"54.4% (50.6%, 58.1%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34.1% (30.5%, 38.2%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
