ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1486,273773726,-10.388433631394625,0.06441153666011801,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.050926361154401384,0.041741250653297396,0.9582587493467026,"[0.11272377158551451, 0.00011727824627851094, 0.5458752872592222, 0, 0.3412836629089847, 0, 0, 0]",0.11272377158551451,0.00011727824627851094,0.5458752872592222,0,0.3412836629089847,0,0,0,1.8423687525821593,1,0.9053142021090969,0.9612053514028932,0.9291181672061132,0.8728927573378287,0.8829286656304652,0.9902271223499677,0.9931326110841313,-3.8533513114441735,-4.6482659661005075,-5.995561449969427,0.5957874146911483,3.915397738559023,2.1435187699634266,0.022697428535117466,0.011214078991740904,1500,0.9490736388455986,0.00014016793930433647,2.2476776849159284e-05,1.0102725431300974e-06,0.25540189446194766,0.4665226234604245,44.05785432710141,89.17361833606607,1.8423687525821593,1.6679225972346496,1.7708947042394445,1.7117782787169489,1.6081903404744968,1.6266801843166305,1.8243635081769312,1.8297164898317337,26384247.15990764,1415752.8400923582,6661.444440829885,6.93059246256322,32258.660676029445,0.0,20168.258452090897,0.0,0.0,0.0,152927.55532728456,159.10641778728967,740565.8275974462,0.0,463005.05658842716,0.0,0.0,0.0
1097,1984980876,-10.43187978408566,0.06167302289432939,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04546950955473643,0.003844777133481231,0.9961552228665188,"[0.13159004083447712, 0.004736000999029569, 0.509636652089338, 0, 0.3540373060771551, 0, 0, 0]",0.13159004083447712,0.004736000999029569,0.509636652089338,0,0.3540373060771551,0,0,0,2.186434311096519,1,0.9794351055630502,0.9347668867851804,0.906290047755034,0.8556978480733202,0.890670686724016,0.8708523707323014,0.7599759904616632,-3.8625484137186112,-3.9584472761661296,-4.787200945391053,0.5406147367332872,2.415048727474118,1.9285741040457145,0.01588124876738729,0.033855902195635675,1500,0.9545304904452636,0.00013723079721069653,0.00011004054276317223,1.632296519561311e-05,0.4140703202481106,0.5185177991876097,62.967340581776895,29.536947331118792,2.186434311096519,2.1414705202954942,2.0438063941439935,1.981543656216909,1.8709271349589636,1.9473929493412874,1.9040615032688497,1.6616375811549413,26535947.634378325,1264052.3656216725,639.5275498810773,23.01696310706027,2476.833941029489,0.0,1720.621176847435,0.0,0.0,0.0,165697.17485919222,5963.536303302871,641730.5817400075,0.0,445801.07308830466,0.0,0.0,0.0
483,339581809,-10.633936186721012,0.0503898719960933,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04405830133022827,0.017852913870498588,0.9821470861295014,"[0.11530168518190191, 0.0016003082753704707, 0.5063793932356208, 0, 0.37671861330710693, 0, 0, 0]",0.11530168518190191,0.0016003082753704707,0.5063793932356208,0,0.37671861330710693,0,0,0,2.4357294693306786,1,0.9616180009752632,0.9889036801532308,0.9614086704385936,0.8469848523443094,0.935635671162687,0.843109002149788,0.8459384757392746,-4.19932119667167,-3.9125821084610726,-3.3914667286145197,0.4335913010415736,1.200878316851772,2.031385026360596,0.030605131628081407,0.014437103259870191,1500,0.9559416986697717,6.319443034483196e-05,0.00012229758792699376,0.00040600676631818555,0.8327238371841075,0.49227496856742486,32.67425908021453,69.26597268162722,2.4357294693306786,2.3422413032143057,2.408701836078784,2.3417314306573087,2.063025964931728,2.2789553768079447,2.0535854423942212,2.0604772745988265,26575179.223019652,1224820.7769803458,2521.258116579612,34.99333268149521,11072.805685795514,0.0,8237.562703170654,0.0,0.0,0.0,138702.6415150607,1925.097492565842,609151.1961838936,0.0,453175.2219505985,0.0,0.0,0.0
1234,1995750289,-11.07703703614286,0.032352437083820226,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042489810993022126,0.039452126599495825,0.9605478734005042,"[0.10493685189704396, 0.009440331853893048, 0.546217739641954, 0, 0.33940507660710906, 0, 0, 0]",0.10493685189704396,0.009440331853893048,0.546217739641954,0,0.33940507660710906,0,0,0,2.030671447833911,1,0.9195642048664803,0.9815952106537025,0.971220252090079,0.9294345367953485,0.8900959748777524,0.827454739892138,0.7914473630590824,-4.593223650867166,-3.4958157694425163,-3.5562849032935127,0.4960685784986017,2.0120279377109482,2.0664038337424935,0.03195598057941358,0.009461098525508065,1500,0.9575101890069779,2.5513870633472662e-05,0.00031928920135177856,0.0002777890334727003,0.4970109913770302,0.48393251293426304,31.293046931071544,105.69597148828969,2.030671447833911,1.867332775272455,1.993297367604987,1.972229235477377,1.8873761765010508,1.807492482016142,1.6802887146738004,1.607169562627518,26618783.254393984,1181216.745606015,4890.216024739877,439.93374373441213,25454.572870310418,0.0,15816.789950308252,0.0,0.0,0.0,119062.95066722679,10711.144326161933,619746.9679418321,0.0,385094.17008170136,0.0,0.0,0.0
1319,769024199,-11.07850563639503,0.032304959158140724,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04939876139181255,0.03256356366235368,0.9674364363376463,"[0.11584893123447335, 0.001463929072518692, 0.5204840917893189, 0, 0.362203047903689, 0, 0, 0]",0.11584893123447335,0.001463929072518692,0.5204840917893189,0,0.362203047903689,0,0,0,1.6884729762373112,1,0.9077822796249476,0.9688884912803913,0.9941883964324019,0.9843026149490992,0.961382868308958,0.8928909585249484,0.956963425630344,-3.1647848106594783,-3.3316021311378528,-3.258435097670643,0.5770647745483481,3.459211911853837,2.4869160130511903,0.02641316384465015,0.026685194253408838,1500,0.9506012386081875,0.0006842506038406193,0.000466012824912807,0.0005515246177918886,0.289083185847405,0.4021044517595521,37.85990977383593,37.47396367078187,1.6884729762373112,1.5327658474538264,1.6359420345142806,1.6786602406648174,1.6619683657812736,1.6232689929571893,1.5076222541960052,1.6158068834243198,26426714.433307607,1373285.5666923886,5180.65669440002,65.46554956403394,23275.565563911412,0.0,16197.38416970358,0.0,0.0,0.0,153913.00848664128,1944.927116387261,691497.7253833566,0.0,481210.8337284244,0.0,0.0,0.0
426,496787752,-11.090652927436901,0.03191491520199904,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04931326416762134,0.005622787914073718,0.9943772120859263,"[0.09942319923125535, 0.004069009824895048, 0.5779275353075303, 0, 0.31858025563631936, 0, 0, 0]",0.09942319923125535,0.004069009824895048,0.5779275353075303,0,0.31858025563631936,0,0,0,1.8948228356845116,1,0.9822231917574509,0.9089362274455256,0.9529213243432106,0.931483084028319,0.8170430270183319,0.8028189316429082,0.8077603547800005,-3.9603647261138324,-4.1394393192390355,-5.061524089080729,0.6092380862578461,3.9292637471626715,2.261197825863912,0.015075990160508155,0.02848046843762323,1500,0.9506867358323786,0.00010955577461525226,7.253718218593274e-05,8.679124353208955e-06,0.25450060478177416,0.4422434819996081,66.33063496018451,35.11178203371758,1.8948228356845116,1.861138933480945,1.722273119944713,1.8056170859762426,1.7649954186706938,1.5481517853311326,1.5211996445968254,1.5305627659977676,26429091.25614012,1370908.7438598732,766.3867414673246,31.36526690764053,4454.855647507088,0.0,2455.7214603912244,0.0,0.0,0.0,135533.74642718286,5546.875880892713,787831.0558229717,0.0,434288.73661255266,0.0,0.0,0.0
537,745834900,-11.093907052747742,0.031811228864312195,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.053452501112695824,0.04963523314744452,0.9503647668525554,"[0.13516758264575593, 0.0042232488131085395, 0.5305793182911239, 0, 0.3300298502500115, 0, 0, 0]",0.13516758264575593,0.0042232488131085395,0.5305793182911239,0,0.3300298502500115,0,0,0,1.7884128976828868,1,0.9133318132888092,0.9188765279249879,0.9264778430047398,0.9532416958081779,0.9598777656345658,0.9962811309565582,0.8884954063732624,-4.7247227170842185,-4.922632185435659,-3.878306163491106,0.5823221606470386,4.684201468551867,2.0057489363127505,0.00880402824720297,0.03203699913610547,1500,0.9465474988873042,1.884852122238499e-05,1.1949997503763629e-05,0.0001323408246473605,0.21348355887629072,0.4985668853641974,113.58436978183241,31.213909759513246,1.7884128976828868,1.6334143947498045,1.6433306339191176,1.6569249238470973,1.7047897433924524,1.7166577762598887,1.7817620243208019,1.5889966442899404,26314020.469067052,1485979.5309329438,9969.547346702091,311.4939112992341,39133.90719391079,0.0,24341.992018274803,0.0,0.0,0.0,190886.71371057822,5964.167379016904,749296.0993230545,0.0,466075.610050107,0.0,0.0,0.0
219,1938101334,-11.287346607127496,0.026216258769508928,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04351925978003569,0.04504828401027116,0.9549517159897288,"[0.11108605720276138, 0.0006397374644673764, 0.5490605904537025, 0, 0.33921361487906865, 0, 0, 0]",0.11108605720276138,0.0006397374644673764,0.5490605904537025,0,0.33921361487906865,0,0,0,1.9611236502244738,1,0.9297789461981729,0.9704068689251711,0.9722133950840192,0.8228075542068969,0.9557346636699587,0.8456597187278874,0.8164923090751348,-3.7581654509128093,-4.1577026190378135,-5.038551908182198,0.6122284344389186,3.993614016869591,2.1797446389907407,0.008718717344558657,0.026289576575878496,1500,0.9564807402199643,0.00017451571827968034,6.955003949718158e-05,9.150568823951456e-06,0.25039976216425985,0.45876933568833883,114.69577008642206,38.037889165454686,1.9611236502244738,1.8234114808700255,1.9030878609894342,1.9066306821643002,1.6136273541385011,1.8743138522624891,1.6584432744394362,1.6012423775536375,26590164.578115005,1209835.4218849922,6054.302280116168,34.86633775047958,29924.35656113239,0.0,18487.48451176231,0.0,0.0,0.0,128341.54460132703,739.1107074690439,634348.5945308456,0.0,391905.162354589,0.0,0.0,0.0
42,176492263,-11.298892805174951,0.02591530145357481,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052046355684757274,0.04137799291451929,0.9586220070854807,"[0.12359452919759636, 0.001520994149508639, 0.5738726829254003, 0, 0.30101179372749476, 0, 0, 0]",0.12359452919759636,0.001520994149508639,0.5738726829254003,0,0.30101179372749476,0,0,0,2.2509915413501913,1,0.9882079999388925,0.9233969876887166,0.9993518601000015,0.9070261820485652,0.9672491101699556,0.8490378231451514,0.8205122636882225,-3.2585444990350707,-3.810640600176952,-4.0551166841598985,0.46145328271383756,1.6171705603380009,1.9064996019909504,0.015830117877068665,0.00293724137754433,1500,0.9479536443152428,0.0005513857029560791,0.0001546533742071902,8.80812188816542e-05,0.6183639651410624,0.5245214837473366,63.17072353886821,340.45550619201964,2.2509915413501913,2.2244478489570376,2.078558808595548,2.2495325839176834,2.041708263574479,2.1772695653710694,1.9111769581861155,1.8469661651362865,26353111.311963744,1446888.688036252,7399.524111990205,91.06093090489387,34357.384441588954,0.0,18021.3803971781,0.0,0.0,0.0,171428.00208717826,2109.648298588476,795972.5088561876,0.0,417509.1789126357,0.0,0.0,0.0
1291,1663365764,-11.309328020649529,0.02564627581035823,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.056137328959985605,0.041462089812048755,0.9585379101879512,"[0.14767016658382737, 0.008989889498856025, 0.5019922714572891, 0, 0.3413476724600275, 0, 0, 0]",0.14767016658382737,0.008989889498856025,0.5019922714572891,0,0.3413476724600275,0,0,0,2.050129798061727,1,0.9633820750229897,0.9366536318975341,0.9128768905608274,0.9466652968876762,0.9814198371759852,0.9764288624183732,0.9053588049211588,-4.3579985162336214,-4.323590421790946,-3.1756198227776107,0.4777223661434732,1.7733356732316405,2.1480792546037937,0.020136307607171448,0.016168137601822632,1500,0.9438626710400144,4.3853219601694815e-05,4.7468944847303174e-05,0.0006673907410257291,0.5639090303629029,0.4655321715233672,49.661537731170476,61.85004263492105,2.050129798061727,1.9750582989231693,1.920261521215875,1.8715161153006865,1.9407867339403764,2.0120380526033754,2.0018059065314215,1.8561030639064218,26239382.2549124,1560617.7450875996,9555.215663072606,581.7040431114995,32482.149414026637,0.0,22087.403988888327,0.0,0.0,0.0,220901.46672769025,13448.077035179882,750935.89731905,0.0,510625.8308965803,0.0,0.0,0.0
