ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,201255546,0.9791133592596523,0.9750171574121194,0.6739932158609593,0.9564798875856001,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0,0.36344362112585604,0,0,0,1.5813703598081137,1,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9963029480072909,0.9990613214257621,0.999305088912944,0.9981980329180618,0.9996996459129774,0.9999076952749169,0.9986491449483235,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.575523951368174,1.5798859613334268,1.5802714480123412,1.5785207824753866,1.580895388757449,1.581224391851797,1.5792341576689954,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
1,720098724,0.9785039891658883,0.9850906803169772,0.7895667519384475,0.9574614645895956,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04806705281631407,0.023299549992015868,0.9767004500079841,"[0.10154916782972442, 0.0022722338289086937, 0.5466627750899536, 0, 0.3495158232514132, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10154916782972442,0.0022722338289086937,0.5466627750899536,0,0.3495158232514132,0,0,0,2.556192042684048,1,0.9553450806568481,0.9288091137460713,0.9385918051680131,0.9267042870960032,0.8112766413459147,0.9156336045305575,0.8916422596609338,0.49502054387884276,0.3928798660396412,0.2638974679683246,0.28306536977310276,0.37045758381145544,0.4191676706208297,0.39601699898051723,0.19010780126708046,11.191432441806683,9.754035641308462,9.385363281082595,11.425054123866552,7.30330510202262,8.188779703085986,8.857872736236748,8.842446155715628,1.0,0.9998876158620474,0.9988570735827162,0.998704283356837,0.9998951976839984,0.999834577723183,0.9998579331087478,0.9951839539997737,-3.716650313682142,-3.938559228481012,-4.451754028349,0.5200782628575689,1.3908782157061712,2.074503218710073,0.016365226663276437,0.029309488668372557,1500,0.9519329471836859,0.00019202142412903307,0.00011519689451804122,3.53383259032824e-05,0.7189702079648174,0.48204311807325145,61.10517260625541,34.1186436691093,2.556192042684048,2.55590476724489,2.553270503270814,2.552879942111222,2.55592414783783,2.5557691915763656,2.5558288924271,2.543881304221069,26463735.931706466,1336264.068293531,3161.667481857824,70.74452663249762,17019.990970700543,0.0,10881.948482548769,0.0,0.0,0.0,132534.83665411227,2965.55989369922,713465.8328556324,0.0,456163.48742834735,0.0,0.0,0.0
2,1680835334,0.9587809387594423,0.9778235750149952,0.7919382750065082,0.9317157636468963,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04468624739821655,0.04240657036147933,0.9575934296385207,"[0.10358223562923875, 0.012209837721610708, 0.566777513353834, 0, 0.31743041329531646, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10358223562923875,0.012209837721610708,0.566777513353834,0,0.31743041329531646,0,0,0,1.818196437680379,1,0.9557361849953316,0.9495997751325351,0.9657837369463453,0.8985392245068812,0.9975416914769399,0.9127900685944261,0.9173719319491052,0.3818454244152891,0.4783925724952497,0.2532113991690661,0.10071779491831859,0.19239133649886836,0.3239451387798742,0.3797429796639308,0.1908972771659797,9.85168814416124,9.621314022585276,10.912406100988617,11.23404390360691,12.71536608979898,12.94078422344875,11.02751626579986,8.567072334893982,1.0,0.9999715135154801,0.9986093844710281,0.9931471371504825,0.9912446119750798,0.9999512404896168,0.9995662632639195,0.9965500163140752,-4.570033447070047,-4.716849069055444,-4.283233176085924,0.5147572110677818,3.5490843049972227,1.8813865989549778,0.016200437274929612,0.005768954368798622,1500,0.9553137526017834,2.691327524096348e-05,1.9193356540744622e-05,5.209149527190062e-05,0.2817628193818807,0.5315228675251823,61.72672891660233,173.34163802863446,1.818196437680379,1.8181446436557027,1.8156680254794193,1.8057365868594741,1.8022774223629596,1.8181077833122972,1.8174078190919463,1.8119236896325752,26557722.322329577,1242277.67767042,5456.788383228655,643.2232345213574,29858.256408123005,0.0,16722.467720752782,0.0,0.0,0.0,123221.11074217228,14524.785615013883,674236.7966368933,0.0,377614.24892971455,0.0,0.0,0.0
3,1802331721,0.984549309426896,0.9915829019107256,0.8358094656032288,0.9058309460245704,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.050939200244438654,0.030829110900010167,0.9691708890999898,"[0.1258226307643725, 0.010624768091887416, 0.5249588601271681, 0, 0.33859374101657186, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1258226307643725,0.010624768091887416,0.5249588601271681,0,0.33859374101657186,0,0,0,2.0934267835406395,1,0.9228412351181164,0.9794541412514156,0.9801947287278564,0.806779120079284,0.8851936794727375,0.8832757730459105,0.9106350411325376,0.4952033057424997,0.39954604587905884,0.1338778438000206,0.1714738295686387,0.22986441119294213,0.22891086665367913,0.36126435504569343,0.27268976478095497,12.092302220114513,8.758910152059586,10.237575537526151,12.528216874102458,7.092263592531298,9.921134321056215,12.178651212980489,7.257452135570131,1.0,0.9998819969721611,0.9974937604922053,0.9979063028198558,0.9968867733627983,0.9964583328951708,0.9988667282513014,0.9992940210418301,-4.407705521044322,-4.6549472037724104,-4.8628745279594625,0.5497701978801289,3.2059227002215507,1.6465728684470518,0.0032536960028438904,0.03231902972927857,1500,0.9490607997555613,3.911060003541052e-05,2.2133637670293426e-05,1.3712778849032245e-05,0.31192267983594657,0.6073220439634353,307.3427877484408,30.941522947208917,2.0934267835406395,2.0931797528416225,2.0881801546290544,2.089043781787102,2.086909471515089,2.0860125627650055,2.091054362108884,2.0919488682809906,26383890.233204603,1416109.7667953945,5493.089555374779,463.84980411927444,22918.341589647636,0.0,14782.12409798106,0.0,0.0,0.0,172685.56675394377,14581.98806073856,720481.0274022124,0.0,464703.77953137667,0.0,0.0,0.0
4,351049798,0.977092571680946,0.9885927233796121,0.8561145172714013,0.9076643854662835,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05159043092925919,0.04597911312430891,0.9540208868756911,"[0.1052400734273278, 0.006684668014161144, 0.5516179601827252, 0, 0.33645729837578586, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052400734273278,0.006684668014161144,0.5516179601827252,0,0.33645729837578586,0,0,0,2.0386795924609555,1,0.9514821733639012,0.9094304207787078,0.999999917505192,0.8621095145664861,0.9838536331081098,0.9426762264235056,0.8780530105626035,0.43859777385024057,0.22992135818562703,0.3736513593423646,0.2689258604177752,0.2208464099393393,0.27676317148554497,0.3391453266083771,0.2002773740805764,9.892045527396945,9.03232352742263,7.452957956402436,8.587356115208951,12.559630059911044,8.797634476600848,7.767051077913314,8.288649524560862,1.0,0.9987909822943336,0.9998705683362282,0.9999999990079442,0.9916612266180206,0.9998188595692825,0.9998333979420755,0.9958387588665581,-3.13338743174548,-4.567446452156921,-4.653517895503455,0.5856382916531435,3.5717104126856047,1.7512337353809826,0.024615025307409187,0.010473776187682022,1500,0.9484095690707408,0.0007355506240085299,2.707407002470682e-05,2.2206601772209958e-05,0.279977905389057,0.5710260028667441,40.625593007170195,95.47654848459318,2.0386795924609555,2.0362147927374896,2.0384157227694057,2.0386795904384716,2.0216795053409573,2.0383103051614824,2.038339944245403,2.0301961550828986,26365786.02016659,1434213.9798334052,6939.939491359641,440.81299097667767,36375.832335948115,0.0,22187.30200494102,0.0,0.0,0.0,143996.84505680794,9146.431325478441,754762.3576853031,0.0,460364.4589425903,0.0,0.0,0.0
5,825563396,0.9907537458684632,0.9870162821192221,0.7503019381382973,0.9316143295320144,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04707645146407116,0.038178299126729445,0.9618217008732706,"[0.11907662019123474, 0.002295212104903918, 0.5352015622952876, 0, 0.34342660540857367, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11907662019123474,0.002295212104903918,0.5352015622952876,0,0.34342660540857367,0,0,0,2.1096424407057093,1,0.9645564145826278,0.9405375812710395,0.9982749476775337,0.9842609244081493,0.8598217956004484,0.8304390296054586,0.821676068855304,0.3195343506522077,0.33654788134452374,0.4502371997278892,0.2903905229930289,0.44981827434073585,0.4210737169289994,0.41907838385546325,0.40474850325819234,9.097130615279447,10.67486327156263,12.976317647605637,8.008298059323607,10.236341456312012,12.147224170227478,9.647841777176719,7.819679354709337,1.0,0.9997148550480897,0.999733928663689,0.9999876066798001,0.9999792971269286,0.9993721431407365,0.9997258566075911,0.999828519512355,-3.4841988112049767,-4.927871713032431,-3.4369361603972024,0.6265399430495933,4.858620157778592,1.6572678909381828,0.023878432276966084,0.007639067284055286,1500,0.9529235485359289,0.00032794513211567344,1.1806693440228602e-05,0.00036564853657821344,0.2058197528364122,0.6034027482629244,41.87879624595927,130.90603378860916,2.1096424407057093,2.109040886813406,2.1090811253223722,2.1096162952314343,2.1095987650460333,2.108317887228719,2.1090640961702443,2.1092806781912206,26491274.64929882,1308725.3507011782,5949.652362541996,114.68006146417132,26741.2967754078,0.0,17159.278714389508,0.0,0.0,0.0,149888.9391575427,2889.1222054597984,673690.555535311,0.0,432291.82588906126,0.0,0.0,0.0
6,1857153899,0.9753642323154615,0.9963496850985284,0.8526760717778363,0.9759614671996121,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04803727552316632,0.015665465831141718,0.9843345341688583,"[0.0835186470713477, 0.008227805886345965, 0.5598398011612999, 0, 0.3484137458810063, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0835186470713477,0.008227805886345965,0.5598398011612999,0,0.3484137458810063,0,0,0,1.985218664777532,1,0.9843715623452257,0.944067852196704,0.9144778033993081,0.9079881388591421,0.8455918398752078,0.9622080512281938,0.9317737087201979,0.33195211310904665,0.4085007222017386,0.3368384773088976,0.4153949801023127,0.3609617559293956,0.4693357784769858,0.3347762999706041,0.3952206246501504,10.742564746997944,8.141711599863816,11.506615099831166,10.741942711980451,11.148849095818019,11.757825731420308,10.34376006057568,8.20218560039838,1.0,0.9999839284380116,0.9994085071895465,0.9997697654805037,0.999379754824391,0.9996891411262114,0.9997206935652596,0.9999101604489259,-3.701623708352669,-3.679498556303497,-3.1250813808179547,0.6158253971241123,2.874907036281984,2.5732821712761713,0.007352305411687297,0.030018159515908645,1500,0.9519627244768337,0.00019878165021842194,0.00020917098604244272,0.0007497537026273885,0.3478373343484751,0.3886087624444499,136.0117601222591,33.31316829967649,1.985218664777532,1.9851867592127006,1.984044422210138,1.9847615989121519,1.9839873424781749,1.9846015419391754,1.984664180430093,1.9850403136239045,26464563.740455974,1335436.2595440235,1747.2293973536216,172.12760053526645,11711.978015664054,0.0,7288.896080001661,0.0,0.0,0.0,109786.60024978439,10815.58271658089,735918.3919910523,0.0,457995.4534930514,0.0,0.0,0.0
7,323249829,0.9604041454558273,0.9736056843065544,0.7710109007998772,0.961608256963865,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05110201614674563,0.021658681217008605,0.9783413187829914,"[0.09961861102799179, 0.0017444578038098796, 0.5457776451444075, 0, 0.35285928602379074, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09961861102799179,0.0017444578038098796,0.5457776451444075,0,0.35285928602379074,0,0,0,1.7803077361972879,1,0.9085755711510766,0.9568588443899867,0.9162752459182827,0.8962643339409454,0.81604369969844,0.9591069465979496,0.8102909693544252,0.16636042720266567,0.19890710860735683,0.12821106733497142,0.40272277533197076,0.19794673803287047,0.49619792011861097,0.475124396383232,0.11962217418160828,7.41218754265623,12.005861019567938,10.442943235798468,8.89663266657089,11.208232669056386,11.684839136380525,8.058942126185242,10.228446147540918,1.0,0.9935651581371782,0.9942083887982806,0.999871451624593,0.99362613963824,0.999749445192667,0.9999868236925116,0.972264149803991,-3.3861411888616955,-4.120476235251816,-3.1432703922527163,0.5771616694474402,2.6832242804571997,2.9806916386132385,0.015950341113040646,0.026212120014886306,1500,0.9488979838532544,0.0004110160783147108,7.577461958721839e-05,0.0007190011876398432,0.3726859537174463,0.33549260414782395,62.6945839535947,38.150290759850144,1.7803077361972879,1.7688517374477,1.7699968859698199,1.7800788805300751,1.7689603032858052,1.7798616715354514,1.7802842783151318,1.730929387523324,26379363.95112047,1420636.0488795284,3065.175334126956,53.67540238199921,16793.08874668473,0.0,10857.163824878671,0.0,0.0,0.0,138456.6146315459,2424.564239459528,758558.3086180397,0.0,490427.45808241086,0.0,0.0,0.0
8,1765374533,0.9761180405793288,0.9823055730232746,0.7579178892488578,0.9366136304685476,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05090321793549768,0.0121476409041003,0.9878523590958997,"[0.10567370588999882, 0.0061149672539527935, 0.5311775933965612, 0, 0.3570337334594872, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10567370588999882,0.0061149672539527935,0.5311775933965612,0,0.3570337334594872,0,0,0,1.732255223184956,1,0.9665649507514893,0.9073622427710369,0.921937753641582,0.9307473123570765,0.902492503769161,0.9262706956936807,0.9886463774580289,0.3896182145793383,0.3760757461120522,0.11126676844574922,0.44451741169172465,0.3072360501283484,0.17588802177283142,0.14320376734490203,0.2872733366268151,9.718608263500172,12.862410418546688,10.081568312809841,8.070330158593812,9.707171592452125,8.256648983729358,12.1096042789734,10.619576700356575,1.0,0.9996529375527508,0.9851724531697167,0.9999575751791345,0.9993712106431033,0.995111331304744,0.9899231686289116,0.9998195092496484,-3.8339182901237696,-3.7829160251887703,-3.7191636777460584,0.5331323787875544,3.830829841135974,1.8644165921579947,0.033407926420604396,0.035360012602544635,1500,0.9490967820645023,0.00014658236008457663,0.00016484811096146996,0.00019091336049893435,0.26104004653557394,0.5363608134609745,29.93301611749385,28.280532907050954,1.732255223184956,1.731654022447937,1.7065701277411782,1.7321817325674191,1.7311659995371886,1.723786801303178,1.714799579409234,1.7319425671399227,26384890.54139316,1415109.4586068352,1816.5565290090437,105.11776412391109,9131.071132796867,0.0,6137.496117221799,0.0,0.0,0.0,147723.3042019651,8548.230236015752,742543.3654826925,0.0,499104.3171430102,0.0,0.0,0.0
9,382228820,0.9850225011681201,0.9808063062099273,0.7978104827224998,0.9317208531319268,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04730309579424091,0.011154331318845101,0.9888456686811549,"[0.09874951090836843, 0.0021426864804055157, 0.5510515602223249, 0, 0.34805624238890115, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09874951090836843,0.0021426864804055157,0.5510515602223249,0,0.34805624238890115,0,0,0,2.1501910845250185,1,0.9956542537013953,0.9165784818575006,0.9523593250936868,0.9391394668798708,0.8643450664415405,0.9432505191438951,0.8832435190107794,0.2723191865028656,0.2100423248966574,0.27783528319172995,0.3202613589533752,0.4828137908119593,0.28294660792391546,0.31236810523132874,0.1699722959931917,7.481739962838204,11.189276003699163,12.455192404941982,11.450254224816813,11.11399393239994,8.088505202459316,9.465042797439928,9.940905093091203,1.0,0.9997726648364561,0.9975069219202732,0.9993828560573771,0.9999248088449784,0.9988700861454797,0.9995577127703695,0.9915934914382901,-4.083866964484585,-3.914584379665543,-3.31533003253385,0.5249326364236713,2.0201794857230833,1.9678575111753616,0.004159070993512856,0.010099436996763026,1500,0.9526969042057591,8.243906082817445e-05,0.00012173504491923978,0.00048380457121578415,0.4950055215722923,0.5081668740348585,240.43830979556682,99.01542039625677,2.1501910845250185,2.1497022704831674,2.1448304902649653,2.1488641071217223,2.1500294091738557,2.147761553828748,2.1492400824670677,2.1321154847636468,26484973.9369201,1315026.063079897,1448.4811704386566,31.429431826764134,8082.954554210753,0.0,5105.371244033497,0.0,0.0,0.0,128409.69939045844,2786.2591349154222,716564.209238988,0.0,452597.65891502553,0.0,0.0,0.0
