ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1980183620,4.324335813522339,0.0624893169049377,0.7182578165690252,0.1490919776151095,0.9566691684439182,0.5542374431357577,0.0,0.0,0.5542374431357577,13.0,11.0
1,609630810,4.168593645095825,0.0506667069544437,0.6007060299820329,0.1254955892283627,0.9513829269320461,0.5139368621255719,0.0,0.0,0.5139368621255719,12.0,12.0
2,822550227,4.171592712402344,0.05276862146085355,0.6920142567161232,0.12349422610488364,0.9681416531076014,0.5558511108230987,0.0,0.0,0.5558511108230987,13.0,11.0
3,745022002,4.12975287437439,0.07177978184673903,0.8404627335480019,0.23462328996322096,0.9432276256432897,0.4755863712304064,0.0,0.0,0.4755863712304064,11.0,13.0
4,1568317111,4.096670389175415,0.07662307709048148,0.6224742043806999,0.14114213719553897,0.9507400683297494,0.4745917282614189,0.0,0.0,0.4745917282614189,11.0,13.0
5,201255546,4.204010009765625,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
6,1750347194,4.178175210952759,0.06658231893270775,0.743543519927075,0.20288361952134223,0.9583492106479258,0.47741987085369414,0.0,0.0,0.47741987085369414,11.0,13.0
7,491653253,4.133012771606445,0.06555945495673651,0.5877578126123932,0.1368584464492716,0.9553774881836691,0.5143871630284367,0.0,0.0,0.5143871630284367,12.0,12.0
8,720098724,4.06131911277771,0.0731658615885263,0.6601728962581696,0.17515729844882205,0.9707787597578184,0.6359342578327198,0.0,0.0,0.6359342578327198,15.0,9.0
9,753262276,4.060467481613159,0.06173432399055024,0.6136818741668439,0.16739468221199363,0.9618279203259202,0.5165175767759003,0.0,0.0,0.5165175767759003,12.0,12.0
10,1899116481,3.9589343070983887,0.07610866850484438,0.7747479715381823,0.13403537453201994,0.9634327649594736,0.3969193855141014,0.0,0.0,0.3969193855141014,9.0,15.0
11,1680835334,3.99349045753479,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
12,1802331721,4.00262188911438,0.07107209799598531,0.8221882318780933,0.20378195559903398,0.9651015248306956,0.636442756605146,0.0,0.0,0.636442756605146,15.0,9.0
13,351049798,3.9822983741760254,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
14,825563396,3.9191951751708984,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
15,1857153899,3.9284534454345703,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
