ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1299892732,5.570471286773682,0.07641871027607343,0.5971503501552906,0.15682888111291354,0.9779633573948093,0.8504095702934513,0.7944649737831009,0.3062645010583225,0.041393910566209516,0.446806562158569,19.0,5.0
1,1980183620,5.516486167907715,0.06608540375329552,0.6632211201686983,0.13450795936769977,0.973629092653678,0.8694834122923365,0.7151215186766541,0.3099989400775861,0.03090447382735183,0.3742181047717162,17.0,7.0
2,1960497424,5.185577154159546,0.07499139046607743,0.6251042676528489,0.19583963340378788,0.9736036358616235,0.8042640645610717,0.6744310259339964,0.26449392906226604,0.03994009697583398,0.36999699989589657,16.0,8.0
3,609630810,5.096601486206055,0.05480255086376814,0.5390609676666537,0.10657114109087257,0.9695367662491755,0.8991203898039685,0.595971115294699,0.2127262080814573,0.021472187423872514,0.3617727197893692,14.0,10.0
4,964264879,5.166581392288208,0.07155719848151053,0.5562415806711832,0.12971536775198048,0.9721057235869527,0.8770674483659435,0.6352060323399155,0.22966592267026859,0.028805524530294706,0.3767345851393522,15.0,9.0
5,1274968857,5.248559474945068,0.06224927946032797,0.795403946274149,0.13290454591351225,0.9709100299189645,0.867583323647326,0.7156812509394699,0.3617908306231776,0.0305844435677418,0.32330597674855055,17.0,7.0
6,822550227,5.283549785614014,0.0577009750433759,0.6396576109692869,0.10974932440835157,0.9660236194932391,0.8942010589403485,0.7136028740641023,0.30866171608454723,0.025330553238978096,0.37961060474057673,17.0,7.0
7,745022002,4.606735944747925,0.07414768569939055,0.8044245234300472,0.22184786142972,0.938534920000486,0.7842798945192594,0.5148943517360632,0.2531286475038304,0.03368342375337488,0.22808228047885787,12.0,12.0
8,1568317111,4.722703218460083,0.0832481343971465,0.5604906087849052,0.12046499969513097,0.9729370402520717,0.8858445675609654,0.5168069800199899,0.19057160692070155,0.021070175604601688,0.30516519749468674,12.0,12.0
9,82744573,5.151586294174194,0.0791831782703558,0.6520170039725035,0.1530981756857039,0.9757985997584244,0.8499852277209198,0.7160773538100469,0.2975165528139041,0.03540416728027582,0.38315663371586717,17.0,7.0
