ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,2081558133,5.7107086181640625,0.08308509419102754,0.7179681736902584,0.19806721980551908,0.9834631039320122,0.8026595035826384,0.7964720204534471,0.3480078121320132,0.049936688290951776,0.3985275200304821,19.0,5.0
1,1497058120,5.489497661590576,0.07750366870556386,0.6224925592135931,0.1249153348878082,0.9750287125115809,0.8761372322242008,0.6750654255619498,0.26856967094406053,0.028110771084223062,0.37838498353366623,16.0,8.0
2,729400634,5.5241217613220215,0.07984861580011075,0.7979493997647767,0.18292253502829914,0.9697286059809679,0.8203523881899022,0.7149390999810499,0.36442908330203333,0.040819356136410495,0.3096906605426059,17.0,7.0
3,1763909319,5.307955503463745,0.0864418771858816,0.6197608246720778,0.1501937630397827,0.9561784533348111,0.8527882260255746,0.5945720863948182,0.23882453142666024,0.02754869452053363,0.3281988604476242,14.0,10.0
4,1489933983,5.187412977218628,0.07513651728582983,0.6926353001110728,0.1279482755341847,0.9776857446570878,0.8741930945626811,0.6768881608952946,0.3022839463872096,0.029038630776452645,0.34556558373163215,16.0,8.0
5,2020945875,5.199588298797607,0.07923527758780972,0.6286123115769233,0.16306710296034463,0.9688216764083133,0.8372191885209352,0.635698535246849,0.24651494856250614,0.033179601585506854,0.35600398509883596,15.0,9.0
6,453741709,5.047869920730591,0.0841235404583181,0.6976641616424405,0.17137703288736517,0.9538355367392559,0.8294051207445066,0.5550859361329471,0.24386181065238474,0.029386952110909453,0.281837173369653,13.0,11.0
7,811108630,5.607399225234985,0.0724939324629375,0.671757598804406,0.12367897047556761,0.9723606471937836,0.8771461595411187,0.7947685050537455,0.348448485835851,0.0311788740742766,0.41514114514361805,19.0,5.0
8,1299892732,5.7883405685424805,0.07641871027607343,0.5971503501552906,0.15682888111291354,0.9779633573948093,0.8504095702934513,0.7944649737831009,0.3062645010583225,0.041393910566209516,0.446806562158569,19.0,5.0
9,1657653389,4.9818620681762695,0.07676101524478691,0.6850480071821714,0.16353029402035182,0.9539543921316277,0.84028729121945,0.5151738013547997,0.22307734865718337,0.026377950164769726,0.2657185025328467,12.0,12.0
10,1522912140,4.939797639846802,0.08880914515239499,0.5154915947152239,0.11800537574421824,0.9505383223741465,0.8850171636570665,0.5552117004115417,0.19028733237649897,0.021622146302237105,0.3433022217328056,13.0,11.0
11,1682934762,5.2930588722229,0.08601598935481862,0.6168153610945196,0.14537806839781275,0.9682725549253521,0.8603210136299908,0.6753749987859904,0.27242046770102335,0.031267904657177915,0.37168662642778905,16.0,8.0
12,1980183620,5.492295980453491,0.06608540375329552,0.6632211201686983,0.13450795936769977,0.973629092653678,0.8694834122923365,0.7151215186766541,0.3099989400775861,0.03090447382735183,0.3742181047717162,17.0,7.0
13,522077418,5.147402763366699,0.08496649423978334,0.7145190523208853,0.16075918780990142,0.9718120295544053,0.8398901048340239,0.596613188956539,0.2697804284843502,0.029625835236878766,0.29720692523531017,14.0,10.0
14,1737010421,5.255368232727051,0.07625962392224804,0.6851107634515643,0.16097838778819296,0.9640225869874517,0.8415198315023816,0.7149903606383637,0.31966272945171115,0.03708556871069093,0.3582420624759617,17.0,7.0
15,1675522530,4.873487710952759,0.08354521345974295,0.6895009771401887,0.1381969228988032,0.9619736466240069,0.8645908283968211,0.5564687419230455,0.2486342226407202,0.02530774868235173,0.28252677059997355,13.0,11.0
16,786265154,4.9424660205841064,0.0566669534772595,0.7111592672731973,0.11342113581274113,0.959762371972314,0.8892438393520898,0.5554282593106785,0.25393932635471905,0.02002246450037848,0.28146646845558104,13.0,11.0
17,2145820292,6.035618782043457,0.07071139655641652,0.7849174997859255,0.22152778924721667,0.9951027435805048,0.781456973268204,0.9966489713620952,0.48330188073511704,0.07187258354857443,0.44147450707840385,24.0,0.0
18,412092080,5.265365839004517,0.07386800730964188,0.7512346599312602,0.1457384176975687,0.9744647919855299,0.8602549927587643,0.7148485432868479,0.35351985897730404,0.03312943129058794,0.32819925301895586,17.0,7.0
19,2002268362,4.981454372406006,0.0693747232688351,0.7152516000468936,0.11868739218402258,0.9633565481728013,0.8817188120372939,0.5960275110566975,0.27162976382613424,0.022189327370461243,0.30220841986010194,14.0,10.0
20,188823919,5.055431365966797,0.07249435836229468,0.8500446112250033,0.16320668349217485,0.9670155222969282,0.8385376173505267,0.6354957408102677,0.3445814175110307,0.0327122454991185,0.2582020778001184,15.0,9.0
