ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,825563396,3.085745096206665,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.8145510715113667,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
1,1765374533,3.1047422885894775,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.8139253818317974,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
2,825253156,3.062117338180542,0.0741244211600303,0.7526139352344832,0.17582552476760183,0.954596155832596,0.8000145217315087,0.5132985617094111,0.0,0.0,0.5132985617094111,12.0,12.0
3,1344319995,3.1189534664154053,0.058440777417406026,0.7818829397428783,0.19620423593194636,0.9519463798234677,0.7765140566659625,0.5958496308050013,0.0,0.0,0.5958496308050013,14.0,10.0
4,1831654319,3.0300629138946533,0.07678236488891456,0.7091235561171402,0.13314305557734285,0.9512191421367666,0.8423849085849758,0.5162503263393712,0.0,0.0,0.5162503263393712,12.0,12.0
5,2103822550,3.0729122161865234,0.06871920948187221,0.6149617073649436,0.15697700562152833,0.9551751743988974,0.8257872832389613,0.5170409113498698,0.0,0.0,0.5170409113498698,12.0,12.0
6,1783854495,3.1085875034332275,0.05244864450884654,0.8464335514933639,0.17203797385394995,0.9527171337090202,0.7996154057055166,0.47659151487884605,0.0,0.0,0.47659151487884605,11.0,13.0
7,2061598327,3.035571336746216,0.06174819161844483,0.6834320699953994,0.1315689550344099,0.9354768196129706,0.8303086222292483,0.43510450811333456,0.0,0.0,0.43510450811333456,10.0,14.0
8,1200433042,3.083425998687744,0.06299130773224958,0.8289593595470603,0.23772531836640212,0.9621885962222446,0.7474324172587374,0.5569809400764181,0.0,0.0,0.5569809400764181,13.0,11.0
9,969431034,3.26603364944458,0.06673641535775761,0.6823003831306351,0.1441686501418589,0.9612346513199631,0.8317667468179741,0.6314587083773398,0.0,0.0,0.6314587083773398,15.0,9.0
10,2113951890,2.9448606967926025,0.05344172615858385,0.8403468224205431,0.2953529087369612,0.9332261762444712,0.7004214486296801,0.39738116666978585,0.0,0.0,0.39738116666978585,9.0,15.0
11,825563396,3.066068410873413,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.8145510715113667,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
12,1765374533,3.1696228981018066,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.8139253818317974,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
13,825253156,3.2044408321380615,0.0741244211600303,0.7526139352344832,0.17582552476760183,0.954596155832596,0.8000145217315087,0.5132985617094111,0.0,0.0,0.5132985617094111,12.0,12.0
14,1344319995,3.1064043045043945,0.058440777417406026,0.7818829397428783,0.19620423593194636,0.9519463798234677,0.7765140566659625,0.5958496308050013,0.0,0.0,0.5958496308050013,14.0,10.0
15,1831654319,3.130687952041626,0.07678236488891456,0.7091235561171402,0.13314305557734285,0.9512191421367666,0.8423849085849758,0.5162503263393712,0.0,0.0,0.5162503263393712,12.0,12.0
