ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1980183620,5.34366774559021,0.06608540375329552,0.6632211201686983,0.13450795936769977,0.973629092653678,0.7151215186766541,0.3099989400775861,0.03090447382735183,0.3742181047717162,17.0,7.0
1,609630810,5.065589904785156,0.05480255086376814,0.5390609676666537,0.10657114109087257,0.9695367662491755,0.595971115294699,0.2127262080814573,0.021472187423872514,0.3617727197893692,14.0,10.0
2,822550227,5.241698503494263,0.0577009750433759,0.6396576109692869,0.10974932440835157,0.9660236194932391,0.7136028740641023,0.30866171608454723,0.025330553238978096,0.37961060474057673,17.0,7.0
3,745022002,4.662613868713379,0.07414768569939055,0.8044245234300472,0.22184786142972,0.938534920000486,0.5148943517360632,0.2531286475038304,0.03368342375337488,0.22808228047885787,12.0,12.0
4,1568317111,4.889643907546997,0.0832481343971465,0.5604906087849052,0.12046499969513097,0.9729370402520717,0.5168069800199899,0.19057160692070155,0.021070175604601688,0.30516519749468674,12.0,12.0
5,201255546,5.374658584594727,0.07441560063533822,0.7456323586355386,0.11769166951581407,0.9720595680675074,0.7539372261289747,0.3718352738246214,0.028257735652393364,0.3538442166519599,18.0,6.0
6,1750347194,5.025764465332031,0.07562786843566452,0.6366818011702253,0.1683738662424118,0.9688773008905429,0.6368372784862979,0.25986797740300377,0.033296259161474925,0.34367304192181924,15.0,9.0
7,491653253,4.84481954574585,0.07062581414133348,0.5426971163655957,0.1194931343536717,0.9679253981690973,0.5557481566311484,0.20371296609350484,0.020484913869570034,0.3315502766680734,13.0,11.0
8,753262276,5.043759107589722,0.06737418523369572,0.5518157172454364,0.14006733386973666,0.9709214733519613,0.6761483470867684,0.23871581872034653,0.031743110971492995,0.4056894173949289,16.0,8.0
9,1899116481,4.786837339401245,0.08195307510116187,0.711003284539181,0.11425072764672076,0.9572289186355724,0.5162100011668951,0.241204011271487,0.019345659221034792,0.2556603306743733,12.0,12.0
10,1680835334,5.238438367843628,0.08562941519847701,0.7061732308041693,0.14878201976306582,0.9719517666143956,0.7161146199652696,0.3188418471340066,0.036661168205507716,0.3606116046257556,17.0,7.0
11,351049798,4.934435844421387,0.05983852730908765,0.7225563692330905,0.164937820713294,0.9669830321909652,0.7152425325713674,0.3253329112766253,0.039600010734272904,0.35030961056046933,17.0,7.0
12,825563396,4.808473110198975,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
13,1857153899,4.780482292175293,0.06588601328885131,0.6735134300524127,0.1270096800339053,0.970323070320682,0.5954815752737991,0.2581028447094049,0.024976345822572174,0.312402384741822,14.0,10.0
14,323249829,5.247340202331543,0.07352121489513883,0.6951204340427566,0.1281215272313511,0.9788302078068254,0.8327807050417968,0.3710361184072194,0.03460626031925306,0.4271383263153243,20.0,4.0
15,1765374533,4.652522087097168,0.062067018208671026,0.5818156049869563,0.14711778223429747,0.9630407902472132,0.5170942350564058,0.19562598749987964,0.023239634352200448,0.2982286132043258,12.0,12.0
16,1338054194,4.651521921157837,0.07835101840845655,0.7977283021271568,0.12270352456354275,0.97092888899894,0.6362850992464832,0.3310331070094313,0.02576981077401528,0.2794821814630366,15.0,9.0
17,382228820,4.4295899868011475,0.0559963870497099,0.5813306263753744,0.15661014416603813,0.9703716943477672,0.5564435242486927,0.209524777273107,0.025856259785364818,0.32106248719022096,13.0,11.0
18,789351915,4.542555332183838,0.05955119056676089,0.7597643641688613,0.1787097534135837,0.9658424753291723,0.6341459718131237,0.30533355973833526,0.03660358175781573,0.29220883031697276,15.0,9.0
19,272340782,4.566548109054565,0.07201358561395427,0.5903699729909966,0.15980511800890937,0.95578781294797,0.5152140892327318,0.19709888166742764,0.02548615866632965,0.29262904889897445,12.0,12.0
20,1385771499,4.521562576293945,0.08355574439650998,0.8126063629321106,0.16171537248789736,0.9559530113995757,0.6348725149595981,0.33015874341803325,0.034058231745904805,0.27065553979566,15.0,9.0
21,566462886,4.5334672927856445,0.08809861267605937,0.5577676289902327,0.12775719143937303,0.9653135344626331,0.6761831829742563,0.2519635000107289,0.028751918742597256,0.3954677642209301,16.0,8.0
22,403465758,4.495478868484497,0.08336485096490125,0.7197568856970907,0.11419707422036078,0.9738971565143743,0.6367517999749779,0.28720985714048297,0.024310595631660013,0.32523134720283503,15.0,9.0
23,658190835,4.256462335586548,0.08567963966613519,0.6134015797277873,0.16064770778212906,0.953977352119162,0.5563417481201649,0.22135069955132436,0.028657431090253045,0.30633361747858756,13.0,11.0
24,330929624,4.24646520614624,0.07866124292468397,0.6521459763462925,0.1872232665728353,0.9407964708097653,0.3967425441128816,0.15859502339504655,0.019364830226413828,0.21878269049142124,9.0,15.0
25,2048679646,4.227471113204956,0.07944006750505056,0.721993864097411,0.19698489909460426,0.9516320272768368,0.515773977003571,0.22410993750337618,0.029818089866487416,0.26184594963370733,12.0,12.0
26,115694946,4.29944920539856,0.0609838799622892,0.6883211797629579,0.16938547604153642,0.9712624323582526,0.6366021238358888,0.2831628024220222,0.03350648569984717,0.31993283571401937,15.0,9.0
27,1895837387,4.498308897018433,0.07301457140549844,0.597952704916582,0.09412473660717917,0.9542662847163612,0.6359102931816027,0.2592789339954652,0.020483573265558767,0.3561477859205789,15.0,9.0
28,1641334557,4.420332908630371,0.07635216507397463,0.7800259283143405,0.1344162781685513,0.9471412903870373,0.5955270807521258,0.3078267267255412,0.026559930329780476,0.26114042369680407,14.0,10.0
29,161642000,4.164309740066528,0.06679729641697443,0.8500686781440924,0.13544137506106782,0.9538283039370968,0.5560323414319474,0.307766782289385,0.023760297964435458,0.224505261178127,13.0,11.0
30,1519505455,4.258280992507935,0.05880128759730757,0.7874817436290041,0.23842730687353966,0.9668132988335073,0.6356656936090058,0.30721000717107216,0.04604121554132416,0.28241447089660965,15.0,9.0
31,1632142476,4.0803351402282715,0.06814976088485768,0.8006543295064786,0.17934626349450283,0.9459365422950365,0.4765959334368406,0.2369280371124879,0.025068094858440623,0.2145998014659121,11.0,13.0
