ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1980183620,6.3125975131988525,0.06608540375329552,0.6632211201686983,0.13450795936769977,0.973629092653678,0.7151215186766541,0.3099989400775861,0.03090447382735183,0.3742181047717162,17.0,7.0
1,609630810,5.866485118865967,0.05480255086376814,0.5390609676666537,0.10657114109087257,0.9695367662491755,0.595971115294699,0.2127262080814573,0.021472187423872514,0.3617727197893692,14.0,10.0
2,822550227,6.120305299758911,0.0577009750433759,0.6396576109692869,0.10974932440835157,0.9660236194932391,0.7136028740641023,0.30866171608454723,0.025330553238978096,0.37961060474057673,17.0,7.0
3,745022002,6.220623970031738,0.07414768569939055,0.8044245234300472,0.22184786142972,0.938534920000486,0.5148943517360632,0.2531286475038304,0.03368342375337488,0.22808228047885787,12.0,12.0
4,1568317111,5.522368669509888,0.0832481343971465,0.5604906087849052,0.12046499969513097,0.9729370402520717,0.5168069800199899,0.19057160692070155,0.021070175604601688,0.30516519749468674,12.0,12.0
5,201255546,6.522096872329712,0.07441560063533822,0.7456323586355386,0.11769166951581407,0.9720595680675074,0.7539372261289747,0.3718352738246214,0.028257735652393364,0.3538442166519599,18.0,6.0
6,1750347194,5.751204490661621,0.07562786843566452,0.6366818011702253,0.1683738662424118,0.9688773008905429,0.6368372784862979,0.25986797740300377,0.033296259161474925,0.34367304192181924,15.0,9.0
7,491653253,5.572811126708984,0.07062581414133348,0.5426971163655957,0.1194931343536717,0.9679253981690973,0.5557481566311484,0.20371296609350484,0.020484913869570034,0.3315502766680734,13.0,11.0
8,720098724,5.862100124359131,0.07816256212726384,0.613646922104648,0.15429130684259068,0.9808346868835478,0.716704682613975,0.28097476294574125,0.03505300993140957,0.4006769097368243,17.0,7.0
9,753262276,6.338686943054199,0.06737418523369572,0.5518157172454364,0.14006733386973666,0.9709214733519613,0.6761483470867684,0.23871581872034653,0.031743110971492995,0.4056894173949289,16.0,8.0
10,1899116481,5.332576513290405,0.08195307510116187,0.711003284539181,0.11425072764672076,0.9572289186355724,0.5162100011668951,0.241204011271487,0.019345659221034792,0.2556603306743733,12.0,12.0
11,1680835334,6.035975933074951,0.08562941519847701,0.7061732308041693,0.14878201976306582,0.9719517666143956,0.7161146199652696,0.3188418471340066,0.036661168205507716,0.3606116046257556,17.0,7.0
12,1802331721,6.264678955078125,0.07735171616571457,0.7747029417209993,0.15945337990343836,0.9714833905679824,0.6767787566350983,0.3358042189336309,0.03610558341325596,0.3048689542882116,16.0,8.0
13,351049798,5.791390657424927,0.05983852730908765,0.7225563692330905,0.164937820713294,0.9669830321909652,0.7152425325713674,0.3253329112766253,0.039600010734272904,0.35030961056046933,17.0,7.0
14,825563396,5.735578536987305,0.06935217362449164,0.5259950636427032,0.1296387856148893,0.9451227505388187,0.5546318801462718,0.19781695742279115,0.023052184745289542,0.3337627379781912,13.0,11.0
15,1857153899,5.911713361740112,0.06588601328885131,0.6735134300524127,0.1270096800339053,0.970323070320682,0.5954815752737991,0.2581028447094049,0.024976345822572174,0.312402384741822,14.0,10.0
