ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1763909319,4.686773061752319,0.0803121036420293,0.6842432114678536,0.17339501817420824,0.9622449003458765,0.43682733293006953,0.0,0.0,0.43682733293006953,10.0,14.0
1,1489933983,4.131067991256714,0.07065142599301093,0.7521000666601233,0.14936130301762218,0.9560175482500154,0.5552018944323325,0.0,0.0,0.5552018944323325,13.0,11.0
2,453741709,4.241595268249512,0.08129554128680747,0.7384775878824245,0.18983368550352087,0.9576930337128026,0.43622300104116946,0.0,0.0,0.43622300104116946,10.0,14.0
3,811108630,4.383690595626831,0.06683735878369762,0.7317547694539874,0.14329931686796396,0.9664464894819323,0.556882268722442,0.0,0.0,0.556882268722442,13.0,11.0
4,1299892732,4.20806622505188,0.07306528389428543,0.6591914211702817,0.1854059167559513,0.9536288000628889,0.6327065475628882,0.0,0.0,0.6327065475628882,15.0,9.0
5,1522912140,4.0563435554504395,0.08094294114286922,0.5871336252490245,0.14058905580215672,0.9539468569392003,0.4763342449752386,0.0,0.0,0.4763342449752386,11.0,13.0
6,1980183620,4.423690319061279,0.0624893169049377,0.7182578165690252,0.1490919776151095,0.9566691684439182,0.5542374431357577,0.0,0.0,0.5542374431357577,13.0,11.0
7,317817050,3.974069118499756,0.07920659844699257,0.6081408165969652,0.17207897584463672,0.9523251185872675,0.43591454054268075,0.0,0.0,0.43591454054268075,10.0,14.0
8,1393278237,4.136616945266724,0.06851401088381491,0.7108816861108339,0.2179399730960111,0.9589499530561355,0.43607415183041637,0.0,0.0,0.43607415183041637,10.0,14.0
9,188823919,4.441375017166138,0.06901323975058268,0.8748004227720767,0.18553650307738803,0.9695367401375727,0.5960607377975828,0.0,0.0,0.5960607377975828,14.0,10.0
10,2145820292,4.160068035125732,0.0703414194981481,0.8137375260820214,0.23742716385998072,0.9504038413790419,0.6329331859685362,0.0,0.0,0.6329331859685362,15.0,9.0
11,593586397,4.056592226028442,0.07369651972958989,0.7506077186137784,0.1453588102464472,0.9470765997738542,0.4744326905930676,0.0,0.0,0.4744326905930676,11.0,13.0
12,1133977759,4.516917943954468,0.07109447577578613,0.6581133866899813,0.18997387175573216,0.9551969909577984,0.5149089409203242,0.0,0.0,0.5149089409203242,12.0,12.0
13,284694112,4.305068731307983,0.07332042038137059,0.7598121644331712,0.2463688873009802,0.9610512975345874,0.476108520994607,0.0,0.0,0.476108520994607,11.0,13.0
14,609630810,4.363178968429565,0.0506667069544437,0.6007060299820329,0.1254955892283627,0.9513829269320461,0.5139368621255719,0.0,0.0,0.5139368621255719,12.0,12.0
15,1960497424,4.397376537322998,0.07268336127398584,0.6655121110644215,0.21782652112256407,0.9649834883733408,0.5148724578864462,0.0,0.0,0.5148724578864462,12.0,12.0
16,2071076345,4.01606822013855,0.06505838867956631,0.5632628136181845,0.11953264808297785,0.95756662346164,0.5563534248567188,0.0,0.0,0.5563534248567188,13.0,11.0
17,1485092390,4.218592882156372,0.06710487296472993,0.6302584891526667,0.16178427904227646,0.9612523843352274,0.5154599961613647,0.0,0.0,0.5154599961613647,12.0,12.0
18,1274968857,4.5183022022247314,0.05838295516301514,0.8451402216276029,0.1475684851302537,0.964495956222033,0.5168752974462205,0.0,0.0,0.5168752974462205,12.0,12.0
19,964264879,4.31715726852417,0.06679742928011319,0.6088959870320534,0.14669699902734729,0.9510421748206366,0.5529183325194562,0.0,0.0,0.5529183325194562,13.0,11.0
20,829848767,4.022879600524902,0.05892929549088048,0.6075080647738901,0.1386283645342818,0.9361736417833905,0.43500290320177504,0.0,0.0,0.43500290320177504,10.0,14.0
21,391541795,4.574148654937744,0.07426409804261108,0.6462933659980382,0.2258564692801655,0.9484953356022683,0.3561415607982765,0.0,0.0,0.3561415607982765,8.0,16.0
22,822550227,4.35115647315979,0.05276862146085355,0.6920142567161232,0.12349422610488364,0.9681416531076014,0.5558511108230987,0.0,0.0,0.5558511108230987,13.0,11.0
23,745022002,4.2791783809661865,0.07177978184673903,0.8404627335480019,0.23462328996322096,0.9432276256432897,0.4755863712304064,0.0,0.0,0.4755863712304064,11.0,13.0
24,1206534333,4.361230850219727,0.05279752414352866,0.6796056716724429,0.1039876535352728,0.9606263155398725,0.5944907628235034,0.0,0.0,0.5944907628235034,14.0,10.0
25,1949339909,4.146066665649414,0.049699768651037514,0.7343266818451311,0.17877737798150842,0.951521413147771,0.5541325072578358,0.0,0.0,0.5541325072578358,13.0,11.0
26,66118438,4.186220169067383,0.06307580702802286,0.8056334228321488,0.14782772665135352,0.9575181756739211,0.5562710034504623,0.0,0.0,0.5562710034504623,13.0,11.0
