Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,transmission factor,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,0,1763909319,3.1822826862335205,0.09061003153690075,0.6891749167023095,0.17944591596091267,0.9567091237753605,0.7945219920914787,0.31201952352147827,0.0,0.0,0.31201952352147827,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,1,1489933983,3.3104395866394043,0.07329264775022679,0.7571056164448629,0.15302863410973708,0.9443074405282165,0.8110792466765094,0.3965727817373803,0.0,0.0,0.3965727817373803,13.0,21.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,2,453741709,3.026562452316284,0.09089571540400847,0.7454557704334926,0.19460734342768718,0.9510623092997315,0.7860701264641231,0.31158785788654964,0.0,0.0,0.31158785788654964,10.0,24.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1.0,3,811108630,3.011787176132202,0.06893437827699506,0.7486162809411455,0.14755367091953997,0.9571744251872523,0.8175028066098357,0.3977730490874586,0.0,0.0,0.3977730490874586,13.0,21.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,0,1763909319,3.819308280944824,0.09357541531403714,0.6408511024742192,0.1641573020584212,0.9613670095216301,0.8360104761554611,0.397449923658567,0.1070179547538411,0.012460153634417827,0.277971815270308,13.0,21.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,1,1489933983,3.928852081298828,0.07683684764353409,0.6959887797898308,0.13134336424903664,0.9583962437074843,0.8664300659162081,0.5111993836122628,0.15467202428460988,0.015146658545697468,0.3413807007819553,17.0,17.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,2,453741709,3.682629108428955,0.09167699409267087,0.7136676758086409,0.17822503750571952,0.9562922967586015,0.8200667927473105,0.3689139848916793,0.1075706791438994,0.012907347857588769,0.2484359578901911,12.0,22.0
"p=(None, None), q=(None, None), c=0.500, f=1.00)",,,,,0.5,1.0,3,811108630,3.880741596221924,0.0726960582957967,0.6944445830773152,0.13283418200916913,0.966615591885032,0.8657744522355568,0.5688721734091947,0.16842350707084836,0.01562696340830674,0.38482170293003964,19.0,15.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,0,1763909319,3.711327314376831,0.09658132838785816,0.6116804143622478,0.15208952669447928,0.9450491402597062,0.8507846367596463,0.4246943474248701,0.17058895101904303,0.019677638943238308,0.2344277574625887,14.0,20.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,1,1489933983,4.326231956481934,0.07790812117896914,0.6830391001495255,0.12675498103523725,0.9682700354209266,0.8752500299363797,0.483491543496639,0.21591710456229257,0.020741879126037602,0.24683255980830868,16.0,18.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,2,453741709,4.087170600891113,0.09379198118840294,0.6953907517905737,0.17241822573486185,0.9417474155138915,0.828194021688686,0.3964899543806765,0.17418700760884626,0.020990680079221037,0.2013122666926093,13.0,21.0
"p=(None, None), q=(None, None), c=0.750, f=1.00)",,,,,0.75,1.0,3,811108630,3.9275131225585938,0.07525503511781208,0.6674524274433858,0.12308959891995414,0.9519213614498,0.8776718121470033,0.567691789324104,0.2488917755970364,0.022270624338769,0.29652938938829865,19.0,15.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,0,1763909319,3.6705870628356934,0.0970880643292179,0.6079821610871247,0.15016999889946372,0.9584767672639586,0.8531275232847148,0.3971212092552087,0.20931763559980532,0.023743635653959205,0.16405993800144417,13.0,21.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,1,1489933983,3.8263142108917236,0.08050092114093418,0.6601856575929925,0.12299268552076088,0.9630362883030343,0.8792671958636948,0.4830611979871439,0.28274421122463844,0.02718707077817236,0.17312991598433305,16.0,18.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,2,453741709,3.6415350437164307,0.09485199272242392,0.6878559139233341,0.16821094718714855,0.940570663383262,0.8332853087054614,0.396381097125997,0.23165176105355104,0.027542789086931616,0.1371865469855144,13.0,21.0
"p=(None, None), q=(None, None), c=1.000, f=1.00)",,,,,1.0,1.0,3,811108630,3.744173765182495,0.07626097466153194,0.6741007545426776,0.1180596431947612,0.9690303503106201,0.8825868787953448,0.5121449583103262,0.29603659070098964,0.025497351321053227,0.1906110162882834,17.0,17.0
