Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,625657653,4.1880059242248535,0.06916029118567434,0.6861106021173161,0.2042247868438368,0.9622544394704231,0.47623761835039136,0.0,0.0,0.47623761835039136,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1698271443,4.279006004333496,0.08020846047664616,0.7614022950607481,0.17288573934530105,0.9581299621481297,0.5945376445716392,0.0,0.0,0.5945376445716392,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,537762751,4.590826988220215,0.07700075341740169,0.6658347270360808,0.21094293581306384,0.9494179205110582,0.47452830747208735,0.0,0.0,0.47452830747208735,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,574269003,4.18859076499939,0.06436115777578945,0.7011489361902149,0.14884159133424565,0.9614384452723682,0.5559151831834221,0.0,0.0,0.5559151831834221,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1375843275,4.283574342727661,0.07990751653012887,0.6405745644993343,0.1775837405057874,0.9578928477935311,0.5555205210260812,0.0,0.0,0.5555205210260812,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1306270088,4.1956658363342285,0.06179153629344178,0.6532874446552169,0.1431566196616697,0.9587009527690546,0.5554021278641371,0.0,0.0,0.5554021278641371,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1238154541,4.221822500228882,0.07549745530529771,0.723976874478025,0.22469177928144535,0.9655926730378439,0.5950261512687799,0.0,0.0,0.5950261512687799,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,230554038,4.171199560165405,0.07196107337429378,0.6338889030319053,0.12764681038455022,0.9529087456606956,0.4752384107216446,0.0,0.0,0.4752384107216446,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1913423023,4.067323207855225,0.0728980987696474,0.6951782280037544,0.14681280765056637,0.9567374402936764,0.4366219371915681,0.0,0.0,0.4366219371915681,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,32646995,4.214205980300903,0.07336550432001847,0.8062411574572421,0.20338353771836754,0.9557172965452462,0.5950598216235445,0.0,0.0,0.5950598216235445,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1220271111,4.074203252792358,0.07081744328308537,0.5493942635160569,0.13688766326366486,0.9614357514384241,0.5158634458369049,0.0,0.0,0.5158634458369049,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,963240097,4.080454587936401,0.06785062846771632,0.7102378577547803,0.1364895089396766,0.967233338568088,0.5158107942050946,0.0,0.0,0.5158107942050946,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1521599456,4.269669532775879,0.07178024744249055,0.8072843487044555,0.21072848547974055,0.9490488153199788,0.5149588988302708,0.0,0.0,0.5149588988302708,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,937759813,4.302637815475464,0.06854900081816562,0.8173167781254412,0.1772897148209383,0.9473243538704702,0.5937248912616864,0.0,0.0,0.5937248912616864,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,865822978,4.171841144561768,0.06947229488809999,0.9126163895296092,0.19182692215276506,0.9463394114367573,0.5145181544592757,0.0,0.0,0.5145181544592757,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,947449799,3.843318223953247,0.05608730101661521,0.7280960819926416,0.14447241502898567,0.9541797587117448,0.5550618885530879,0.0,0.0,0.5550618885530879,13.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,0,625657653,5.881014347076416,0.07392842027232091,0.6380696871683453,0.177771514632244,0.9524139727383605,0.5940219361168757,0.1587213869495738,0.026281711888347645,0.40901883727895433,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,1,1698271443,6.302826642990112,0.0837698526121984,0.7216390308010057,0.15109072976168936,0.9773016195487727,0.7556136187795198,0.22737221307003053,0.029256423026605246,0.49898498268288394,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,2,537762751,5.363358497619629,0.08039824179824492,0.6261660066413692,0.18689929436328803,0.9643052417863103,0.5159699013067546,0.12944393308042035,0.022321552604977053,0.3642044156213573,12.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,3,574269003,6.22470235824585,0.0687567946957111,0.6522252530880549,0.1317893350834084,0.9649593984368711,0.6354981442412082,0.17831632182291063,0.020426853914461498,0.43675496850383594,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,4,1375843275,5.880950450897217,0.08565190029710439,0.5769000602105556,0.15651012934343203,0.956857960545057,0.6738730937235146,0.16363070798240265,0.02682101061317759,0.48342137512793426,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,5,1306270088,5.865328550338745,0.06577429672199583,0.6115392242168908,0.12958529047216946,0.9670631627443292,0.6357562690748206,0.16507116276148037,0.02130621431449652,0.4493788919988437,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,6,1238154541,5.927826166152954,0.07919282863180371,0.6857464715229217,0.20247641636106636,0.9647553827340102,0.6737602016116235,0.18643403793099367,0.03286722729642616,0.454458936384204,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.500)",0.98,0.98,1.0,0.95,0.5,7,230554038,5.834076404571533,0.07729016354139633,0.5761397929836362,0.10755560550561986,0.9649330458926616,0.6354902743182944,0.15798372408268946,0.01735029816011939,0.46015625207548544,15.0,9.0
