Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1984980876,3.9127659797668457,0.07286841767890902,0.7961520355798816,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,1,339581809,3.781357526779175,0.07853524007701297,0.5944348414708664,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,2,261253038,3.8658881187438965,0.07217769355713913,0.4755811728034049,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,3,525643927,3.7501072883605957,0.07664469160355275,0.5537941433181907,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,4,769024199,3.881514310836792,0.06553007653418642,0.5939863816727717,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,5,745834900,3.734480857849121,0.06305011781476938,0.5540920181071903,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,6,1656585988,3.865889310836792,0.0699230399142158,0.395772953839028,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,7,680601482,3.6094770431518555,0.07843463568968265,0.4363675227746188,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,8,176492263,3.865889310836792,0.06407197669841476,0.596247900975062,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,9,1663365764,3.656355381011963,0.06180343335301198,0.4744450426814689,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,10,284801603,3.819013833999634,0.07460913140452004,0.5941618079615056,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,11,807114135,3.562601089477539,0.08318060776629636,0.4762525536100293,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,12,1708487345,3.9752705097198486,0.06401571798843847,0.59428960515994,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,13,2050502706,3.8438594341278076,0.055223416578908856,0.7958642070198308,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,14,33973174,3.850266933441162,0.05461373696699358,0.434782673343151,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,15,2068213801,3.687605857849121,0.07489931275167495,0.5553180386178245,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,16,1455834841,3.912767171859741,0.0657792775063189,0.5940093631956084,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,17,1785736058,3.640728712081909,0.07000429460508896,0.3970055978445675,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,18,1170374427,3.787763833999634,0.06180982184313983,0.5960617399140924,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,19,1493653684,3.7657318115234375,0.062433758623562395,0.6345937455979943,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,20,64630733,3.7877602577209473,0.06459220586190752,0.4762289073231953,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,21,258864802,3.6876044273376465,0.06478344960912943,0.9999030229400644,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,22,1650233440,3.865889549255371,0.0564986426616752,0.5954074912083974,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,23,511233635,3.7032299041748047,0.0590467229187111,0.4743772937899516,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,24,2087744588,3.7877626419067383,0.07145788109257709,0.5542132789573604,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,25,1976835803,3.7501108646392822,0.0647999348489068,0.5556413144513265,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,26,1978367492,3.850263833999634,0.0602000216115139,0.6351811487886055,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,27,9155489,3.7657320499420166,0.06718545237148424,0.5547456339713601,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,28,1104341091,3.819014072418213,0.05711965426182076,0.5153665742047963,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,29,591449774,3.822859525680542,0.05368346577040751,0.5937618547171062,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,30,511055152,3.66275954246521,0.06318837395474353,0.5155506810771838,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,31,1977855009,3.656353712081909,0.07510920936823155,0.4759606863077218,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,32,1881481959,3.865891456604004,0.07142919013369642,0.5534810143179975,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,33,1444451528,3.801715612411499,0.07458262492493253,0.5148115621640342,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,34,181589505,3.787764310836792,0.07571522800633597,0.5152949970439095,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,35,1031018765,3.7916085720062256,0.07275003087230549,0.5550680385135918,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,36,1011506854,3.537757396697998,0.06629772703196529,0.5957062532521482,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,37,1024113983,3.6094775199890137,0.08002729208927611,0.4756876039113731,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,38,1712498177,3.7565133571624756,0.06679884126602033,0.5961354731821956,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,39,1640771411,3.8450734615325928,0.07459878607891836,0.7940345566167193,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,40,1226839433,3.615884304046631,0.07624687859667317,0.39547841828155805,9.0,15.0
