Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1812608689,3.1954708099365234,0.05165926745354311,0.6606305158130157,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,1,1493653684,3.1912524700164795,0.06164621304947224,0.565029885751275,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,2,511233635,2.91566801071167,0.05686822299194595,0.3743762331397233,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,3,668178838,3.1729280948638916,0.07148616222344473,0.5660778355251551,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,4,1299191502,3.0819568634033203,0.07438000363816402,0.8041667499479201,16.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,5,1041880507,2.98420786857605,0.05332843179100423,0.8021604424220231,16.0,4.0
Status quo (no rapid test),0.0,1.0,0.0,6,1592087331,2.9642531871795654,0.059257917475302034,0.614590884062637,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,7,96328185,2.7163310050964355,0.0653070306368458,0.6602345129288558,13.0,7.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,0,1812608689,4.328146934509277,0.08011152231820466,0.803711596892021,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,1,1493653684,5.0624730587005615,0.10305775891889643,0.9992347383322395,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,2,511233635,5.015597343444824,0.06782159519143627,0.9956191884377701,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,3,668178838,4.42190408706665,0.17713107673649034,0.8519494712361748,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,4,1299191502,4.406280279159546,0.0973938730567706,0.9994457470510486,20.0,0.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,5,1041880507,4.000019311904907,0.0816519610461883,0.8997934338787995,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,6,1592087331,4.656280279159546,0.10362926152975756,0.9985952379900425,20.0,0.0
