Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,668178838,4.404416084289551,0.07148616222344473,0.5660778355251551,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1,501616922,4.379134654998779,0.053893962876144036,0.65947941581938,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,2,1679190915,4.307301998138428,0.07325142040027231,0.5177980653500864,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,3,1457430367,4.1464152336120605,0.07789846958456911,0.6105223752626304,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,4,1481671452,3.834416389465332,0.06896368831995078,0.47226123263974434,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,5,48210616,4.169124364852905,0.06871228901828401,0.7066497336698705,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,6,1599924540,4.042506694793701,0.0814633766090878,0.3757438641630505,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,7,383285649,3.7894155979156494,0.048343326585884604,0.7532667688813144,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,0,668178838,6.831837177276611,0.17713107673649034,0.8519494712361748,17.0,3.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,1,501616922,6.977506399154663,0.06759875415946445,0.896045490215994,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,2,1679190915,6.4598448276519775,0.09906641055561446,0.7081616885815957,14.0,6.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,3,1457430367,6.807344436645508,0.10739946903315419,0.8975810120700894,18.0,2.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,4,1481671452,6.419845819473267,0.1465518180677302,0.8055637194573743,16.0,4.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,5,48210616,6.461839437484741,0.08560829289709224,0.7561725225567675,15.0,5.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,6,1599924540,5.747692823410034,0.11847330237690323,0.47179646116092544,9.0,11.0
"(p=1.00, q=0.80, c=0.75)",1.0,0.8,0.75,7,383285649,6.631343841552734,0.08460480319767638,0.9997689616082572,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,0,668178838,5.075110673904419,0.07079160060486138,0.6150800191942692,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,1,501616922,5.674623250961304,0.053760487351628874,0.802318743077748,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,2,1679190915,5.3597517013549805,0.07323485993078513,0.6598783642657495,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,3,1457430367,5.628741502761841,0.07659111927655707,0.8497201057266919,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,4,1481671452,5.230186223983765,0.06834228190465844,0.6629192437978557,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,5,48210616,5.199751377105713,0.06853415436391183,0.7065247357130418,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,6,1599924540,4.748109340667725,0.08275043752407524,0.46870222183591015,9.0,11.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,7,383285649,5.624210596084595,0.046844539114322174,0.9996711318965584,20.0,0.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,0,668178838,6.143781900405884,0.17306952924340627,0.8051431682160833,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,1,501616922,6.487527370452881,0.07233508406328717,0.8962592265473194,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,2,1679190915,6.074795722961426,0.10448466455133218,0.7077575893155748,14.0,6.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,3,1457430367,6.497699737548828,0.11208426073154831,0.8982490098963408,18.0,2.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,4,1481671452,6.057034015655518,0.151925282549083,0.8050069029210862,16.0,4.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,5,48210616,6.201698541641235,0.09070173469374662,0.8499520213502108,17.0,3.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,6,1599924540,5.129444599151611,0.12125698403285368,0.47137671379087187,9.0,11.0
"(p=0.50, q=0.80, c=0.75)",0.5,0.8,0.75,7,383285649,6.430478572845459,0.08622323097422302,0.9991904106175726,20.0,0.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,0,668178838,5.2845094203948975,0.0708760850325264,0.6148879631399683,12.0,8.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,1,501616922,5.682705879211426,0.053985254427477515,0.8013973575207489,16.0,4.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,2,1679190915,5.111508846282959,0.07299145802830372,0.6134148445937312,12.0,8.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,3,1457430367,5.645825624465942,0.07662467871954952,0.8024807573852242,16.0,4.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,4,1481671452,5.283509731292725,0.0679191043705138,0.6159908277956677,12.0,8.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,5,48210616,5.365511894226074,0.06860219822188848,0.7084289659451913,14.0,6.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,6,1599924540,4.830509662628174,0.0819436113821429,0.4231453861117133,8.0,12.0
"(p=0.50, q=1.00, c=0.75)",0.5,1.0,0.75,7,383285649,5.659052133560181,0.047026229787946724,0.9975857744237521,20.0,0.0
