Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1086712531,4.500014543533325,0.06789895803958973,0.7564926236855924,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,4.360713481903076,0.07369929289266976,0.7573280836407764,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,2,1953654075,4.609389066696167,0.06292145646694475,0.6132705369515828,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,3,261253038,4.360715627670288,0.0735301896551386,0.3758022148243627,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,4,540090028,4.343763828277588,0.07576972928369574,0.5666509614991498,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,5,869095512,4.376338481903076,0.05546196584242057,0.6607978353746718,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,6,2028400409,4.484389305114746,0.06536033143245605,0.7081771224082597,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,7,769024199,4.407591819763184,0.06591280904564054,0.5167892803927253,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,8,745834900,4.484389066696167,0.061665007664997946,0.46919891372775197,9.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,9,1062619740,4.391967058181763,0.060813743380340964,0.6134134919440145,12.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,10,1859915496,4.453138828277588,0.06573547814548668,0.5661297564200656,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,11,1375364205,4.266965389251709,0.05368279806330085,0.5656103661678795,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,12,1663365764,4.437513589859009,0.06038004637191485,0.37453177915501323,7.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,13,1069973281,4.485713958740234,0.06226632671799298,0.7547277172521353,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,14,2032764502,4.2968878746032715,0.06557827318554073,0.7568155178326477,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,15,1738183207,4.345090866088867,0.052717964260682176,0.7085686438670968,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,16,1708487345,4.453139305114746,0.06458815310338485,0.5171044743534879,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,17,2050502706,4.31384015083313,0.053530430792319596,0.7569840223766364,15.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,18,33973174,4.359386444091797,0.05134185417792673,0.3273232390337663,6.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,19,434685913,4.282591104507446,0.05052242419301752,0.9991657536312598,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,20,1812608689,4.37501335144043,0.05165926745354311,0.6606305158130157,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,21,2084052603,4.220087766647339,0.061337570127517754,0.6591511328595987,13.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,22,599999703,4.296887159347534,0.0751590807012038,0.5677908034805242,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,23,1398208754,4.376338481903076,0.059910972991643933,0.5641017479551271,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,24,98400669,4.468766212463379,0.06203688508714104,0.7104606767609492,14.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,25,1455834841,4.407588481903076,0.0661334863528936,0.5169098824814873,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,26,1785736058,4.2343878746032715,0.07095426764336776,0.28226790514546996,5.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,27,1170374427,4.235712766647339,0.05956326824822632,0.519151716339195,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,28,1493653684,4.390638113021851,0.06164621304947224,0.565029885751275,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,29,1466704085,4.266963243484497,0.06124254050081089,0.5662514431425587,11.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,30,258864802,4.218762636184692,0.06585723284002665,0.9998848407080655,20.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,31,1650233440,4.345088481903076,0.05439912910162187,0.5183812329988913,10.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,32,1950053854,4.203137397766113,0.06644193658979561,0.47146430008853796,9.0,11.0
