Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1086712531,5.260900020599365,0.0676185277148961,0.7954430392404636,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,1,1984980876,5.1019816398620605,0.07286841767890902,0.7961520355798816,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,2,1953654075,5.042152166366577,0.06395876603723252,0.6751269008207648,16.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,3,261253038,4.942978858947754,0.07217769355713913,0.4755811728034049,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,4,540090028,4.932978630065918,0.07384982335428476,0.6359772390650722,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,5,869095512,5.151528835296631,0.05690825567025262,0.7150572341157477,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,6,2028400409,5.010903358459473,0.06531646263546226,0.7548529701742993,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,7,769024199,5.0421528816223145,0.06553007653418642,0.5939863816727717,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,8,745834900,4.964031219482422,0.06305011781476938,0.5540920181071903,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,9,1062619740,5.01089882850647,0.061039504503508014,0.6752480693771887,16.0,8.0
Status quo (no rapid test),0.0,1.0,0.0,10,1859915496,5.042150259017944,0.06484538397612058,0.6354738810579118,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,11,1375364205,4.885899543762207,0.05524638061099003,0.6350773688634471,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,12,1663365764,4.854681968688965,0.06180343335301198,0.4744450426814689,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,13,1069973281,4.965268611907959,0.06240652633210906,0.7939546461653435,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,14,2032764502,4.854679107666016,0.06555464056738139,0.7957235524360459,19.0,5.0
Status quo (no rapid test),0.0,1.0,0.0,15,1738183207,4.870303392410278,0.05491171059563141,0.7551934488163158,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,0,1086712531,8.506230354309082,0.07411251857734082,0.9983494686042549,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,1,1984980876,8.255049228668213,0.07514157196281611,0.9996179633925902,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,2,1953654075,7.675798177719116,0.06722771183132545,0.7950801023524982,19.0,5.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,3,261253038,6.4475953578948975,0.07550082940662399,0.5159406827489549,12.0,12.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,4,540090028,7.336185455322266,0.0776726988619962,0.7546188654841143,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,5,869095512,7.739420413970947,0.061722751327014574,0.8354110230810248,20.0,4.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,6,2028400409,8.43065857887268,0.0710737684998228,0.9964881543032061,24.0,0.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,7,769024199,7.195562839508057,0.07066503860881988,0.6743162731243847,16.0,8.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,8,745834900,7.44254469871521,0.06794066401810504,0.75282681799182,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,9,1062619740,7.316429853439331,0.06374454383894673,0.7551891452976762,18.0,6.0
"(p=1.000, q=0.950, c=0.500)",1.0,0.95,0.5,10,1859915496,8.040029764175415,0.06959592117941596,0.9143224658615502,22.0,2.0
