Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,625657653,5.63595175743103,0.20524116659881292,0.6635737476775744,0.19068219158623967,0.5914688436048788,0.6191697951057092,0.0,0.0,0.6191697951057092,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1698271443,5.472999811172485,0.17950172339365736,0.7794685268370671,0.20995603748331695,0.6631968094227787,0.6908852342128754,0.0,0.0,0.6908852342128754,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,574269003,5.516468286514282,0.17922913580484945,0.6968959917148368,0.13058977548351755,0.6327585823088584,0.661779415982519,0.0,0.0,0.661779415982519,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1306270088,5.617841482162476,0.16994578356339035,0.6362168911442793,0.12322212864881561,0.6315201808202976,0.6612507791097605,0.0,0.0,0.6612507791097605,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1238154541,5.944967269897461,0.14869010587951545,0.6518188510711713,0.215403513814329,0.6909134679004211,0.71872381774493,0.0,0.0,0.71872381774493,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,32646995,5.334000587463379,0.18980079386339505,0.8116083388212014,0.1447713651416525,0.6453588646517444,0.6706992993624311,0.0,0.0,0.6706992993624311,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1220271111,5.596590757369995,0.20262559030584035,0.5791215693737225,0.1399232647319901,0.5828173151058194,0.6067922497058168,0.0,0.0,0.6067922497058168,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,963240097,5.392841339111328,0.1664829783908362,0.7752410083244939,0.19387561477564128,0.6230008057833489,0.6484897324600567,0.0,0.0,0.6484897324600567,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1521599456,5.7631425857543945,0.21786808954462045,0.8420482286230359,0.3411290549373932,0.5660121845313975,0.5954236818211087,0.0,0.0,0.5954236818211087,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,937759813,5.444967269897461,0.20042489815795533,0.8154409149735986,0.12804220872792924,0.625168363045758,0.6516955901751497,0.0,0.0,0.6516955901751497,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,865822978,5.386716604232788,0.20872825785058868,0.8785593858388344,0.17243243947012726,0.5680025374571894,0.5956263657547562,0.0,0.0,0.5956263657547562,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,227302066,5.259592533111572,0.15273968044741307,0.6571699760516847,0.21086576770553325,0.6823273483002511,0.7074223196593717,0.0,0.0,0.7074223196593717,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,947449799,5.339218854904175,0.16045897415024904,0.7252162146127159,0.1273894330929869,0.6194581471173135,0.6505572543264078,0.0,0.0,0.6505572543264078,29.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1782950357,5.291593790054321,0.15905406217998722,0.8423238203957433,0.14165882793408174,0.6289563989986827,0.6528583171494755,0.0,0.0,0.6528583171494755,29.0,0.0
