Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,201255546,2.3906540870666504,0.09252528381658759,0.777297432587048,0.1295323746009381,0.823687152382909,0.8549493891659175,0.0,0.0,0.8549493891659175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,720098724,2.6250338554382324,0.10084488438540255,0.6481730331247255,0.1654026048444636,0.8281417119816615,0.8510741628931886,0.0,0.0,0.8510741628931886,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,144866415,2.6719095706939697,0.0647178317837827,0.5860132322425131,0.13097588680615335,0.9900094448742012,0.9926406038682455,0.0,0.0,0.9926406038682455,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1680835334,2.265652894973755,0.12602064690944562,0.7634351661627443,0.2318473699947578,0.7868935054369984,0.8238432765951831,0.0,0.0,0.8238432765951831,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1802331721,2.2187771797180176,0.12348200481755466,0.8151758566016946,0.2900809453073188,0.7873177002914189,0.8163915756700578,0.0,0.0,0.8163915756700578,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,351049798,2.9062864780426025,0.09951943948191358,0.7855602456973498,0.15874198429886088,0.7744162062348472,0.8020811784046892,0.0,0.0,0.8020811784046892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1192485129,2.578157901763916,0.0729042936878226,0.8546060202767051,0.1767553624921989,0.9150323780368587,0.9326167340038295,0.0,0.0,0.9326167340038295,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,825563396,2.3281545639038086,0.20984234709394733,0.6022073041431243,0.17425727925166826,0.6145619804912454,0.6421738882955342,0.0,0.0,0.6421738882955342,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1857153899,2.640658378601074,0.10984420968421038,0.6800414547932019,0.11844108459846261,0.736870824723886,0.7632920553690933,0.0,0.0,0.7632920553690933,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,323249829,2.390655517578125,0.08297145222610823,0.7440172030909504,0.1353059334645267,0.8642131279802843,0.8868908070498835,0.0,0.0,0.8868908070498835,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1765374533,2.593783378601074,0.15106402925151396,0.575787912781464,0.13741747797255174,0.6554358749941485,0.6929286091652296,0.0,0.0,0.6929286091652296,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,382228820,2.484407424926758,0.14649464649184288,0.7197849760692526,0.17363411665951595,0.6305353185447008,0.6613974182942235,0.0,0.0,0.6613974182942235,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,55720852,2.500033140182495,0.16290918746894786,0.7636215421072339,0.14911568935792027,0.6496942824346283,0.6791024272253933,0.0,0.0,0.6791024272253933,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1895837387,2.468782663345337,0.1849766016144967,0.6344745262300111,0.12196801690060037,0.6856116165537665,0.7196016007385747,0.0,0.0,0.7196016007385747,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,161642000,2.187528610229492,0.1650945976720789,0.686852887551321,0.1623439215553106,0.659375332501571,0.6929705787160807,0.0,0.0,0.6929705787160807,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,738146507,2.1562788486480713,0.0912579962694238,0.7797528909659508,0.19588974212725851,0.792300103491507,0.8251173357582406,0.0,0.0,0.8251173357582406,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,201255546,3.513693332672119,0.07864511203526792,0.7193488666153827,0.11455332013314273,0.9287008694561985,0.9482652602626997,0.322606618345371,0.01974750175792858,0.6059111401594002,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,720098724,3.4668173789978027,0.0891317663281426,0.574350597087361,0.14206195300570862,0.9016439783440915,0.9200286448525441,0.24345335979056923,0.028911766716891343,0.6476635183450834,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,144866415,3.4043166637420654,0.07441591122588331,0.5376425061434296,0.10847231452671931,0.9983423485638397,0.9987860495394958,0.22140390444867947,0.024768259706711846,0.7526138853841045,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1680835334,3.9043233394622803,0.10223062622023399,0.6463448518373117,0.13593270043405728,0.8904692321819927,0.918656940633823,0.2769095568773371,0.03019611100093295,0.611551272755553,24.0,0.0
