Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1980183620,3.2029945850372314,0.10026094392243796,0.7381684924552632,0.14930996487970544,0.7650272111325245,0.7947445239378833,0.0,0.0,0.7947445239378833,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,609630810,3.574878215789795,0.09444070475552245,0.6148797469889583,0.12349843349569718,0.7168997609397403,0.7511524347016154,0.0,0.0,0.7511524347016154,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,822550227,2.964069128036499,0.07678751297572223,0.6881495658258142,0.12200881406562303,0.7949065281865119,0.823164991165367,0.0,0.0,0.823164991165367,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,745022002,2.8740968704223633,0.17095610621828483,0.6804720045624102,0.16015427700004828,0.6235315234896164,0.6536513390796421,0.0,0.0,0.6536513390796421,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1568317111,3.046041965484619,0.16912298869118503,0.6053908858700039,0.13491974698160508,0.6713608791904211,0.7019393884231971,0.0,0.0,0.7019393884231971,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,201255546,2.9040889739990234,0.09252528381658759,0.777297432587048,0.1295323746009381,0.823687152382909,0.8549493891659175,0.0,0.0,0.8549493891659175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1750347194,2.9390780925750732,0.2201953583014904,0.8064802027591115,0.13700271819644516,0.629663107734716,0.6581385588688726,0.0,0.0,0.6581385588688726,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,491653253,2.755134344100952,0.10986006292447176,0.5662760882494142,0.13607575615369505,0.7407754579442215,0.7690252542444598,0.0,0.0,0.7690252542444598,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,753262276,3.2309861183166504,0.1313437052293101,0.6627266972188778,0.1950412924664878,0.7124032795351876,0.7485118605823822,0.0,0.0,0.7485118605823822,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1899116481,2.86810040473938,0.20043628063831373,0.7389400985681001,0.16355904935537144,0.6021941708540816,0.6440205389496954,0.0,0.0,0.6440205389496954,24.0,0.0
