Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1299892732,4.156511545181274,0.09353943791934358,0.6808707947288898,0.19850862899916139,0.8189997047977248,0.6998277910609616,0.8481524459728482,0.0,0.0,0.8481524459728482,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1980183620,4.235562324523926,0.10026094392243796,0.7381684924552632,0.14930996487970544,0.7650272111325245,0.6916813726605712,0.7947445239378833,0.0,0.0,0.7947445239378833,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1960497424,3.9686503410339355,0.10117772754995101,0.6910963041928465,0.22683485079314722,0.7633209927569118,0.6608549167199798,0.7933412435683436,0.0,0.0,0.7933412435683436,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,609630810,4.072612047195435,0.09444070475552245,0.6148797469889583,0.12349843349569718,0.7168997609397403,0.7318594690448208,0.7511524347016154,0.0,0.0,0.7511524347016154,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,964264879,4.1296491622924805,0.09457809758598879,0.5911692545499336,0.13618926184832003,0.7806543541052184,0.7774062960566812,0.8136516956867067,0.0,0.0,0.8136516956867067,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1274968857,3.8996102809906006,0.12802138532681803,0.8561595319128146,0.1335044220080315,0.706117266855207,0.6221430973087615,0.7348248906737931,0.0,0.0,0.7348248906737931,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,822550227,3.9841742515563965,0.07678751297572223,0.6881495658258142,0.12200881406562303,0.7949065281865119,0.767416081431653,0.823164991165367,0.0,0.0,0.823164991165367,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,745022002,4.114708662033081,0.17095610621828483,0.6804720045624102,0.16015427700004828,0.6235315234896164,0.7054121348871787,0.6536513390796421,0.0,0.0,0.6536513390796421,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1568317111,4.178143501281738,0.16912298869118503,0.6053908858700039,0.13491974698160508,0.6713608791904211,0.7262694235401951,0.7019393884231971,0.0,0.0,0.7019393884231971,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,82744573,3.975433111190796,0.10543189378271473,0.707027664857216,0.15363469645412198,0.8123611735077085,0.7259028386912111,0.8443193771382647,0.0,0.0,0.8443193771382647,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1195804508,4.065630912780762,0.11534642506230666,0.7459006373035674,0.1810802660341367,0.7943408572082437,0.7085631281748745,0.826281185236814,0.0,0.0,0.826281185236814,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,631998362,4.136744499206543,0.23868917535096046,0.8659008701093864,0.1480784718160721,0.5687784984966653,0.503632418170894,0.5976634205258601,0.0,0.0,0.5976634205258601,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,201255546,4.065630674362183,0.09252528381658759,0.777297432587048,0.1295323746009381,0.823687152382909,0.7629641115272305,0.8549493891659175,0.0,0.0,0.8549493891659175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,498351581,4.163370609283447,0.10126132823904004,0.8136685381655235,0.14403821832951805,0.7385001291919789,0.6554220320109865,0.7659497876337632,0.0,0.0,0.7659497876337632,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1750347194,3.9119741916656494,0.2201953583014904,0.8064802027591115,0.13700271819644516,0.629663107734716,0.5314733911757367,0.6581385588688726,0.0,0.0,0.6581385588688726,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,491653253,4.120956182479858,0.10986006292447176,0.5662760882494142,0.13607575615369505,0.7407754579442215,0.7863521670302572,0.7690252542444598,0.0,0.0,0.7690252542444598,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,1121720901,3.8047661781311035,0.09206618389917638,0.6006433304027552,0.13041805172042048,0.782561141327939,0.8313876067768861,0.8077297507281263,0.0,0.0,0.8077297507281263,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,989475898,3.9637207984924316,0.06352086322317683,0.7491214199802875,0.1767174915777025,0.8426965481569865,0.7346223064726111,0.8670190642824369,0.0,0.0,0.8670190642824369,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,753262276,3.9876091480255127,0.1313437052293101,0.6627266972188778,0.1950412924664878,0.7124032795351876,0.6555456369992808,0.7485118605823822,0.0,0.0,0.7485118605823822,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,1899116481,3.9931399822235107,0.20043628063831373,0.7389400985681001,0.16355904935537144,0.6021941708540816,0.6463952068355315,0.6440205389496954,0.0,0.0,0.6440205389496954,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,889914664,3.9371554851531982,0.1166400671424557,0.6122231760458388,0.2627778735441353,0.7246677820384528,0.6487506087071678,0.7550268006020524,0.0,0.0,0.7550268006020524,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,819442457,4.004049062728882,0.14081465410335506,0.7702026100294226,0.1347175327757001,0.6965356183688689,0.66116240559002,0.7335352971479564,0.0,0.0,0.7335352971479564,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,922351132,3.894080400466919,0.102559006123598,0.849530048351661,0.14739213894323863,0.7795359500252016,0.6604849388174481,0.8130756156010999,0.0,0.0,0.8130756156010999,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,1103622201,4.042121410369873,0.15633980208772708,0.7018320323492467,0.10997129850363549,0.6247972008805984,0.6463313756655638,0.6605052494873423,0.0,0.0,0.6605052494873423,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1680835334,3.93806791305542,0.12602064690944562,0.7634351661627443,0.2318473699947578,0.7868935054369984,0.705233926720036,0.8238432765951831,0.0,0.0,0.8238432765951831,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,471558427,4.1198060512542725,0.17567318355009834,0.776695108023371,0.25820626122331064,0.6130911230389029,0.5342930824420963,0.6511381133583645,0.0,0.0,0.6511381133583645,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,799577490,3.913991928100586,0.23078327604015755,0.60798462729649,0.13850386740681006,0.5842434530226305,0.6815023008205611,0.619559823763575,0.0,0.0,0.619559823763575,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,1023191363,3.9570627212524414,0.11857813504721369,0.6974741599116975,0.1699462244096706,0.7359038443350714,0.6790269294763508,0.7682872236559074,0.0,0.0,0.7682872236559074,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,13760883,3.909076690673828,0.13858016027843456,0.6730971717735913,0.13745341882015089,0.7164990361323518,0.6787755617434148,0.7452508661547778,0.0,0.0,0.7452508661547778,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,351049798,3.8100216388702393,0.09951943948191358,0.7855602456973498,0.15874198429886088,0.7744162062348472,0.6689640998361226,0.8020811784046892,0.0,0.0,0.8020811784046892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,951235112,4.005486249923706,0.21976503808723705,0.856347778158161,0.19487992505928173,0.5920888936577412,0.5512545169801782,0.6246166644738067,0.0,0.0,0.6246166644738067,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,825563396,3.986266851425171,0.20984234709394733,0.6022073041431243,0.17425727925166826,0.6145619804912454,0.6785589951285356,0.6421738882955342,0.0,0.0,0.6421738882955342,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,32,1207491478,3.9224748611450195,0.2527182756687546,0.5984920325301967,0.1445190927052409,0.5144286080162306,0.7053925207522278,0.5384003976315858,0.0,0.0,0.5384003976315858,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,33,1887593297,4.11941933631897,0.08905777860751414,0.630592124352426,0.13245976239902718,0.7560256810435696,0.7257574126497188,0.7808690880636765,0.0,0.0,0.7808690880636765,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,34,1857153899,4.022446870803833,0.10984420968421038,0.6800414547932019,0.11844108459846261,0.736870824723886,0.7431675509961849,0.7632920553690933,0.0,0.0,0.7632920553690933,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,35,2085369097,4.05256462097168,0.22940549593624024,0.839605541810506,0.18435193892427906,0.5716303684213895,0.47175521662628234,0.5957094607108099,0.0,0.0,0.5957094607108099,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,36,323249829,4.037503004074097,0.08297145222610823,0.7440172030909504,0.1353059334645267,0.8642131279802843,0.7693581957276598,0.8868908070498835,0.0,0.0,0.8868908070498835,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,37,1162709835,4.0901594161987305,0.31801949475030517,0.8185592727044105,0.2628038020080683,0.48746377356620635,0.45686703068199563,0.514785621143644,0.0,0.0,0.514785621143644,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,38,1765374533,3.90865159034729,0.15106402925151396,0.575787912781464,0.13741747797255174,0.6554358749941485,0.7447223930014186,0.6929286091652296,0.0,0.0,0.6929286091652296,24.0,0.0
