Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,2131120585,4.513799428939819,0.05956083875413785,0.7453867046708689,0.16612865030829457,0.9900916703743916,0.9928912085399052,0.0,0.0,0.9928912085399052,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,201255546,4.587007284164429,0.09252528381658759,0.777297432587048,0.1295323746009381,0.823687152382909,0.8549493891659175,0.0,0.0,0.8549493891659175,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,720098724,4.659483194351196,0.10084488438540255,0.6481730331247255,0.1654026048444636,0.8281417119816615,0.8510741628931886,0.0,0.0,0.8510741628931886,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1680835334,4.471006631851196,0.12602064690944562,0.7634351661627443,0.2318473699947578,0.7868935054369984,0.8238432765951831,0.0,0.0,0.8238432765951831,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,144866415,4.453005790710449,0.0647178317837827,0.5860132322425131,0.13097588680615335,0.9900094448742012,0.9926406038682455,0.0,0.0,0.9926406038682455,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1802331721,4.491008043289185,0.12348200481755466,0.8151758566016946,0.2900809453073188,0.7873177002914189,0.8163915756700578,0.0,0.0,0.8163915756700578,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,351049798,4.3540050983428955,0.09951943948191358,0.7855602456973498,0.15874198429886088,0.7744162062348472,0.8020811784046892,0.0,0.0,0.8020811784046892,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,1192485129,4.723806858062744,0.0729042936878226,0.8546060202767051,0.1767553624921989,0.9150323780368587,0.9326167340038295,0.0,0.0,0.9326167340038295,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,825563396,4.587697505950928,0.20984234709394733,0.6022073041431243,0.17425727925166826,0.6145619804912454,0.6421738882955342,0.0,0.0,0.6421738882955342,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1765374533,4.481449127197266,0.15106402925151396,0.575787912781464,0.13741747797255174,0.6554358749941485,0.6929286091652296,0.0,0.0,0.6929286091652296,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1857153899,4.600693225860596,0.10984420968421038,0.6800414547932019,0.11844108459846261,0.736870824723886,0.7632920553690933,0.0,0.0,0.7632920553690933,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,323249829,4.4968438148498535,0.08297145222610823,0.7440172030909504,0.1353059334645267,0.8642131279802843,0.8868908070498835,0.0,0.0,0.8868908070498835,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,382228820,4.419625520706177,0.14649464649184288,0.7197849760692526,0.17363411665951595,0.6305353185447008,0.6613974182942235,0.0,0.0,0.6613974182942235,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,55720852,4.527295351028442,0.16290918746894786,0.7636215421072339,0.14911568935792027,0.6496942824346283,0.6791024272253933,0.0,0.0,0.6791024272253933,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1895837387,4.310233116149902,0.1849766016144967,0.6344745262300111,0.12196801690060037,0.6856116165537665,0.7196016007385747,0.0,0.0,0.7196016007385747,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,161642000,4.30731201171875,0.1650945976720789,0.686852887551321,0.1623439215553106,0.659375332501571,0.6929705787160807,0.0,0.0,0.6929705787160807,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,2131120585,7.2311601638793945,0.06344284390852746,0.7159697134802687,0.15431203154599746,0.9989776650307255,0.9993083548040543,0.3050859853545008,0.03087810907464261,0.6633442603749107,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,201255546,7.271160125732422,0.07935616249728956,0.7188817861415514,0.11488111337697247,0.9239393471849365,0.9444452377745247,0.3188042140925753,0.023042333187694223,0.6025986904942551,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,720098724,7.222160816192627,0.08235515454985906,0.6025899907187047,0.14851526818958793,0.9516147634569556,0.9633301155002573,0.25278070277923415,0.030497678075229052,0.6800517346457942,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1680835334,7.445241451263428,0.10413286246516006,0.6429657343350307,0.13511521204918042,0.8758100435756643,0.9060442623649159,0.28207841802128086,0.02996125436516062,0.5940045899784746,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,144866415,7.2653913497924805,0.06984038810078924,0.5538053023419649,0.11939568001152798,0.9951598897671577,0.9964426455982367,0.23298342825608387,0.02407758514113913,0.7393816322010135,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,1802331721,7.208996534347534,0.1009025684751897,0.6864348789862177,0.14569262885755582,0.859148887057161,0.8852342331112592,0.29907845387931037,0.031216229686888294,0.5549395495450602,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,351049798,7.150789499282837,0.07829232487272032,0.6395056099610423,0.1477185228977273,0.8517685558119488,0.8775858539547876,0.2759524190334244,0.03171412120335405,0.569919313718009,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,1192485129,7.26920747756958,0.0698614514139301,0.8441982653805907,0.15848093624113457,0.981185988650448,0.9868313087339434,0.3646707322267994,0.03110630914165813,0.5910542673654857,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,825563396,7.253876447677612,0.1652284628108746,0.4054706760796246,0.09871823095046615,0.7028543156469432,0.7320512545501497,0.17164308718608567,0.020241803346901163,0.5401663640171628,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1765374533,7.357607126235962,0.1391088696880075,0.43227221441183417,0.10332072344820499,0.7005344879345117,0.7384987539467056,0.18644624169998683,0.02247640310049193,0.5295761091462268,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1857153899,7.040782451629639,0.0843088252354002,0.5850359847967487,0.1081051400415307,0.8499822505119704,0.8740394296000525,0.2567903731947874,0.023933683281149292,0.593315373124116,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,323249829,6.996037244796753,0.07457827116234117,0.6961930944884186,0.12836731376152627,0.9650319898951085,0.9751409488496309,0.2988163711979152,0.026044791749683507,0.6502797859020321,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,382228820,7.039238929748535,0.09697371240534394,0.4715993698831475,0.12193950190427572,0.7623140630284965,0.7963895647207865,0.20095616611793793,0.025678064593418846,0.5697553340094297,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,55720852,6.998236656188965,0.10239638163976714,0.5258695977231035,0.11992500644971824,0.7677630710497023,0.7985752643060132,0.22691356182610437,0.02460437702544879,0.54705732545446,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1895837387,6.9380388259887695,0.15858090046419077,0.4748177976806142,0.07559513277491237,0.7480189726312588,0.7820074535646401,0.21232534536825806,0.01591209334079031,0.553770014855592,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,161642000,6.958144903182983,0.12722636768629866,0.6610010499373766,0.10500624786924405,0.7532670724459436,0.7863477179413727,0.30104222902997,0.02209023284115663,0.46321525607024616,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,2131120585,6.9334876537323,0.06602552360263099,0.700750829790845,0.14703698842794843,0.9960703989738324,0.9971850488365485,0.4500754441908871,0.044254349785652784,0.5028552548600085,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,201255546,7.270346641540527,0.07968628484694745,0.718719852069261,0.1120986106565383,0.9381956264884707,0.954305718526633,0.4783505213760514,0.03370890692624342,0.44224629022433853,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,720098724,6.968308687210083,0.08638701743557993,0.5808270267962531,0.14353429247233293,0.9488820353355331,0.960157755987257,0.36569056575400033,0.04419512426292993,0.5502720659703267,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1680835334,7.165668964385986,0.10089283322199039,0.6494160169651738,0.13224086320892853,0.9034858901339686,0.9289447052237398,0.4272957892799335,0.04381675378510183,0.45783216215870437,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,144866415,6.927307367324829,0.07242867921379123,0.5411358020240736,0.11206189980845949,0.9968926813756245,0.997723085889985,0.34333344439147306,0.0339678037278439,0.6204218377706678,24.0,0.0
