Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,288101568,3.761356830596924,0.07124152360459056,0.696204301409826,0.11694427619470436,0.9499623404956307,0.8544430500749093,0.6338807360931389,0.0,0.0,0.6338807360931389,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,290386674,3.415611743927002,0.0708526328871642,0.8485325779831746,0.17090350944110444,0.9543300018720625,0.8064613043301224,0.43553688193983425,0.0,0.0,0.43553688193983425,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,2114683909,3.6980583667755127,0.07726980114422313,0.7100422650971933,0.21571647172967232,0.9698436919540866,0.7802322539151558,0.5959540444904627,0.0,0.0,0.5959540444904627,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,986208138,3.392259120941162,0.07837908609771023,0.7706476813737307,0.16158854047412038,0.9646584362314615,0.8132038486788814,0.5564437920883354,0.0,0.0,0.5564437920883354,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1033931326,3.9140541553497314,0.07328544771321002,0.7000009021231395,0.16373861104030143,0.956558961066213,0.8088799185880423,0.5943954526658058,0.0,0.0,0.5943954526658058,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,695396926,3.5861988067626953,0.0746330652217743,0.6995425267976708,0.14670985767444003,0.9636486389631124,0.8477068945783506,0.5159546925873717,0.0,0.0,0.5159546925873717,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1961342982,3.8274073600769043,0.07575820946161287,0.7482422560639931,0.16923623155001347,0.9558292858541704,0.8195021810884406,0.6340264177077375,0.0,0.0,0.6340264177077375,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,2021041766,3.5162203311920166,0.06782423234248781,0.6362266373396331,0.16524995469651693,0.9598234769694042,0.8327132267467262,0.43604966972470033,0.0,0.0,0.43604966972470033,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1150402562,3.7184414863586426,0.07039538388406186,0.7225522820957379,0.18971822200140387,0.9612480039493576,0.7993729406790107,0.5155061609749256,0.0,0.0,0.5155061609749256,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,2104625298,3.44024395942688,0.06399522244501203,0.7572227306498904,0.11479967116110211,0.9623618328220016,0.8585642641079348,0.4755456960145486,0.0,0.0,0.4755456960145486,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1992340928,3.7194416522979736,0.05708929084339763,0.6426297645857006,0.1453280425743396,0.9663530977712963,0.8553040899882938,0.594894824901012,0.0,0.0,0.594894824901012,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,596865782,3.441244125366211,0.06886188576652623,0.6893106248828296,0.1495288010848263,0.9588364305227735,0.8287639792104265,0.5154563085353351,0.0,0.0,0.5154563085353351,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1412933653,3.6204721927642822,0.07130100018719426,0.7823317989913346,0.1486321045392245,0.9514793005569434,0.8195480806780714,0.5553076059787491,0.0,0.0,0.5553076059787491,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,465654247,3.563206195831299,0.07219908205019461,0.7760454630288338,0.16668615748368265,0.9581892902610177,0.8160751210917979,0.6333205199813228,0.0,0.0,0.6333205199813228,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,2057358302,3.680453062057495,0.07502528399735323,0.799649755446148,0.1621610643345578,0.9635163410826589,0.8138357428394307,0.5163103943236907,0.0,0.0,0.5163103943236907,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,630957698,3.4062535762786865,0.07631565689130522,0.7585399970028917,0.2416183287750447,0.9492866566537197,0.7235622984651232,0.5148357443843508,0.0,0.0,0.5148357443843508,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,1136163917,3.663485288619995,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.7990875691835823,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,1565032794,3.7010185718536377,0.0823530780364141,0.823828410342269,0.1819203453939008,0.9527081459441712,0.7982683314382227,0.5142114767217919,0.0,0.0,0.5142114767217919,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,1902828996,3.6364943981170654,0.06108036418422508,0.7581598779025639,0.15197830676517693,0.9536734562274422,0.8151252179567043,0.43590821802849417,0.0,0.0,0.43590821802849417,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,600597301,3.4903321266174316,0.054438298480330716,0.6762499039458147,0.10286069364516277,0.9614175082437878,0.8714929454371843,0.5549479742722899,0.0,0.0,0.5549479742722899,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,1109712493,3.464470386505127,0.054926923548007836,0.699316433217552,0.1586450759495795,0.9656302278481275,0.8325232972385946,0.5956768602309361,0.0,0.0,0.5956768602309361,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,1908809541,3.5042243003845215,0.0710710300487464,0.6625836344914068,0.16322988976755146,0.9528200415258204,0.8101643790321296,0.5141840922057291,0.0,0.0,0.5141840922057291,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,283485519,3.60542631149292,0.0750296122344766,0.7140516520889499,0.16013756867037865,0.9620966556698377,0.8297562295853494,0.5152971052681662,0.0,0.0,0.5152971052681662,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,995771219,3.4196791648864746,0.07843146446609073,0.7711348040862329,0.13378106167942597,0.9623019411887404,0.8464397819414233,0.4368011963674526,0.0,0.0,0.4368011963674526,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1470874630,3.6634082794189453,0.07700603841813503,0.6463822309435563,0.1855346879230148,0.9439235033431607,0.7862244838041225,0.5545279704215534,0.0,0.0,0.5545279704215534,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,1897630179,3.50728178024292,0.08066390513149715,0.7567353791873447,0.26570797093255044,0.934363940795023,0.7293832668448941,0.4746894537795972,0.0,0.0,0.4746894537795972,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,1875742273,3.569437026977539,0.0644800150330957,0.7892574531382895,0.21955716715194293,0.9586709294198343,0.7652960092023764,0.5555681870621446,0.0,0.0,0.5555681870621446,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,245422882,3.506518840789795,0.060188102911529304,0.7310554002692075,0.2013163190871535,0.9639543452153779,0.7823112138681115,0.5961630812967776,0.0,0.0,0.5961630812967776,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,2059112513,3.517307758331299,0.05663542829286739,0.7302978730715145,0.14723774591724711,0.9644597313733714,0.8435737894678708,0.5961644942054759,0.0,0.0,0.5961644942054759,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,326485132,3.558681011199951,0.06511305721864544,0.5907524579391406,0.15150604805988435,0.9633187902833038,0.8273175874619831,0.47669213803046984,0.0,0.0,0.47669213803046984,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,894642810,3.507387399673462,0.05494230484573829,0.5814546791713343,0.12046663903445673,0.9598725958541999,0.8740054443340055,0.4363986140105579,0.0,0.0,0.4363986140105579,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,79458643,3.458589553833008,0.07888237537875906,0.742749575882064,0.11552046411582151,0.9586198318015035,0.8696326467270211,0.5156351528255105,0.0,0.0,0.5156351528255105,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,32,1591857901,3.4655933380126953,0.05171112398721208,0.7032826621189696,0.1423977962502591,0.9446560276394149,0.8266714194363917,0.4749810726353117,0.0,0.0,0.4749810726353117,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,33,1460543985,3.6466758251190186,0.06803828950466681,0.8972777627346816,0.20024973528509807,0.9632527797385212,0.7891135248621407,0.5560330781384895,0.0,0.0,0.5560330781384895,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,34,1160310586,3.588787317276001,0.06973629241758553,0.6588828273057143,0.15280631292693006,0.951496864636421,0.8118958391056046,0.5938727892850051,0.0,0.0,0.5938727892850051,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,35,457495139,3.4564106464385986,0.07894310484588217,0.8661696367758315,0.22081777963190619,0.9674848627789249,0.7678978353198366,0.5958421581003708,0.0,0.0,0.5958421581003708,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,36,567169085,3.518711805343628,0.07749975215823772,0.6893489066934393,0.15058878250750374,0.9659564333873485,0.84760608064826,0.5170750654299034,0.0,0.0,0.5170750654299034,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,37,1950784089,3.622650623321533,0.06582631213953008,0.797684900587222,0.16998070403244195,0.9668576512945668,0.8218272710347574,0.5954524947251499,0.0,0.0,0.5954524947251499,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,38,1100118300,3.4646735191345215,0.056017572088859297,0.6225676171520146,0.18139521032082645,0.9641913532849676,0.8089353182406019,0.5149588324157252,0.0,0.0,0.5149588324157252,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,39,1132769411,3.447417736053467,0.061686202461547206,0.7806936268959442,0.22050058379948825,0.9505424976578571,0.761982902466962,0.5544818301391159,0.0,0.0,0.5544818301391159,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,40,769167530,3.507763624191284,0.08150661316641916,0.7440281657501504,0.2056855212977727,0.9517961119062722,0.7739151534066672,0.554685461757725,0.0,0.0,0.554685461757725,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,41,334797176,3.4284188747406006,0.0806868446784365,0.8417358147179609,0.14370396309929714,0.9476480830329345,0.8200763542342842,0.4753786030310496,0.0,0.0,0.4753786030310496,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,42,155432522,3.626950979232788,0.06681685374403844,0.825696668720432,0.21711181940016136,0.9642641074982395,0.780252087246941,0.594051928327847,0.0,0.0,0.594051928327847,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,43,896640668,3.4914186000823975,0.07649127431529128,0.6511295876044549,0.13602245738414798,0.9475669394300839,0.831488031619712,0.4744431996019784,0.0,0.0,0.4744431996019784,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,44,1806013318,3.706078290939331,0.061130272865157,0.8170712934784664,0.1657456146407327,0.9660482685681301,0.814812410291119,0.556365372429851,0.0,0.0,0.556365372429851,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,45,1713688034,3.52626371383667,0.06002298777391867,0.620627928972377,0.12978464438429244,0.9680386772252488,0.8604933200054984,0.5968647782595485,0.0,0.0,0.5968647782595485,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,46,1226699626,3.553974151611328,0.05469000839748353,0.731600963964358,0.18279893672804726,0.9559333054120525,0.8041150182145824,0.6342692155711219,0.0,0.0,0.6342692155711219,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,47,1975687421,3.494417667388916,0.05594768344382795,0.7299683502472601,0.21877612371242236,0.9368374013887683,0.7368578813172283,0.4348401749939629,0.0,0.0,0.4348401749939629,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,48,2014272314,3.6111087799072266,0.05293798937733622,0.61353505224067,0.1327415557284765,0.9595686679375101,0.8423082400213263,0.6327779354822239,0.0,0.0,0.6327779354822239,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,49,140526334,3.4193637371063232,0.06679661968296687,0.7761615958729544,0.13225309287543982,0.9633010876056344,0.8338954509213568,0.5567254241544288,0.0,0.0,0.5567254241544288,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,50,1277552734,3.620157480239868,0.057702349946465815,0.7490623886326994,0.1991448515697975,0.9650010820842057,0.7860904669351412,0.5546944869826793,0.0,0.0,0.5546944869826793,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,51,1715568013,3.57606840133667,0.06608465267405075,0.8314264695588522,0.1685459656764553,0.9568577795849742,0.8070465695716942,0.5952192285639333,0.0,0.0,0.5952192285639333,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,52,1352248862,3.527029514312744,0.0742753181889176,0.7079038939775728,0.16028106344672388,0.9549181531242309,0.8204603355788573,0.47481786940286325,0.0,0.0,0.47481786940286325,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,53,541976094,3.549013137817383,0.0802981799097446,0.5906738763372783,0.1467974068133697,0.9612347019120595,0.8281121843518028,0.5944783415560935,0.0,0.0,0.5944783415560935,14.0,10.0
