Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,465654247,2.833127975463867,0.07219908205019461,0.7760454630288338,0.16668615748368265,0.9581892902610177,0.6333205199813228,0.0,0.0,0.6333205199813228,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1136163917,2.8341920375823975,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,600597301,2.6956987380981445,0.054438298480330716,0.6762499039458147,0.10286069364516277,0.9614175082437878,0.5549479742722899,0.0,0.0,0.5549479742722899,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,79458643,2.622316837310791,0.07888237537875906,0.742749575882064,0.11552046411582151,0.9586198318015035,0.5156351528255105,0.0,0.0,0.5156351528255105,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1975687421,2.655608892440796,0.05594768344382795,0.7299683502472601,0.21877612371242236,0.9368374013887683,0.4348401749939629,0.0,0.0,0.4348401749939629,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,762041545,2.530069589614868,0.05981963161574781,0.6382950590977883,0.25650266078626305,0.9592132270426884,0.47605022947250897,0.0,0.0,0.47605022947250897,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,234383320,2.510317802429199,0.06339609773311111,0.874166789487103,0.23378423587994235,0.9495616769941396,0.43482868057058033,0.0,0.0,0.43482868057058033,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,526735776,2.2747995853424072,0.06618847377490535,0.8090038062022294,0.237180771365575,0.9668854150431214,0.47579327298234736,0.0,0.0,0.47579327298234736,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,363244612,2.2674221992492676,0.05720130031673386,0.6727623821458454,0.12722038359467852,0.9596931308887342,0.5946242777200653,0.0,0.0,0.5946242777200653,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,945660547,2.3709356784820557,0.05903890489768417,0.7354199114951071,0.1647890748616521,0.9519648179577086,0.5150979604318858,0.0,0.0,0.5150979604318858,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,547955011,2.1278862953186035,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,776696670,2.0587522983551025,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,934013921,2.030539035797119,0.08220492845412383,0.8497027160154335,0.17006532880086894,0.9593878377837742,0.39728720317709587,0.0,0.0,0.39728720317709587,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,2005900680,2.1287312507629395,0.054016991010250176,0.7809850922758949,0.1132502636105417,0.9614584699977891,0.5163158086789877,0.0,0.0,0.5163158086789877,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,2004750337,2.10253643989563,0.0643750840827459,0.7865271254804533,0.16966203471083857,0.931253938796143,0.4341073267704345,0.0,0.0,0.4341073267704345,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,159306689,1.975555419921875,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,465654247,3.8778562545776367,0.0747988278415158,0.738414609067356,0.1503772724863659,0.9777828886571339,0.7155608684945429,0.22950474771065274,0.022315113664401823,0.4637410071194883,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1136163917,3.9898061752319336,0.075506953310353,0.7825164763306708,0.15981260866587,0.9635749084823219,0.5564100625402072,0.1819221062435506,0.017287583510710313,0.3572003727859463,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,600597301,3.46886944770813,0.05604686561825406,0.6407705457436178,0.09524428788000135,0.9764843417158151,0.6362692762614998,0.17953321495030297,0.012568481349978114,0.4441675799612186,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,79458643,3.404512405395508,0.08077430514738204,0.7131379138079441,0.10866791255774849,0.9645321755924077,0.5562510109134589,0.16826845706619115,0.012395429178659942,0.3755871246686078,13.0,11.0
