Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1136163917,4.0225348472595215,0.07255606943252797,0.8198062347905436,0.17889661575038074,0.9539951429120415,0.5154176135060956,0.0,0.0,0.5154176135060956,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,600597301,4.159263849258423,0.054438298480330716,0.6762499039458147,0.10286069364516277,0.9614175082437878,0.5549479742722899,0.0,0.0,0.5549479742722899,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1316841033,4.1342713832855225,0.06896966891649912,0.6264083545569887,0.19126476807001375,0.9753756796620116,0.7157862570065451,0.0,0.0,0.7157862570065451,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,547955011,4.108941078186035,0.075655832155935,0.7978377112574548,0.1894259324318843,0.9557978625606363,0.43563774433008357,0.0,0.0,0.43563774433008357,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,776696670,4.088186502456665,0.0712224663629448,0.8652428564713371,0.14626290906922582,0.9651911912778388,0.5961487018753364,0.0,0.0,0.5961487018753364,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,159306689,4.008484363555908,0.05898268686738974,0.7360809398969879,0.18042493039536545,0.9520429917304861,0.43614593108159094,0.0,0.0,0.43614593108159094,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,2123974086,4.084085464477539,0.07018897268906081,0.8038380971594534,0.2001073514838617,0.9723154615182728,0.7143400741046357,0.0,0.0,0.7143400741046357,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,1427834260,3.92301869392395,0.07716736218235427,0.8161198915202929,0.21789127422426105,0.9220367946885203,0.39469336490830026,0.0,0.0,0.39469336490830026,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,874363302,3.966977119445801,0.05397045668639664,0.6270340112338899,0.16544561463499008,0.9618168580926071,0.5959241061467584,0.0,0.0,0.5959241061467584,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1371273618,3.9135541915893555,0.06665058848573852,0.7108709241270852,0.1547145886958352,0.9441465672476639,0.3953930716675947,0.0,0.0,0.3953930716675947,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1849364641,3.925194025039673,0.05969321144457801,0.7221458970274152,0.12400313091815449,0.9488692301324229,0.5948933029726586,0.0,0.0,0.5948933029726586,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,1741905008,4.0108888149261475,0.07885070059539935,0.7311455503400148,0.17012233000151333,0.9631427227253647,0.5148831266956875,0.0,0.0,0.5148831266956875,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1906059605,3.954113006591797,0.062216359231981204,0.7843184776978458,0.22725864285185426,0.9437960123515713,0.5156721394558204,0.0,0.0,0.5156721394558204,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,738367469,3.962385654449463,0.05768691477509567,0.7585306062026502,0.16309441103418387,0.9653898878463181,0.5545118000140379,0.0,0.0,0.5545118000140379,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1779158809,3.972931146621704,0.062310047980585904,0.7256763225218122,0.15997816937944095,0.933629753928314,0.5551218511134415,0.0,0.0,0.5551218511134415,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,569236946,3.85408353805542,0.0796460373464096,0.6966262283796515,0.17071903402992109,0.9658751071933213,0.5150941008251935,0.0,0.0,0.5150941008251935,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1136163917,5.605407476425171,0.07711876361421059,0.7821654744441523,0.1568893367783721,0.9655704677409297,0.596308770443368,0.1986190533963516,0.014854780265106718,0.3828349367819098,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,600597301,5.9577765464782715,0.05725837082854257,0.6351080607675076,0.0929549798139765,0.9675699626057208,0.7139423395323596,0.20479107109115988,0.011504537327180188,0.49764673111401964,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1316841033,6.12360405921936,0.073414337181919,0.5751058079337839,0.16851883641826,0.9799112637855525,0.8348801052895998,0.20168883002950264,0.028625392837606376,0.6045658824224905,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,547955011,5.46640682220459,0.07814262837610685,0.7650853310779563,0.17396972450177933,0.9681318662109604,0.5555438023125815,0.1681111157217562,0.01890906636750487,0.36852362022332047,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,776696670,6.013674020767212,0.07274711262548382,0.8355189099012026,0.13879570291086415,0.9808026106656175,0.7571345096806875,0.2817811696466628,0.016555681433606834,0.458797658600418,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,159306689,5.309406995773315,0.06544914702322786,0.668161333110536,0.15035510768324303,0.9505025644705829,0.5156287973019311,0.1484237106456977,0.012888355501353749,0.35431673115487977,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,2123974086,6.008854150772095,0.07254722626578797,0.7849923918445402,0.182112371704807,0.9824824558714624,0.8741993391958764,0.2967285887332798,0.029802474809350644,0.5476682756532463,21.0,3.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,1427834260,5.709296941757202,0.08004315540189286,0.77346250969142,0.19583148263212022,0.9655875596379565,0.5959798626184262,0.1866046929596739,0.021101166483655606,0.3882740031750967,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,874363302,5.679977655410767,0.05791966876541995,0.5817819050641874,0.1416347325270954,0.9651347846843928,0.6756102033181368,0.17328720349865917,0.017398979986828024,0.4849240198326496,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1371273618,5.344640016555786,0.06851153708882095,0.6686946574029566,0.1402937861161112,0.9633061712820864,0.516097175163014,0.14979812331063228,0.010091462744486029,0.35620758910789574,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1849364641,5.455510139465332,0.06211244506023994,0.6843848367675358,0.11140602537328945,0.9708154713222353,0.6370408700334791,0.18960436303078218,0.01466654187461403,0.43276996512808297,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,1741905008,5.751544952392578,0.08240022184175057,0.6896061044097417,0.15501950395686473,0.9736233252531946,0.7147908660277049,0.20847690237161778,0.024660693693816217,0.4816532699622708,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1906059605,5.3990559577941895,0.06405695223636175,0.7394030582280767,0.1981843801261085,0.9629357556481848,0.5570472775011343,0.16940580578117612,0.019852844353306646,0.36778862736665147,13.0,11.0
