Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1980183620,3.628971576690674,0.0624893169049377,0.7182578165690252,0.1490919776151095,0.9566691684439182,0.5542374431357577,0.0,0.0,0.5542374431357577,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,609630810,3.602890968322754,0.0506667069544437,0.6007060299820329,0.1254955892283627,0.9513829269320461,0.5139368621255719,0.0,0.0,0.5139368621255719,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,822550227,3.5569543838500977,0.05276862146085355,0.6920142567161232,0.12349422610488364,0.9681416531076014,0.5558511108230987,0.0,0.0,0.5558511108230987,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,745022002,3.5369598865509033,0.07177978184673903,0.8404627335480019,0.23462328996322096,0.9432276256432897,0.4755863712304064,0.0,0.0,0.4755863712304064,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1568317111,3.606940746307373,0.07662307709048148,0.6224742043806999,0.14114213719553897,0.9507400683297494,0.4745917282614189,0.0,0.0,0.4745917282614189,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,201255546,3.5689518451690674,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1750347194,3.417942523956299,0.06658231893270775,0.743543519927075,0.20288361952134223,0.9583492106479258,0.47741987085369414,0.0,0.0,0.47741987085369414,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,491653253,3.563953399658203,0.06555945495673651,0.5877578126123932,0.1368584464492716,0.9553774881836691,0.5143871630284367,0.0,0.0,0.5143871630284367,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,720098724,3.5919454097747803,0.0731658615885263,0.6601728962581696,0.17515729844882205,0.9707787597578184,0.6359342578327198,0.0,0.0,0.6359342578327198,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,753262276,3.534961462020874,0.06173432399055024,0.6136818741668439,0.16739468221199363,0.9618279203259202,0.5165175767759003,0.0,0.0,0.5165175767759003,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1899116481,3.4239914417266846,0.07610866850484438,0.7747479715381823,0.13403537453201994,0.9634327649594736,0.3969193855141014,0.0,0.0,0.3969193855141014,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,1680835334,3.504969358444214,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1802331721,3.4959723949432373,0.07107209799598531,0.8221882318780933,0.20378195559903398,0.9651015248306956,0.636442756605146,0.0,0.0,0.636442756605146,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,351049798,3.4119949340820312,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,825563396,3.4689793586730957,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1857153899,3.5159666538238525,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,323249829,3.4629814624786377,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,1765374533,3.4509847164154053,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,1338054194,3.4789769649505615,0.07430871696199946,0.8392120045437005,0.1421920177604,0.9513589727719309,0.43573464495371006,0.0,0.0,0.43573464495371006,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,382228820,3.4499847888946533,0.05220791586473308,0.6437090038232125,0.18172337443396225,0.9522071601052882,0.43593064713059476,0.0,0.0,0.43593064713059476,10.0,14.0
