Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,201255546,4.727984189987183,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,720098724,4.5549843311309814,0.0731658615885263,0.6601728962581696,0.17515729844882205,0.9707787597578184,0.6359342578327198,0.0,0.0,0.6359342578327198,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1680835334,4.503983020782471,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1802331721,4.5969836711883545,0.07107209799598531,0.8221882318780933,0.20378195559903398,0.9651015248306956,0.636442756605146,0.0,0.0,0.636442756605146,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,351049798,4.706610202789307,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,825563396,4.761926889419556,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1857153899,4.403982639312744,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,323249829,4.682777166366577,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1765374533,4.71863055229187,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,382228820,4.581956148147583,0.05220791586473308,0.6437090038232125,0.18172337443396225,0.9522071601052882,0.43593064713059476,0.0,0.0,0.43593064713059476,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1385771499,4.459602355957031,0.07635503688561682,0.8696010418324236,0.18539466345608407,0.9605947753961998,0.3966020203509734,0.0,0.0,0.3966020203509734,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,566462886,4.293281316757202,0.07890156674842688,0.6506821663655008,0.1611955647545657,0.9597609425841306,0.5170022238274282,0.0,0.0,0.5170022238274282,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,330929624,4.540255069732666,0.07671967279130806,0.7168673360784474,0.21196458333209736,0.9135420251776702,0.31608130595618505,0.0,0.0,0.31608130595618505,7.0,17.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1895837387,4.619408369064331,0.06538432974538305,0.6608110043034605,0.11461938557097735,0.9568242645342417,0.5566800761806333,0.0,0.0,0.5566800761806333,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1641334557,4.648212671279907,0.07066234143838218,0.8534238107058806,0.15888628872271646,0.9545020323935663,0.47697025247826674,0.0,0.0,0.47697025247826674,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,161642000,4.549778699874878,0.06341295072801625,0.8728563800255666,0.1536577576731871,0.9549275794802605,0.5162354437002145,0.0,0.0,0.5162354437002145,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,201255546,6.30904221534729,0.07384711853915374,0.7511049217932377,0.11964445096821492,0.9690465828659269,0.7532958017105652,0.2514363044514838,0.015329065900973167,0.48653043135810825,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,720098724,5.948086500167847,0.07742261373950705,0.6216588556932746,0.15605931991619584,0.9770684739582661,0.716112866663543,0.18998962809262462,0.021910419925560393,0.5042128186453579,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,1680835334,6.00279974937439,0.08556836195228229,0.7088721774882198,0.15006898806317082,0.972611628391061,0.7162183769530602,0.2119052986377508,0.022914602587663188,0.4813984757276462,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1802331721,6.164042711257935,0.07963059706915067,0.7755429043226195,0.15494036087248828,0.9762374699136153,0.7960709552989518,0.2634694189388189,0.027119431726695467,0.5054821046334372,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,351049798,6.005041599273682,0.060503905846026204,0.730248665155907,0.16533551077417064,0.9749503388219436,0.7560326644745713,0.22712973801184785,0.028042107043752942,0.5008608194189705,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,825563396,5.395015478134155,0.06868180228089969,0.5320109872589783,0.1331854737234061,0.9536705647316045,0.5158475619709375,0.12319247960013423,0.012608130982409841,0.3800469513883935,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1857153899,5.742802143096924,0.0650671138609917,0.675028131355294,0.1277216273881677,0.9636055695271337,0.5945223367674007,0.17233704150867177,0.016544542792592327,0.40564075246613673,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,323249829,6.127720594406128,0.07286830976522442,0.7086866053808443,0.13119516587568125,0.9773885159129568,0.8326390681319724,0.2520867136727643,0.0213982074159053,0.5591541470433026,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1765374533,5.429013252258301,0.06201870885093979,0.5824155857400402,0.14499640764144894,0.9567106914911366,0.5165506729096867,0.13114786653469393,0.013847140237939919,0.37155566613705276,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,382228820,5.233013868331909,0.05547710206422698,0.5898640738378185,0.1572077267820814,0.9740274147235725,0.5171642558777476,0.12970923760885691,0.014568592755689143,0.37288642551320145,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1385771499,6.019071817398071,0.08303833568896918,0.8273827971210328,0.16808242917346078,0.9647857102084433,0.5960915984478649,0.20227546569345495,0.020867563347947805,0.37294856940646204,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,566462886,6.102682590484619,0.08486145393689984,0.5800531696159793,0.13473639867356416,0.9649527453967294,0.6365897571746347,0.16125090256921382,0.01877460213203273,0.45656425247338817,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,330929624,5.421427249908447,0.07831403998453958,0.6604538746501143,0.18751749364468073,0.9330691202111642,0.3963084390005551,0.10517840975115636,0.013787638411996261,0.2773423908374024,9.0,15.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1895837387,6.048683404922485,0.07377036434718784,0.5961985609918553,0.09501961718353201,0.9449539746581315,0.5953354539264176,0.16028509523254514,0.0131544093221142,0.42189594937175845,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1641334557,5.358428478240967,0.07463811740699108,0.80252977587085,0.13918148472374164,0.9601658302727044,0.5568501377764752,0.18951551281405904,0.017980741193854646,0.34935388376856147,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,161642000,5.708265542984009,0.06717896840060811,0.850054487373873,0.13446739511659878,0.953431147674728,0.5956462728455125,0.22095435372413216,0.01652393856780258,0.3581679805535778,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,201255546,6.1630284786224365,0.07520846981416834,0.7443658486987342,0.11614613844106877,0.9743960139080605,0.7543950471205322,0.37510629429193904,0.02245317207920881,0.3568355807493845,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,720098724,5.903141498565674,0.07981561290321189,0.6097936322510585,0.14963487434579453,0.9796831325300167,0.7561320463593145,0.29726229205627047,0.03376223228064077,0.42510752202240326,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1680835334,5.958932399749756,0.08981622587283823,0.6909512930881797,0.1399378100729557,0.9704954225799918,0.7552866651725462,0.33281614890960315,0.034681645660645515,0.3877888706022977,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,1802331721,5.803021669387817,0.08427603370878183,0.7510859270737317,0.14033719377624773,0.9648593940135922,0.7155414898148028,0.3488883739270762,0.034045294275250985,0.33260782161247543,17.0,7.0
