Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1299892732,3.888970136642456,0.07306528389428543,0.6591914211702817,0.1854059167559513,0.9536288000628889,0.7950037830916377,0.6327065475628882,0.0,0.0,0.6327065475628882,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1980183620,3.622044801712036,0.0624893169049377,0.7182578165690252,0.1490919776151095,0.9566691684439182,0.8252749557984399,0.5542374431357577,0.0,0.0,0.5542374431357577,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1960497424,3.74001145362854,0.07268336127398584,0.6655121110644215,0.21782652112256407,0.9649834883733408,0.7666668698916673,0.5148724578864462,0.0,0.0,0.5148724578864462,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,609630810,3.5900533199310303,0.0506667069544437,0.6007060299820329,0.1254955892283627,0.9513829269320461,0.854368944288143,0.5139368621255719,0.0,0.0,0.5139368621255719,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,964264879,3.711019515991211,0.06679742928011319,0.6088959870320534,0.14669699902734729,0.9510421748206366,0.8405732725601973,0.5529183325194562,0.0,0.0,0.5529183325194562,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1274968857,3.4280989170074463,0.05838295516301514,0.8451402216276029,0.1475684851302537,0.964495956222033,0.8236103637585696,0.5168752974462205,0.0,0.0,0.5168752974462205,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,822550227,3.6320419311523438,0.05276862146085355,0.6920142567161232,0.12349422610488364,0.9681416531076014,0.8633832235245716,0.5558511108230987,0.0,0.0,0.5558511108230987,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,745022002,3.689025402069092,0.07177978184673903,0.8404627335480019,0.23462328996322096,0.9432276256432897,0.7506893126069969,0.4755863712304064,0.0,0.0,0.4755863712304064,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1568317111,3.72501540184021,0.07662307709048148,0.6224742043806999,0.14114213719553897,0.9507400683297494,0.844281064553482,0.4745917282614189,0.0,0.0,0.4745917282614189,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,82744573,3.741011142730713,0.07418620327089988,0.7034100500317021,0.17149526243280977,0.9670917341686385,0.8100626932453477,0.5960766960327966,0.0,0.0,0.5960766960327966,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1195804508,3.7500088214874268,0.07606060360802223,0.7641508676553295,0.1950947177307971,0.9628562630893078,0.7903417774951604,0.5954067700699193,0.0,0.0,0.5954067700699193,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,631998362,3.4940803050994873,0.07350251129532535,0.871825229305069,0.20161272803064584,0.95610245889128,0.7646465864904907,0.39719531897223803,0.0,0.0,0.39719531897223803,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,201255546,3.7090182304382324,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.8458783488844189,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,498351581,3.5240917205810547,0.05612434044954539,0.8069930319836754,0.1588385899721384,0.9631383319441834,0.8168599870547459,0.5159553284505294,0.0,0.0,0.5159553284505294,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1750347194,3.404125690460205,0.06658231893270775,0.743543519927075,0.20288361952134223,0.9583492106479258,0.7605125176873693,0.47741987085369414,0.0,0.0,0.47741987085369414,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,491653253,3.680048942565918,0.06555945495673651,0.5877578126123932,0.1368584464492716,0.9553774881836691,0.8522921844521837,0.5143871630284367,0.0,0.0,0.5143871630284367,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,1121720901,3.619065523147583,0.05569942928764661,0.6902223566425083,0.1568083583296169,0.9532711592202117,0.8353285838915037,0.6340203049461496,0.0,0.0,0.6340203049461496,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,989475898,3.6360607147216797,0.05113198617481768,0.752393191004908,0.18096143012468738,0.9674954482139755,0.8044147703952745,0.595003172688028,0.0,0.0,0.595003172688028,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,753262276,3.6150667667388916,0.06173432399055024,0.6136818741668439,0.16739468221199363,0.9618279203259202,0.8203314825664235,0.5165175767759003,0.0,0.0,0.5165175767759003,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,1899116481,3.4581103324890137,0.07610866850484438,0.7747479715381823,0.13403537453201994,0.9634327649594736,0.8533956089628861,0.3969193855141014,0.0,0.0,0.3969193855141014,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,889914664,3.4891014099121094,0.06440638049012669,0.6030164502019447,0.2723664155888934,0.9566099502615399,0.7222243876605952,0.5556919957709561,0.0,0.0,0.5556919957709561,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,819442457,3.6580543518066406,0.06589159746251753,0.780656756526517,0.15021840379725293,0.9481954173682613,0.8162178219764664,0.5149876659000557,0.0,0.0,0.5149876659000557,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,922351132,3.5640809535980225,0.06101988647768151,0.8312829756926723,0.16589502571060494,0.948828929874256,0.7934199542705014,0.6344938090046641,0.0,0.0,0.6344938090046641,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,1103622201,3.5310895442962646,0.05373837274928909,0.676390403230048,0.10886402993969742,0.9597391032786241,0.8697580139443565,0.43687945675464507,0.0,0.0,0.43687945675464507,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1680835334,3.532089948654175,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.8186513062769974,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,471558427,3.4081244468688965,0.06759840972638989,0.7500113705133461,0.25425214076890323,0.9652524135467715,0.7276986565045251,0.39696141663731266,0.0,0.0,0.39696141663731266,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,799577490,3.5050973892211914,0.07595558920064555,0.6789637880269287,0.20007064040705194,0.9361013911772185,0.7747716607758097,0.43573452440241583,0.0,0.0,0.43573452440241583,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,1023191363,3.6670520305633545,0.06795247164783765,0.6757264812393494,0.16654130299915124,0.9429844121798849,0.8065899385624317,0.5524794955757951,0.0,0.0,0.5524794955757951,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,13760883,3.5630812644958496,0.07822201707431838,0.6676699604617282,0.17346205334849632,0.956311112033516,0.7998752942161732,0.5151764042697444,0.0,0.0,0.5151764042697444,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,351049798,3.5100958347320557,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.7933072138598917,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,951235112,3.584075450897217,0.0763110108473041,0.874164842866291,0.1759483772965752,0.9438497068412995,0.7917260909525484,0.4347557716666122,0.0,0.0,0.4347557716666122,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,825563396,3.523092031478882,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.8145510715113667,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,32,1207491478,3.525050640106201,0.06451533390563559,0.7823367288006957,0.19465038980631197,0.9506079999248481,0.7917953890545139,0.3570323134427935,0.0,0.0,0.3570323134427935,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,33,1887593297,3.5160529613494873,0.0525883619763241,0.6047589916180561,0.13414910328112842,0.9595726587655242,0.8435762427397256,0.5550249055022126,0.0,0.0,0.5550249055022126,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,34,1857153899,3.611025810241699,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.8560534751722122,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,35,2085369097,3.523050546646118,0.07122057683823324,0.7650099342786743,0.22152965699197427,0.938880615526825,0.7393184170377362,0.4355826437463935,0.0,0.0,0.4355826437463935,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,36,323249829,3.6380186080932617,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.8401070562415933,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,37,1162709835,3.479063034057617,0.07699751190620632,0.7266433754084839,0.1442988044933483,0.9437461065863002,0.8293720326346026,0.3559891465683244,0.0,0.0,0.3559891465683244,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,38,1765374533,3.5175607204437256,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.8139253818317974,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,39,1925151992,3.446580648422241,0.05380763895128898,0.5694687472041049,0.16630032897459857,0.9627791359249273,0.8130193408791958,0.4375923578146239,0.0,0.0,0.4375923578146239,10.0,14.0
