Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1980183620,2.785670518875122,0.0624893169049377,0.7182578165690252,0.1490919776151095,0.9566691684439182,0.5542374431357577,0.0,0.0,0.5542374431357577,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,609630810,2.7475647926330566,0.0506667069544437,0.6007060299820329,0.1254955892283627,0.9513829269320461,0.5139368621255719,0.0,0.0,0.5139368621255719,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,822550227,2.685317039489746,0.05276862146085355,0.6920142567161232,0.12349422610488364,0.9681416531076014,0.5558511108230987,0.0,0.0,0.5558511108230987,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,745022002,2.7026896476745605,0.07177978184673903,0.8404627335480019,0.23462328996322096,0.9432276256432897,0.4755863712304064,0.0,0.0,0.4755863712304064,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1568317111,2.6394712924957275,0.07662307709048148,0.6224742043806999,0.14114213719553897,0.9507400683297494,0.4745917282614189,0.0,0.0,0.4745917282614189,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,201255546,2.6537117958068848,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1750347194,2.531047821044922,0.06658231893270775,0.743543519927075,0.20288361952134223,0.9583492106479258,0.47741987085369414,0.0,0.0,0.47741987085369414,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,491653253,2.487386465072632,0.06555945495673651,0.5877578126123932,0.1368584464492716,0.9553774881836691,0.5143871630284367,0.0,0.0,0.5143871630284367,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,753262276,2.2921221256256104,0.06173432399055024,0.6136818741668439,0.16739468221199363,0.9618279203259202,0.5165175767759003,0.0,0.0,0.5165175767759003,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1899116481,2.2594878673553467,0.07610866850484438,0.7747479715381823,0.13403537453201994,0.9634327649594736,0.3969193855141014,0.0,0.0,0.3969193855141014,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1680835334,2.214010715484619,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,351049798,2.169358968734741,0.05408563706576206,0.7818412921460904,0.18922510343364646,0.9675047967268722,0.596749379366398,0.0,0.0,0.596749379366398,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,825563396,2.1455488204956055,0.06329216534031751,0.5950299252067379,0.16125251802312193,0.933119055889986,0.47443059096958207,0.0,0.0,0.47443059096958207,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1857153899,2.360543966293335,0.06394361869489544,0.7007816882789186,0.135619586810254,0.9642674341392656,0.4756142842002348,0.0,0.0,0.4756142842002348,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,323249829,2.095430850982666,0.07021699571467564,0.7370731366824137,0.1395205022150895,0.9686280656394652,0.5944634274359248,0.0,0.0,0.5944634274359248,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1765374533,2.06717848777771,0.05880907253335316,0.6259700821541234,0.16668525241162313,0.927725172844863,0.5139199872215444,0.0,0.0,0.5139199872215444,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1980183620,3.8940820693969727,0.06440331142493691,0.6752876977338075,0.1386935666751329,0.9736385449700765,0.715227741591666,0.20885287120829268,0.021001831841078844,0.4853730385422945,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,609630810,3.4490132331848145,0.05315006711332142,0.5517929262429,0.11091342941166447,0.9690910912098839,0.5959012516108275,0.1434850103383192,0.014633973744021206,0.43778226752848703,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,822550227,3.377605676651001,0.055420430666279996,0.6554151548158472,0.11416577073859516,0.9722690722459651,0.6753407817837521,0.19580878677908892,0.01635111292290579,0.4631808820817574,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,745022002,3.45644474029541,0.07223625527729373,0.8275997354960719,0.23169519285469373,0.9628811721867235,0.5170069016643591,0.1694224813549959,0.0229885034626187,0.3245959168467445,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1568317111,3.175532102584839,0.08059617708564336,0.5797104916660998,0.12608032638613048,0.9723222300579603,0.5167569049795139,0.1295364527117418,0.014267344405969225,0.37295310786180286,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,201255546,3.496432304382324,0.07308031698997365,0.7563185628418858,0.12107360944698066,0.9719152823729602,0.7145583649440614,0.23550850946324903,0.018082229561794866,0.4609676259190175,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,1750347194,3.2352170944213867,0.07339919041714969,0.6587851587976431,0.1735217424740268,0.9610704524192574,0.7152901993951469,0.20088004583391908,0.026325265191087275,0.4880848883701404,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,491653253,3.106257200241089,0.0687723907864012,0.55097126306357,0.12273810665162437,0.9654668534000757,0.5553970839369584,0.1366468180953149,0.013878668308373325,0.4048715975332703,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,753262276,3.244239330291748,0.06569613319368822,0.5641126634753619,0.1455115320193904,0.966282680211981,0.6756295579981995,0.16143175105063695,0.02169731149723481,0.49250049545032765,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1899116481,3.341209650039673,0.08067499721942406,0.7193009861485536,0.11649377923260122,0.9485003341143219,0.5154378488920355,0.1621824940777996,0.013030397693841001,0.340224957120395,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1680835334,3.162144660949707,0.08283987235106077,0.7231094491430983,0.15642116416353485,0.9763390716382621,0.677115503995171,0.20190596785922493,0.023632197516600843,0.4515773386193452,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,351049798,3.126879930496216,0.057264919651963966,0.7478240634426253,0.1778351559162116,0.9814967625045825,0.7571233604135282,0.23337315583733337,0.029577448087482052,0.4941727564887129,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,825563396,2.7972466945648193,0.0666017760075137,0.5448585311231443,0.13884343088961,0.9568264994645073,0.5161138510011929,0.12397570387477144,0.014655980998639122,0.3774821661277823,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,1857153899,2.9042158126831055,0.06569312116782755,0.6735209003697815,0.12732329188469507,0.9600680487678533,0.5939056724567496,0.17240598550324818,0.01669914769002907,0.4048005392634723,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,323249829,3.1701486110687256,0.07258626655917505,0.7081960262421281,0.13103244930539845,0.9766035961709241,0.8323115729616741,0.25095555811632897,0.02355651941051392,0.5577994954348313,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1765374533,2.7342677116394043,0.06063750150764404,0.592510762442661,0.1516951535181092,0.9589150329961498,0.5167609820832193,0.13220079667444234,0.015803420805767805,0.36875676460300916,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1980183620,3.8141558170318604,0.06608540375329552,0.6632211201686983,0.13450795936769977,0.973629092653678,0.7151215186766541,0.3099989400775861,0.03090447382735183,0.3742181047717162,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,609630810,3.465263605117798,0.05480255086376814,0.5390609676666537,0.10657114109087257,0.9695367662491755,0.595971115294699,0.2127262080814573,0.021472187423872514,0.3617727197893692,14.0,10.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,822550227,3.5241153240203857,0.0577009750433759,0.6396576109692869,0.10974932440835157,0.9660236194932391,0.7136028740641023,0.30866171608454723,0.025330553238978096,0.37961060474057673,17.0,7.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,745022002,3.1050281524658203,0.07414768569939055,0.8044245234300472,0.22184786142972,0.938534920000486,0.5148943517360632,0.2531286475038304,0.03368342375337488,0.22808228047885787,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,1568317111,3.279102325439453,0.0832481343971465,0.5604906087849052,0.12046499969513097,0.9729370402520717,0.5168069800199899,0.19057160692070155,0.021070175604601688,0.30516519749468674,12.0,12.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,201255546,3.4990346431732178,0.07441560063533822,0.7456323586355386,0.11769166951581407,0.9720595680675074,0.7539372261289747,0.3718352738246214,0.028257735652393364,0.3538442166519599,18.0,6.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,1750347194,3.1762399673461914,0.07562786843566452,0.6366818011702253,0.1683738662424118,0.9688773008905429,0.6368372784862979,0.25986797740300377,0.033296259161474925,0.34367304192181924,15.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,491653253,3.0922670364379883,0.07062581414133348,0.5426971163655957,0.1194931343536717,0.9679253981690973,0.5557481566311484,0.20371296609350484,0.020484913869570034,0.3315502766680734,13.0,11.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,753262276,3.2376959323883057,0.06737418523369572,0.5518157172454364,0.14006733386973666,0.9709214733519613,0.6761483470867684,0.23871581872034653,0.031743110971492995,0.4056894173949289,16.0,8.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,1899116481,2.876805543899536,0.08195307510116187,0.711003284539181,0.11425072764672076,0.9572289186355724,0.5162100011668951,0.241204011271487,0.019345659221034792,0.2556603306743733,12.0,12.0
