Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1763909319,3.656196117401123,0.0803121036420293,0.6842432114678536,0.17339501817420824,0.9622449003458765,0.43682733293006953,0.0,0.0,0.43682733293006953,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1489933983,3.5325517654418945,0.07065142599301093,0.7521000666601233,0.14936130301762218,0.9560175482500154,0.5552018944323325,0.0,0.0,0.5552018944323325,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,453741709,3.7655701637268066,0.08129554128680747,0.7384775878824245,0.18983368550352087,0.9576930337128026,0.43622300104116946,0.0,0.0,0.43622300104116946,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,811108630,3.5481767654418945,0.06683735878369762,0.7317547694539874,0.14329931686796396,0.9664464894819323,0.556882268722442,0.0,0.0,0.556882268722442,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1299892732,3.8436970710754395,0.07306528389428543,0.6591914211702817,0.1854059167559513,0.9536288000628889,0.6327065475628882,0.0,0.0,0.6327065475628882,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1522912140,3.4544265270233154,0.08094294114286922,0.5871336252490245,0.14058905580215672,0.9539468569392003,0.4763342449752386,0.0,0.0,0.4763342449752386,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1980183620,3.828096389770508,0.0624893169049377,0.7182578165690252,0.1490919776151095,0.9566691684439182,0.5542374431357577,0.0,0.0,0.5542374431357577,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,317817050,3.5013015270233154,0.07920659844699257,0.6081408165969652,0.17207897584463672,0.9523251185872675,0.43591454054268075,0.0,0.0,0.43591454054268075,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1393278237,3.7343404293060303,0.06851401088381491,0.7108816861108339,0.2179399730960111,0.9589499530561355,0.43607415183041637,0.0,0.0,0.43607415183041637,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,188823919,3.4856784343719482,0.06901323975058268,0.8748004227720767,0.18553650307738803,0.9695367401375727,0.5960607377975828,0.0,0.0,0.5960607377975828,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,2145820292,4.04684042930603,0.0703414194981481,0.8137375260820214,0.23742716385998072,0.9504038413790419,0.6329331859685362,0.0,0.0,0.6329331859685362,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,593586397,3.4075520038604736,0.07369651972958989,0.7506077186137784,0.1453588102464472,0.9470765997738542,0.4744326905930676,0.0,0.0,0.4744326905930676,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1133977759,3.7030889987945557,0.07109447577578613,0.6581133866899813,0.18997387175573216,0.9551969909577984,0.5149089409203242,0.0,0.0,0.5149089409203242,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,284694112,3.5169267654418945,0.07332042038137059,0.7598121644331712,0.2463688873009802,0.9610512975345874,0.476108520994607,0.0,0.0,0.476108520994607,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,609630810,3.6093392372131348,0.0506667069544437,0.6007060299820329,0.1254955892283627,0.9513829269320461,0.5139368621255719,0.0,0.0,0.5139368621255719,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1960497424,3.563807964324951,0.07268336127398584,0.6655121110644215,0.21782652112256407,0.9649834883733408,0.5148724578864462,0.0,0.0,0.5148724578864462,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,2071076345,3.4843382835388184,0.06505838867956631,0.5632628136181845,0.11953264808297785,0.95756662346164,0.5563534248567188,0.0,0.0,0.5563534248567188,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,1485092390,3.6419272422790527,0.06710487296472993,0.6302584891526667,0.16178427904227646,0.9612523843352274,0.5154599961613647,0.0,0.0,0.5154599961613647,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,1274968857,3.5468382835388184,0.05838295516301514,0.8451402216276029,0.1475684851302537,0.964495956222033,0.5168752974462205,0.0,0.0,0.5168752974462205,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,964264879,3.610677480697632,0.06679742928011319,0.6088959870320534,0.14669699902734729,0.9510421748206366,0.5529183325194562,0.0,0.0,0.5529183325194562,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,829848767,3.5468368530273438,0.05892929549088048,0.6075080647738901,0.1386283645342818,0.9361736417833905,0.43500290320177504,0.0,0.0,0.43500290320177504,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,391541795,3.345050811767578,0.07426409804261108,0.6462933659980382,0.2258564692801655,0.9484953356022683,0.3561415607982765,0.0,0.0,0.3561415607982765,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,822550227,3.546837329864502,0.05276862146085355,0.6920142567161232,0.12349422610488364,0.9681416531076014,0.5558511108230987,0.0,0.0,0.5558511108230987,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,745022002,3.516927480697632,0.07177978184673903,0.8404627335480019,0.23462328996322096,0.9432276256432897,0.4755863712304064,0.0,0.0,0.4755863712304064,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,1206534333,3.7188634872436523,0.05279752414352866,0.6796056716724429,0.1039876535352728,0.9606263155398725,0.5944907628235034,0.0,0.0,0.5944907628235034,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,1949339909,3.5481481552124023,0.049699768651037514,0.7343266818451311,0.17877737798150842,0.951521413147771,0.5541325072578358,0.0,0.0,0.5541325072578358,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,66118438,3.562462329864502,0.06307580702802286,0.8056334228321488,0.14782772665135352,0.9575181756739211,0.5562710034504623,0.0,0.0,0.5562710034504623,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,1805557375,3.4700520038604736,0.08076197423776516,0.8091497018854068,0.1457385558439452,0.9532407490898801,0.47509888861231586,0.0,0.0,0.47509888861231586,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,2102773806,3.593975305557251,0.07545187560458644,0.7464857992536483,0.13493071349549995,0.9557453676223137,0.5147935186799141,0.0,0.0,0.5147935186799141,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,1568317111,3.532287120819092,0.07662307709048148,0.6224742043806999,0.14114213719553897,0.9507400683297494,0.4745917282614189,0.0,0.0,0.4745917282614189,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,525868732,3.734372615814209,0.0771498139783905,0.7916118090541121,0.173568108776948,0.9569440046559121,0.5939158835105594,0.0,0.0,0.5939158835105594,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,82744573,3.4856438636779785,0.07418620327089988,0.7034100500317021,0.17149526243280977,0.9670917341686385,0.5960766960327966,0.0,0.0,0.5960766960327966,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,32,1195804508,3.593747854232788,0.07606060360802223,0.7641508676553295,0.1950947177307971,0.9628562630893078,0.5954067700699193,0.0,0.0,0.5954067700699193,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,33,631998362,3.4856441020965576,0.07350251129532535,0.871825229305069,0.20161272803064584,0.95610245889128,0.39719531897223803,0.0,0.0,0.39719531897223803,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,34,1934272762,3.781249523162842,0.06500552787829439,0.5647750421547442,0.18997474392265812,0.9493599598342012,0.4754208938103951,0.0,0.0,0.4754208938103951,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,35,1998658833,3.7200186252593994,0.07403465504220413,0.807039459533094,0.26214926142012845,0.9755566113951742,0.7156062515856263,0.0,0.0,0.7156062515856263,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,36,1139304855,3.5468719005584717,0.056198204625705524,0.6164215258894319,0.14759876716762832,0.9367426122046989,0.4750055967097038,0.0,0.0,0.4750055967097038,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,37,1359219260,3.5325191020965576,0.05920595528143241,0.8192226248403144,0.16769866905433098,0.9661060939541924,0.5559075289658164,0.0,0.0,0.5559075289658164,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,38,133355962,3.578122138977051,0.07911407181497437,0.8098827932090128,0.13589923673187904,0.9669304563065997,0.5963258344060522,0.0,0.0,0.5963258344060522,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,39,1952163933,3.5325191020965576,0.058360888194404346,0.6744900423994777,0.13707816520554272,0.9592505615379702,0.515345364288606,0.0,0.0,0.515345364288606,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,40,1377426521,3.734372854232788,0.06643119468186956,0.8715994637586086,0.22396786883217448,0.9656178562875245,0.4361689808540528,0.0,0.0,0.4361689808540528,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,41,925242917,3.454393148422241,0.05971973665032183,0.7386766792657486,0.18735781500243318,0.9464179713459253,0.4749975491379061,0.0,0.0,0.4749975491379061,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,42,659406767,3.7812485694885254,0.07229316291987957,0.7609896521846832,0.16505221929427982,0.9583185395317938,0.6329479842246541,0.0,0.0,0.6329479842246541,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,43,201255546,3.5637686252593994,0.07111239872120845,0.7882089913070311,0.13149196773457503,0.9611650692086785,0.5941210865137048,0.0,0.0,0.5941210865137048,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,44,720082184,3.7031216621398926,0.0707098774658053,0.7558259300149277,0.2790470539247975,0.9447988710886751,0.5940042370771184,0.0,0.0,0.5940042370771184,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,45,498351581,3.704394578933716,0.05612434044954539,0.8069930319836754,0.1588385899721384,0.9631383319441834,0.5159553284505294,0.0,0.0,0.5159553284505294,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,46,1750347194,3.562497138977051,0.06658231893270775,0.743543519927075,0.20288361952134223,0.9583492106479258,0.47741987085369414,0.0,0.0,0.47741987085369414,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,47,952469479,3.3762693405151367,0.0771765390605286,0.8317016762758683,0.27047678908167005,0.9423650568648028,0.4761592608519634,0.0,0.0,0.4761592608519634,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,48,1899116481,3.625000476837158,0.07610866850484438,0.7747479715381823,0.13403537453201994,0.9634327649594736,0.3969193855141014,0.0,0.0,0.3969193855141014,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,49,753262276,3.657518148422241,0.06173432399055024,0.6136818741668439,0.16739468221199363,0.9618279203259202,0.5165175767759003,0.0,0.0,0.5165175767759003,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,50,246647841,3.734375,0.05661876869986713,0.6986681120474536,0.14152863452856115,0.9538508046420336,0.514303120055887,0.0,0.0,0.514303120055887,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,51,1121720901,3.548142910003662,0.05569942928764661,0.6902223566425083,0.1568083583296169,0.9532711592202117,0.6340203049461496,0.0,0.0,0.6340203049461496,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,52,789227114,3.749999523162842,0.07717505581025781,0.6272536243684415,0.14464314604588907,0.9541605811128839,0.5150276626437046,0.0,0.0,0.5150276626437046,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,53,491653253,3.516893148422241,0.06555945495673651,0.5877578126123932,0.1368584464492716,0.9553774881836691,0.5143871630284367,0.0,0.0,0.5143871630284367,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,54,889914664,3.6406240463256836,0.06440638049012669,0.6030164502019447,0.2723664155888934,0.9566099502615399,0.5556919957709561,0.0,0.0,0.5556919957709561,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,55,989475898,3.579395055770874,0.05113198617481768,0.752393191004908,0.18096143012468738,0.9674954482139755,0.595003172688028,0.0,0.0,0.595003172688028,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,56,720098724,3.734374761581421,0.0731658615885263,0.6601728962581696,0.17515729844882205,0.9707787597578184,0.6359342578327198,0.0,0.0,0.6359342578327198,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,57,333409380,3.4856433868408203,0.06664356546264001,0.8095088328485426,0.16035979874600415,0.9590107619120515,0.595122728494397,0.0,0.0,0.595122728494397,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,58,922351132,3.749999523162842,0.06101988647768151,0.8312829756926723,0.16589502571060494,0.948828929874256,0.6344938090046641,0.0,0.0,0.6344938090046641,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,59,1103622201,3.5168943405151367,0.05373837274928909,0.676390403230048,0.10886402993969742,0.9597391032786241,0.43687945675464507,0.0,0.0,0.43687945675464507,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,60,1680835334,3.65625,0.07927093083034976,0.7602538479510709,0.18223686134850228,0.9660713565013368,0.5965472087375394,0.0,0.0,0.5965472087375394,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,61,819442457,3.563769817352295,0.06589159746251753,0.780656756526517,0.15021840379725293,0.9481954173682613,0.5149876659000557,0.0,0.0,0.5149876659000557,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,62,471558427,3.5312488079071045,0.06759840972638989,0.7500113705133461,0.25425214076890323,0.9652524135467715,0.39696141663731266,0.0,0.0,0.39696141663731266,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,63,703685765,3.4231433868408203,0.053096420118318714,0.6373983420049265,0.16846256370162266,0.9503672776246342,0.4758238186828811,0.0,0.0,0.4758238186828811,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,64,1600341612,3.593764066696167,0.07070261736728307,0.6038206700842559,0.16108676375837155,0.9523253113667347,0.5956651837154303,0.0,0.0,0.5956651837154303,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,65,799577490,3.437513589859009,0.07595558920064555,0.6789637880269287,0.20007064040705194,0.9361013911772185,0.43573452440241583,0.0,0.0,0.43573452440241583,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,66,2061141639,3.5781397819519043,0.07906870490197192,0.8242199703378174,0.1600457505726101,0.9657759447489583,0.5166071009203823,0.0,0.0,0.5166071009203823,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,67,179896050,3.453139066696167,0.06318948391215595,0.7368904805657968,0.11282506133558635,0.9483464814523159,0.43546904291595107,0.0,0.0,0.43546904291595107,10.0,14.0
