ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
16,1136163917,-11.153069260749312,0.35361536997321047,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9898137612725403,0.9631992272355213,0.6649847977852562,0.9347462243383636,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04427092200842528,0.02395259357006986,0.9760474064299302,"[0.118496597454883, 0.00129419367528846, 0.5450759803377294, 0, 0.33513322853209926, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.118496597454883,0.00129419367528846,0.5450759803377294,0,0.33513322853209926,0,0,0,2.2936966856293024,1,0.902311319865753,0.9766868898376494,0.9404047625379066,0.8458694854511043,0.9337724613933831,0.8440690464753877,0.8953717279278162,0.3481946189057957,0.10009986397405646,0.37379577738895875,0.45041271901294533,0.17388311406373785,0.35866976541669304,0.15467926311504354,0.4947931734892552,10.540015312559849,8.722026858451517,11.90163519104669,12.787518377041657,9.668792584524398,7.339327314316008,7.74480727643137,9.89546144555137,1.0,0.9659745693617362,0.9943975694792453,0.9838298229501677,0.9561942408251427,0.9959858860906605,0.9616176235672398,0.9921809238242666,-4.185004132456158,-3.969283848427749,-3.703342149656656,0.5482153866065721,2.2427285676213704,1.7918644862115543,0.005483283244616371,0.0146872783078324,1500,0.9557290779915747,6.531243379230266e-05,0.0001073287698141028,0.00019799665367260994,0.4458854336798306,0.5580779169937387,182.37248659037007,68.08613407064821,2.2936966856293024,2.215652668147207,2.280846409312379,2.2566072041240632,2.1932195609984566,2.284489525859712,2.2056591560189043,2.2757620965203396,26569268.368165772,1230731.6318342225,3493.186622324155,38.1518130504589,16068.411781958037,0.0,9879.464353821339,0.0,0.0,0.0,142344.32413012697,1554.6532808468373,654773.8389727343,0.0,402579.6008793606,0.0,0.0,0.0
50,600597301,-11.319090584921224,0.29952218035673417,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9897375210410921,0.9856083497913157,0.6893299741846785,0.9567144607854524,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04578885569478672,0.005015637362035236,0.9949843626379647,"[0.09993989281844443, 0.0007061707645514313, 0.5569306208013418, 0, 0.3424233156156623, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09993989281844443,0.0007061707645514313,0.5569306208013418,0,0.3424233156156623,0,0,0,1.808692693613183,1,0.9626688608366014,0.9985774557197624,0.947967598966738,0.983391361694829,0.8868617484054095,0.966299353779163,0.8733046232563344,0.3216509616744254,0.14039093234246225,0.43709751875843006,0.11757860508658369,0.2011057040067127,0.22069104184079358,0.3798370210787587,0.18827341084801708,10.834303240020002,8.348549002449902,10.844677687540637,10.27030721954346,7.455252119819594,7.397811476426917,9.8856317879258,10.854191838155696,1.0,0.9894464542780412,0.9997995704744068,0.9810096437773034,0.997003272678306,0.9821287594938584,0.9957482353672603,0.9600931050755667,-3.914009743946745,-3.0561855569793908,-3.3643342435902612,0.5990416213284488,3.4420828512215116,2.2452349089610126,0.006144549410523466,0.014147382628488461,1500,0.9542111443052133,0.00012189622496561459,0.0008786470252466899,0.0004321810859377224,0.2905217692959146,0.4453876946277983,162.74586355955563,70.68445282495638,1.808692693613183,1.7896045725741636,1.8083301781946584,1.77434497506408,1.8032725348016843,1.7763691114839206,1.801002557986984,1.7365133843385714,26527069.811684925,1272930.1883150705,638.0718634981887,4.508586941391177,3555.754854565257,0.0,2186.220906770779,0.0,0.0,0.0,126578.43472207223,894.3974973616595,705378.0451605158,0.0,433694.75472334505,0.0,0.0,0.0
120,1316841033,-12.426577074683529,0.09895863979615008,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9810456702423308,0.9597468836279638,0.8210882102171831,0.9710694397124269,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04615406081111441,0.0006455697907003955,0.9993544302092996,"[0.11973854734890477, 0.00044541267599042294, 0.5432438750532952, 0, 0.3365721649218095, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11973854734890477,0.00044541267599042294,0.5432438750532952,0,0.3365721649218095,0,0,0,2.356912346321173,1,0.9149662223835926,0.9302037270967705,0.9923000634850427,0.9564983169456704,0.9306513420412785,0.8302948657562814,0.8853030361197978,0.15722864348940566,0.4856958337431678,0.23110070893383897,0.23118016744770242,0.15095687744342798,0.23575117297045733,0.16841434501782582,0.252508335287259,10.73544060016614,12.039971678370986,11.68597237354727,12.229192545706715,8.753906578406228,9.574124181356927,8.68425456189193,10.333197909651116,1.0,0.9835579932105452,0.9777813404909445,0.9973348485622008,0.987780254616428,0.984849612782268,0.9563469940691749,0.9729069926056456,-3.5468845365350843,-4.151847607465465,-4.5923385385579785,0.5396655038400222,1.6417242096887092,2.125805836689328,0.02993589850618911,0.019701490519861656,1500,0.9538459391888856,0.0002838673630538488,7.049403868837335e-05,2.5565922109535863e-05,0.6091157053654048,0.47040984775795547,33.40470972645951,50.757580955200844,2.356912346321173,2.31815997752081,2.3045449134055738,2.3506308179926085,2.328111477557731,2.3212042116361538,2.2540260376887797,2.2930565026944483,26516917.109451015,1283082.8905489803,99.18178002924286,0.3689440287227823,449.97952381006775,0.0,278.7893052349303,0.0,0.0,0.0,153535.29966253942,571.1324397682255,696576.941952601,0.0,431571.1969409685,0.0,0.0,0.0
121,547955011,-12.706865278173977,0.07476977901767677,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.954152913655566,0.9855136173045884,0.8252664248602473,0.9541584941237318,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04184192088982442,0.049747267678829026,0.950252732321171,"[0.09175012055962667, 0.004556815337179031, 0.5546876508006015, 0, 0.34900541330259294, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09175012055962667,0.004556815337179031,0.5546876508006015,0,0.34900541330259294,0,0,0,2.385099935081563,1,0.9904747204912415,0.9346828196276797,0.9004834591739527,0.8430633021724915,0.9807461741517335,0.8808366460296133,0.8127407228522379,0.11410319223831028,0.48946866691071655,0.4718684779709398,0.31464617060293787,0.2265611955828574,0.21114901397406377,0.4060971029033261,0.15512912636000956,10.576247672610897,9.739965302589797,10.700232966041188,8.759293711437715,10.832974233531225,10.83844627319951,9.180554115175074,12.885914966835518,1.0,0.9993197871078553,0.9923491054919376,0.9876867208350526,0.9559078489547229,0.99433382636194,0.98967646070189,0.921451419981213,-3.7174001531529504,-4.2926583946170265,-3.211216590874856,0.5703881531640158,2.2594469920924314,1.904177723990069,0.005934533819281458,0.014956403250576476,1500,0.9581580791101756,0.0001916901719020026,5.097316558257422e-05,0.0006148701488553244,0.4425861741832318,0.5251610642228137,168.5052323319775,66.86099480244063,2.385099935081563,2.3834775593566673,2.3668517870870676,2.355731533744606,2.279935748485866,2.3715855447052654,2.360477262171829,2.1977537219780054,26636794.59926288,1163205.4007371187,5309.23912383486,263.68599976409763,32097.716702450783,0.0,20195.648609879292,0.0,0.0,0.0,101414.99662940463,5036.826210604285,613117.9544309938,0.0,385769.33303018706,0.0,0.0,0.0
119,776696670,-12.873645799731506,0.06328404590424423,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.984286471871582,0.9734463617813736,0.6436727038918915,0.9785185413769909,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03799283928521356,0.021193130121015275,0.9788068698789847,"[0.09253792204072879, 0.0021748519825522013, 0.5602674366205656, 0, 0.34501978935615335, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09253792204072879,0.0021748519825522013,0.5602674366205656,0,0.34501978935615335,0,0,0,2.5073924812352923,1,0.9011732775384449,0.9768602145357402,0.9494170999524013,0.8566298483156638,0.8496886580345104,0.8550945804868205,0.7435697610370519,0.171842870611732,0.3234900092390061,0.15703669575136403,0.44916576025977983,0.4908810961958655,0.16105567269515553,0.2861888071839044,0.38389020265439133,9.905915586311114,10.931256103447812,10.58093927017636,12.327996228941156,10.981886533276011,8.193486261183372,12.25682249599795,11.218943950601748,1.0,0.9790002419135378,0.9922753573282278,0.9882149657941433,0.9823446331717145,0.9622674554283723,0.9544396983295746,0.951045688231086,-3.3610809403550492,-4.143677558307389,-4.472535922085077,0.5485738038818043,1.9262848068802036,1.6398129973831248,0.027984046334443475,0.025821233942861246,1500,0.9620071607147864,0.00043543071400589423,7.183274151214552e-05,3.3687135072753585e-05,0.519134032739215,0.6098256335300657,35.73464637846796,38.72781611494087,2.5073924812352923,2.454737845701537,2.4880237702798613,2.4778427750764265,2.463123547196598,2.4127821826785176,2.393154923384056,2.384644807981869,26743799.06787106,1056200.932128937,2071.387705128273,48.682329987372164,12541.140477401123,0.0,7722.993276029414,0.0,0.0,0.0,95667.25181156438,2248.3983612267293,579213.8483227303,0.0,356687.22984486923,0.0,0.0,0.0
53,159306689,-13.786884038291896,0.025391006065127897,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9857409061906779,0.948097611579275,0.6873454328460926,0.9159242451898219,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05449705523942755,0.004513141662477716,0.9954868583375223,"[0.11860988091780866, 0.003284029661463212, 0.5354700363008204, 0, 0.3426360531199078, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11860988091780866,0.003284029661463212,0.5354700363008204,0,0.3426360531199078,0,0,0,2.0110418871766154,1,0.9387562630318349,0.9517486315801942,0.9048570455688554,0.8706421862635874,0.8781213223378689,0.8654670351508592,0.9520350615815278,0.2381061362595762,0.26971926920731015,0.261505954157363,0.4831190137210015,0.24386641614405158,0.3252895359091429,0.14279959605026793,0.3776428889163298,7.580130569946857,7.37501734281752,12.341681307902697,7.205023576873981,8.646071892352532,7.738248755080837,10.361291353005242,9.992076509152522,1.0,0.9930237752406449,0.9838839198139339,0.9978279402466116,0.9772542795899268,0.9894457117926034,0.9541490012845226,0.9936716750497783,-3.8614306190526815,-4.205342145478418,-3.47541424426218,0.5921845159091922,3.8964596996461367,1.7664794044293723,0.007655506497478294,0.020807533532117676,1500,0.9455029447605725,0.00013758445915080448,6.232436387917309e-05,0.00033464609050779665,0.25664322926035055,0.5660977407902648,130.6249299545886,48.05951644660046,2.0110418871766154,1.9970124069711936,1.9786317748653393,2.0066737840311006,1.96529929067795,1.9898167715022066,1.9188336081909092,1.9983153606260546,26284981.86434391,1515018.1356560858,810.9940487294484,22.45452478907063,3661.2718042760016,0.0,2342.771089644276,0.0,0.0,0.0,178885.12660975938,4952.9099703602105,807585.5442918894,0.0,516757.063316638,0.0,0.0,0.0
6,2123974086,-14.024974315022831,0.020011452660036646,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9808106021245082,0.9952866610460721,0.7350319719595454,0.9495985073395498,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05761643608263245,0.030395529643231407,0.9696044703567686,"[0.09566426595926764, 0.003370412267454629, 0.579131938648079, 0, 0.3218333831251987, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09566426595926764,0.003370412267454629,0.579131938648079,0,0.3218333831251987,0,0,0,1.8973953028395636,1,0.9910567347561682,0.9074818024829298,0.9363397060428428,0.8223362515620207,0.9132691294552511,0.8205055459732051,0.8914243194028921,0.33320835795379244,0.33168097938572405,0.12005026938726511,0.4366716219725246,0.47375625798855003,0.3246397919740964,0.146348435045317,0.21517174967902486,7.273444073471751,12.275747819777111,7.742550680327966,10.118104951596326,8.222246563928785,10.313010327389396,9.964134332081793,10.390557305124789,1.0,0.9974098033702842,0.9726633878298375,0.9931982556590004,0.9930543121143266,0.9843755453709345,0.941793743666048,0.9705358406606441,-4.84866972442074,-3.054189406147963,-3.677868853105198,0.4595997793081018,1.7157436148749545,2.7725404374759397,0.01704623156525879,0.021986403351447022,1500,0.9423835639173676,1.4168708831167343e-05,0.0008826948522511229,0.00020995738106621445,0.5828376636988861,0.3606800414822365,58.663992459075715,45.4826550761967,1.8973953028395636,1.8924806759209098,1.8455269433123505,1.8844897050758354,1.8842165872702972,1.867749536016945,1.7869550254756474,1.8414901453069532,26198263.076902814,1601736.9230971818,4657.476216802398,164.0906854725962,28195.41030913841,0.0,15668.664915245248,0.0,0.0,0.0,148571.5107911454,5234.4230893691765,899421.5991683415,0.0,499823.747921667,0.0,0.0,0.0
60,1427834260,-14.345714450476953,0.014520545930512498,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9704986430970801,0.96857463817542,0.7321477577442914,0.9335159274413583,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04495477889336415,0.02619897572658881,0.9738010242734112,"[0.0865759570947245, 0.011238910407170467, 0.5763892398056424, 0, 0.3257958926924626, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0865759570947245,0.011238910407170467,0.5763892398056424,0,0.3257958926924626,0,0,0,2.7788158928210986,1,0.9475142501100411,0.9238316591232859,0.960288203519969,0.8415978626977845,0.9508688826132851,0.996431107785426,0.7312055664536529,0.4416188402686049,0.20825408706930207,0.42162422875366734,0.46876530258205085,0.24116151940807895,0.21535915510047443,0.4825893690474726,0.2614093848382997,8.733059613039432,7.24902618304761,10.003535880936996,9.517516831444487,9.220088991055862,8.787694470472124,7.573017249522283,10.426975814910909,1.0,0.9912576892019827,0.9916793292197754,0.9971529785967217,0.9683945261484195,0.9897540903563765,0.9999027314865351,0.9373207322858493,-4.797677638252661,-3.622492837802119,-3.368609833515711,0.5413033768640456,1.4648306107986855,1.7580097490982312,0.021174885071080146,0.00843159547691081,1500,0.9550452211066358,1.5933910071540542e-05,0.00023851031292361556,0.00042794717762352003,0.682672790033217,0.5688250594246982,47.22575809234318,118.60151530495183,2.7788158928210986,2.7545226206355866,2.7556942806180786,2.770904544498467,2.690990099782185,2.7503443962669887,2.7785456015300114,2.6046417475466286,26550257.146764472,1249742.8532355232,2834.6684873878135,367.9842098531344,18872.126504577005,0.0,10667.203474577358,0.0,0.0,0.0,105363.01515376943,13677.763749662503,701466.2066243808,0.0,396493.88503131527,0.0,0.0,0.0
8,874363302,-14.360259573248111,0.01431087137488554,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9826709233573464,0.9869162185016358,0.7179065779864031,0.9543632182382985,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04161547940240256,0.04310135536228381,0.9568986446377162,"[0.1113246331369582, 0.004272542103710066, 0.5495978792906826, 0, 0.3348049454686491, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1113246331369582,0.004272542103710066,0.5495978792906826,0,0.3348049454686491,0,0,0,2.27043723662524,1,0.9204550118192066,0.9451029119615038,0.9540486297210837,0.9658722591870408,0.8385982617449717,0.8405216234554799,0.9092967150243076,0.46916397695220335,0.11344404826162138,0.3852634377951072,0.13788899632503557,0.465384960309272,0.1404669150019034,0.3134796368709797,0.2704225740979036,7.46589965027423,11.421821239393394,11.357447784571738,7.060566292208806,9.17375053518931,12.459892963373598,9.94128203540614,10.670919659434716,1.0,0.9681490933935754,0.9891050013691447,0.9884560333795289,0.9978558889514832,0.9334397621853034,0.9727567680782437,0.9784422912465661,-3.32631905416389,-4.6589804640220285,-4.42216968031083,0.5704858012564327,2.3535137262241035,1.7124173823359086,0.03313745984131345,0.023737477684541954,1500,0.9583845205975975,0.00047171636780898467,2.1929035770652804e-05,3.782947548105381e-05,0.4248966083594361,0.5839697788140296,30.177328159392303,42.12747509610966,2.27043723662524,2.198121752245741,2.2457008260407654,2.2442273849517638,2.265569167061228,2.1193163942121216,2.2085831884240674,2.221491811935122,26643089.672613207,1156910.327386791,5551.136386487212,213.0477619048152,27405.37021948525,0.0,16694.848775116898,0.0,0.0,0.0,123241.4813822055,4729.900322072247,608430.0922417844,0.0,370644.45029773464,0.0,0.0,0.0
33,1371273618,-14.599189946467076,0.011269377723485609,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9925462273584912,0.9974338192735579,0.5899851523911875,0.9610471396299354,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03652076733973895,0.039249973967512675,0.9607500260324873,"[0.119043857563231, 0.002000069332779362, 0.5690588995170232, 0, 0.30989717358696645, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.119043857563231,0.002000069332779362,0.5690588995170232,0,0.30989717358696645,0,0,0,2.46797857087523,1,0.9667156191020304,0.9635779644758703,0.9889216568226986,0.9681898230907866,0.9827171276393949,0.9721231097989129,0.8408396940859111,0.3055774708104436,0.2768015585598425,0.35849199779650553,0.42183318534337033,0.1721609175645115,0.32036008333485877,0.49121629227493824,0.47656944925942,9.669724204289041,12.824813439182178,8.60308000886417,9.494640749707443,12.251618608063215,8.867668651823612,9.523487220811132,11.256193143691586,1.0,0.9881812963693063,0.9966397128690476,0.9990034898541539,0.9877641830281979,0.9978631279885699,0.9982124918102802,0.9769346069765794,-3.3982163245254213,-3.7932099813834563,-3.142913995552889,0.5906475260399351,2.0387688886410276,1.8293362776304292,0.03395640160889295,0.022438236495785847,1500,0.963479232660261,0.0003997455846373111,0.00016098670762400532,0.0007195914664332637,0.4904920835174041,0.5466463504978523,29.44952800116803,44.566782250815976,2.46797857087523,2.438810263579153,2.459685454244052,2.465519205189622,2.437780836791671,2.4627048165423178,2.4635670389677378,2.411053675164613,26784722.667955253,1015277.3320447427,4743.851160194845,79.70198058926198,22676.77455982268,0.0,12349.28115195508,0.0,0.0,0.0,116118.67894291668,1950.9230754994771,555075.8267181378,0.0,302282.2944556267,0.0,0.0,0.0
