Transmission parameter,"2.24 (1.84, 2.68)"
Time until natural recovery,"2.82 (1.53, 4.93)"
Time until screened,"1.96 (1.34, 2.7)"
Time until seeking treatment (symptomatic),"6.85 (2.06, 12.6)"
Time until seeking retreatment (symptomatic),"7.13 (3.2, 11.8)"
Prob symptomatic,"57.5% (49.0%, 66.5%)"
Exponent for the prob of resistance by antibiotics-0,"-3.92 (-4.92, -3.22)"
Exponent for the prob of resistance by antibiotics-1,"-3.93 (-4.94, -3.05)"
Exponent for the prob of resistance by antibiotics-2,"-3.79 (-4.81, -3.09)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.95 (0.901, 0.991)"
Fitness-f_min-2,"0.952 (0.914, 0.99)"
Fitness-f_min-3,"0.954 (0.902, 0.992)"
Fitness-f_min-4,"0.899 (0.83, 0.978)"
Fitness-f_min-5,"0.918 (0.816, 0.985)"
Fitness-f_min-6,"0.89 (0.817, 0.987)"
Fitness-f_min-7,"0.833 (0.717, 0.94)"
Fitness-b-0,"0.309 (0.13, 0.486)"
Fitness-b-1,"0.266 (0.102, 0.488)"
Fitness-b-2,"0.32 (0.131, 0.47)"
Fitness-b-3,"0.314 (0.125, 0.478)"
Fitness-b-4,"0.286 (0.135, 0.484)"
Fitness-b-5,"0.237 (0.11, 0.407)"
Fitness-b-6,"0.283 (0.134, 0.491)"
Fitness-b-7,"0.297 (0.129, 0.488)"
Fitness-t_mid-0,"9.43 (7.35, 11.5)"
Fitness-t_mid-1,"9.84 (7.17, 12.6)"
Fitness-t_mid-2,"10 (7.25, 12.5)"
Fitness-t_mid-3,"9.81 (7.11, 12.6)"
Fitness-t_mid-4,"9.84 (7.74, 12.4)"
Fitness-t_mid-5,"9.4 (7.21, 12.7)"
Fitness-t_mid-6,"9.83 (7.64, 12.4)"
Fitness-t_mid-7,"10.1 (7.21, 12.7)"
Initial prevalence,"4.57% (3.71%, 5.65%)"
Initial % I by symptom states-0,"2.42% (0.21%, 4.97%)"
Initial % I by resistance profile-0,"10.9% (8.85%, 12.4%)"
Initial % I by resistance profile-1,"0.398% (0.0521%, 1.1%)"
Initial % I by resistance profile-2,"55.5% (51.9%, 58.6%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"33.3% (30.6%, 36.2%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
