Transmission parameter,"2.14 (1.54, 2.73)"
Time until natural recovery,"2.99 (1.1, 4.86)"
Time until screened,"1.96 (1.36, 2.7)"
Time until seeking treatment (symptomatic),"7.62 (1.28, 13.5)"
Time until seeking retreatment (symptomatic),"7.52 (1.47, 13.8)"
Prob symptomatic,"56.8% (45.7%, 65.5%)"
Exponent for the prob of resistance by antibiotics-0,"-4.04 (-4.93, -3.15)"
Exponent for the prob of resistance by antibiotics-1,"-4.02 (-4.88, -3.05)"
Exponent for the prob of resistance by antibiotics-2,"-3.57 (-4.49, -3.02)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.951 (0.901, 0.997)"
Fitness-f_min-2,"0.956 (0.908, 0.998)"
Fitness-f_min-3,"0.95 (0.901, 0.997)"
Fitness-f_min-4,"0.894 (0.806, 0.994)"
Fitness-f_min-5,"0.907 (0.804, 0.994)"
Fitness-f_min-6,"0.902 (0.809, 0.995)"
Fitness-f_min-7,"0.859 (0.722, 0.996)"
Fitness-b-0,"0.303 (0.122, 0.49)"
Fitness-b-1,"0.289 (0.108, 0.479)"
Fitness-b-2,"0.296 (0.109, 0.475)"
Fitness-b-3,"0.325 (0.114, 0.483)"
Fitness-b-4,"0.293 (0.116, 0.493)"
Fitness-b-5,"0.279 (0.115, 0.486)"
Fitness-b-6,"0.266 (0.112, 0.487)"
Fitness-b-7,"0.302 (0.116, 0.485)"
Fitness-t_mid-0,"9.73 (7.14, 12.6)"
Fitness-t_mid-1,"9.83 (7.15, 12.5)"
Fitness-t_mid-2,"10 (7.36, 12.9)"
Fitness-t_mid-3,"9.76 (7.1, 12.9)"
Fitness-t_mid-4,"10.2 (7.4, 12.7)"
Fitness-t_mid-5,"9.49 (7.1, 12.7)"
Fitness-t_mid-6,"9.59 (7.19, 12.7)"
Fitness-t_mid-7,"10.1 (7.22, 12.7)"
Initial prevalence,"4.63% (3.24%, 5.92%)"
Initial % I by symptom states-0,"2.5% (0.23%, 4.73%)"
Initial % I by resistance profile-0,"11% (8.54%, 13%)"
Initial % I by resistance profile-1,"0.481% (0.0681%, 1.25%)"
Initial % I by resistance profile-2,"54.7% (50.4%, 59%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"33.8% (30.4%, 38.3%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
