Transmission parameter,"2.15 (1.77, 2.7)"
Time until natural recovery,"3.38 (1.42, 4.94)"
Time until screened,"1.85 (1.12, 2.54)"
Time until seeking treatment (symptomatic),"9.63 (3.08, 13)"
Time until seeking retreatment (symptomatic),"6.75 (1.84, 12.3)"
Prob symptomatic,"55.7% (43.7%, 69.4%)"
Exponent for the prob of resistance by antibiotics-0,"-3.84 (-4.69, -3.07)"
Exponent for the prob of resistance by antibiotics-1,"-3.78 (-4.92, -3.02)"
Exponent for the prob of resistance by antibiotics-2,"-3.77 (-4.85, -3.05)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.95 (0.905, 0.992)"
Fitness-f_min-2,"0.95 (0.913, 0.987)"
Fitness-f_min-3,"0.953 (0.903, 0.996)"
Fitness-f_min-4,"0.922 (0.842, 0.975)"
Fitness-f_min-5,"0.912 (0.835, 0.989)"
Fitness-f_min-6,"0.893 (0.824, 0.974)"
Fitness-f_min-7,"0.889 (0.711, 0.978)"
Fitness-b-0,"0.32 (0.139, 0.473)"
Fitness-b-1,"0.219 (0.102, 0.44)"
Fitness-b-2,"0.325 (0.167, 0.466)"
Fitness-b-3,"0.306 (0.109, 0.493)"
Fitness-b-4,"0.296 (0.149, 0.461)"
Fitness-b-5,"0.275 (0.127, 0.408)"
Fitness-b-6,"0.276 (0.112, 0.479)"
Fitness-b-7,"0.25 (0.102, 0.494)"
Fitness-t_mid-0,"9.5 (7.54, 11.5)"
Fitness-t_mid-1,"10.4 (7.92, 12.7)"
Fitness-t_mid-2,"10.5 (7.27, 12.7)"
Fitness-t_mid-3,"9.92 (7.17, 12.8)"
Fitness-t_mid-4,"9.9 (7.18, 12.6)"
Fitness-t_mid-5,"10.1 (7.4, 12.3)"
Fitness-t_mid-6,"10.3 (7.42, 12.8)"
Fitness-t_mid-7,"10.6 (8.2, 12.7)"
Initial prevalence,"4.12% (3.06%, 5.41%)"
Initial % I by symptom states-0,"2.82% (0.534%, 4.73%)"
Initial % I by resistance profile-0,"10.6% (8.73%, 12.5%)"
Initial % I by resistance profile-1,"0.464% (0.109%, 1.12%)"
Initial % I by resistance profile-2,"54.9% (51.3%, 58.3%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34% (30.8%, 37.5%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
