Transmission parameter,"2.12 (1.54, 2.82)"
Time until natural recovery,"2.84 (1.08, 4.85)"
Time until screened,"1.99 (1.5, 2.76)"
Time until seeking treatment (symptomatic),"7.37 (1.23, 13.5)"
Time until seeking retreatment (symptomatic),"7.46 (1.66, 13.8)"
Prob symptomatic,"55.0% (40.1%, 65.3%)"
Exponent for the prob of resistance by antibiotics-0,"-3.94 (-4.96, -3.04)"
Exponent for the prob of resistance by antibiotics-1,"-4.01 (-4.91, -3.06)"
Exponent for the prob of resistance by antibiotics-2,"-3.67 (-4.91, -3.03)"
Fitness-f_min-0,"1 (1, 1)"
Fitness-f_min-1,"0.95 (0.901, 0.995)"
Fitness-f_min-2,"0.953 (0.905, 0.997)"
Fitness-f_min-3,"0.948 (0.902, 0.997)"
Fitness-f_min-4,"0.902 (0.811, 0.996)"
Fitness-f_min-5,"0.903 (0.805, 0.995)"
Fitness-f_min-6,"0.896 (0.807, 0.995)"
Fitness-f_min-7,"0.852 (0.713, 0.994)"
Fitness-b-0,"0.307 (0.114, 0.488)"
Fitness-b-1,"0.296 (0.112, 0.486)"
Fitness-b-2,"0.302 (0.121, 0.497)"
Fitness-b-3,"0.311 (0.116, 0.488)"
Fitness-b-4,"0.295 (0.109, 0.493)"
Fitness-b-5,"0.306 (0.135, 0.492)"
Fitness-b-6,"0.284 (0.123, 0.484)"
Fitness-b-7,"0.311 (0.113, 0.493)"
Fitness-t_mid-0,"9.86 (7.23, 12.8)"
Fitness-t_mid-1,"9.99 (7.13, 12.9)"
Fitness-t_mid-2,"10.3 (7.2, 12.9)"
Fitness-t_mid-3,"9.93 (7.06, 12.8)"
Fitness-t_mid-4,"10 (7.19, 12.8)"
Fitness-t_mid-5,"9.9 (7.33, 12.8)"
Fitness-t_mid-6,"10 (7.18, 12.9)"
Fitness-t_mid-7,"9.97 (7.39, 12.9)"
Initial prevalence,"4.74% (3.56%, 5.9%)"
Initial % I by symptom states-0,"2.42% (0.213%, 4.91%)"
Initial % I by resistance profile-0,"11.2% (8.78%, 13.9%)"
Initial % I by resistance profile-1,"0.436% (0.0645%, 1.21%)"
Initial % I by resistance profile-2,"54.4% (50.3%, 58.2%)"
Initial % I by resistance profile-3,"0% (0%, 0%)"
Initial % I by resistance profile-4,"34% (30.3%, 38.5%)"
Initial % I by resistance profile-5,"0% (0%, 0%)"
Initial % I by resistance profile-6,"0% (0%, 0%)"
Initial % I by resistance profile-7,"0% (0%, 0%)"
