ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
207,458228316,-10.236803684236598,0.04241292878454954,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.042090942324586766,0.0232491532468323,0.9767508467531677,0.00405709244077329,0.6318422268423448,0.0,0.3072016850191131,0.0,0.0,0.0,1.99343041826701,0.9237991387031597,0.9225657100416025,0.9758162455338202,0.8954352916965446,0.8639947635925834,0.9017041074160782,0.8260952602671234,1,-3.1627500064848935,-4.329088235128846,-5.222330528102159,0.5897962722416064,4.745782198423899,1.9066783587381293,0.006658401388073505,0.02137392864744167,1000,0.9579090576754132,0.05689899569776885,0.0006874640519942774,4.68718143524782e-05,5.99334767475681e-06,0.21071342050465477,0.5244723083036492,150.18619961710252,46.78597072605527,1.841529303459743,1.8390705492470327,1.9452217864862265,1.784987948057685,1.72231344296887,1.7974843959995137,1.6467634202026864,1.99343041826701,26629871.803376485,1170128.1966235118,110.37112976744787,17188.945391167283,0.0,8357.265094891598,0.0,0.0,0.0,1547.908145913215,4636.9471314894845,722147.4600544496,0.0,351108.08859622735,0.0,0.0,0.0,65031.21107960601
2403,552863962,-10.344175781967655,0.03809492770588661,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.047036496043268816,0.003479925327378036,0.9965200746726219,0.005984386169642742,0.512652836719022,0.0,0.3212420837270933,0.0,0.0,0.0,1.888741828001443,0.9854105100793028,0.9240069021271734,0.9519168879840387,0.9530474438594261,0.8843889703377161,0.9376129314344807,0.8181511355944169,1,-3.6431400181610805,-4.7873896941492635,-4.664772515024488,0.5944842287440337,3.9962962862619755,2.0471737247008654,0.01016864653279571,0.003780291028005151,1000,0.9529635039567312,0.16012069338424206,0.00022743640491020928,1.631587261181879e-05,2.1638516600329275e-05,0.2502316966431366,0.48847832889518,98.34150462156596,264.5298979871656,1.8611860481390168,1.745210485409628,1.797925243116418,1.800060571287155,1.6703824404999719,1.7709087620753525,1.5452762714240553,1.888741828001443,26492385.409997124,1307614.590002873,27.231357589895847,2332.7760476064964,0.0,1461.7803408595826,0.0,0.0,0.0,728.6133841440699,7798.039310046362,668019.5528525471,0.0,418599.05526361207,0.0,0.0,0.0,208647.54144646734
2954,819355892,-10.439518276074292,0.034630633377059614,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04960651443794668,0.0013846333026484193,0.9986153666973516,0.004745845423640379,0.6146088463335406,0.0,0.3342137762445264,0.0,0.0,0.0,1.7671700497144898,0.9370676670926008,0.939652278738387,0.9131395411939603,0.881886236184962,0.99004533011314,0.9044469893541215,0.8928563128807843,1,-3.0815507946597966,-4.714952858745307,-3.8045839354636315,0.5883458231932261,4.26709679656635,2.21202295568373,0.02399414750291076,0.03825855736299719,1000,0.9503934855620533,0.04643153199829253,0.0008287989750828934,1.927734151112268e-05,0.00015682527744535757,0.23435137464064104,0.4520748744630016,41.6768297301952,26.137943219133955,1.6559579158418722,1.6605253641324489,1.6136728484079972,1.5584429438415035,1.749578455235636,1.5983116311410435,1.5778289348214316,1.7671700497144898,26420938.898625076,1379061.1013749177,9.062163016586505,1173.591859769927,0.0,638.1791761758751,0.0,0.0,0.0,88.66072838833017,6535.748653864028,846409.5606797301,0.0,460263.039186271,0.0,0.0,0.0,63943.258927701696
614,413062561,-10.673145360331432,0.02741558271122396,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04898094889740311,0.03576189105739753,0.9642381089426024,0.0070849539325315595,0.5561708222497446,0.0,0.2986123439142173,0.0,0.0,0.0,2.092505956435237,0.9664865708512919,0.9685512211839545,0.9861418873027847,0.8985298818349455,0.8953305044950032,0.9542237895391491,0.9544739615587299,1,-4.0501092275687425,-4.403697562098708,-4.597909870288802,0.5198836340136135,1.8807591222787141,2.2535715524485065,0.019476309534210468,0.0370032228522663,1000,0.9510190511025969,0.1381318799035065,8.910268115646672e-05,3.94732093472373e-05,2.5240045281460777e-05,0.5317001992197742,0.44374007069511484,51.34442940760841,27.024673066788125,2.022378906320995,2.0266991994400474,2.063507773071363,1.880179129774673,1.8734844136339597,1.9967189633828732,1.9972424498239796,2.092505956435237,26438329.62065219,1361670.379347806,345.0082631988531,27083.243060368015,0.0,14541.199155937324,0.0,0.0,0.0,6726.45728281721,9302.363645773126,730238.0914546229,0.0,392070.3844596725,0.0,0.0,0.0,181363.6320254161
534,1306805,-10.996858693371294,0.019834011781860887,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03831582486758045,0.005904769447298797,0.9940952305527012,0.004807313016182262,0.525915125265891,0.0,0.272716060118029,0.0,0.0,0.0,2.109550948708364,0.9497511300205418,0.9015809908555235,0.9489845529081173,0.9830188080595577,0.8283696204417221,0.8371128936073602,0.8287592856018962,1,-3.05220295147976,-4.412511958394983,-3.188846208740329,0.5618662779770771,3.319105579126488,1.7638598380218955,0.033732448510248675,0.03272653720392625,1000,0.9616841751324195,0.19656150159989766,0.0008867415293086044,3.86801403823883e-05,0.0006473718208295583,0.3012859868902323,0.5669384712117849,29.645046362293492,30.556242286459458,2.0035483973716746,1.9019310345966962,2.0019312638969016,2.073728259140205,1.7474879186840222,1.7659322988854105,1.7483099371923458,2.109550948708364,26734820.06868126,1065179.9313187364,30.236277441868292,3307.817815250728,0.0,1715.286362428397,0.0,0.0,0.0,1236.3014592057123,5090.417070962821,556886.4191949557,0.0,288776.38782361016,0.0,0.0,0.0,208137.06531488098
459,90893089,-11.028964904150778,0.019207330825849623,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.049679458305107824,0.0494036914455192,0.9505963085544809,0.0036284774697969264,0.5509508467512041,0.0,0.30614960339447805,0.0,0.0,0.0,1.9385427258381787,0.9052527584717259,0.9032848378555586,0.9504109041535842,0.9818284313043735,0.9623841960596671,0.9997999252928174,0.8718484899523886,1,-4.7566085554177775,-4.684644869937701,-5.698277312211243,0.5533486661739344,2.829648690788121,2.2017729681824973,0.022126925581627724,0.023615955103221755,1000,0.9503205416948922,0.13927107238452097,1.7514245967490677e-05,2.0670697433709533e-05,2.0031925104435245e-06,0.3534007607571516,0.45417943377943837,45.193806808403295,42.344253943113955,1.75487114998031,1.7510562517848118,1.842412144804217,1.9033163635262031,1.8656228827330912,1.9381548724699456,1.6901155482302033,1.9385427258381787,26418911.059118,1381088.9408819973,247.57425398208426,37591.86766367352,0.0,20888.86049264648,0.0,0.0,0.0,9502.589483851021,4763.6758517939425,723320.2537539866,0.0,401930.97101087676,0.0,0.0,0.0,182843.14837118704
1953,2091721769,-11.081374732813035,0.018226602293070125,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.052879516028886006,0.017189337331117445,0.9828106626688825,0.006801363496649768,0.5811135005449888,0.0,0.3431443006168635,0.0,0.0,0.0,2.3828916440123864,0.9447439053327011,0.9984037706108959,0.9812012060302198,0.8081292377511451,0.9584966844785721,0.9169972508394121,0.7934793175755037,1,-4.822711180159474,-3.3837884527575506,-3.6146639829919067,0.4921289577357251,1.4228905274516894,2.0355930153429025,0.014101005433142914,0.015920332086542713,1000,0.947120483971114,0.06894083534149797,1.5041419364572859e-05,0.00041324874872148294,0.00024284883086289952,0.7027947552584662,0.49125733506780905,70.91692891980641,62.81276009595864,2.2512223577489228,2.3790880023391634,2.3380961549442865,1.9256844079193027,2.283993740257566,2.185105086607565,1.8907752355473184,2.3828916440123864,26329949.454396967,1470050.5456030308,171.86497857305946,14684.27020094953,0.0,8670.980150088217,0.0,0.0,0.0,1742.0793925529404,9826.48314052147,839581.9483324984,0.0,495768.48619230243,0.0,0.0,0.0,99604.43321554486
2543,1470119469,-11.111864767056943,0.017679259221610892,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0509741447611523,0.030276735419309333,0.9697232645806907,0.0068881644920793916,0.5367650597539634,0.0,0.2793740168866115,0.0,0.0,0.0,2.419614083656266,0.9323380441909013,0.9211528692414648,0.964523653806389,0.8539932575458509,0.899706985584266,0.9709913842691115,0.9314164168697334,1,-4.970703778383458,-3.813443540265471,-4.2185409767451825,0.4269284044270162,1.164158718489048,2.4871020657795877,0.011987667679495368,0.03161298789456597,1000,0.9490258552388477,0.1769727588673457,1.0697843040740412e-05,0.00015365845414746718,6.04587304364599e-05,0.8589894007733685,0.4020743715182223,83.41906255129821,31.632568339795945,2.2558982624528428,2.228834455617027,2.3337750167695397,2.0663341133054334,2.176943693483615,2.3494244284864356,2.253668280006663,2.419614083656266,26382918.775639962,1417081.2243600336,295.5338960997712,23029.686585116317,0.0,11986.428572442395,0.0,0.0,0.0,7592.944243961181,9465.554675929403,737610.0014847168,0.0,383909.24533161777,0.0,0.0,0.0,243191.8295701501
2174,1220580617,-11.12957111910655,0.01736897910475929,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05666034502983455,0.034435557555137386,0.9655644424448626,0.00694434470445462,0.5014454374867806,0.0,0.3380068020243553,0.0,0.0,0.0,1.7771830137041227,0.9119316469543256,0.9386980932936675,0.9697618454323764,0.9923969616861672,0.9503191190841925,0.9807278219007591,0.9644700322918285,1,-3.440602544768251,-4.127828052652424,-3.57592425318919,0.5711930352584305,3.0696526769634906,2.1867549788992457,0.03448523422189378,0.03837447001709612,1000,0.9433396549701655,0.1536034157844095,0.0003625746657122428,7.450268890987323e-05,0.00026550686013417416,0.32576975483402343,0.4572986043929683,28.99791816884706,26.058991812903017,1.6206694326264524,1.6682383063979538,1.7234442790407822,1.7636710231602375,1.6888909960346923,1.7429328261490713,1.7140397586157043,1.7771830137041227,26224842.408170596,1575157.5918294003,376.67118657042226,27199.117552057633,0.0,18333.972261733612,0.0,0.0,0.0,8331.66891149125,10561.766094931567,762656.4701934599,0.0,514080.0080369068,0.0,0.0,0.0,233617.91759224932
2583,993900300,-11.15082423744334,0.017003729234177,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04941979059619615,0.04123146253259196,0.9587685374674081,0.003947120072306809,0.5195909443341787,0.0,0.31423686109572774,0.0,0.0,0.0,1.9804393377387806,0.9744049941430654,0.9767637881494031,0.9456021216711497,0.855535071627874,0.902819366470574,0.8000903394240849,0.8314476528020197,1,-3.8996422792121352,-3.596202633071033,-3.473390209330299,0.5907877526585591,2.916161508851087,2.2096336019454528,0.0294315499330104,0.021687039185166623,1000,0.9505802094038038,0.16222507449778673,0.00012599627938702425,0.0002533946066365404,0.0003362093528221983,0.34291653496036345,0.45256371876294726,33.97714365285265,46.110489839663046,1.9297499812900527,1.9344214297298266,1.8727076396067974,1.694335310667007,1.787978988230729,1.584530381940231,1.6466316388796955,1.9804393377387806,26426129.821425743,1373870.1785742529,223.5912349972704,29433.100288023532,0.0,17800.47390678875,0.0,0.0,0.0,9189.511362720183,5199.239323596904,684417.4031899393,0.0,413920.17856141145,0.0,0.0,0.0,213686.68070677554
