ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of CIP,Infectivity of TET,Infectivity of CFX,Infectivity of CIP+TET,Infectivity of CIP+CFX,Infectivity of TET+CFX,Infectivity of CIP+TET+CFX,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
696,1302421112,-10.445213989791366,0.03440233580091745,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04341426688443457,0.0055266652583663145,0.9944733347416337,0.0068922160462774355,0.5477484052004813,0.0,0.1472104563758961,0.0,0.0,0.0,1.928722490067453,0.9366922899213992,0.9481241491173995,0.9520945833482161,0.8681886679719896,0.9577577723359533,0.9835689740251701,0.9524566623462767,1,-4.775599498387286,-3.3311336565200094,-5.401553470409331,0.5317322202083961,2.8606428704945905,2.0337199260572354,0.019808285190088742,0.02064447786086823,1000,0.9565857331155654,0.29814892237734514,1.6764882024266417e-05,0.00046651578541563875,3.9668568591686455e-06,0.3495717729445567,0.49170979110122404,50.48392581203138,48.439103509394535,1.8066194858441857,1.828668369778796,1.8363262355751055,1.674495009539281,1.8472489555412566,1.8970316007349162,1.837024585481846,1.928722490067453,956585.7331155654,43414.26688443457,1.6536915798443659,131.42462735805452,0.0,35.321105800992825,0.0,0.0,0.0,71.53669576875598,297.56681527842665,23648.670821539046,0.0,6355.712935481573,0.0,0.0,0.0,12872.380191627872
2403,552863962,-10.4903814100801,0.0328830406458202,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.047036496043268816,0.003479925327378036,0.9965200746726219,0.004984386169642741,0.48582353030863645,0.0,0.16507717623218368,0.0,0.0,0.0,1.888741828001443,0.9854105100793028,0.9240069021271734,0.9519168879840387,0.9530474438594261,0.8843889703377161,0.9376129314344807,0.8181511355944169,1,-3.6431400181610805,-4.7873896941492635,-4.664772515024488,0.5944842287440337,3.9962962862619755,2.0471737247008654,0.01016864653279571,0.003780291028005151,1000,0.9529635039567312,0.3441149072895372,0.00022743640491020928,1.631587261181879e-05,2.1638516600329275e-05,0.2502316966431366,0.48847832889518,98.34150462156596,264.5298979871656,1.8611860481390168,1.745210485409628,1.797925243116418,1.800060571287155,1.6703824404999719,1.7709087620753525,1.5452762714240553,1.888741828001443,952963.5039567313,47036.49604326882,0.8158617431545252,79.5212928559063,0.0,27.02040896752376,0.0,0.0,0.0,56.32593032550337,233.63219860337009,22771.915268233162,0.0,7737.631537711573,0.0,0.0,0.0,16129.633544828628
2676,591382946,-10.49785380818579,0.03263824123358677,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.05102182149786591,0.017193887109476502,0.9828061128905234,0.004770359227599487,0.6360844108556583,0.0,0.13849351648756472,0.0,0.0,0.0,1.8461752274751992,0.9895834558989088,0.9615123913309472,0.9964527900194259,0.8515413438902163,0.8861760120777108,0.8800461214932261,0.9182533154722948,1,-3.654419133451326,-3.652151908621676,-3.9236706071311875,0.5742225005046871,3.5929346898773753,2.0421235458000417,0.00944482876590346,0.032020491887725815,1000,0.9489781785021341,0.22065171342917753,0.0002216056692329425,0.00022276558178970182,0.00011921458543350705,0.2783240126288322,0.48968633756594315,105.87804446069738,31.23000119755571,1.8269444617998618,1.7751203577856343,1.8396264562824105,1.5720945342610568,1.6360362006806326,1.6247193485364235,1.6952565235719197,1.8461752274751992,948978.178502134,51021.82149786591,4.184861741050674,558.0135977323705,0.0,121.49529854673676,0.0,0.0,0.0,193.5696809340098,239.20755525022784,31896.171670520223,0.0,6944.69617829354,0.0,0.0,0.0,11064.482654847747
614,413062561,-10.843879068341728,0.023091379930731983,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04898094889740311,0.03576189105739753,0.9642381089426024,0.0060849539325315595,0.5525908505749505,0.0,0.1474762674888357,0.0,0.0,0.0,2.092505956435237,0.9664865708512919,0.9685512211839545,0.9861418873027847,0.8985298818349455,0.8953305044950032,0.9542237895391491,0.9544739615587299,1,-4.0501092275687425,-4.403697562098708,-4.597909870288802,0.5198836340136135,1.8807591222787141,2.2535715524485065,0.019476309534210468,0.0370032228522663,1000,0.9510190511025969,0.2938479280036822,8.910268115646672e-05,3.94732093472373e-05,2.5240045281460777e-05,0.5317001992197742,0.44374007069511484,51.34442940760841,27.024673066788125,2.022378906320995,2.0266991994400474,2.063507773071363,1.880179129774673,1.8734844136339597,1.9967189633828732,1.9972424498239796,2.092505956435237,951019.0511025969,48980.948897403105,10.658717821457978,967.9465140251987,0.0,258.3270042722224,0.0,0.0,0.0,514.7191222380062,287.38809979092235,26098.477699158964,0.0,6965.200517178188,0.0,0.0,0.0,13878.231222918137
2089,115692358,-10.892427196602359,0.02199711385740574,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04295377912627494,0.004793647271064372,0.9952063527289357,0.0059455463027769054,0.6373725698900079,0.0,0.18634111936266778,0.0,0.0,0.0,2.159721980687885,0.9976248991497424,0.9822004739292493,0.9981417751944834,0.9543409566407819,0.9700581766984195,0.8860634293697104,0.7831047718043583,1,-4.216622418231586,-4.0143592900570715,-4.0319698933081645,0.49695073134989026,1.9849639812380384,1.786537187514011,0.01073665130430705,0.008967326276246123,1000,0.957046220873725,0.17034076444454743,6.072640641162703e-05,9.674771351944733e-05,9.290307879531949e-05,0.5037874789930907,0.5597420568622546,93.1389100434738,111.51596018636418,2.154592423175233,2.1212799529870576,2.155708731730351,2.0611111411278005,2.095055966761589,1.9136506646934508,1.691288588847443,2.159721980687885,957046.220873725,42953.77912627494,1.2242192935270813,131.23836860203227,0.0,38.36861776598471,0.0,0.0,0.0,35.074060429025586,254.15946338099272,27246.322219599606,0.0,7965.686665480882,0.0,0.0,0.0,7281.705511722893
2954,819355892,-10.96839955002381,0.020387845266949752,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.04960651443794668,0.0013846333026484193,0.9986153666973516,0.003745845423640379,0.6422491888952951,0.0,0.17516627041240942,0.0,0.0,0.0,1.7671700497144898,0.9370676670926008,0.939652278738387,0.9131395411939603,0.881886236184962,0.99004533011314,0.9044469893541215,0.8928563128807843,1,-3.0815507946597966,-4.714952858745307,-3.8045839354636315,0.5883458231932261,4.26709679656635,2.21202295568373,0.02399414750291076,0.03825855736299719,1000,0.9503934855620533,0.178838695268655,0.0008287989750828934,1.927734151112268e-05,0.00015682527744535757,0.23435137464064104,0.4520748744630016,41.6768297301952,26.137943219133955,1.6559579158418722,1.6605253641324489,1.6136728484079972,1.5584429438415035,1.749578455235636,1.5983116311410435,1.5778289348214316,1.7671700497144898,950393.4855620533,49606.51443794668,0.25729025500848146,44.11406208782341,0.0,12.031616173711141,0.0,0.0,0.0,12.28386340254757,185.56104483512448,31815.629599606178,0.0,8677.356506080749,0.0,0.0,0.0,8859.280455505534
207,458228316,-10.98895178221397,0.01997310604408871,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.042090942324586766,0.0232491532468323,0.9767508467531677,0.0030570924407732902,0.6686894439225016,0.0,0.15415686612597687,0.0,0.0,0.0,1.99343041826701,0.9237991387031597,0.9225657100416025,0.9758162455338202,0.8954352916965446,0.8639947635925834,0.9017041074160782,0.8260952602671234,1,-3.1627500064848935,-4.329088235128846,-5.222330528102159,0.5897962722416064,4.745782198423899,1.9066783587381293,0.006658401388073505,0.02137392864744167,1000,0.9579090576754132,0.17409659751074816,0.0006874640519942774,4.68718143524782e-05,5.99334767475681e-06,0.21071342050465477,0.5244723083036492,150.18619961710252,46.78597072605527,1.841529303459743,1.8390705492470327,1.9452217864862265,1.784987948057685,1.72231344296887,1.7974843959995137,1.6467634202026864,1.99343041826701,957909.0576754132,42090.942324586766,2.9916057556010194,654.3652924810434,0.0,150.85463619517958,0.0,0.0,0.0,170.36723397607335,125.68429584991772,27491.40352472097,0.0,6337.753124852356,0.0,0.0,0.0,7157.522610755624
969,1478037996,-10.992704681298472,0.019898289470038594,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.05209854241581657,0.007002149337376251,0.9929978506626238,0.005946322772610049,0.6145608564302664,0.0,0.15436827311150428,0.0,0.0,0.0,1.8184213491600412,0.9139188778230589,0.9655854506653214,0.9295734192250247,0.8047298080002745,0.832398699141575,0.8286556180727725,0.949057068402162,1,-4.819466674802684,-3.9375778815638496,-3.420307839802587,0.6025501155414746,3.982147850541129,2.0655805114229313,0.027542882902189383,0.012693021425735687,1000,0.9479014575841834,0.22512454768561926,1.5154210837141837e-05,0.00011545749174412692,0.0003799200031697884,0.25112076134092093,0.4841254041998696,36.30701998593292,78.78344851545384,1.6618895988338376,1.75584119792814,1.6903561511304819,1.46333786317316,1.5136515655320861,1.506845067004939,1.7257856347537328,1.8184213491600412,947901.4575841834,52098.54241581657,2.169229097742118,224.1928908135432,0.0,56.31381991978472,0.0,0.0,0.0,82.12583442410845,307.6255200892185,31793.531955019247,0.0,7986.048204436278,0.0,0.0,0.0,11646.534962016647
2705,1355096734,-11.038284911152228,0.019011680280755283,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.03684465110722209,0.01286441633307946,0.9871355836669206,0.005647761839358556,0.6571948365440781,0.0,0.13851765980299466,0.0,0.0,0.0,2.059974034597084,0.9636106330111454,0.9962367894528732,0.9389340408986566,0.880979036307709,0.8016184186111216,0.9477326391694075,0.7589579592377516,1,-4.69332874176274,-3.7837116659945984,-3.6720928442531378,0.5568582125905964,3.173071150006255,1.7262543949574953,0.02502001990182951,0.017463741800791514,1000,0.9631553488927779,0.19863974181356872,2.026148433925754e-05,0.00016454638064212078,0.0002127684137228524,0.31515208853669374,0.5792888944532549,39.967993787522055,57.26149707244737,1.985012883464619,2.052221918583281,1.934179744450549,1.8147939398182422,1.6513131279936861,1.9523046284291468,1.5634336893805603,2.059974034597084,963155.3488927779,36844.65110722209,2.6769540085022463,311.5004495751645,0.0,65.6552834919277,0.0,0.0,0.0,94.15224441476758,205.41286049934664,23902.61401235924,0.0,5037.9795641382925,0.0,0.0,0.0,7224.659738734847
2499,761084930,-11.139427953853474,0.017182827762542163,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1000000,1000,0.05264709443579306,0.035910505684550946,0.9640894943154491,0.0029747197021513473,0.4712625954930401,0.0,0.18793580520165754,0.0,0.0,0.0,1.5845504342554033,0.9369049429549712,0.9242477658501848,0.9610718557005818,0.9610995475849262,0.9848280399714604,0.8896986178868787,0.9801652330081891,1,-4.6439051686891535,-3.09908957116101,-3.5833772966721815,0.6059380651438073,4.882115461400002,2.4722457609088724,0.025577986197258974,0.023366870358545726,1000,0.9473529055642069,0.33782687960315094,2.270360547249949e-05,0.0007959951632888418,0.0002609893004593051,0.20482924009200687,0.4044905307603277,39.09611930696731,42.79563264809574,1.4845731342153334,1.4645171987374965,1.5228668263010032,1.5229107054883666,1.5605096984036753,1.4097723313290857,1.5531212456051746,1.5845504342554033,947352.9055642069,52647.09443579306,5.6239568308672645,890.9614210503772,0.0,355.3083857494236,0.0,0.0,0.0,638.6900203809689,150.9863922483089,23919.64494792865,0.0,9538.965698569049,0.0,0.0,0.0,17146.91361303541
