ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
148,1795399519,-10.71521484502755,0.2641294891712738,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04505637497127915,0.003433481706583658,0.9965665182934164,0.004805513946906277,0.5738349415214832,0.0,0.3228226580751268,0.0,0.0,0.0,1.924778608194455,0.9738776516914606,0.9174834908236734,0.9022755806293944,0.9582763064964083,0.9102816518407316,0.8770145543385093,0.9026396915900793,1,-4.9563292436734105,-4.412099948310274,-3.9591127340918337,0.5694680323605275,3.851144670525356,1.9139473849355015,0.029863369855697208,0.010744587393789798,1000,0.9549436250287209,0.09853688645648373,1.1057851576049186e-05,3.871685318995905e-05,0.00010987205966965334,0.25966305749391244,0.5224804024765285,33.48583916792043,93.07011645491238,1.8744988709743735,1.76595259650898,1.7366807362916894,1.8444697354838795,1.7520906508949528,1.688058853265956,1.737381569279825,1.924778608194455,26547432.775798436,1252567.2242015603,20.666913570271973,2467.8727959288262,0.0,1388.352639629583,0.0,0.0,0.0,423.7743014336463,5998.562351768008,716298.9670555,0.0,402968.72809490137,0.0,0.0,0.0,123000.3000488285
108,526192325,-10.967762087205855,0.2051809412332001,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04908639731622798,0.032557911387312476,0.9674420886126875,0.006249435895196158,0.5708958410548087,0.0,0.27923395744931523,0.0,0.0,0.0,1.7260968620116817,0.9264506533951472,0.9812377432388514,0.9764765769449139,0.9620733331172568,0.8617095382056812,0.8878506111445291,0.9025908121997629,1,-3.9187329744500667,-4.06658667409785,-3.7010077718138863,0.5782748227224026,4.972470569432325,1.9906679869915151,0.012437617977685497,0.019358608309288556,1000,0.950913602683772,0.14362076560067993,0.0001205777083398019,8.578538918880742e-05,0.00019906377156833814,0.20110727374584816,0.5023439400918353,80.40124739271731,51.65660588939055,1.5991435656340358,1.6937113894920055,1.6854931552925243,1.6606317613188164,1.4873941298623616,1.5325161538317256,1.5579591686185859,1.7260968620116817,26435398.154608857,1364601.8453911375,277.6535998787797,25364.094949199556,0.0,12405.969881825124,0.0,0.0,0.0,6380.867530304275,8250.338155359514,753681.4232803179,0.0,368637.20374938083,0.0,0.0,0.0,189604.29424487156
135,61533176,-11.264937475237488,0.15243173278793393,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04708982407300075,0.005762706401957241,0.9942372935980428,0.0071464832011709205,0.520603326799657,0.0,0.27754177399139507,0.0,0.0,0.0,1.9865515606958446,0.9835418737033823,0.9407395719744029,0.9973774295814856,0.9077123754252747,0.9162579688294092,0.955803195256685,0.7652085267287971,1,-4.292367008686105,-4.10292602811167,-3.5255099084408243,0.47263681053109236,1.876748653260154,2.3410912542950344,0.003198873280061828,0.024428644124430396,1000,0.9529101759269992,0.19470841600777694,5.100737703985888e-05,7.889944928980373e-05,0.0002981879515484473,0.5328364020738052,0.42715122623493246,312.6100699996068,40.935550696402686,1.9538566442151695,1.868827664914091,1.9813416893379099,1.8032174360640119,1.8201936979780675,1.8987523292552426,1.5201261930308598,1.9865515606958446,26490902.890770573,1309097.1092294205,53.91265686138207,3927.401454472766,0.0,2093.759126649274,0.0,0.0,0.0,1468.8690541566768,9301.527842948086,677592.9087141776,0.0,361235.3748958912,0.0,0.0,0.0,253423.35548426353
147,1532270898,-11.711298006635976,0.0975491458074914,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.056119818623155016,0.0357534800025533,0.9642465199974467,0.005173519077294479,0.6103224098200964,0.0,0.2948555990143508,0.0,0.0,0.0,1.7907581338797303,0.9644229245674609,0.9174199601072316,0.9178205961154918,0.9679822462842984,0.9033369295290418,0.8695131289227671,0.8712174053014464,1,-3.120075192953472,-3.589545173273896,-3.064916020127279,0.5705776295946262,2.848282410711389,2.3577306807940324,0.037150410614810135,0.0077595416386225195,1000,0.9438801813768449,0.08964847208825827,0.0007584462476624044,0.0002573089109852374,0.0008611602593361637,0.35108878116838116,0.4241366531580366,26.917602886503403,128.87359158208227,1.7270481966692581,1.6428772557456426,1.6435946979361598,1.7334220809847798,1.6176579541880722,1.5570877081336598,1.5601396549211588,1.7907581338797303,26239869.042276286,1560130.9577237093,288.57946838351023,34043.851764538704,0.0,16447.078041502216,0.0,0.0,0.0,5000.601723914539,7782.787804477805,918139.0339883305,0.0,443566.2700389549,0.0,0.0,0.0,134862.75489360705
38,568868237,-11.940959524234497,0.07753231312213646,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.040911051045654644,0.026440664713670337,0.9735593352863297,0.005781378691930756,0.5301669077822322,0.0,0.33832683691221843,0.0,0.0,0.0,2.0609213212833697,0.9635718394139022,0.9903081407636651,0.9212002246576999,0.9355963544998249,0.9999575101499327,0.8545692964789504,0.8478340571103944,1,-4.920106291798585,-3.919890895744838,-3.302131087610732,0.5151605503338124,1.8851819284396638,2.278136954713227,0.02903092462706052,0.03274076001246823,1000,0.9590889489543454,0.12572487661361864,1.2019702213184042e-05,0.00012025665076327262,0.0004987339267013666,0.5304527827866908,0.43895517252863336,34.44602653364587,30.542968447256058,1.9858457484363463,2.04094716194033,1.8985211841680838,1.9281904751036831,2.060833753045428,1.7612000836275983,1.7473192852089938,2.0609213212833697,26662672.7809308,1137327.219069199,173.8558143207616,15943.013663340918,0.0,10174.058969712225,0.0,0.0,0.0,3780.759221765876,6401.463535758768,587030.2412071417,0.0,374614.26159213955,0.0,0.0,0.0,139209.56506501918
111,1338585442,-12.130669597455137,0.06413464616827678,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.057495860432046436,0.016785228095157794,0.9832147719048422,0.0031681067259310765,0.5961143514644882,0.0,0.30335250311616585,0.0,0.0,0.0,1.733274019830639,0.9377892317164207,0.9912816482078918,0.909663971920747,0.8100888938665965,0.8571168670591299,0.8475212757309794,0.945237536487066,1,-3.506803856659831,-4.599807726305045,-4.88663273087605,0.5481177937969588,3.486721891561674,2.042342030206778,0.002976540430618499,0.008799624972599283,1000,0.9425041395679535,0.0973650386934149,0.00031131220199059125,2.512998756517502e-05,1.298276718488375e-05,0.286802340737336,0.48963395220278283,335.96049618993715,113.64120665526661,1.625445711411007,1.7181627271736337,1.5766969293061786,1.4041060334923117,1.4856183976322215,1.468986608478226,1.638355664561747,1.733274019830639,26201615.079989105,1598384.9200108908,84.99794469432865,15993.304222534727,0.0,8138.721802427995,0.0,0.0,0.0,2612.2314965862965,4978.8560710189795,936826.8857603752,0.0,476735.34462600824,0.0,0.0,0.0,153014.57808724494
23,1251267090,-12.27611594300061,0.055453141908825436,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.048782294814339974,0.0377061396345092,0.9622938603654908,0.003354396145358635,0.49894223254925973,0.0,0.28460329650070426,0.0,0.0,0.0,2.033683940871938,0.9024036289616214,0.9072488599990834,0.9220910386604406,0.8349728116635965,0.9946073227830629,0.8467270673714292,0.922048178759405,1,-4.431167149689165,-3.52827572411671,-4.309809334919418,0.5343017269974135,2.2904202435919987,2.1340652845407053,0.028391096326128924,0.02491214801186594,1000,0.9512177051856601,0.2131000748046774,3.705380829782019e-05,0.0002962949679978579,4.8999389053267815e-05,0.4366011009541766,0.4685892260391746,35.22231013952353,40.14105887311237,1.8352037684038083,1.8450574369545092,1.8752417373456634,1.6980707981449454,2.022716939817547,1.721975239214867,1.87515457385322,2.033683940871938,26443852.204161346,1356147.795838651,171.52737614341268,25513.46003504334,0.0,14553.217501778467,0.0,0.0,0.0,10896.893241958838,4377.529562754367,651125.9488874509,0.0,371410.91573606565,0.0,0.0,0.0,278098.3034974561
29,1229221462,-12.28513162826472,0.054955440764105835,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04814890890168977,0.004142047477163474,0.9958579525228365,0.006729608598699165,0.5651928989100566,0.0,0.32953084126001153,0.0,0.0,0.0,2.018698027137305,0.9887293242367605,0.9242187092388191,0.968694304097148,0.8526004793034101,0.9667467401438041,0.8692862150186627,0.8902125773114732,1,-3.7154326950206373,-3.886209777895772,-3.4142776979015412,0.6493659183536284,4.878845106204749,2.0608577739946408,0.01748031215474866,0.007901869355337692,1000,0.9518510910983102,0.09854665123123263,0.00019256054435099143,0.0001299541706882395,0.0003852319527061045,0.20496653987400298,0.4852348437717083,57.20721638991684,126.55233274952877,1.995945936209549,1.8657184849837907,1.9555012805800571,1.7211429055061145,1.9515697370697183,1.7548263672758293,1.7970703735514866,2.018698027137305,26461460.33253302,1338539.6674669753,37.31093431455317,3133.5960802179948,0.0,1827.0161470086664,0.0,0.0,0.0,546.3716911736057,8970.537121571124,753399.5188815449,0.0,439263.08653327974,0.0,0.0,0.0,131362.2300778645
114,481113269,-14.430062618716896,0.00643396956515909,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05457718745544173,0.008501209418989537,0.9914987905810104,0.0037593190090966094,0.49697256894737735,0.0,0.351519870790064,0.0,0.0,0.0,2.008286907062715,0.9907095591146116,0.9712902200724145,0.9019398180260776,0.8285980902604912,0.971881222480904,0.9738486558845564,0.8904503181867798,1,-4.27057681914143,-3.590662826673146,-4.686749511320888,0.5487716020717264,3.280487616607226,1.7448030725624863,0.013445334111994575,0.023844103642106883,1000,0.9454228125445583,0.14774824125346198,5.363189975457403e-05,0.00025664757987698403,2.0570767171114627e-05,0.30483273124933435,0.5731305817402996,74.37524361019044,41.939089638667554,1.9896290362717495,1.9506294319294932,1.8113539275002994,1.6640626958873144,1.9518163343285053,1.955767505073578,1.7882797154043386,2.008286907062715,26282754.18873872,1517245.81126128,48.48929196520727,6410.163100305595,0.0,4534.052472021354,0.0,0.0,0.0,1905.7195173246573,5655.321727781529,747619.3854468603,0.0,528807.9990593097,0.0,0.0,0.0,222264.68064571157
42,1521599456,-14.565032373539614,0.005621631609069445,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.046467270561268204,0.009323057717722844,0.9906769422822772,0.0032836149179773224,0.5922278282511715,0.0,0.2728462708608787,0.0,0.0,0.0,2.067890082738834,0.9703088329568076,0.993527639589805,0.9647134789391962,0.9303660303326056,0.8687300854124598,0.9915220148586816,0.7262052353435351,1,-4.7862766723248225,-4.934634778855731,-3.9941058061613814,0.6174741901686374,4.631065144155394,1.7267195531949404,0.010612123350585105,0.010800097612543087,1000,0.9535327294387318,0.13164228596997246,1.6357741006019687e-05,1.1624257480648608e-05,0.00010136643989355982,0.21593304539497649,0.5791328407382108,94.23184851548719,92.59175572993095,2.006492012865274,2.05450595283468,1.9949214357828426,1.923894687441892,1.7964383282012857,2.050358541343494,1.5017126041999171,2.067890082738834,26508209.878396742,1291790.1216032559,39.54599909586334,7132.4566813067695,0.0,3286.006017849536,0.0,0.0,0.0,1585.4251646391951,4202.195315096327,757901.6015921062,0.0,349174.1113965199,0.0,0.0,0.0,168468.77943664213
