ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
42,176492263,-11.28684938032014,0.28303270691081867,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052046355684757274,0.04137799291451929,0.9586220070854807,"[0.13423207991799913, 0.0015160648418515563, 0.5934432884629592, 0, 0.27080856677719, 0, 0, 0]",0.13423207991799913,0.0015160648418515563,0.5934432884629592,0,0.27080856677719,0,0,0,2.2509915413501913,1,0.9882079999388925,0.9233969876887166,0.9993518601000015,0.9070261820485652,0.9672491101699556,0.8490378231451514,0.8205122636882225,-3.2585444990350707,-3.810640600176952,-4.0551166841598985,0.46145328271383756,1.6171705603380009,1.9064996019909504,0.015830117877068665,0.00293724137754433,1500,0.9479536443152428,0.0005513857029560791,0.0001546533742071902,8.80812188816542e-05,0.6183639651410624,0.5245214837473366,63.17072353886821,340.45550619201964,2.2509915413501913,2.2244478489570376,2.078558808595548,2.2495325839176834,2.041708263574479,2.1772695653710694,1.9111769581861155,1.8469661651362865,26353111.311963744,1446888.688036252,8036.387357953925,90.76581646009761,35529.063871913066,0.0,16213.132835335056,0.0,0.0,0.0,186182.49064697718,2102.811253544389,823117.3171961772,0.0,375616.71905789117,0.0,0.0,0.0
159,511233635,-11.59225866570203,0.20854465223415622,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05747343816770006,0.013576502458350443,0.9864234975416496,"[0.11069258284943766, 0.004357745624447571, 0.5715828467574876, 0, 0.3133668247686273, 0, 0, 0]",0.11069258284943766,0.004357745624447571,0.5715828467574876,0,0.3133668247686273,0,0,0,2.358411035947811,1,0.9113514099493555,0.959527859570458,0.9264633575332097,0.8096520559933278,0.8476107710541485,0.9641222437767324,0.7066583513317397,-4.944554174374867,-4.033291037119186,-3.4624185468014046,0.45166527981332105,1.3614164897048353,1.9405540992401302,0.01163648490993572,0.015966144814916563,1500,0.9425265618323,1.136176560904214e-05,9.262089278094354e-05,0.0003448112708699689,0.7345290787661952,0.5153167337058903,85.93660437321222,62.63252723761706,2.358411035947811,2.1493412228511577,2.26296109331035,2.1849814068075846,1.9094923441324994,1.9990145966423374,2.2737965397258115,1.6665908544254606,26202238.418937936,1597761.5810620615,2401.145060535285,94.52827923840151,12398.783132969515,0.0,6797.557560403771,0.0,0.0,0.0,174459.21112482547,6868.110259545229,900854.329810228,0.0,493887.9158343162,0.0,0.0,0.0
118,1493653684,-11.620156568089849,0.20280709885464482,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05666758497057328,0.037907542003055995,0.962092457996944,"[0.08925104570222381, 0.0031674457231303465, 0.5597719322205184, 0, 0.3478095763541274, 0, 0, 0]",0.08925104570222381,0.0031674457231303465,0.5597719322205184,0,0.3478095763541274,0,0,0,1.9515305198135717,1,0.997921038500281,0.9566999981670409,0.99959235575192,0.9773911492433511,0.9026643045797574,0.9708973107009126,0.7531303060594576,-4.709900029751031,-4.841610801766224,-3.867017275589978,0.4580326315275142,1.7178936720295583,2.3400858729288014,0.005365694176211584,0.03833860316042383,1500,0.9433324150294267,1.9502934861588482e-05,1.4400885528679744e-05,0.00013582594159686817,0.5821082039487213,0.42733474509139335,186.36917557348448,26.083370742945583,1.9515305198135717,1.9474733629973529,1.8670292447285683,1.950734989622217,1.9074086575440612,1.7615769395336902,1.8947357334377508,1.4697567776715676,26224641.137818057,1575358.862181937,5329.8923619726365,189.15346743388002,33428.45030570288,0.0,20770.486102938878,0.0,0.0,0.0,135272.53344403073,4800.710222979786,848413.2239185973,0.0,527154.4123582809,0.0,0.0,0.0
0,668178838,-11.95243612379034,0.14547084952295178,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040654642160407,0.025022815161335143,0.9749771848386648,"[0.10812170981915795, 0.006771382595423685, 0.5917805598752092, 0, 0.2933263477102092, 0, 0, 0]",0.10812170981915795,0.006771382595423685,0.5917805598752092,0,0.2933263477102092,0,0,0,2.2512689532028096,1,0.9195599277738974,0.9071139952886975,0.9021553850449554,0.9938716261581257,0.8735419275032472,0.8907895632648735,0.8469694665682934,-3.6128544679575487,-4.782888195080772,-4.35448686522529,0.5444464884398654,2.8119308893710495,1.585778033253139,0.014989237114099952,0.024217278085169873,1500,0.959345357839593,0.00024386278654468007,1.6485867496336195e-05,4.42092487290534e-05,0.355627516942165,0.6306052795727995,66.71453606263445,41.292832187130806,2.2512689532028096,2.070176716006793,2.042157574609204,2.0309944093164343,2.237472335438978,1.966577820709,2.0054068876152997,1.906756064395944,26669800.94794068,1130199.0520593144,3057.7643397468632,191.49985942416498,16736.005155379262,0.0,8295.492620646128,0.0,0.0,0.0,119141.28960489771,7461.510331054624,652093.8226427125,0.0,323221.66750545317,0.0,0.0,0.0
19,1157669990,-13.434145768526772,0.03305808199671976,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04576425122693334,0.03654922898545626,0.9634507710145437,"[0.10503320146242719, 0.0005422500748718031, 0.5395009879870468, 0, 0.3549235604756541, 0, 0, 0]",0.10503320146242719,0.0005422500748718031,0.5395009879870468,0,0.3549235604756541,0,0,0,2.167888761633634,1,0.9626547214606506,0.9426852080672657,0.9772499491127915,0.8914886548151895,0.9482766820274078,0.883948456777118,0.8003302453088952,-4.341263827886124,-3.2752105584611657,-3.136853249266738,0.5742520792712685,2.9101061709468588,1.6929890416545108,0.03181753735345729,0.004289475161533787,1500,0.9542357487730666,4.5575996396821865e-05,0.0005306271185613028,0.0007297040400106843,0.34363007438819004,0.5906712774837148,31.42920801478497,233.12875406473506,2.167888761633634,2.086928351988101,2.0436366683272893,2.1185691819886614,1.9326482358977353,2.0557583618864483,1.916301925310508,1.7350269444006432,26527753.815891247,1272246.1841087467,4884.003651720989,25.214420858791424,25086.58937125126,0.0,16503.809665032484,0.0,0.0,0.0,128744.08611357723,664.6611677295422,661291.4839181679,0.0,435046.33580040844,0.0,0.0,0.0
137,743055457,-13.521188875234166,0.03030228033226993,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05654368120473066,0.04065232063420863,0.9593476793657914,"[0.11902823112289258, 0.004639395050127834, 0.5370267662253873, 0, 0.33930560760159223, 0, 0, 0]",0.11902823112289258,0.004639395050127834,0.5370267662253873,0,0.33930560760159223,0,0,0,2.254579875476629,1,0.9870002090180534,0.9325738170020335,0.9300118587173605,0.8019194319363427,0.9520434185028948,0.807053200216427,0.7099966863437781,-3.220960704932452,-3.6112865354249424,-5.040772687307326,0.5723679771472223,2.074139469069145,2.168106468588038,0.028470872661021093,0.02079945261071399,1500,0.9434563187952694,0.000601228134286263,0.00024474479509270335,9.103896521018267e-06,0.48212765578815725,0.4612319618469853,35.12361605161053,48.078188340634064,2.254579875476629,2.2252708083433297,2.1025621602092093,2.096786020618775,1.8079914129973287,2.1464579319366006,1.819565903646967,1.6007442406857746,26228085.662508484,1571914.337491512,7606.137937454082,296.4664631635202,34317.065972339704,0.0,21682.295284257274,0.0,0.0,0.0,179496.04513087418,6996.265133419574,809843.007474049,0.0,511677.0540959545,0.0,0.0,0.0
78,1187425824,-13.90854981776173,0.020570582591417166,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03969670968222443,0.014589940895367482,0.9854100591046325,"[0.13249001814205183, 0.0036342406996289307, 0.5768163849048198, 0, 0.28705935625349954, 0, 0, 0]",0.13249001814205183,0.0036342406996289307,0.5768163849048198,0,0.28705935625349954,0,0,0,2.515424447784061,1,0.9864011421881768,0.9499217397490295,0.932838031541956,0.9890192128615245,0.8866061437000793,0.8693785978034809,0.9139805036674541,-4.573935074414726,-3.6745570984402605,-4.663025798738442,0.4910093139556458,1.521056450025658,1.574587012031214,0.021285634012423303,0.026284139168450328,1500,0.9603032903177756,2.6672573808533164e-05,0.00021156455145400946,2.1725721160114277e-05,0.6574377959365884,0.6350871640367477,46.98004294428593,38.0457580745247,2.515424447784061,2.4812175483822614,2.389456367646277,2.346483590363395,2.4878031073600266,2.2301907694187277,2.186856179295102,2.2990489037231034,26696431.47083416,1103568.529165839,2133.2217310325555,58.514908103788194,9287.320390999717,0.0,4621.942584381157,0.0,0.0,0.0,144078.59271914692,3952.1187554203407,627269.0890971688,0.0,312167.7289795859,0.0,0.0,0.0
134,11993418,-14.245607793362538,0.014684669376752613,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055586475118838616,0.04717762882613721,0.9528223711738628,"[0.1218393641070029, 0.0014086767332798322, 0.532132515626021, 0, 0.3446194435336961, 0, 0, 0]",0.1218393641070029,0.0014086767332798322,0.532132515626021,0,0.3446194435336961,0,0,0,1.9824825588075763,1,0.9272834965225727,0.967031755980677,0.9044377914198847,0.8179098198056393,0.9096863761381009,0.8205160416033386,0.9889790549049984,-3.0363630841747327,-3.130705565080329,-3.934696681426745,0.5177154940100078,2.7052258453939158,1.7000068244868813,0.03359037824509664,0.010682603655821611,1500,0.9444135248811614,0.0009196803678495456,0.0007401068689394876,0.00011622600724290409,0.36965490393442074,0.5882329327129809,29.770429874393425,93.61013777339181,1.9824825588075763,1.838323358926106,1.9171235900447563,1.793032147016366,1.6214919524421274,1.8034373746786536,1.6266587417004503,1.9606337273751597,26254695.991696283,1545304.0083037133,8882.550065499097,102.69785714305648,38794.4712792246,0.0,25124.05972542788,0.0,0.0,0.0,179396.30765822806,2074.1359451984495,783512.038066404,0.0,507417.74770658795,0.0,0.0,0.0
54,1196383116,-14.485199120614006,0.011556091757205402,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04068511118450643,0.04757214320197052,0.9524278567980294,"[0.12779813348667637, 0.0028945085057317578, 0.5351615606033205, 0, 0.33414579740427147, 0, 0, 0]",0.12779813348667637,0.0028945085057317578,0.5351615606033205,0,0.33414579740427147,0,0,0,2.4452009287917966,1,0.9296764515817773,0.9032740745774344,0.9719435457205516,0.9436412513929565,0.8548582146110535,0.9179485112096919,0.8081196093299298,-3.2018153399791958,-4.694934274906064,-4.331906011059116,0.6157614729578539,3.819693201964431,1.509104373854623,0.015528607849699116,0.011213064781881062,1500,0.9593148888154935,0.000628325463127176,2.0186718415609865e-05,4.656868654212796e-05,0.2618011309090766,0.6626446900062681,64.3972730639454,89.18168399560818,2.4452009287917966,2.2732457228836234,2.208686606110293,2.376597260729085,2.3073924643523105,2.090300100352245,2.2445685521929857,1.9760148193084082,26668953.909070715,1131046.0909292784,6876.3429980597375,155.74275424208744,28795.05631018484,0.0,17979.144543229944,0.0,0.0,0.0,137669.23631010368,3118.0797763273636,576497.334825813,0.0,359955.1534113179,0.0,0.0,0.0
81,1925815380,-14.542850640984545,0.01090870617885972,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054721974534856256,0.002763587111170812,0.9972364128888291,"[0.10886008383653223, 0.005389067351601952, 0.605843904539763, 0, 0.27990694427210283, 0, 0, 0]",0.10886008383653223,0.005389067351601952,0.605843904539763,0,0.27990694427210283,0,0,0,1.6118021216998895,1,0.9929732365202087,0.9514508586794943,0.9886373856349852,0.9998376990687855,0.8219312392980364,0.9884904201040396,0.8742133898299141,-3.4563631466023077,-4.0421890144330925,-4.1468801412186895,0.6019757253131928,3.9199357432585535,2.7490759708723274,0.03260173842414624,0.017336386763144872,1500,0.9452780254651437,0.00034965267359983183,9.074255128447558e-05,7.130497940514712e-05,0.25510622252412807,0.36375859037561753,30.673210949369416,57.68214643929627,1.6118021216998895,1.6004763694144786,1.5335505127127906,1.5934878357583009,1.611540524714604,1.3247905153919945,1.593250956403706,1.4090589965463083,26278729.10793099,1521270.8920690038,457.6657140758078,22.656526347868166,2547.067514719441,0.0,1176.7748747781054,0.0,0.0,0.0,165148.0111346321,8175.574771043577,919105.6295990541,0.0,424637.5119343527,0.0,0.0,0.0
