ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1486,273773726,-10.38325253503497,0.05765043873675286,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.050926361154401384,0.041741250653297396,0.9582587493467026,"[0.12316972580640054, 0.00011725189812400018, 0.5664989608115892, 0, 0.3102140614838861, 0, 0, 0]",0.12316972580640054,0.00011725189812400018,0.5664989608115892,0,0.3102140614838861,0,0,0,1.8423687525821593,1,0.9053142021090969,0.9612053514028932,0.9291181672061132,0.8728927573378287,0.8829286656304652,0.9902271223499677,0.9931326110841313,-3.8533513114441735,-4.6482659661005075,-5.995561449969427,0.5957874146911483,3.915397738559023,2.1435187699634266,0.022697428535117466,0.011214078991740904,1000,0.9490736388455986,0.00014016793930433647,2.2476776849159284e-05,1.0102725431300974e-06,0.25540189446194766,0.4665226234604245,44.05785432710141,89.17361833606607,1.8423687525821593,1.6679225972346496,1.7708947042394445,1.7117782787169489,1.6081903404744968,1.6266801843166305,1.8243635081769312,1.8297164898317337,26384247.15990764,1415752.8400923582,7278.751178309796,6.929035410621796,33477.422731295526,0.0,18332.19121639684,0.0,0.0,0.0,167099.13794549878,159.0706723646513,768545.0899470814,0.0,420854.24736600026,0.0,0.0,0.0
1097,1984980876,-10.615446679779225,0.045704817691682754,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04546950955473643,0.003844777133481231,0.9961552228665188,"[0.1422864039740664, 0.004737401407228776, 0.5287648224205733, 0, 0.32421137219813145, 0, 0, 0]",0.1422864039740664,0.004737401407228776,0.5287648224205733,0,0.32421137219813145,0,0,0,2.186434311096519,1,0.9794351055630502,0.9347668867851804,0.906290047755034,0.8556978480733202,0.890670686724016,0.8708523707323014,0.7599759904616632,-3.8625484137186112,-3.9584472761661296,-4.787200945391053,0.5406147367332872,2.415048727474118,1.9285741040457145,0.01588124876738729,0.033855902195635675,1000,0.9545304904452636,0.00013723079721069653,0.00011004054276317223,1.632296519561311e-05,0.4140703202481106,0.5185177991876097,62.967340581776895,29.536947331118792,2.186434311096519,2.1414705202954942,2.0438063941439935,1.981543656216909,1.8709271349589636,1.9473929493412874,1.9040615032688497,1.6616375811549413,26535947.634378325,1264052.3656216725,691.5118707910798,23.02376909039148,2569.796841778417,0.0,1575.6671492051742,0.0,0.0,0.0,179165.9536684285,5965.299686616584,665816.6277964709,0.0,408244.4848392915,0.0,0.0,0.0
1234,1995750289,-10.979129391115077,0.03176995401854614,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.042489810993022126,0.039452126599495825,0.9605478734005042,"[0.11489685006599737, 0.009440908538615279, 0.5666896212277127, 0, 0.3089726201676744, 0, 0, 0]",0.11489685006599737,0.009440908538615279,0.5666896212277127,0,0.3089726201676744,0,0,0,2.030671447833911,1,0.9195642048664803,0.9815952106537025,0.971220252090079,0.9294345367953485,0.8900959748777524,0.827454739892138,0.7914473630590824,-4.593223650867166,-3.4958157694425163,-3.5562849032935127,0.4960685784986017,2.0120279377109482,2.0664038337424935,0.03195598057941358,0.009461098525508065,1000,0.9575101890069779,2.5513870633472662e-05,0.00031928920135177856,0.0002777890334727003,0.4970109913770302,0.48393251293426304,31.293046931071544,105.69597148828969,2.030671447833911,1.867332775272455,1.993297367604987,1.972229235477377,1.8873761765010508,1.807492482016142,1.6802887146738004,1.607169562627518,26618783.254393984,1181216.745606015,5354.367004797702,439.9606181147551,26408.59351775157,0.0,14398.591448428915,0.0,0.0,0.0,130363.71631054197,10711.798641432424,642974.6766375526,0.0,350565.0414273949,0.0,0.0,0.0
537,745834900,-11.051162264847004,0.029561951945101334,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.053452501112695824,0.04963523314744452,0.9503647668525554,"[0.1460927617911292, 0.0042175621400396945, 0.5497600855255379, 0, 0.2999295905432934, 0, 0, 0]",0.1460927617911292,0.0042175621400396945,0.5497600855255379,0,0.2999295905432934,0,0,0,1.7884128976828868,1,0.9133318132888092,0.9188765279249879,0.9264778430047398,0.9532416958081779,0.9598777656345658,0.9962811309565582,0.8884954063732624,-4.7247227170842185,-4.922632185435659,-3.878306163491106,0.5823221606470386,4.684201468551867,2.0057489363127505,0.00880402824720297,0.03203699913610547,1000,0.9465474988873042,1.884852122238499e-05,1.1949997503763629e-05,0.0001323408246473605,0.21348355887629072,0.4985668853641974,113.58436978183241,31.213909759513246,1.7884128976828868,1.6334143947498045,1.6433306339191176,1.6569249238470973,1.7047897433924524,1.7166577762598887,1.7817620243208019,1.5889966442899404,26314020.469067052,1485979.5309329438,10775.355134553514,311.07447969222187,40548.621900991966,0.0,22121.888954949227,0.0,0.0,0.0,206315.49850452694,5956.136530844506,776383.6121139019,0.0,423567.34331348375,0.0,0.0,0.0
1319,769024199,-11.060451532719906,0.029288614572207692,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04939876139181255,0.03256356366235368,0.9674364363376463,"[0.1263818700832683, 0.0014655115907367307, 0.5409235281063905, 0, 0.33122909021960456, 0, 0, 0]",0.1263818700832683,0.0014655115907367307,0.5409235281063905,0,0.33122909021960456,0,0,0,1.6884729762373112,1,0.9077822796249476,0.9688884912803913,0.9941883964324019,0.9843026149490992,0.961382868308958,0.8928909585249484,0.956963425630344,-3.1647848106594783,-3.3316021311378528,-3.258435097670643,0.5770647745483481,3.459211911853837,2.4869160130511903,0.02641316384465015,0.026685194253408838,1000,0.9506012386081875,0.0006842506038406193,0.000466012824912807,0.0005515246177918886,0.289083185847405,0.4021044517595521,37.85990977383593,37.47396367078187,1.6884729762373112,1.5327658474538264,1.6359420345142806,1.6786602406648174,1.6619683657812736,1.6232689929571893,1.5076222541960052,1.6158068834243198,26426714.433307607,1373285.5666923886,5651.679944914719,65.53631831013223,24189.598187755684,0.0,14812.257526598522,0.0,0.0,0.0,167906.71813203022,1947.0295970690229,718652.8756450751,0.0,440059.87134063547,0.0,0.0,0.0
219,1938101334,-11.081134677855138,0.02868905566192774,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04351925978003569,0.04504828401027116,0.9549517159897288,"[0.12107178206452865, 0.0006395759897552569, 0.5689725445053501, 0, 0.3093160974403661, 0, 0, 0]",0.12107178206452865,0.0006395759897552569,0.5689725445053501,0,0.3093160974403661,0,0,0,1.9611236502244738,1,0.9297789461981729,0.9704068689251711,0.9722133950840192,0.8228075542068969,0.9557346636699587,0.8456597187278874,0.8164923090751348,-3.7581654509128093,-4.1577026190378135,-5.038551908182198,0.6122284344389186,3.993614016869591,2.1797446389907407,0.008718717344558657,0.026289576575878496,1000,0.9564807402199643,0.00017451571827968034,6.955003949718158e-05,9.150568823951456e-06,0.25039976216425985,0.45876933568833883,114.69577008642206,38.037889165454686,1.9611236502244738,1.8234114808700255,1.9030878609894342,1.9066306821643002,1.6136273541385011,1.8743138522624891,1.6584432744394362,1.6012423775536375,26590164.578115005,1209835.4218849922,6598.534367576623,34.85753721562954,31009.57816186323,0.0,16858.039624105877,0.0,0.0,0.0,139878.39616483022,738.9241501774331,657353.5602607444,0.0,357363.53161847877,0.0,0.0,0.0
426,496787752,-11.111630560212358,0.027827363408349796,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04931326416762134,0.005622787914073718,0.9943772120859263,"[0.10876954959999689, 0.004064236199706037, 0.5977674115391622, 0, 0.2893988026611347, 0, 0, 0]",0.10876954959999689,0.004064236199706037,0.5977674115391622,0,0.2893988026611347,0,0,0,1.8948228356845116,1,0.9822231917574509,0.9089362274455256,0.9529213243432106,0.931483084028319,0.8170430270183319,0.8028189316429082,0.8077603547800005,-3.9603647261138324,-4.1394393192390355,-5.061524089080729,0.6092380862578461,3.9292637471626715,2.261197825863912,0.015075990160508155,0.02848046843762323,1000,0.9506867358323786,0.00010955577461525226,7.253718218593274e-05,8.679124353208955e-06,0.25450060478177416,0.4422434819996081,66.33063496018451,35.11178203371758,1.8948228356845116,1.861138933480945,1.722273119944713,1.8056170859762426,1.7649954186706938,1.5481517853311326,1.5211996445968254,1.5305627659977676,26429091.25614012,1370908.7438598732,838.4314861455865,31.328470233605902,4607.787943126635,0.0,2230.781216767449,0.0,0.0,0.0,148274.69512619032,5540.368473055222,814876.7833303942,0.0,394508.5678139601,0.0,0.0,0.0
752,1663525139,-11.149342765499181,0.026797473925768305,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04536014246453177,0.04447546260277264,0.9555245373972273,"[0.11360506691323399, 0.004306302929675004, 0.5720787758083482, 0, 0.3100098543487427, 0, 0, 0]",0.11360506691323399,0.004306302929675004,0.5720787758083482,0,0.3100098543487427,0,0,0,2.355958568044265,1,0.9345992106363452,0.9518622521315042,0.9479126865350435,0.8459380480694475,0.9595007707244754,0.9841606720340549,0.8797289519534249,-3.9501980824450564,-4.624442199561619,-3.7861884589206287,0.4943017579162014,1.5036164270698438,2.3336973497972355,0.0032545394830752134,0.006204918031193531,1000,0.9546398575354682,0.00011215068164824691,2.3744214144685493e-05,0.0001636106390934114,0.6650632315508411,0.4285045788336202,307.26313360165483,161.16248352883522,2.355958568044265,2.2018770179861042,2.242548028507128,2.2332430156000935,1.9929949923838564,2.2605440618334036,2.3186417676108335,2.072604961911273,26538988.039486013,1261011.9605139832,6371.436830332426,241.51508233039507,32084.5177162797,0.0,17386.620662546135,0.0,0.0,0.0,136885.911322247,5188.784417586191,689313.6609342449,0.0,373539.5135484162,0.0,0.0,0.0
1569,2050502706,-11.172244111177555,0.02619074963073482,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04732827844200273,0.040176898492451735,0.9598231015075482,"[0.10872977357592258, 0.0033586543335291453, 0.5645293651785036, 0, 0.3233822069120449, 0, 0, 0]",0.10872977357592258,0.0033586543335291453,0.5645293651785036,0,0.3233822069120449,0,0,0,2.0469263062427085,1,0.9771617614944645,0.9005034817602816,0.9347931607331368,0.8985493205101579,0.8932768069554002,0.8641781923966636,0.918553191975528,-4.019759711096924,-4.570290624626633,-5.1368346263036235,0.5630941988867493,2.671589655755259,2.075000496369147,0.03437072420218101,0.03393816488991853,1000,0.9526717215579973,9.5552111591206e-05,2.689734263832078e-05,7.297353310893233e-06,0.3743089803652125,0.48192759555952314,29.094528067480883,29.465352745016986,2.0469263062427085,2.0001781150574827,1.8432642656782714,1.9134527116004263,1.8392642416087532,1.8284717949134985,1.7689090752980035,1.8802106923379172,26484273.859312322,1315726.1406876757,5747.651066217035,177.5444988642749,29842.035911289448,0.0,17094.564121903273,0.0,0.0,0.0,137310.9542986764,4241.524805293964,712924.0070398866,0.0,408387.8589455449,0.0,0.0,0.0
1320,1375364205,-11.179831602277153,0.025992779548897706,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04791004490175223,0.033225481705574406,0.9667745182944256,"[0.10794383760379367, 0.0019590671727768615, 0.5788560592254927, 0, 0.3112410359979368, 0, 0, 0]",0.10794383760379367,0.0019590671727768615,0.5788560592254927,0,0.3112410359979368,0,0,0,2.306248099070053,1,0.90066552341515,0.9659361722227185,0.9131303654567092,0.9625385772947895,0.8334460998831911,0.9224545790920939,0.7816410333033196,-4.974273900566303,-4.307010331664433,-3.845224770793433,0.4407044358916383,1.3097432079827365,2.0400767764053187,0.0028198098618694295,0.02245525187294957,1000,0.9520899550982478,1.0610261788269566e-05,4.931620717182743e-05,0.00014281546202413945,0.7635084449418125,0.49017763035469303,354.63384021823265,44.53301195007468,2.306248099070053,2.077158151274124,2.227688461011648,2.1059051695376785,2.219852764167702,1.922133483532959,2.1274091195096076,1.8026581472109329,26468100.751731284,1331899.2482687118,4776.838009369847,86.69458805215154,25616.11377771877,0.0,13773.347731879616,0.0,0.0,0.0,138993.47815036285,2522.585506677261,745361.8363605039,0.0,400768.3541441475,0.0,0.0,0.0
