ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,668178838,-11.95243612379034,0.9201398436350534,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.040654642160407,0.025022815161335143,0.9749771848386648,"[0.10812170981915795, 0.006771382595423685, 0.5917805598752092, 0, 0.2933263477102092, 0, 0, 0]",0.10812170981915795,0.006771382595423685,0.5917805598752092,0,0.2933263477102092,0,0,0,2.2512689532028096,1,0.9195599277738974,0.9071139952886975,0.9021553850449554,0.9938716261581257,0.8735419275032472,0.8907895632648735,0.8469694665682934,-3.6128544679575487,-4.782888195080772,-4.35448686522529,0.5444464884398654,2.8119308893710495,1.585778033253139,0.014989237114099952,0.024217278085169873,1500,0.959345357839593,0.00024386278654468007,1.6485867496336195e-05,4.42092487290534e-05,0.355627516942165,0.6306052795727995,66.71453606263445,41.292832187130806,2.2512689532028096,2.070176716006793,2.042157574609204,2.0309944093164343,2.237472335438978,1.966577820709,2.0054068876152997,1.906756064395944,26669800.94794068,1130199.0520593144,3057.7643397468632,191.49985942416498,16736.005155379262,0.0,8295.492620646128,0.0,0.0,0.0,119141.28960489771,7461.510331054624,652093.8226427125,0.0,323221.66750545317,0.0,0.0,0.0
13,790213607,-14.417324619080407,0.07822874531474461,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04516447968537089,0.007637264596902449,0.9923627354030975,"[0.10147951431680088, 0.0028730656587937723, 0.5675453723510374, 0, 0.32810204767336787, 0, 0, 0]",0.10147951431680088,0.0028730656587937723,0.5675453723510374,0,0.32810204767336787,0,0,0,1.9147235846271788,1,0.9452498155188696,0.9553707736146106,0.9162145141809253,0.8322641643245402,0.9660827027443365,0.8692466782283522,0.9188574711861681,-3.2847748445362273,-3.759942778551446,-3.195397393801903,0.5706298055528095,4.525398381765823,1.681330264000314,0.03150409251439369,0.03515373519154974,1500,0.9548355203146291,0.0005190690751546331,0.00017380298117000858,0.0006376797211325985,0.22097502045992184,0.5947671444518846,31.741907802712195,28.446479287366884,1.9147235846271788,1.8098921151384695,1.8292709523034083,1.7542975388799504,1.593555824072227,1.8497813356449493,1.6643671156626585,1.7593580709910446,26544427.464746688,1255572.5352533106,973.1012366643363,27.55022788995737,5442.271845860429,0.0,3146.2163619184375,0.0,0.0,0.0,126441.78983035598,3579.792105270962,707152.1101882157,0.0,408809.70345713466,0.0,0.0,0.0
6,1481671452,-18.60761783313282,0.001184527490767853,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04145568665551342,0.01975114940384147,0.9802488505961585,"[0.13205879868620474, 0.0012378349564400569, 0.524532990553812, 0, 0.34217037580354326, 0, 0, 0]",0.13205879868620474,0.0012378349564400569,0.524532990553812,0,0.34217037580354326,0,0,0,2.216561094879694,1,0.9852712464591926,0.9924017898503503,0.9050506345278971,0.9680577951700812,0.8789875427413151,0.923776291497334,0.7796186776570323,-4.930241624216606,-4.309524883256174,-4.653872388418687,0.48607060607346536,2.6298225998561335,1.3199397691716754,0.02706264508994546,0.02592035060645216,1500,0.9585443133444865,1.1742440703640616e-05,4.9031492899374336e-05,2.2188483026964026e-05,0.38025378596058373,0.7576103268920726,36.95130304803533,38.57972506556595,2.216561094879694,2.183913912805069,2.1997191978712602,2.0061000253907175,2.1457592463690176,1.948329590124301,2.047606588105234,1.7280724297361307,26647531.910976723,1152468.089023273,3005.9975712244204,28.176304113420628,11939.718605031898,0.0,7788.676929088596,0.0,0.0,0.0,149187.55378937506,1398.3889826612578,592567.8146481822,0.0,386551.76219359605,0.0,0.0,0.0
2,1599924540,-19.582418997972475,0.0004468835594339037,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05201870459998918,0.003625705696486964,0.996374294303513,"[0.1210668213973255, 0.0011449453127902061, 0.5551894164722437, 0, 0.32259881681764063, 0, 0, 0]",0.1210668213973255,0.0011449453127902061,0.5551894164722437,0,0.32259881681764063,0,0,0,1.9147291705794471,1,0.9903774162191527,0.9734426798162645,0.9367235261879374,0.9982257642491617,0.8123534741203374,0.9119151506721487,0.9866537042042516,-4.704681090072366,-4.020701343424643,-3.260581444677593,0.5708974832965015,3.459498434202205,1.997936539030072,0.0054389813057854845,0.019703118655989175,1500,0.9479812954000109,1.973871652062033e-05,9.534516103087768e-05,0.0005488056266255302,0.2890592434190854,0.5005163980260678,183.857958646832,50.75338668257114,1.9147291705794471,1.896304528717914,1.8638790949312305,1.7935718603600845,1.911331989631832,1.555436893719766,1.7460705400853147,1.8891746287001459,26353880.0121203,1446119.987879699,634.7782211374445,6.003183535870692,2910.972189696657,0.0,1691.4518834891128,0.0,0.0,0.0,174442.37207059658,1649.7251183192204,799959.5400300816,0.0,464825.1451828426,0.0,0.0,0.0
1,441084873,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05071425287143008,0.027442354494490884,0.9725576455055092,"[0.11260844335299489, 0.0032437336017377507, 0.5808946628931628, 0, 0.30325316015210446, 0, 0, 0]",0.11260844335299489,0.0032437336017377507,0.5808946628931628,0,0.30325316015210446,0,0,0,2.4692602781169657,1,0.9699249032274846,0.9160785106349586,0.9766211347665922,0.972552832984686,0.9835801310501814,0.9992070019575207,0.9603239841029015,-3.525112572980838,-4.352879115221864,-5.403201040740916,0.41908912527270903,2.80091146666198,3.5107637221553722,0.021714113557460245,0.033679111240330774,1500,0.94928574712857,0.00029846088815542275,4.43732138469573e-05,3.951836419113887e-06,0.3570266364726487,0.28483830845388464,46.0529966997632,29.69199492421578,2.4692602781169657,2.3949970362960697,2.2620362779474537,2.411531774848662,2.4014860788592087,2.4287153479472923,2.467302159550047,2.371289868068323,26390143.770174243,1409856.229825756,4356.795273946238,125.49932141137076,22474.6834837249,0.0,11732.796366062297,0.0,0.0,0.0,154404.92011825438,4447.698704893735,796503.2758687332,0.0,415810.5606887299,0.0,0.0,0.0
3,799898064,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055825490253050565,0.031933518489064776,0.9680664815109352,"[0.12328298071693618, 0.0014794778749827738, 0.5612537947749208, 0, 0.31398374663316025, 0, 0, 0]",0.12328298071693618,0.0014794778749827738,0.5612537947749208,0,0.31398374663316025,0,0,0,2.4491364334617503,1,0.9308746480001495,0.9396411138626585,0.9303999795823806,0.9313378298371228,0.8721087440933635,0.9584219010200351,0.9277958574789533,-3.3791277884466444,-4.45736539917364,-3.9024869945202116,0.397828396635707,0.762340342880982,3.0576404638462584,0.03742332547475722,0.026323025061265458,1500,0.9441745097469494,0.00041770744074933483,3.488466853855162e-05,0.00012517367572596484,1.3117500724425415,0.3270495703546789,26.721302484850522,37.98955468349677,2.4491364334617503,2.2798390154030486,2.3013092863396176,2.278676487687277,2.2809734109152973,2.1359132990996264,2.3473059964158396,2.27229863736659,26248051.37096519,1551948.6290348056,6109.803461796392,73.32171066641912,27815.277975276018,0.0,15560.777091622866,0.0,0.0,0.0,185219.04944517708,2222.751949100424,843221.7793662443,0.0,471725.86803492194,0.0,0.0,0.0
4,1814784757,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03181909320917,0.015681674455608734,0.9843183255443912,"[0.13389373026818085, 0.001980305580796845, 0.5668339506786593, 0, 0.29729201347236295, 0, 0, 0]",0.13389373026818085,0.001980305580796845,0.5668339506786593,0,0.29729201347236295,0,0,0,1.1167969425693003,1,0.9514082829141143,0.9484860006085264,0.99003466803512,0.8013170228627057,0.9164436806715018,0.9323589379178094,0.7419014729097881,-3.8828193533411217,-3.2819357410306833,-3.5256614074582515,0.785123689758064,0.42407829800509766,0.7895636180330816,0.01711686485988139,0.03124252354148413,1500,0.96818090679083,0.00013097265961264907,0.0005224734893693496,0.000298083949989539,2.3580551155390164,1.2665223892802282,58.42191360310415,32.00765772560562,1.1167969425693003,1.0625298614935907,1.0592662655493859,1.1056676902992342,0.8949084011618038,1.0234815006108895,1.0412556112437696,0.828553296633312,26915429.208785072,884570.7912149259,1857.313732199647,27.469910217593263,7862.866157838616,0.0,4123.901380516852,0.0,0.0,0.0,116581.16918984297,1724.2505642352053,493541.8900814653,0.0,258851.93019860965,0.0,0.0,0.0
5,1043548694,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058985488440014375,0.03573745939860955,0.9642625406013905,"[0.11500964242975768, 0.0066620425053450305, 0.6014335712026194, 0, 0.27689474386227786, 0, 0, 0]",0.11500964242975768,0.0066620425053450305,0.6014335712026194,0,0.27689474386227786,0,0,0,1.5597315590633838,1,0.9194772233990476,0.9685864899822738,0.9409808337767795,0.9305006670921488,0.8405773798785799,0.826447740954745,0.8887948820814189,-4.347841255145042,-3.7327368962346505,-4.71707072018221,0.466468414041164,3.2499285089960575,1.1393145502120392,0.02516802542178236,0.01235661623499938,1500,0.9410145115599856,4.489094469166185e-05,0.00018503892801130287,1.9183563315527883e-05,0.30769907622026804,0.8777207311307389,39.732954144846126,80.92830439838048,1.5597315590633838,1.4341376431754678,1.5107349161077825,1.4676775029154192,1.451331256193156,1.3110750672314317,1.289036623483756,1.386281427116408,26160203.421367597,1639796.5786323994,6739.813887094887,390.41010514717635,35245.30856473359,0.0,16226.63109387857,0.0,0.0,0.0,181852.60427895738,10533.984401821222,950983.4037679873,0.0,437824.4225327792,0.0,0.0,0.0
7,28471155,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0447613959914568,0.003549560779318023,0.996450439220682,"[0.1392042911649226, 0.00846906583964502, 0.5572763442132652, 0, 0.2950502987821671, 0, 0, 0]",0.1392042911649226,0.00846906583964502,0.5572763442132652,0,0.2950502987821671,0,0,0,2.374633736733977,1,0.9873771570789779,0.9583716202106064,0.9624053244899828,0.8065549736787406,0.9523173989989187,0.8159183419862307,0.809613761039204,-4.676171431525362,-3.035982633071428,-3.78819185370002,0.6361025018448472,2.330621999475063,3.6777042665833433,0.004153948592402775,0.03380931267929687,1500,0.9552386040085432,2.1077959634353455e-05,0.0009204863801913523,0.00016285764346446737,0.4290700080172738,0.27190875815825694,240.73480394748182,29.577649492187103,2.374633736733977,2.3446591080802244,2.275781581680508,2.285360151946324,1.9152726510281224,2.261405023741584,1.9375072213005542,1.9225361506877743,26555633.191437498,1244366.808562499,614.859176016211,37.40748794605646,2461.464879774025,0.0,1303.2240750222923,0.0,0.0,0.0,172606.34035908344,10501.2169424387,690994.7210562635,0.0,365847.57458595483,0.0,0.0,0.0
8,370939086,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04582728146239991,0.017840360237729804,0.9821596397622702,"[0.12742896167024506, 0.0022826731392581595, 0.5498446023064635, 0, 0.3204437628840333, 0, 0, 0]",0.12742896167024506,0.0022826731392581595,0.5498446023064635,0,0.3204437628840333,0,0,0,2.492611093353719,1,0.9171636628102059,0.9839513316857557,0.9925320002559201,0.854888031507782,0.8087982077906298,0.9273752860553505,0.8527450208018725,-4.943253693078565,-4.607004282616737,-5.969028658894163,0.602352810081881,1.1952660286007877,4.709421797353048,0.010387259514742552,0.03742407656950704,1500,0.9541727185376001,1.139583905267238e-05,2.471699771243398e-05,1.0739185426096508e-06,0.8366338338676189,0.21234029208470018,96.2717835807133,26.72076619292713,2.492611093353719,2.286132320341649,2.4526080046800796,2.473996274346463,2.1309033909116213,2.0160193850235304,2.3115859257236453,2.1255616986528953,26526001.575345278,1273998.4246547173,2896.28073073208,51.881943799412255,12497.192990383654,0.0,7283.235173225284,0.0,0.0,0.0,159448.01569254647,2856.2400396171206,688003.9641529503,0.0,400961.61393146287,0.0,0.0,0.0
9,735596575,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05904271537806535,0.025136729221085837,0.9748632707789142,"[0.12779147539985808, 0.004263106037382565, 0.5236268247437207, 0, 0.3443185938190386, 0, 0, 0]",0.12779147539985808,0.004263106037382565,0.5236268247437207,0,0.3443185938190386,0,0,0,0.5816252402750856,1,0.9039405477624578,0.9299351074105369,0.9418292564342788,0.9045423137028478,0.9929108304400678,0.8519216792115208,0.8040827175097769,-4.2978743460711675,-4.138673952139109,-4.455454293393416,0.751351100662885,2.751532829604984,4.169400630499818,0.005125432118419163,0.0074566308727399624,1500,0.9409572846219346,5.036463071231201e-05,7.266512882991831e-05,3.503851620697646e-05,0.36343378833810325,0.23984262694374905,195.10550074525815,134.1088243560254,0.5816252402750856,0.525754638286732,0.540873730287891,0.5477916675716926,0.5261046405464006,0.5775020003264392,0.49549915136695516,0.46767480377266774,26158612.51248978,1641387.4875102167,5272.56290101102,175.8919729617925,21604.37823790089,0.0,14206.279708549022,0.0,0.0,0.0,204482.76583078568,6821.516934727211,837870.1400211473,0.0,550953.9519031335,0.0,0.0,0.0
