ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
42,176492263,-11.439744057109655,0.24278639757467507,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.052046355684757274,0.04137799291451929,0.9586220070854807,"[0.004544427067450108, 0.5752631242856047, 0, 0.3284213936983256, 0, 0, 0, 0.09177105494861956]",0.004544427067450108,0.5752631242856047,0,0.3284213936983256,0,0,0,0.09177105494861956,2.2509915413501913,0.9882079999388925,0.9233969876887166,0.9993518601000015,0.9070261820485652,0.9672491101699556,0.8490378231451514,0.8205122636882225,1,-3.2585444990350707,-3.810640600176952,-4.0551166841598985,0.46145328271383756,1.6171705603380009,1.9064996019909504,0.015830117877068665,0.00293724137754433,1000,0.9479536443152428,0.0005513857029560791,0.0001546533742071902,8.80812188816542e-05,0.6183639651410624,0.5245214837473366,63.17072353886821,340.45550619201964,2.2244478489570376,2.078558808595548,2.2495325839176834,2.041708263574479,2.1772695653710694,1.9111769581861155,1.8469661651362865,2.2509915413501913,26353111.311963744,1446888.688036252,272.0718941128664,34440.629261872964,0.0,19662.37532794817,0.0,0.0,0.0,5494.273397728148,6303.208223386453,797901.077911361,0.0,455526.82412325963,0.0,0.0,0.0,127288.22789658282
159,511233635,-11.596135984711522,0.2076367392234846,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05747343816770006,0.013576502458350443,0.9864234975416496,"[0.0015341478720732223, 0.5781285329338235, 0, 0.3049953420579471, 0, 0, 0, 0.11534197713615617]",0.0015341478720732223,0.5781285329338235,0,0.3049953420579471,0,0,0,0.11534197713615617,2.358411035947811,0.9113514099493555,0.959527859570458,0.9264633575332097,0.8096520559933278,0.8476107710541485,0.9641222437767324,0.7066583513317397,1,-4.944554174374867,-4.033291037119186,-3.4624185468014046,0.45166527981332105,1.3614164897048353,1.9405540992401302,0.01163648490993572,0.015966144814916563,1000,0.9425265618323,1.136176560904214e-05,9.262089278094354e-05,0.0003448112708699689,0.7345290787661952,0.5153167337058903,85.93660437321222,62.63252723761706,2.1493412228511577,2.26296109331035,2.1849814068075846,1.9094923441324994,1.9990145966423374,2.2737965397258115,1.6665908544254606,2.358411035947811,26202238.418937936,1597761.5810620615,33.2787571699349,12540.77224936317,0.0,6615.963239965448,0.0,0.0,0.0,2501.9997866484164,2417.923772496774,911170.7865880728,0.0,480693.87670310435,0.0,0.0,0.0,181786.9799652406
118,1493653684,-11.671296416351764,0.1926027302863862,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05666758497057328,0.037907542003055995,0.962092457996944,"[0.0001821732369331603, 0.5641626184537153, 0, 0.2983478356579617, 0, 0, 0, 0.13730737265138981]",0.0001821732369331603,0.5641626184537153,0,0.2983478356579617,0,0,0,0.13730737265138981,1.9515305198135717,0.997921038500281,0.9566999981670409,0.99959235575192,0.9773911492433511,0.9026643045797574,0.9708973107009126,0.7531303060594576,1,-4.709900029751031,-4.841610801766224,-3.867017275589978,0.4580326315275142,1.7178936720295583,2.3400858729288014,0.005365694176211584,0.03833860316042383,1000,0.9433324150294267,1.9502934861588482e-05,1.4400885528679744e-05,0.00013582594159686817,0.5821082039487213,0.42733474509139335,186.36917557348448,26.083370742945583,1.9474733629973529,1.8670292447285683,1.950734989622217,1.9074086575440612,1.7615769395336902,1.8947357334377508,1.4697567776715676,1.9515305198135717,26224641.137818057,1575358.862181937,10.879018127422228,33690.65322818978,0.0,17816.730750582305,0.0,0.0,0.0,8199.719241148772,276.1092051276016,855067.9274646374,0.0,452188.1761659878,0.0,0.0,0.0,208108.6671081359
0,668178838,-12.00248844555404,0.13830171594470717,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.040654642160407,0.025022815161335143,0.9749771848386648,"[0.0007580804908694633, 0.6066350099570885, 0, 0.2979244445825135, 0, 0, 0, 0.09468246496952842]",0.0007580804908694633,0.6066350099570885,0,0.2979244445825135,0,0,0,0.09468246496952842,2.2512689532028096,0.9195599277738974,0.9071139952886975,0.9021553850449554,0.9938716261581257,0.8735419275032472,0.8907895632648735,0.8469694665682934,1,-3.6128544679575487,-4.782888195080772,-4.35448686522529,0.5444464884398654,2.8119308893710495,1.585778033253139,0.014989237114099952,0.024217278085169873,1000,0.959345357839593,0.00024386278654468007,1.6485867496336195e-05,4.42092487290534e-05,0.355627516942165,0.6306052795727995,66.71453606263445,41.292832187130806,2.070176716006793,2.042157574609204,2.0309944093164343,2.237472335438978,1.966577820709,2.0054068876152997,1.906756064395944,2.2512689532028096,26669800.94794068,1130199.0520593144,21.439093920319355,17156.10032241733,0.0,8425.530303830661,0.0,0.0,0.0,2677.6922550281065,835.3427582450079,668462.2128770769,0.0,328288.3945486238,0.0,0.0,0.0,104332.33990017217
19,1157669990,-12.704407105101925,0.06854695510725771,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04576425122693334,0.03654922898545626,0.9634507710145437,"[0.0017866523312161172, 0.5211957089792617, 0, 0.3165793795073964, 0, 0, 0, 0.16043825918212573]",0.0017866523312161172,0.5211957089792617,0,0.3165793795073964,0,0,0,0.16043825918212573,2.167888761633634,0.9626547214606506,0.9426852080672657,0.9772499491127915,0.8914886548151895,0.9482766820274078,0.883948456777118,0.8003302453088952,1,-4.341263827886124,-3.2752105584611657,-3.136853249266738,0.5742520792712685,2.9101061709468588,1.6929890416545108,0.03181753735345729,0.004289475161533787,1000,0.9542357487730666,4.5575996396821865e-05,0.0005306271185613028,0.0007297040400106843,0.34363007438819004,0.5906712774837148,31.42920801478497,233.12875406473506,2.086928351988101,2.0436366683272893,2.1185691819886614,1.9326482358977353,2.0557583618864483,1.916301925310508,1.7350269444006432,2.167888761633634,26527753.815891247,1272246.1841087467,83.07864930820787,24235.400906318337,0.0,14720.819931655531,0.0,0.0,0.0,7460.317621581456,2189.9829614104938,638853.8510164003,0.0,388046.0876141443,0.0,0.0,0.0,196656.6454079281
125,163091717,-13.161285554944904,0.043407860256659894,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04498702041055643,0.021227801590363273,0.9787721984096367,"[0.0052437093081716376, 0.5463043556136195, 0, 0.30385851195710906, 0, 0, 0, 0.14459342312110002]",0.0052437093081716376,0.5463043556136195,0,0.30385851195710906,0,0,0,0.14459342312110002,2.2805026708209715,0.9131746248086803,0.9158321136793921,0.9074062762132912,0.9951976297725715,0.8511300491617692,0.9437677614596764,0.8975903755056223,1,-3.8892187628180883,-3.285076017461951,-4.629378453940626,0.5601854527542258,2.050981574376492,1.945601767522304,0.006154570795093302,0.03823580152120531,1000,0.9550129795894435,0.00012905690244215942,0.0005187092378423068,2.347586190041059e-05,0.4875714206764655,0.5139797962218577,162.4808671950357,26.15349908240859,2.082497170802134,2.088557581269469,2.069342436424123,2.26955085269105,1.9410043503293992,2.1522649006435217,2.0469572486437704,2.2805026708209715,26549360.832586527,1250639.1674134687,139.2116732613449,14503.462908673395,0.0,8066.93304267105,0.0,0.0,0.0,3838.712482384446,6418.776570068688,668726.1615502952,0.0,371950.42336286337,0.0,0.0,0.0,176995.48582325148
134,11993418,-13.728407187622803,0.024619009881751627,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.055586475118838616,0.04717762882613721,0.9528223711738628,"[0.003524759531553342, 0.5552872444162146, 0, 0.296527844949537, 0, 0, 0, 0.14466015110269503]",0.003524759531553342,0.5552872444162146,0,0.296527844949537,0,0,0,0.14466015110269503,1.9824825588075763,0.9272834965225727,0.967031755980677,0.9044377914198847,0.8179098198056393,0.9096863761381009,0.8205160416033386,0.9889790549049984,1,-3.0363630841747327,-3.130705565080329,-3.934696681426745,0.5177154940100078,2.7052258453939158,1.7000068244868813,0.03359037824509664,0.010682603655821611,1000,0.9444135248811614,0.0009196803678495456,0.0007401068689394876,0.00011622600724290409,0.36965490393442074,0.5882329327129809,29.770429874393425,93.61013777339181,1.838323358926106,1.9171235900447563,1.793032147016366,1.6214919524421274,1.8034373746786536,1.6266587417004503,1.9606337273751597,1.9824825588075763,26254695.991696283,1545304.0083037133,256.96828966023946,40482.53850806633,0.0,21618.00045398815,0.0,0.0,0.0,10546.271675579917,5189.856742755859,817605.0660482339,0.0,436607.6669201934,0.0,0.0,0.0,212997.63966523556
78,1187425824,-14.206380403575448,0.015264741440487374,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03969670968222443,0.014589940895367482,0.9854100591046325,"[0.003923728134770965, 0.5942533673032239, 0, 0.30456879609467813, 0, 0, 0, 0.09725410846732696]",0.003923728134770965,0.5942533673032239,0,0.30456879609467813,0,0,0,0.09725410846732696,2.515424447784061,0.9864011421881768,0.9499217397490295,0.932838031541956,0.9890192128615245,0.8866061437000793,0.8693785978034809,0.9139805036674541,1,-4.573935074414726,-3.6745570984402605,-4.663025798738442,0.4910093139556458,1.521056450025658,1.574587012031214,0.021285634012423303,0.026284139168450328,1000,0.9603032903177756,2.6672573808533164e-05,0.00021156455145400946,2.1725721160114277e-05,0.6574377959365884,0.6350871640367477,46.98004294428593,38.0457580745247,2.4812175483822614,2.389456367646277,2.346483590363395,2.4878031073600266,2.2301907694187277,2.186856179295102,2.2990489037231034,2.515424447784061,26696431.47083416,1103568.529165839,63.17594518541767,9568.073237874765,0.0,4903.862068514385,0.0,0.0,0.0,1565.888362942647,4266.926941350397,646231.2412687911,0.0,331208.6762674999,0.0,0.0,0.0,105760.68507368035
54,1196383116,-14.4987747279715,0.011394734509710942,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04068511118450643,0.04757214320197052,0.9524278567980294,"[0.005168042400411686, 0.5594107558744936, 0, 0.29742514454118363, 0, 0, 0, 0.13799605718391106]",0.005168042400411686,0.5594107558744936,0,0.29742514454118363,0,0,0,0.13799605718391106,2.4452009287917966,0.9296764515817773,0.9032740745774344,0.9719435457205516,0.9436412513929565,0.8548582146110535,0.9179485112096919,0.8081196093299298,1,-3.2018153399791958,-4.694934274906064,-4.331906011059116,0.6157614729578539,3.819693201964431,1.509104373854623,0.015528607849699116,0.011213064781881062,1000,0.9593148888154935,0.000628325463127176,2.0186718415609865e-05,4.656868654212796e-05,0.2618011309090766,0.6626446900062681,64.3972730639454,89.18168399560818,2.2732457228836234,2.208686606110293,2.376597260729085,2.3073924643523105,2.090300100352245,2.2445685521929857,1.9760148193084082,2.4452009287917966,26668953.909070715,1131046.0909292784,278.0731705870468,30099.815460903566,0.0,16003.342570929613,0.0,0.0,0.0,7425.055403296376,5567.220984155355,602619.5331947353,0.0,320398.20450645173,0.0,0.0,0.0,148654.84563821938
132,627893408,-14.681142254697878,0.00949517558881269,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05802303816960031,0.007214819804271006,0.992785180195729,"[0.0021220133358737354, 0.5693447260427954, 0, 0.2944142554298481, 0, 0, 0, 0.1341190051914827]",0.0021220133358737354,0.5693447260427954,0,0.2944142554298481,0,0,0,0.1341190051914827,1.6416299248262347,0.9797917232621356,0.9213012394652699,0.9810514303634645,0.841926236335718,0.870516600422268,0.8208853864015551,0.7365271317703964,1,-4.243992558605548,-3.39283575164137,-3.86016305042491,0.5352260642145221,4.592671149714285,2.045395253176218,0.012641322595039492,0.03361949735093697,1000,0.9419769618303997,5.7017404181220285e-05,0.00040472892954673085,0.00013798661138888666,0.21773821103263863,0.4889030608862211,79.10564677721335,29.744644590057504,1.6084554130041866,1.5124356844856879,1.6105233858782444,1.3821313040650394,1.4290661013111972,1.3475900151693394,1.209104979960718,1.6416299248262347,26186959.53888511,1613040.4611148885,24.69555887226674,6625.917925636001,0.0,3426.333121892791,0.0,0.0,0.0,1560.849657541073,3398.1978109174465,911750.1615037647,0.0,471475.773215466,0.0,0.0,0.0,214778.53232079835
