ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of CIP,Infectivity of TET,Infectivity of CFX,Infectivity of CIP+TET,Infectivity of CIP+CFX,Infectivity of TET+CFX,Infectivity of CIP+TET+CFX,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
143,1958936649,-11.251517517372822,0.307371330846798,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.049211328777889675,0.0414963767631936,0.9585036232368064,0.0034374648289507495,0.0,0.0,0.0,0.0,0.0,0.0,1.614458631175206,0.9063294712799255,0.9001999150996838,0.9596377406344624,0.9122989514491058,0.8341771698004776,0.9083308090813685,0.8006998234317264,1,-3.8477137637991445,-100.0,-100.0,0.6195479232979691,4.77377070845465,2.4824605312190595,0.026211275015529365,0.02811330793340603,1000,0.9507886712221103,0.9965625351710492,0.0001419993106954879,1e-100,1e-100,0.20947801247113454,0.4028261426210595,38.15152064932099,35.5703427845905,1.4632314375963367,1.4533355227158722,1.5492954331687816,1.4728689163790991,1.3467445317136866,1.4664625146837738,1.2926967409198142,1.614458631175206,950788.6712221103,49211.32877788968,7.019618877434734,0.0,0.0,0.0,0.0,0.0,0.0,2035.0722211072668,162.1425929824929,0.0,0.0,0.0,0.0,0.0,0.0,47007.09434492248
62,301418331,-11.8154018753587,0.17489262346763834,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.059686194768782785,0.002676262913737154,0.9973237370862629,0.006251896461214742,0.0,0.0,0.0,0.0,0.0,0.0,1.6925310407307852,0.9701892989771225,0.9868814291032602,0.9574467136121192,0.9833823957522999,0.816209697783634,0.9392842975214356,0.999069788705983,1,-4.992415959115942,-100.0,-100.0,0.5432930849480009,2.4995019858991756,2.524977260859873,0.004008793907907381,0.024765449583650814,1000,0.9403138052312172,0.9937481035387853,1.0176162673620914e-05,1e-100,1e-100,0.4000796981324494,0.3960431705667928,249.45158643039522,40.378834901513805,1.6420755039036201,1.6703274522780256,1.6205082826341901,1.664405229718973,1.3814602492442936,1.5897678296260398,1.690956629241223,1.6925310407307852,940313.8052312172,59686.194768782785,0.9986526175440299,0.0,0.0,0.0,0.0,0.0,0.0,158.73729690424187,372.1532572407829,0.0,0.0,0.0,0.0,0.0,0.0,59154.30556202022
116,1707981780,-11.857814231511284,0.16763011392565505,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05181179200082771,0.04229852478426864,0.9577014752157313,0.0068795837994421166,0.0,0.0,0.0,0.0,0.0,0.0,2.3052555780053803,0.9139007121013463,0.9778582258153096,0.9423947471440421,0.9215577050821174,0.802448397024579,0.8454290651591383,0.9528735813332561,1,-3.3912790060499147,-100.0,-100.0,0.49666439066175705,1.3313461511507598,2.141549021653919,0.03004250295536437,0.0040017299031752055,1000,0.9481882079991723,0.9931204162005579,0.0004061822995316671,1e-100,1e-100,0.7511194584035429,0.4669517204082957,33.28617464016728,249.8919277901644,2.1067747143147177,2.254213129559187,2.172460747536773,2.1244260400943884,1.8498486433023869,1.9489300682659776,2.196617138502452,2.3052555780053803,948188.2079991723,51811.79200082771,15.077036962802728,0.0,0.0,0.0,0.0,0.0,0.0,2176.48533110158,341.3665279061562,0.0,0.0,0.0,0.0,0.0,0.0,49278.86310485717
147,858356538,-12.322116831347369,0.10536781715884243,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05171645514208247,0.03282923564378355,0.9671707643562164,0.0022618889654860462,0.0,0.0,0.0,0.0,0.0,0.0,1.6586944219803121,0.9795682819692598,0.9129594979305715,0.9168541575245329,0.8492524883684165,0.9475014095872907,0.8772193851145134,0.8226057420480894,1,-3.9274381490742085,-100.0,-100.0,0.5208117131520893,2.4872149990296566,2.7158556192131167,0.02070330724535586,0.032206774741835024,1000,0.9482835448579175,0.9977381110345139,0.00011818486159175005,1e-100,1e-100,0.4020561151288218,0.3682080862198915,48.30146160460999,31.049367967325487,1.624804445251249,1.5143208267113852,1.5207808768554012,1.4086503653095923,1.571615302900922,1.4550389009424425,1.3644515558241415,1.6586944219803121,948283.5448579176,51716.45514208247,3.8402615327855036,0.0,0.0,0.0,0.0,0.0,0.0,1693.9714309878016,113.13661768714493,0.0,0.0,0.0,0.0,0.0,0.0,49905.506831874736
152,1320024540,-12.432864777896745,0.09432151353255573,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03462372942063623,0.016368303197645668,0.9836316968023543,0.006170124926601676,0.0,0.0,0.0,0.0,0.0,0.0,2.017495095948404,0.907471390665181,0.986898251760931,0.9749510653049588,0.8784900667797884,0.8486885172130179,0.8412586711681183,0.7843510479340429,1,-3.792049433483757,-100.0,-100.0,0.566207738572597,3.5704771679263554,1.844198295210565,0.030577630350279356,0.026127643681134235,1000,0.9653762705793638,0.9938298750733984,0.0001614174813239605,1e-100,1e-100,0.28007460991013006,0.5422410391534512,32.70364604923887,38.273638916855774,1.8308190803804811,1.9910623831277319,1.9669589930424267,1.7723494015676091,1.7122249214649863,1.6972352435057496,1.5824243927089232,2.017495095948404,965376.2705793638,34623.729420636235,3.4968053949751146,0.0,0.0,0.0,0.0,0.0,0.0,563.2348955952433,210.13593055520434,0.0,0.0,0.0,0.0,0.0,0.0,33846.86178909081
142,1097933910,-12.81538930654751,0.06434020926114235,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.0482585534098498,0.002029614691885667,0.9979703853081143,0.004547177363030447,0.0,0.0,0.0,0.0,0.0,0.0,1.761792854554626,0.9794453865477868,0.9263106937837933,0.911479795155091,0.953456015360568,0.8578098655256112,0.984468906268182,0.7081508463858367,1,-4.733499269913567,-100.0,-100.0,0.6513537603318305,4.343602500544952,2.323681447176953,0.023079543861605645,0.026284259442092762,1000,0.9517414465901501,0.9954528226369695,1.8471439001149977e-05,1e-100,1e-100,0.2302236449754643,0.4303515876562611,43.328412640926,38.045583981664564,1.7255798834463842,1.631967561405825,1.6058385901751535,1.6797919949943745,1.5112832916494865,1.7344302845944908,1.2476151011093777,1.761792854554626,951741.4465901501,48258.5534098498,0.4453790572345637,0.0,0.0,0.0,0.0,0.0,0.0,97.50088995254576,218.99482258063026,0.0,0.0,0.0,0.0,0.0,0.0,47941.612318259395
148,1091621350,-13.738202616715887,0.02556876435349423,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.058377956651758545,0.027858958902201227,0.9721410410977988,0.0028304068851799325,0.0,0.0,0.0,0.0,0.0,0.0,2.1273609268897995,0.936496444366235,0.9686155574222294,0.9214893631198674,0.9153124932633804,0.8729381690189897,0.9381352032669933,0.9401407992727365,1,-4.902353101891736,-100.0,-100.0,0.46927525701931677,1.2546418905622343,2.7323785619341714,0.013489047097416476,0.026039378132466828,1000,0.9416220433482414,0.9971695931148201,1.2521227261573473e-05,1e-100,1e-100,0.7970401813635257,0.3659814982928753,74.13422110384117,38.403374877572986,1.9922659439159554,2.060594890037634,1.9603404656457721,1.9472000340625983,1.8570545523617223,1.9957521755700214,2.000018802147766,2.1273609268897995,941622.0433482414,58377.95665175855,4.603229676635204,0.0,0.0,0.0,0.0,0.0,0.0,1621.745865479191,160.63014077323783,0.0,0.0,0.0,0.0,0.0,0.0,56590.97741582949
93,769634964,-13.929239979174163,0.021122400271638204,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04413483586912448,0.0031298684411462164,0.9968701315588537,0.00299440831843707,0.0,0.0,0.0,0.0,0.0,0.0,1.9518352942099155,0.9650841397165114,0.9203631220763496,0.9587247786512914,0.8320753894197835,0.915555564115467,0.8599050903175081,0.9250765050265606,1,-3.894498307599073,-100.0,-100.0,0.6185103714992128,2.8395387186991687,2.3499986557934833,0.02331722171891634,0.004407492974075807,1000,0.9558651641308755,0.9970055916815629,0.00012749750683807386,1e-100,1e-100,0.3521698765418186,0.4255321582991916,42.88675606617145,226.88635146597977,1.8836852857809003,1.7963972251578482,1.8712728604051794,1.6240741125129932,1.7870136638508378,1.6783931049524774,1.8055969723551972,1.9518352942099155,955865.1641308755,44134.83586912448,0.41363627601568326,0.0,0.0,0.0,0.0,0.0,0.0,137.72259366592505,131.74408338334544,0.0,0.0,0.0,0.0,0.0,0.0,43864.95555579919
71,1489764444,-14.259785223522082,0.01517711736844352,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.057349110152349725,0.03919208201658894,0.960807917983411,0.004830820319624806,0.0,0.0,0.0,0.0,0.0,0.0,1.861443661767729,0.9373479730540233,0.9092522108447915,0.9489805036174876,0.9103378991145139,0.8610777283904018,0.9155863856801065,0.9774375630217147,1,-4.7762275028392205,-100.0,-100.0,0.5578466110505532,3.0760500009144387,1.8675840652949276,0.02490076726541567,0.017748513718611077,1000,0.9426508898476502,0.9951691796803752,1.67406569594124e-05,1e-100,1e-100,0.3250922448278549,0.5354511310001355,40.15940510350804,56.342745981676245,1.7448204433122396,1.692521764825332,1.7664737435999198,1.6945427123736623,1.6028476798016675,1.7043124744250577,1.819444956460466,1.861443661767729,942650.8898476502,57349.11015234973,10.857901644314783,0.0,0.0,0.0,0.0,0.0,0.0,2236.7731270249697,266.18534499205754,0.0,0.0,0.0,0.0,0.0,0.0,54835.293778688385
2,571988117,-14.868955776979012,0.008253342780538492,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04662344787156185,0.02519894711632116,0.9748010528836788,0.00560100412998968,0.0,0.0,0.0,0.0,0.0,0.0,2.824033976864545,0.9314019044417251,0.9529432340366737,0.9349001758207507,0.9068410672762937,0.8439033824997655,0.8442406659930161,0.782640792675136,1,-4.41366940984703,-100.0,-100.0,0.38846243753708604,0.9040983107119456,1.5108283623688816,0.02977918151093406,0.021628937097876822,1000,0.9533765521284382,0.9943989958700103,3.8577190011105896e-05,1e-100,1e-100,1.1060744038029837,0.6618885539268434,33.58050655733532,46.234357031726894,2.6303106242597756,2.691144070942748,2.6401898614944366,2.56094998560436,2.3832118253702537,2.384164325415029,2.210204190194784,2.824033976864545,953376.5521284381,46623.447871561846,6.580405778822237,0.0,0.0,0.0,0.0,0.0,0.0,1168.281391517221,254.55771830415424,0.0,0.0,0.0,0.0,0.0,0.0,45194.02835596165
