ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
1486,273773726,-10.39350477,0.058599554,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.050926361,0.041741251,0.958258749,"[0.0031706121273258683, 0.5426380444846897, 0, 0.3303953825488345, 0, 0, 0, 0.1237959608391499]",0.003170612,0.542638044,0,0.330395383,0,0,0,0.123795961,1.842368753,0.905314202,0.961205351,0.929118167,0.872892757,0.882928666,0.990227122,0.993132611,1,-3.853351311,-4.648265966,-5.99556145,0.595787415,3.915397739,2.14351877,0.022697429,0.011214079,1000,0.949073639,0.000140168,2.25E-05,1.01E-06,0.255401894,0.466522623,44.05785433,89.17361834,1.667922597,1.770894704,1.711778279,1.60819034,1.626680184,1.824363508,1.82971649,1.842368753,26384247.16,1415752.84,187.3682563,32067.35486,0,19524.81232,0,0,0,7315.758722,4301.434868,736173.9978,0,448233.3889,0,0,0,167948.7244
1097,1984980876,-10.72378816,0.042116673,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.04546951,0.003844777,0.996155223,"[0.010142020238407115, 0.5591640401532136, 0, 0.29622937044602266, 0, 0, 0, 0.13446456916235652]",0.01014202,0.55916404,0,0.29622937,0,0,0,0.134464569,2.186434311,0.979435106,0.934766887,0.906290048,0.855697848,0.890670687,0.870852371,0.75997599,1,-3.862548414,-3.958447276,-4.787200945,0.540614737,2.415048727,1.928574104,0.015881249,0.033855902,1000,0.95453049,0.000137231,0.000110041,1.63E-05,0.41407032,0.518517799,62.96734058,29.53694733,2.14147052,2.043806394,1.981543656,1.870927135,1.947392949,1.904061503,1.661637581,2.186434311,26535947.63,1264052.366,49.29021461,2717.537029,0,1439.674631,0,0,0,653.4977565,12770.75446,704095.0907,0,373009.7618,0,0,0,169316.759
711,525643927,-10.82864021,0.037924284,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.044614015,0.049168103,0.950831897,"[0.003222477623517404, 0.5543965218494123, 0, 0.3384463546334906, 0, 0, 0, 0.10393464589357976]",0.003222478,0.554396522,0,0.338446355,0,0,0,0.103934646,1.761086331,0.901744954,0.992589564,0.967882012,0.915317011,0.930269364,0.88389174,0.71510279,1,-4.972314538,-3.105570437,-3.026997986,0.568789039,3.509102892,2.311742994,0.033409727,0.024206451,1000,0.955385985,1.07E-05,0.000784205,0.000939728,0.28497312,0.432574037,29.93140291,41.31130237,1.588050713,1.748035913,1.704523781,1.611952276,1.638284661,1.556609662,1.259357748,1.761086331,26559730.38,1240269.615,196.5121767,33808.04461,0,20639.03543,0,0,0,6338.111814,3800.228906,653793.1162,0,399125.6946,0,0,0,122568.8715
812,1768197754,-10.84432211,0.037334198,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.043238027,0.018924909,0.981075091,"[0.0008431162867425027, 0.5790687282973254, 0, 0.3050397060615476, 0, 0, 0, 0.11504844935438448]",0.000843116,0.579068728,0,0.305039706,0,0,0,0.115048449,1.966749843,0.95175272,0.939802788,0.981005237,0.933639046,0.825612441,0.864506953,0.961790244,1,-4.474397941,-4.8291348,-3.507540285,0.537925203,3.224100858,1.860943974,0.015821283,0.003832194,1000,0.956761973,3.35E-05,1.48E-05,0.000310785,0.310163994,0.537361691,63.20600111,260.947144,1.871859512,1.848356986,1.929391895,1.836234447,1.623773138,1.700268914,1.891600812,1.966749843,26597982.86,1202017.141,19.17926374,13172.69283,0,6939.062933,0,0,0,2617.129556,994.2609645,682877.8442,0,359723.8923,0,0,0,135673.0786
1569,2050502706,-10.87961425,0.036039574,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.047328278,0.040176898,0.959823102,"[0.002595543302219888, 0.5380443306933275, 0, 0.324588868667422, 0, 0, 0, 0.1347712573370307]",0.002595543,0.538044331,0,0.324588869,0,0,0,0.134771257,2.046926306,0.977161761,0.900503482,0.934793161,0.898549321,0.893276807,0.864178192,0.918553192,1,-4.019759711,-4.570290625,-5.136834626,0.563094199,2.671589656,2.075000496,0.034370724,0.033938165,1000,0.952671722,9.56E-05,2.69E-05,7.30E-06,0.37430898,0.481927596,29.09452807,29.46535275,2.000178115,1.843264266,1.913452712,1.839264242,1.828471795,1.768909075,1.880210692,2.046926306,26484273.86,1315726.141,137.2050795,28441.98943,0,17158.35043,0,0,0,7124.250658,3277.819093,679477.0013,0,409911.7091,0,0,0,170197.8156
1320,1375364205,-10.95064523,0.03356845,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.047910045,0.033225482,0.966774518,"[0.0023537184625944613, 0.5307698789747803, 0, 0.3391048082667556, 0, 0, 0, 0.12777159429586968]",0.002353718,0.530769879,0,0.339104808,0,0,0,0.127771594,2.306248099,0.900665523,0.965936172,0.913130365,0.962538577,0.8334461,0.922454579,0.781641033,1,-4.974273901,-4.307010332,-3.845224771,0.440704436,1.309743208,2.040076776,0.00281981,0.022455252,1000,0.952089955,1.06E-05,4.93E-05,0.000142815,0.763508445,0.49017763,354.6338402,44.53301195,2.077158151,2.227688461,2.10590517,2.219852764,1.922133484,2.12740912,1.802658147,2.306248099,26468100.75,1331899.248,104.1590893,23488.15633,0,15006.40308,0,0,0,5654.275609,3030.756762,683443.8465,0,436647.0361,0,0,0,164524.6148
537,745834900,-10.97283679,0.032831718,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.053452501,0.049635233,0.950364767,"[0.00928354238770731, 0.5751273959058413, 0, 0.30226437727328065, 0, 0, 0, 0.11332468443317066]",0.009283542,0.575127396,0,0.302264377,0,0,0,0.113324684,1.788412898,0.913331813,0.918876528,0.926477843,0.953241696,0.959877766,0.996281131,0.888495406,1,-4.724722717,-4.922632185,-3.878306163,0.582322161,4.684201469,2.005748936,0.008804028,0.032036999,1000,0.946547499,1.88E-05,1.19E-05,0.000132341,0.213483559,0.498566885,113.5843698,31.21390976,1.633414395,1.643330634,1.656924924,1.704789743,1.716657776,1.781762024,1.588996644,1.788412898,26314020.47,1485979.531,684.7256832,42419.6371,0,22294.09568,0,0,0,8358.482004,13110.42828,812207.9009,0,426864.5819,0,0,0,160039.6794
1319,769024199,-11.08934099,0.029221095,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.049398761,0.032563564,0.967436436,"[0.004322933377347314, 0.557192965450162, 0, 0.30285209877978364, 0, 0, 0, 0.13563200239270706]",0.004322933,0.557192965,0,0.302852099,0,0,0,0.135632002,1.688472976,0.90778228,0.968888491,0.994188396,0.984302615,0.961382868,0.892890959,0.956963426,1,-3.164784811,-3.331602131,-3.258435098,0.577064775,3.459211912,2.486916013,0.026413164,0.026685194,1000,0.950601239,0.000684251,0.000466013,0.000551525,0.289083186,0.402104452,37.85990977,37.47396367,1.532765847,1.635942035,1.678660241,1.661968366,1.623268993,1.507622254,1.615806883,1.688472976,26426714.43,1373285.567,193.3175689,24917.15233,0,13543.2648,0,0,0,6065.337277,5743.304444,740267.905,0,402359.1513,0,0,0,180196.134
752,1663525139,-11.11738052,0.028413129,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.045360142,0.044475463,0.955524537,"[0.0017860520782673611, 0.5806602043761626, 0, 0.30465581949148623, 0, 0, 0, 0.11289792405408386]",0.001786052,0.580660204,0,0.304655819,0,0,0,0.112897924,2.355958568,0.934599211,0.951862252,0.947912687,0.845938048,0.959500771,0.984160672,0.879728952,1,-3.950198082,-4.6244422,-3.786188459,0.494301758,1.503616427,2.33369735,0.003254539,0.006204918,1000,0.954639858,0.000112151,2.37E-05,0.000163611,0.665063232,0.428504579,307.2631336,161.1624835,2.201877018,2.242548029,2.233243016,1.992994992,2.260544062,2.318641768,2.072604962,2.355958568,26538988.04,1261011.961,100.169106,32565.79933,0,17086.34449,0,0,0,6331.777366,2152.063927,699653.6634,0,367088.2877,0,0,0,136033.8552
1291,1663365764,-11.1450671,0.027637257,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.056137329,0.04146209,0.95853791,"[0.013433893209422053, 0.5950451351184776, 0, 0.27403912465593544, 0, 0, 0, 0.11748184701616511]",0.013433893,0.595045135,0,0.274039125,0,0,0,0.117481847,2.050129798,0.963382075,0.936653632,0.912876891,0.946665297,0.981419837,0.976428862,0.905358805,1,-4.357998516,-4.323590422,-3.175619823,0.477722366,1.773335673,2.148079255,0.020136308,0.016168138,1000,0.943862671,4.39E-05,4.75E-05,0.000667391,0.56390903,0.465532172,49.66153773,61.85004263,1.975058299,1.920261521,1.871516115,1.940786734,2.012038053,2.001805907,1.856103064,2.050129798,26239382.25,1560617.745,869.2598497,38503.27203,0,17732.10525,0,0,0,7601.835975,20095.91228,890134.725,0,409938.2155,0,0,0,175742.4192
