ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRP-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
4,1101231907,-16.035578225205033,0.5177633940266673,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04408972793840618,0.005547907319644946,0.9944520926803551,0.004237373319679556,0.6104766481577504,0.0,0.1568525844444525,0.0,0.0,0.0,1.9872489247143403,0.9602904866319965,0.9921099884898579,0.988768975053572,0.8821471411421334,0.8923127816968193,0.8425761600764016,0.819738657143473,1,-3.1975366150445863,-3.4602925171565726,-4.948352185011296,0.5233159715840121,3.79732173420504,1.5590169169904142,0.00536119856268002,0.012292488017512291,1000,0.9559102720615938,0.22843339407811758,0.0006345464005911973,0.00034650338599054835,1.1262837417596846e-05,0.2633435010239783,0.6414298582022049,186.52545476698555,81.3504962197536,1.9083362369728456,1.9715695078248265,1.9649300824661113,1.753045957674534,1.773247615935866,1.6744085681017669,1.6290247649551441,1.9872489247143403,955910.2720615938,44089.727938406184,1.0364857702042853,149.3260827217761,0.0,38.36704003430491,0.0,0.0,0.0,55.87611582435268,185.78815106792842,26766.423247303555,0.0,6877.220734557488,0.0,0.0,0.0,10015.690081126579
9,769225464,-16.111150785767414,0.48007666459680637,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04538015202283796,0.018143496982991263,0.9818565030170088,0.0022453086870626894,0.5419303794598871,0.0,0.1412927940088857,0.0,0.0,0.0,2.0956121398348175,0.971397162231459,0.9025318145301439,0.9570427160353053,0.9626451584271428,0.804289239544672,0.814631229655226,0.7777702190248902,1,-4.831830674235577,-3.561485869808397,-3.78146972121431,0.39678160968876935,1.504300412506075,2.0352228158986065,0.026806683810865022,0.028713692457750243,1000,0.954619847977162,0.31453151784416444,1.4728866498284357e-05,0.0002744821647456518,0.00016539800953846966,0.6647608361245207,0.49134669294598715,37.30412933787393,34.82659018764009,2.035671685773337,1.8913566271165154,2.0055903340640717,2.0173308803531316,1.6854782943283282,1.7071510943540569,1.6299047129905448,2.0956121398348175,954619.847977162,45380.15202283796,1.8486853511288979,446.2008986166837,0.0,116.33407914437333,0.0,0.0,0.0,258.9709882018595,100.04376420597465,24146.682107067252,0.0,6295.554392710388,0.0,0.0,0.0,14014.517107540292
1,1764164433,-21.963951973041123,0.0013787049572478074,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.043536521087021704,0.020619609748211382,0.9793803902517886,0.003932643051008155,0.4973948306372647,0.0,0.18011718780650185,0.0,0.0,0.0,1.8285175014999948,0.9651517903273383,0.907199317134952,0.9350356617076598,0.8140303150396115,0.9253454717291603,0.975405633807422,0.854938490067579,1,-3.287092455539413,-3.8314138734473717,-3.9811686612377293,0.44284263716143335,1.787446563191816,3.1571768046261526,0.01817428185256309,0.011986249403149098,1000,0.9564634789129783,0.3185553385052253,0.0005163064427725759,0.00014743008860723355,0.00010443145737381916,0.5594572842582299,0.3167386756847822,55.0228068493926,83.42893313543719,1.7647969402175916,1.658829828730104,1.7097290719590845,1.4884686778014842,1.692010389990538,1.783546272478566,1.5632699917945478,1.8285175014999948,956463.4789129783,43536.521087021705,3.5303575561595335,446.5143609422684,0.0,161.6922936354162,0.0,0.0,0.0,285.96906247531905,167.68323956178637,21208.326171672594,0.0,7679.9834514374,0.0,0.0,0.0,13582.82214974076
6,1200816725,-22.588547723935932,0.0007382659679650153,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04910090986641659,0.04357717152706895,0.956422828472931,0.003913107599283121,0.4812088687301884,0.0,0.1379950818817205,0.0,0.0,0.0,1.9407036869033265,0.9539792288296314,0.9975543254593398,0.9178141919156656,0.9550744743249104,0.946424409437443,0.84652749579899,0.9653102132450564,1,-3.3821413536762166,-3.2930586715725543,-4.35031464575261,0.5223256921822067,3.2488222694699114,1.427200371507258,0.02783373825562712,0.026231116607154898,1000,0.9508990901335834,0.376882941788808,0.000414819005839424,0.0005092620669946669,4.463600877084933e-05,0.3078038492278506,0.7006724633513833,35.92762103372266,38.122662293653036,1.8513910066188577,1.9359573573053015,1.7812053861429296,1.85351655358961,1.8367293407705492,1.6428590321621401,1.8733810898501173,1.9407036869033265,950899.0901335834,49100.90986641659,8.372793260327454,1029.632401023688,0.0,295.2651472577125,0.0,0.0,0.0,806.4084298422596,183.76435026966288,22598.160889417584,0.0,6480.418930225422,0.0,0.0,0.0,17698.886925119932
8,1309813776,-26.126048267845505,2.147315619468594e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03809790945200849,0.015448229765519156,0.9845517702344808,0.004763444283052587,0.5903643386840068,0.0,0.14295619653561836,0.0,0.0,0.0,1.9210870013570518,0.9390907805170619,0.9271501779021551,0.9087298529762872,0.8327972265316796,0.9414401953907934,0.851889166278069,0.7403816252683276,1,-4.933356313583741,-3.5117302361687135,-4.004288308234624,0.6078144681606188,2.6315056965144588,3.6571294781164387,0.03573422753505092,0.00595389024609721,1000,0.9619020905479915,0.26191602049732216,1.1658527096383555e-05,0.0003078008138676623,9.901743951845499e-05,0.3800105777177464,0.2734385003275952,27.98437433743662,167.95741249269796,1.8040750915455757,1.7811361550737084,1.74574910829785,1.599875926656214,1.8085885219202962,1.6365532039336945,1.422337516346592,1.9210870013570518,961902.0905479915,38097.90945200849,2.8035025483512857,347.4561324974068,0.0,84.13619168720082,0.0,0.0,0.0,154.14943206761217,178.67376642707367,22144.19098638076,0.0,5362.196039530318,0.0,0.0,0.0,9824.303400869767
0,466403548,-26.354247205325223,1.7091900024073074e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04603381363001094,0.03428530119801595,0.965714698801984,0.006130532912300133,0.6566732473717156,0.0,0.14723288909043697,0.0,0.0,0.0,2.3553107010464833,0.9416168540007719,0.9577731615382411,0.9799769072828877,0.8757408667923912,0.9012768117242789,0.8299463852966059,0.7827883712779673,1,-3.7030316260617333,-4.259009932445821,-3.970677451524972,0.6478322259600958,2.14818546963326,2.7310048453716425,0.020784056496064574,0.03675863504436901,1000,0.9539661863699891,0.18996333062554727,0.00019813827328957483,5.507950994112658e-05,0.00010698491561843596,0.46550915371879914,0.36616558981751546,48.1138030099826,27.20449219055505,2.2178002525137424,2.2558533765461415,2.308150096501823,2.062641834899842,2.1227869192592506,1.9547816025839437,1.843709827525744,2.3553107010464833,953966.1863699891,46033.81363001094,9.675716891629357,1036.4163316255188,0.0,232.37519027383195,0.0,0.0,0.0,299.8159268072771,272.53609264584315,29192.75755369811,0.0,6545.3161863234145,0.0,0.0,0.0,8444.920631745315
13,917785683,-28.195247734527683,2.711776999245044e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05347819586413642,0.036083714291302006,0.963916285708698,0.0026356686996457162,0.49341699562442887,0.0,0.14516238843205145,0.0,0.0,0.0,1.9469137855251897,0.9206116347399017,0.9540772758232763,0.9835429878623171,0.8153970303506672,0.851241781131292,0.8216557196962637,0.719144816756644,1,-4.337825230571474,-4.980760438174422,-3.231547440050085,0.7156094589424977,3.9609088789277926,2.5501551521821053,0.016048058465107852,0.03020173228507893,1000,0.9465218041358636,0.358784947243874,4.593828411681416e-05,1.0452966578663865e-05,0.0005867492727066607,0.25246730752127206,0.3921330038073662,62.31283380318115,33.110683538309715,1.7923514827899953,1.8575062007566554,1.9148734017257794,1.5875077190660156,1.6572943584995288,1.599692847632277,1.4001129575324966,1.9469137855251897,946521.8041358637,53478.19586413642,5.08602864720707,952.1427997008954,0.0,280.1186910030291,0.0,0.0,0.0,692.3444210246556,135.8647783054203,25434.907934996056,0.0,7482.90394967207,0.0,0.0,0.0,18494.82726078709
3,1470096216,-28.857192665380047,1.3988622231143875e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.047065760024190995,0.004109345799856757,0.9958906542001432,0.0037797478533441106,0.4885570994716955,0.0,0.16604798984796926,0.0,0.0,0.0,1.3058373411379134,0.9630600827662682,0.9970059952166886,0.96007649243935,0.8532947245317393,0.9086034000907066,0.9303808354659711,0.7695609981788061,1,-3.5585386240118084,-4.6113713013597195,-3.9530541685269878,0.6168164787161035,4.584244760527795,4.332312109114417,0.03196551048906236,0.005065091556000313,1000,0.952934239975809,0.34161516282699117,0.00027635121350853733,2.4469703027477063e-05,0.00011141555589283955,0.21813843986045534,0.23082362831066053,31.283717503656636,197.42979745654534,1.2575998178355625,1.3019276578923198,1.2537037341760149,1.1142641142895346,1.186488248123316,1.214926036430554,1.0049214877052508,1.3058373411379134,952934.239975809,47065.760024191,0.7310390792155322,94.49157615791995,0.0,32.11525591492896,0.0,0.0,0.0,66.07161212041088,177.16566633822944,22899.81962569171,0.0,7783.059586768895,0.0,0.0,0.0,16012.305662119688
14,1037898629,-30.513916975226493,2.6685092724762623e-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04204366361619828,0.017016673142386547,0.9829833268576135,0.006854244567369677,0.45885532162868137,0.0,0.16136261893205267,0.0,0.0,0.0,2.268852979643609,0.9183102285215125,0.944210868382761,0.9079857540437266,0.8559217588483969,0.9271985020140828,0.9253628642644712,0.9240740953664682,1,-3.074677930602813,-3.4424840054228003,-4.831198638987498,0.6549546959899915,2.4443891947025618,3.0235481213319595,0.02223884240140653,0.023165981054129408,1000,0.9579563363838017,0.37292781487189625,0.000842019345136971,0.00036100730883465213,1.4750317242764049e-05,0.4091001556410014,0.33073725301235535,44.966369289831086,43.166745136474454,2.083510898218237,2.142275642142107,2.0600861835360584,1.941960632904984,2.1036770840157426,2.09951229183799,2.096588264683684,2.268852979643609,957956.3363838018,42043.66361619828,4.903823225244638,328.2849570238375,0.0,115.44580159458182,0.0,0.0,0.0,266.8086996216318,283.2737297084006,18963.673834034915,0.0,6668.829869013429,0.0,0.0,0.0,15412.442901976241
5,494208776,-32.77248055026779,2.7886051080212632e-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05023322504028792,0.007663029094301405,0.9923369709056986,0.006379480278073687,0.5805827951873738,0.0,0.1750656317692882,0.0,0.0,0.0,1.5650596097857634,0.9028091880994755,0.9449148529584513,0.9925895385139525,0.8568354881898301,0.8019775633276688,0.9715848363776434,0.977513200890815,1,-4.230171001592751,-4.34245174081978,-4.515830550970255,0.42412270819301234,4.383340874030608,1.7140711405911475,0.017724584459311254,0.03275370276615121,1000,0.9497667749597121,0.23797209276526438,5.886118463274179e-05,4.545150405097347e-05,3.0490844213102857e-05,0.22813648966352718,0.5834063571335323,56.41881209094694,30.530899273881,1.412950195637967,1.4788480710519258,1.5534617958240775,1.3409986147969697,1.2551426923185387,1.5205881848949594,1.5298664287466115,1.5650596097857634,949766.774959712,50233.22504028792,2.4557086215354595,223.48876609229035,0.0,67.38953057790569,0.0,0.0,0.0,91.60465969258473,318.0061598270187,28941.057439074448,0.0,8726.721746908926,0.0,0.0,0.0,11862.501029493214
