ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,373667975,-21.041545612917023,0.999987776413875,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05469113963919903,0.04759220743959089,0.9524077925604091,"[0.09744839966829695, 0.0015360366875486477, 0.5785604719541512, 0, 0.3224550916900032, 0, 0, 0]",0.09744839966829695,0.0015360366875486477,0.5785604719541512,0,0.3224550916900032,0,0,0,1.45545138671392,1,0.9993960641641124,0.9417600114733274,0.9744430898618909,0.8731542415480917,0.9543781704827224,0.8107870782496899,0.8915820195194023,-3.482270441203264,-3.376648116920233,-3.6446291243653066,0.5287569503121028,3.486937819105772,2.86670149092217,0.02147966506568737,0.003842216660443664,1500,0.945308860360801,0.0003294045235271994,0.00042009922763929566,0.00022665790780276109,0.2867845805912452,0.348832971680744,46.55566075829772,260.2664264863526,1.45545138671392,1.4545723874640912,1.3706859146505717,1.418254546413286,1.2708335516763112,1.3890510316785725,1.1800611773682388,1.2976542866787115,26279586.318030264,1520413.6819697327,7051.350934345181,111.14737408518309,41864.54511696128,0.0,23332.799920904043,0.0,0.0,0.0,141110.52920738826,2224.2638216712485,837786.712288996,0.0,466932.3333053815,0.0,0.0,0.0
13,1928258088,-32.353676844689836,1.2223582803300877e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0342047894172513,0.04307320572454904,0.9569267942754509,"[0.132091876527389, 0.004553571988602604, 0.5638040793926319, 0, 0.29955047209137636, 0, 0, 0]",0.132091876527389,0.004553571988602604,0.5638040793926319,0,0.29955047209137636,0,0,0,2.35688079841505,1,0.9216151209840697,0.9475253418294445,0.9495342073629855,0.8192889678949904,0.8505132718766548,0.9272438861097466,0.8971178956592625,-3.043171973279561,-4.06509041175123,-3.2585249571956103,0.7160354410708036,3.9154087887329614,2.5921543458874203,0.004647035390497864,0.007488047855098488,1500,0.9657952105827488,0.000905374017087401,8.608145285151032e-05,0.000551410514077939,0.25540117365972487,0.38577949711464865,215.19095852912457,133.54615506618543,2.35688079841505,2.1721369821763172,2.2332042841694744,2.237938940772075,1.9309664367849873,2.0045583992832468,2.1854033106198134,2.114399942193832,26849106.85420041,950893.1457995861,5410.221204310963,186.5052747811184,23092.296555985136,0.0,12268.993056011954,0.0,0.0,0.0,120195.03880138845,4143.455118086088,513025.13811231416,0.0,272571.49767670804,0.0,0.0,0.0
6,692573033,-47.47205287282121,3.321782818634407e-12,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03941636835170096,0.00700819335601704,0.992991806643983,"[0.1239077607476734, 0.004187614200347657, 0.5665138831468218, 0, 0.30539074190515714, 0, 0, 0]",0.1239077607476734,0.004187614200347657,0.5665138831468218,0,0.30539074190515714,0,0,0,1.7286242748310683,1,0.9490244367544153,0.9335711686940757,0.9829768617569073,0.9724521879068136,0.8884325355539859,0.9083468431576232,0.7192475480285916,-4.309091661460279,-4.642043563922794,-3.5329608977993705,0.6152108605172644,2.350939838835977,4.729222458807666,0.03743146079773786,0.035935776673512304,1500,0.9605836316482991,4.9080427689802144e-05,2.280113343181927e-05,0.00029311571434574086,0.4253617993453762,0.21145124990633674,26.715494898890885,27.82742137689998,1.7286242748310683,1.640506678781564,1.6137937844869896,1.6991976648302531,1.6810044581283015,1.5357660475083363,1.5701904030484364,1.2433087711349482,26704224.95982271,1095775.0401772866,951.5376737523151,32.15837854487085,4350.488615605456,0.0,2345.2186883571235,0.0,0.0,0.0,134823.49383780712,4556.524740088059,616421.2844505939,0.0,332294.3337925378,0.0,0.0,0.0
1,441084873,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05071425287143008,0.027442354494490884,0.9725576455055092,"[0.11260844335299489, 0.0032437336017377507, 0.5808946628931628, 0, 0.30325316015210446, 0, 0, 0]",0.11260844335299489,0.0032437336017377507,0.5808946628931628,0,0.30325316015210446,0,0,0,2.4692602781169657,1,0.9699249032274846,0.9160785106349586,0.9766211347665922,0.972552832984686,0.9835801310501814,0.9992070019575207,0.9603239841029015,-3.525112572980838,-4.352879115221864,-5.403201040740916,0.41908912527270903,2.80091146666198,3.5107637221553722,0.021714113557460245,0.033679111240330774,1500,0.94928574712857,0.00029846088815542275,4.43732138469573e-05,3.951836419113887e-06,0.3570266364726487,0.28483830845388464,46.0529966997632,29.69199492421578,2.4692602781169657,2.3949970362960697,2.2620362779474537,2.411531774848662,2.4014860788592087,2.4287153479472923,2.467302159550047,2.371289868068323,26390143.770174243,1409856.229825756,4356.795273946238,125.49932141137076,22474.6834837249,0.0,11732.796366062297,0.0,0.0,0.0,154404.92011825438,4447.698704893735,796503.2758687332,0.0,415810.5606887299,0.0,0.0,0.0
2,308624556,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044275828362320566,0.04913016139226851,0.9508698386077314,"[0.13237877666202694, 0.009070339356164794, 0.5773714287169311, 0, 0.2811794552648772, 0, 0, 0]",0.13237877666202694,0.009070339356164794,0.5773714287169311,0,0.2811794552648772,0,0,0,2.546496561456346,1,0.948847988807073,0.9165448374991921,0.9543229040824585,0.8472198682149055,0.9097666392421575,0.8723854738521531,0.9547472228470619,-4.247877059168973,-4.225294077375698,-3.772619028707397,0.47162336377216646,1.889609072196042,1.025030945616917,0.021098487150901842,0.024555214685390663,1500,0.9557241716376794,5.650969207833829e-05,5.952589344779e-05,0.0001688033150544107,0.529209990952167,0.9755803025031091,47.39676322988189,40.724547221937286,2.546496561456346,2.416238140841981,2.333978277112258,2.430179993765015,2.1574424812067554,2.3167176185578504,2.2215266094289734,2.431260520040039,26569131.971527483,1230868.0284725116,8005.3079901233805,548.5083179641222,34915.235116403965,0.0,17003.693466946377,0.0,0.0,0.0,154935.49585146862,10615.882402935067,675752.7970447623,0.0,329091.10828190774,0.0,0.0,0.0
3,799898064,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055825490253050565,0.031933518489064776,0.9680664815109352,"[0.12328298071693618, 0.0014794778749827738, 0.5612537947749208, 0, 0.31398374663316025, 0, 0, 0]",0.12328298071693618,0.0014794778749827738,0.5612537947749208,0,0.31398374663316025,0,0,0,2.4491364334617503,1,0.9308746480001495,0.9396411138626585,0.9303999795823806,0.9313378298371228,0.8721087440933635,0.9584219010200351,0.9277958574789533,-3.3791277884466444,-4.45736539917364,-3.9024869945202116,0.397828396635707,0.762340342880982,3.0576404638462584,0.03742332547475722,0.026323025061265458,1500,0.9441745097469494,0.00041770744074933483,3.488466853855162e-05,0.00012517367572596484,1.3117500724425415,0.3270495703546789,26.721302484850522,37.98955468349677,2.4491364334617503,2.2798390154030486,2.3013092863396176,2.278676487687277,2.2809734109152973,2.1359132990996264,2.3473059964158396,2.27229863736659,26248051.37096519,1551948.6290348056,6109.803461796392,73.32171066641912,27815.277975276018,0.0,15560.777091622866,0.0,0.0,0.0,185219.04944517708,2222.751949100424,843221.7793662443,0.0,471725.86803492194,0.0,0.0,0.0
4,1814784757,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03181909320917,0.015681674455608734,0.9843183255443912,"[0.13389373026818085, 0.001980305580796845, 0.5668339506786593, 0, 0.29729201347236295, 0, 0, 0]",0.13389373026818085,0.001980305580796845,0.5668339506786593,0,0.29729201347236295,0,0,0,1.1167969425693003,1,0.9514082829141143,0.9484860006085264,0.99003466803512,0.8013170228627057,0.9164436806715018,0.9323589379178094,0.7419014729097881,-3.8828193533411217,-3.2819357410306833,-3.5256614074582515,0.785123689758064,0.42407829800509766,0.7895636180330816,0.01711686485988139,0.03124252354148413,1500,0.96818090679083,0.00013097265961264907,0.0005224734893693496,0.000298083949989539,2.3580551155390164,1.2665223892802282,58.42191360310415,32.00765772560562,1.1167969425693003,1.0625298614935907,1.0592662655493859,1.1056676902992342,0.8949084011618038,1.0234815006108895,1.0412556112437696,0.828553296633312,26915429.208785072,884570.7912149259,1857.313732199647,27.469910217593263,7862.866157838616,0.0,4123.901380516852,0.0,0.0,0.0,116581.16918984297,1724.2505642352053,493541.8900814653,0.0,258851.93019860965,0.0,0.0,0.0
5,1043548694,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058985488440014375,0.03573745939860955,0.9642625406013905,"[0.11500964242975768, 0.0066620425053450305, 0.6014335712026194, 0, 0.27689474386227786, 0, 0, 0]",0.11500964242975768,0.0066620425053450305,0.6014335712026194,0,0.27689474386227786,0,0,0,1.5597315590633838,1,0.9194772233990476,0.9685864899822738,0.9409808337767795,0.9305006670921488,0.8405773798785799,0.826447740954745,0.8887948820814189,-4.347841255145042,-3.7327368962346505,-4.71707072018221,0.466468414041164,3.2499285089960575,1.1393145502120392,0.02516802542178236,0.01235661623499938,1500,0.9410145115599856,4.489094469166185e-05,0.00018503892801130287,1.9183563315527883e-05,0.30769907622026804,0.8777207311307389,39.732954144846126,80.92830439838048,1.5597315590633838,1.4341376431754678,1.5107349161077825,1.4676775029154192,1.451331256193156,1.3110750672314317,1.289036623483756,1.386281427116408,26160203.421367597,1639796.5786323994,6739.813887094887,390.41010514717635,35245.30856473359,0.0,16226.63109387857,0.0,0.0,0.0,181852.60427895738,10533.984401821222,950983.4037679873,0.0,437824.4225327792,0.0,0.0,0.0
7,28471155,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0447613959914568,0.003549560779318023,0.996450439220682,"[0.1392042911649226, 0.00846906583964502, 0.5572763442132652, 0, 0.2950502987821671, 0, 0, 0]",0.1392042911649226,0.00846906583964502,0.5572763442132652,0,0.2950502987821671,0,0,0,2.374633736733977,1,0.9873771570789779,0.9583716202106064,0.9624053244899828,0.8065549736787406,0.9523173989989187,0.8159183419862307,0.809613761039204,-4.676171431525362,-3.035982633071428,-3.78819185370002,0.6361025018448472,2.330621999475063,3.6777042665833433,0.004153948592402775,0.03380931267929687,1500,0.9552386040085432,2.1077959634353455e-05,0.0009204863801913523,0.00016285764346446737,0.4290700080172738,0.27190875815825694,240.73480394748182,29.577649492187103,2.374633736733977,2.3446591080802244,2.275781581680508,2.285360151946324,1.9152726510281224,2.261405023741584,1.9375072213005542,1.9225361506877743,26555633.191437498,1244366.808562499,614.859176016211,37.40748794605646,2461.464879774025,0.0,1303.2240750222923,0.0,0.0,0.0,172606.34035908344,10501.2169424387,690994.7210562635,0.0,365847.57458595483,0.0,0.0,0.0
8,370939086,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04582728146239991,0.017840360237729804,0.9821596397622702,"[0.12742896167024506, 0.0022826731392581595, 0.5498446023064635, 0, 0.3204437628840333, 0, 0, 0]",0.12742896167024506,0.0022826731392581595,0.5498446023064635,0,0.3204437628840333,0,0,0,2.492611093353719,1,0.9171636628102059,0.9839513316857557,0.9925320002559201,0.854888031507782,0.8087982077906298,0.9273752860553505,0.8527450208018725,-4.943253693078565,-4.607004282616737,-5.969028658894163,0.602352810081881,1.1952660286007877,4.709421797353048,0.010387259514742552,0.03742407656950704,1500,0.9541727185376001,1.139583905267238e-05,2.471699771243398e-05,1.0739185426096508e-06,0.8366338338676189,0.21234029208470018,96.2717835807133,26.72076619292713,2.492611093353719,2.286132320341649,2.4526080046800796,2.473996274346463,2.1309033909116213,2.0160193850235304,2.3115859257236453,2.1255616986528953,26526001.575345278,1273998.4246547173,2896.28073073208,51.881943799412255,12497.192990383654,0.0,7283.235173225284,0.0,0.0,0.0,159448.01569254647,2856.2400396171206,688003.9641529503,0.0,400961.61393146287,0.0,0.0,0.0
