ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1724732347,3.853121280670166,0.07932340856008006,0.4744512528446226,11.0,13.0
1,1805733537,3.663729429244995,0.05819589679782317,0.5149234317810768,12.0,12.0
2,1668084895,3.9312496185302734,0.07269994309711617,0.5962859837379935,14.0,10.0
3,1126852960,3.8981144428253174,0.07403679748863264,0.594229739281944,14.0,10.0
4,1054128280,3.9156241416931152,0.07925739269890543,0.7138756195904615,17.0,7.0
5,368485754,3.773108720779419,0.06843380079744618,0.5964450774464354,14.0,10.0
6,157222347,3.962500810623169,0.0674115794836805,0.5139538087115599,12.0,12.0
7,555146585,3.585601568222046,0.07254234568954614,0.35685225362230616,8.0,16.0
8,1938679292,3.790619134902954,0.0795047438136322,0.5563965137890767,13.0,11.0
9,1003869780,3.8356120586395264,0.0805012936153406,0.55420912510933,13.0,11.0
10,942922926,3.9055299758911133,0.056642775655175476,0.555859706945485,13.0,11.0
11,79574022,3.7106120586395264,0.06293606804835511,0.47423406665435813,11.0,13.0
12,250947486,3.944316864013672,0.07445887238468928,0.5568961028884662,13.0,11.0
13,2129971703,3.9137449264526367,0.06837474940643876,0.5952339935471405,14.0,10.0
14,1732742425,3.6474289894104004,0.06655802252633417,0.43407338893273834,10.0,14.0
15,1178193646,3.632483720779419,0.07288317333271654,0.4348573450070156,10.0,14.0
16,744441705,3.92869234085083,0.05842292993218165,0.6338322089304013,15.0,9.0
17,539318278,3.6949830055236816,0.05540797056229793,0.3960202796395245,9.0,15.0
18,1007621063,3.7568109035491943,0.064235072551809,0.4734613208685814,11.0,13.0
19,2004468653,3.710608720779419,0.05572465174903808,0.5952399969175065,14.0,10.0
20,480929569,3.928692579269409,0.0688948699451205,0.6338113390580066,15.0,9.0
21,1483743570,3.7418599128723145,0.053833566019218126,0.4760438522371559,11.0,13.0
22,1560023372,3.727541208267212,0.05565760888391462,0.4361748176875556,10.0,14.0
23,136950303,3.6949830055236816,0.05051808352778181,0.4761145698840727,11.0,13.0
24,744875833,3.6181609630584717,0.071393747582284,0.5157488114441486,12.0,12.0
25,368869920,3.601229429244995,0.05837439544955329,0.5561363083553474,13.0,11.0
26,273236812,3.7431652545928955,0.08188906803361182,0.43549262531902966,10.0,14.0
27,1674847988,3.8043675422668457,0.06556203141626576,0.5939851873221419,14.0,10.0
28,321589936,3.8681700229644775,0.0567064024037989,0.7556477716401084,18.0,6.0
29,559656704,3.726240873336792,0.06614394045236552,0.7539100670655386,18.0,6.0
30,11285553,3.618161201477051,0.07649268294858748,0.3564785826038582,8.0,16.0
31,2046950432,3.6012275218963623,0.06570453124182218,0.3940335918922274,9.0,15.0
32,1974392726,3.618159055709839,0.07016413348275781,0.4364715609613936,10.0,14.0
33,1532429264,3.6949832439422607,0.058902706996889743,0.5946983853206471,14.0,10.0
34,291049566,3.743164300918579,0.07878054078786706,0.5562982803806243,13.0,11.0
35,696566765,3.6637372970581055,0.05930121210453455,0.43478371908665375,10.0,14.0
36,1645121543,3.8525452613830566,0.07922698262258741,0.5154202445479391,12.0,12.0
37,612489619,3.6637375354766846,0.06300199777021534,0.434383576409259,10.0,14.0
38,1491849451,3.77441668510437,0.06186811393785813,0.7562772648965688,18.0,6.0
39,1518309413,3.6168556213378906,0.06587234515230471,0.4356218040259958,10.0,14.0
40,420851623,3.7900424003601074,0.05240270825938248,0.6339242278589864,15.0,9.0
41,70907789,3.632488489151001,0.05795118596244352,0.5151807935684277,12.0,12.0
42,533665079,3.77441668510437,0.06090246200035424,0.4754948824714873,11.0,13.0
43,1309479181,3.6637375354766846,0.05991282300903927,0.5951400863515559,14.0,10.0
44,167758252,3.8837966918945312,0.07205865928901573,0.5539563491852366,13.0,11.0
45,802555610,3.5699777603149414,0.06437778536450921,0.5151699813072506,12.0,12.0
46,2014530924,3.743166446685791,0.062404708259670254,0.5561070650741555,13.0,11.0
47,1463855068,3.773113489151001,0.07370631087186566,0.9919238409485034,24.0,0.0
48,2116262222,3.5400335788726807,0.06501991151365633,0.5171296751688066,12.0,12.0
49,1337998791,3.601229667663574,0.052714472333017605,0.5554992620535579,13.0,11.0
50,1357798479,3.7744181156158447,0.06103095054513497,0.47441876303820973,11.0,13.0
51,604401581,3.5856029987335205,0.0696718013916261,0.43476471783276305,10.0,14.0
52,1316437492,3.586909532546997,0.05261075387885834,0.4347001304574482,10.0,14.0
53,1748459332,3.6168618202209473,0.07871811195354934,0.47550363895613723,11.0,13.0
54,303260124,3.805668830871582,0.06983127118660529,0.43696495124489537,10.0,14.0
55,1827971489,3.5231003761291504,0.05640757214497441,0.47538167081881355,11.0,13.0
56,659664231,3.633787155151367,0.0666091486707102,0.5562041380807596,13.0,11.0
57,1087141587,3.757492780685425,0.06811086202635201,0.5544833136128635,13.0,11.0
58,1148795180,3.6650390625,0.07848314494179909,0.5559806302168693,13.0,11.0
59,1553764519,3.5387308597564697,0.0784159537289142,0.39496706372643814,9.0,15.0
60,1037399813,3.6806652545928955,0.04884122029518349,0.515354329655438,12.0,12.0
61,1158305009,3.6168594360351562,0.06268459544686969,0.5545726756082295,13.0,11.0
62,1376524580,3.6962904930114746,0.05908836245875719,0.5548680586770837,13.0,11.0
63,1835174802,3.5074758529663086,0.05024318276880327,0.5160532183957238,12.0,12.0
64,405050145,2.4375977516174316,0.0530638411985326,0.3946890849124378,9.0,15.0
65,1959949453,2.3438422679901123,0.05060276843205301,0.59571688239714,14.0,10.0
66,820671437,2.546980619430542,0.06405595310157598,0.43591112907451673,10.0,14.0
67,1325547380,2.296961784362793,0.07231901787615301,0.51625670107955,12.0,12.0
68,1047422266,2.40634822845459,0.052015072664581406,0.5552377577551875,13.0,11.0
69,1248910594,2.3125898838043213,0.06803413496894029,0.43634112447809026,10.0,14.0
70,1706177211,2.218843460083008,0.07944357975603951,0.435337421859513,10.0,14.0
71,579802536,2.390716314315796,0.05674067555554149,0.5557545010548366,13.0,11.0
