ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,1086712531,6.484549522399902,0.07231603198791826,0.9977803032895856,24.0,0.0
1,273773726,5.829768896102905,0.06079770802844719,0.999985769953969,24.0,0.0
2,1984980876,6.343921184539795,0.07474649996352517,0.9985811447985824,24.0,0.0
3,1953654075,6.515700578689575,0.06904245453848268,0.9645176532120577,24.0,0.0
4,869095512,6.453294992446899,0.06079781450328266,0.9853474327945255,24.0,0.0
5,2028400409,6.40632438659668,0.06949455532295758,0.9944404081328454,24.0,0.0
6,1758967869,6.6251747608184814,0.05970499491097032,0.9975274240885846,24.0,0.0
7,496787752,6.140695333480835,0.06524501605126189,0.999883290266003,24.0,0.0
8,1062619740,6.5001747608184814,0.07447675727999233,0.9072327572458134,24.0,0.0
9,1859915496,6.531325817108154,0.06854674840432536,0.9913987808277359,24.0,0.0
10,1375364205,6.640801429748535,0.05832620551456194,0.9964986859931195,24.0,0.0
11,1938101334,6.171945810317993,0.07121814262131547,0.9970462719526582,24.0,0.0
12,1069973281,6.578299045562744,0.06610698311276675,0.9845226844068631,24.0,0.0
13,2032764502,6.093819856643677,0.06639408820037557,0.9997751803219742,24.0,0.0
14,1738183207,6.312671661376953,0.05565725893116166,0.9995357219239918,24.0,0.0
15,2050502706,6.5157012939453125,0.05828884579695623,0.9940322340428779,24.0,0.0
16,434685913,6.1876678466796875,0.05711278951263157,0.9981119278977953,24.0,0.0
17,1812608689,6.37507438659668,0.05999911942433373,0.9516437795325497,24.0,0.0
18,2084052603,6.218921422958374,0.06286433504754227,0.9986853969521412,24.0,0.0
19,1398208754,6.562609910964966,0.06318089973825897,0.9916470376499714,24.0,0.0
20,98400669,6.343922853469849,0.06703705234479358,0.998740306388993,24.0,0.0
21,712762000,6.484482765197754,0.06385783279041361,0.9837127686423587,24.0,0.0
22,258864802,5.812664985656738,0.06780475364097174,0.9999990683017894,24.0,0.0
23,231562851,5.890691757202148,0.06121440381554026,0.9999575644638169,24.0,0.0
24,699550030,6.437678337097168,0.05689472246307956,0.9664316546808565,24.0,0.0
25,864944866,6.531355381011963,0.06470507981368054,0.9939597194758916,24.0,0.0
26,1978367492,6.7814342975616455,0.06136814983714387,0.9982241349639669,24.0,0.0
27,591449774,6.781371116638184,0.058089578793089715,0.9588388643074813,24.0,0.0
28,1509200690,6.3126771450042725,0.058904355918049614,0.9949573081625798,24.0,0.0
29,236539590,6.524195432662964,0.07694732319196461,0.9963958019223021,24.0,0.0
30,1265300326,6.140799045562744,0.0579810623720571,0.9987315008992235,24.0,0.0
31,1493969396,6.406352519989014,0.06751061546915331,0.9882235749621477,24.0,0.0
32,1297253224,6.468929052352905,0.05674369017894823,0.9587132294983048,24.0,0.0
33,1364282708,6.281350612640381,0.06261418617572363,0.9750369671014579,24.0,0.0
34,1640771411,6.422054290771484,0.07567438051697492,0.9972200636487968,24.0,0.0
35,322196933,6.344199180603027,0.05569512887699696,0.9981623111671002,24.0,0.0
36,1299191502,6.172050714492798,0.07392129308786281,0.999161801061717,24.0,0.0
37,1373593898,6.4688544273376465,0.06630418553327747,0.9498903073669621,24.0,0.0
38,1041880507,6.1251747608184814,0.05960405030274103,0.9894242152916988,24.0,0.0
39,313735750,6.140723466873169,0.07552957041898749,0.9300550137583489,24.0,0.0
40,424076738,6.0782997608184814,0.05937329269303827,0.9998132233392877,24.0,0.0
41,1592087331,6.750120162963867,0.0645592893092247,0.9967668900354246,24.0,0.0
42,441846862,6.531430721282959,0.06089763466153016,0.9845584432973125,24.0,0.0
43,1181023661,6.515742778778076,0.07784560536791463,0.9435268712006009,24.0,0.0
44,392437986,6.390803813934326,0.06229807595289136,0.9730222788875459,24.0,0.0
45,442463148,6.421990156173706,0.05661532960707366,0.9990167602076057,24.0,0.0
46,1330772117,6.343928337097168,0.06125790233926653,0.9965686278444058,24.0,0.0
47,1774491754,6.5469934940338135,0.05682683407580345,0.9975135331739508,24.0,0.0
48,2089075418,6.4220545291900635,0.06172484851166339,0.9909885805068142,24.0,0.0
