Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,2081558133,5.613532781600952,0.23868754586267693,0.8129226822619233,0.19544055353482737,0.5731150938550217,0.49142933300291236,0.5979052618961536,0.0,0.0,0.5979052618961536,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1497058120,5.538275957107544,0.20079462395811654,0.7514177968573913,0.20528769183952816,0.5564204937403858,0.543720968474728,0.5834129288911408,0.0,0.0,0.5834129288911408,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,729400634,5.765418529510498,0.2356029190447182,0.8183931153907453,0.2026201945282557,0.5481599768221112,0.5281697204725213,0.5749759692895603,0.0,0.0,0.5749759692895603,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1763909319,5.576616048812866,0.31302829375535574,0.7531850547457638,0.13722153281109548,0.4583605352420682,0.4780162700181403,0.4836056923224686,0.0,0.0,0.4836056923224686,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1489933983,5.732428550720215,0.2581214194624858,0.8153235684152763,0.17712519215002667,0.5275524802390167,0.5017290000786131,0.5517127842073095,0.0,0.0,0.5517127842073095,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,2020945875,5.431661367416382,0.2627103327640766,0.7515899584516732,0.16184607442718985,0.4959953648331765,0.4974965434655445,0.5204996043516876,0.0,0.0,0.5204996043516876,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,453741709,5.728352785110474,0.2996112609644037,0.6865936637364887,0.20333140282229464,0.4561714933915708,0.5639283262375145,0.4824392269857093,0.0,0.0,0.4824392269857093,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,811108630,5.315641164779663,0.26030650005512584,0.7830764298134899,0.08609006095940087,0.5308150785210342,0.5210868732649968,0.5523330506292512,0.0,0.0,0.5523330506292512,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1299892732,5.568808078765869,0.1606044280417471,0.7169167794555348,0.22641297396843038,0.5938112546655231,0.5334107643162295,0.6191045340926377,0.0,0.0,0.6191045340926377,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1657653389,5.703024864196777,0.27261063484775033,0.6139639538148364,0.15227239799545944,0.4627974727506272,0.6422724540328808,0.4860252731178281,0.0,0.0,0.4860252731178281,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1522912140,5.565077304840088,0.2984731138604686,0.6218253316335463,0.08927911364741295,0.462781639392046,0.5898275216627047,0.48549134409665423,0.0,0.0,0.48549134409665423,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,1682934762,5.762195348739624,0.28383897506418965,0.7792120873892978,0.20373581084732645,0.48892295862696916,0.4669636319450158,0.51442050007909,0.0,0.0,0.51442050007909,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,1980183620,5.550884962081909,0.21257033274393275,0.7666132898210716,0.15025539573036228,0.5509576550901627,0.5405281617188638,0.5752900187511977,0.0,0.0,0.5752900187511977,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,522077418,5.5572826862335205,0.2608454609644034,0.8324937711666045,0.265827791957706,0.45317792794651607,0.4305894712371947,0.47691491153503085,0.0,0.0,0.47691491153503085,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1737010421,5.557882070541382,0.2933707030543663,0.8013077905630628,0.19229185953250783,0.5041241120699583,0.48011313752043006,0.526308034146251,0.0,0.0,0.526308034146251,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1675522530,5.678687810897827,0.3563484901220849,0.7937099164237289,0.18002177744269202,0.41909879484350926,0.45274821819540484,0.441928008902191,0.0,0.0,0.441928008902191,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,16,786265154,5.5188939571380615,0.24807096375121784,0.7222658593598902,0.11857730127472238,0.4734599509848949,0.5719550484884625,0.4963765064668886,0.0,0.0,0.4963765064668886,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,17,2145820292,5.345890760421753,0.17717435684133087,0.8776769448873935,0.19478549837703737,0.5811658042766018,0.4499853504720614,0.6032034474169191,0.0,0.0,0.6032034474169191,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,18,412092080,5.775814056396484,0.17755221714898828,0.6856294521051842,0.14461273064721028,0.6269448420084769,0.7072772572406812,0.6548337554668108,0.0,0.0,0.6548337554668108,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,19,2002268362,5.503456115722656,0.3135606555736021,0.7828580519426978,0.13552897240029643,0.45681849369386246,0.501646619002965,0.4801496248098853,0.0,0.0,0.4801496248098853,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,20,188823919,5.342949628829956,0.16177544327924212,0.6244551818942311,0.16781558774688485,0.5864892311893448,0.787690476527176,0.6107206667845673,0.0,0.0,0.6107206667845673,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,21,317817050,5.4790942668914795,0.32178022204443074,0.6364426967021344,0.21802471579539137,0.44011650570854266,0.5666092223001372,0.4666534175707032,0.0,0.0,0.4666534175707032,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,22,1393278237,5.759033918380737,0.25010548177642267,0.7011713689034327,0.23426231750115778,0.4624871707909817,0.5238892407488178,0.48991285464330514,0.0,0.0,0.48991285464330514,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,23,1637539751,5.459905624389648,0.2627662332827244,0.8428914831452878,0.17018076650133646,0.48373025499421585,0.4608137252028523,0.506990005013593,0.0,0.0,0.506990005013593,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,24,593586397,5.425137996673584,0.270871330321154,0.7918034035587898,0.12147883583318109,0.483802934526066,0.4952337721266389,0.5070185379793298,0.0,0.0,0.5070185379793298,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,25,1133977759,5.5105485916137695,0.24882559018846248,0.694693734161784,0.19715394638901756,0.5103712282796086,0.5470444423106943,0.5324082137010808,0.0,0.0,0.5324082137010808,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,26,707841343,5.626075267791748,0.2535592965039071,0.785993381182864,0.18456449236216343,0.5145782070765835,0.5243585651500376,0.5365814260803401,0.0,0.0,0.5365814260803401,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,27,585802385,5.204090595245361,0.24715514789576676,0.7899380608996626,0.18907052700762605,0.5379529091418274,0.4919511065035463,0.5591750587445348,0.0,0.0,0.5591750587445348,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,28,1705642419,5.495116233825684,0.16352934372770203,0.7212455682699767,0.17741052163358312,0.565588438265732,0.5043602034603885,0.5919720811209053,0.0,0.0,0.5919720811209053,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,29,1875774644,5.2852606773376465,0.29002341685845673,0.5355747636180044,0.22159085146834692,0.48231015195844407,0.6646178165889988,0.5051109341954018,0.0,0.0,0.5051109341954018,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,30,1960497424,5.437134265899658,0.15784220207850502,0.7235721654629994,0.24707288833900232,0.5508887988700709,0.5300884379783802,0.5749418849230217,0.0,0.0,0.5749418849230217,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,31,609630810,5.386608600616455,0.1997644110573196,0.6188156746609939,0.12423689538704369,0.5146013474629717,0.6284172289822678,0.5411035801726939,0.0,0.0,0.5411035801726939,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,32,284694112,5.499114990234375,0.2746601110642543,0.7089664638438741,0.24387794731181392,0.4870080270623909,0.5453895716214786,0.5122412466076721,0.0,0.0,0.5122412466076721,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,33,1040246634,5.073973655700684,0.2936419610584527,0.6737939485449982,0.21914398119846987,0.5000585749848858,0.644365648227713,0.5255112538398908,0.0,0.0,0.5255112538398908,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,34,307434695,5.499114751815796,0.19887306972479937,0.6939880506879897,0.269662127857697,0.51967425999564,0.5527983568450524,0.5445108583663895,0.0,0.0,0.5445108583663895,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,35,88806557,5.074524164199829,0.19653197997376898,0.7185933413395549,0.10408382107957087,0.5676868056243063,0.6429431678436204,0.5921425907336703,0.0,0.0,0.5921425907336703,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,36,1485092390,5.563094854354858,0.24965081598264569,0.5933867641806173,0.156187608716373,0.5279342737733292,0.658625149033148,0.5503724417238938,0.0,0.0,0.5503724417238938,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,37,925074421,5.263959169387817,0.21414914078199354,0.8087749652742413,0.16720162506524236,0.5144384836275815,0.4697983063592431,0.5397597674801404,0.0,0.0,0.5397597674801404,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,38,440818875,5.381151914596558,0.1920553184868906,0.8438676022569549,0.1985682822040014,0.5584525064056719,0.46996873408829487,0.5864423229176345,0.0,0.0,0.5864423229176345,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,39,964264879,5.4067161083221436,0.1742555544652847,0.569708358431931,0.12492566982009223,0.5664846207517606,0.6948402003620708,0.595140455406246,0.0,0.0,0.595140455406246,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,40,2071076345,5.3680195808410645,0.28461623310158357,0.4431437572206407,0.06280010105096621,0.510858179646402,0.7960591792299317,0.5339889097655233,0.0,0.0,0.5339889097655233,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,41,1228410786,5.5217156410217285,0.3683656552633009,0.6852583584053664,0.30174590082698277,0.4202257800378251,0.4863373256286796,0.4410436638233232,0.0,0.0,0.4410436638233232,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,42,1274968857,5.331031084060669,0.2478482638219496,0.881600897440944,0.12709349395577565,0.5052280583193917,0.46068335230690566,0.5264494834915666,0.0,0.0,0.5264494834915666,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,43,822550227,5.395286560058594,0.18391223393789222,0.6859596917723586,0.12183307306814221,0.5745772302405757,0.6431204578434668,0.5987090455255275,0.0,0.0,0.5987090455255275,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,44,1762950628,5.41200590133667,0.2883074998592497,0.7837863637922413,0.18472919789288872,0.5427726701016494,0.479712338171618,0.5620511049902385,0.0,0.0,0.5620511049902385,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,45,829848767,5.167146921157837,0.3158773969974763,0.7316703689732967,0.14284369244210113,0.422355236768657,0.4634055770848285,0.4440465299311042,0.0,0.0,0.4440465299311042,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,46,1206534333,5.566873550415039,0.15775437213320873,0.7650541818142038,0.10094920405155033,0.587966772719369,0.5687603042633886,0.6119013412440418,0.0,0.0,0.6119013412440418,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,47,391541795,5.178868770599365,0.35432092847625385,0.7662272382158747,0.2988317477956774,0.372510820524041,0.39989516888156096,0.39717954884992407,0.0,0.0,0.39717954884992407,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,48,195200511,5.5888671875,0.22471754826357326,0.7080600639137467,0.15159806930983205,0.5233639989431215,0.5879046410454214,0.5521499969438526,0.0,0.0,0.5521499969438526,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,49,745022002,5.101645231246948,0.2567586906060252,0.6061877185849315,0.13000597832826433,0.44554775493608983,0.6692983861217711,0.4671944925391074,0.0,0.0,0.4671944925391074,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,50,1445192076,5.428916931152344,0.41547789487012493,0.6067594673472374,0.12127954698639459,0.36492940703823307,0.6117324906686604,0.38714870877749136,0.0,0.0,0.38714870877749136,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,51,1560426063,5.209188222885132,0.29137920965196473,0.7732958212649633,0.10647734777623948,0.5177098980547336,0.4686481183619267,0.5394777484054234,0.0,0.0,0.5394777484054234,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,52,443904401,5.71875786781311,0.3391779849497918,0.7467642269792633,0.14882090640042583,0.4152771915220903,0.5165137166038868,0.44089939894230745,0.0,0.0,0.44089939894230745,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,53,479805406,5.265355825424194,0.3165587237807461,0.7460570680112096,0.1562829558720842,0.4679558677426085,0.46303310553059934,0.48848042200045105,0.0,0.0,0.48848042200045105,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,54,1949339909,5.5708043575286865,0.18955309678498655,0.7645665076923721,0.22123051111881675,0.5422931352308368,0.5323230548623092,0.5688217490331404,0.0,0.0,0.5688217490331404,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,55,1881968880,5.497106075286865,0.21593737742161645,0.7741228494585753,0.1487310793207056,0.45394311439042107,0.5674460334227082,0.48104662551072447,0.0,0.0,0.48104662551072447,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,56,2013124419,5.3758649826049805,0.21077478469524133,0.7043116353718895,0.2771928078756768,0.565273773346024,0.5856679869721413,0.5886896794913073,0.0,0.0,0.5886896794913073,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,57,525868732,5.388383865356445,0.195620819513787,0.7490229167607662,0.12640177722326765,0.5855888020992038,0.6142795856939792,0.6089147160488798,0.0,0.0,0.6089147160488798,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,58,2102773806,5.702763080596924,0.2698376153928737,0.7122510805581426,0.11617872997118968,0.5126699180902211,0.6021924030238973,0.5353881142745062,0.0,0.0,0.5353881142745062,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,59,66118438,5.280454874038696,0.276354626271387,0.7231512705671674,0.0805540182641245,0.5125130310990599,0.6136974409749859,0.5350180569359244,0.0,0.0,0.5350180569359244,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,60,1111406759,5.4708356857299805,0.2749911454252419,0.7343877167514553,0.11479930239314579,0.5092463312031956,0.48314953286015655,0.5343838786529308,0.0,0.0,0.5343838786529308,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,61,1568317111,5.2510504722595215,0.2848180142272893,0.5903587286798899,0.13281462172276326,0.48058062240735294,0.6433477500172018,0.5034967780771311,0.0,0.0,0.5034967780771311,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,62,1386965005,5.3688063621521,0.24765890511022276,0.8663423902118207,0.17057409633434403,0.49220003483433833,0.4577313345771527,0.5134177923199599,0.0,0.0,0.5134177923199599,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,63,1805557375,5.246382236480713,0.2882154146327827,0.831088842018329,0.1982461285038129,0.47594757415882966,0.47996882664287,0.5017844960938623,0.0,0.0,0.5017844960938623,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,64,560840150,5.20595383644104,0.25066808413865854,0.714060088313594,0.22694322047332022,0.5385507685063183,0.552216251837797,0.5590369952518299,0.0,0.0,0.5590369952518299,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,65,916380275,5.6165618896484375,0.19273981293275827,0.7839407604813258,0.20877424651316195,0.5782450480347594,0.5818941287472265,0.6046049421731648,0.0,0.0,0.6046049421731648,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,66,1260736516,5.484908103942871,0.17650643359571008,0.8062525583968984,0.14970664172590975,0.5472033071515562,0.5426634794659262,0.5770131914505063,0.0,0.0,0.5770131914505063,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,67,1727995112,5.4859278202056885,0.20825425195847408,0.6818073190887375,0.15551425685088827,0.5490170773371463,0.6206932090995012,0.5793092541776179,0.0,0.0,0.5793092541776179,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,68,82744573,5.128399848937988,0.21240746369096214,0.717239958717829,0.13537285423572692,0.5875479823838827,0.5957601000174341,0.6164319769484867,0.0,0.0,0.6164319769484867,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,69,1195804508,5.519434690475464,0.22897077602249313,0.7346677741795289,0.17192263317099912,0.5725953932705837,0.5907132359641414,0.6001153323720945,0.0,0.0,0.6001153323720945,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,70,1426952711,5.581997632980347,0.2826834506367974,0.5417613613387543,0.148434714971553,0.41370624616123924,0.6560622218998113,0.4346184113129796,0.0,0.0,0.4346184113129796,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,71,1359219260,5.694435358047485,0.20333627591683312,0.7274258308538974,0.17607476633444485,0.5631801868389318,0.6391338363713889,0.5848438057672029,0.0,0.0,0.5848438057672029,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,72,680813673,5.366929531097412,0.17921223572676387,0.6302195498162108,0.20422713946141324,0.5419526628519366,0.6548919261268762,0.5655820762155562,0.0,0.0,0.5655820762155562,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,73,726126643,5.5634565353393555,0.28608182020998824,0.8337823280800711,0.12870834517387764,0.5403464224541747,0.48640923555886584,0.5602602944350478,0.0,0.0,0.5602602944350478,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,74,631998362,5.5376527309417725,0.3517918255404477,0.8768270969784616,0.13213423820882028,0.40633276798994095,0.3870322908111456,0.427033782322562,0.0,0.0,0.427033782322562,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,75,1306200992,5.746418476104736,0.24464227010523867,0.7259856796983714,0.20911193479297938,0.5163128416620127,0.5321044760615142,0.5403132317353974,0.0,0.0,0.5403132317353974,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,76,1934272762,5.299565553665161,0.2792369725795294,0.5259676154890496,0.18512196375167744,0.4648679190440672,0.6632435285008453,0.4913788969846056,0.0,0.0,0.4913788969846056,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,77,1139304855,5.3316490650177,0.3164739324046895,0.6997028024618599,0.18326226986909205,0.4371043323546085,0.5147104273161037,0.45730459548548186,0.0,0.0,0.45730459548548186,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,78,293014278,5.6327714920043945,0.2283673761121778,0.8481131294675138,0.17707814715651976,0.5477637709414589,0.4950999613645666,0.5689556018290728,0.0,0.0,0.5689556018290728,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,79,1731592534,5.805912733078003,0.28747119141414884,0.7008284974279019,0.1764734048142952,0.4248050253714727,0.5410150359773952,0.4517169205306383,0.0,0.0,0.4517169205306383,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,80,1377426521,5.600484848022461,0.26459644018949335,0.8234451893347533,0.3557480559142,0.4673029650196681,0.47337718927061595,0.4872295931764163,0.0,0.0,0.4872295931764163,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,81,133355962,5.39964747428894,0.22878053240418755,0.7836431564522489,0.22320824878388038,0.5616781986698236,0.5980230897841501,0.5859416889335091,0.0,0.0,0.5859416889335091,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,82,1430853872,5.641541004180908,0.20144902395097128,0.7722795864484069,0.1404177403946744,0.5753183355188457,0.5900151370614602,0.5978344055308522,0.0,0.0,0.5978344055308522,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,83,659406767,5.830876111984253,0.16542472575484238,0.7234471319327528,0.1907604333793534,0.6301097637388201,0.6589358472851958,0.6605979975679406,0.0,0.0,0.6605979975679406,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,84,1559380275,5.136949300765991,0.4013587905346667,0.8685700109065398,0.11785680291174346,0.4032117800151813,0.40231013210103655,0.424267253060784,0.0,0.0,0.424267253060784,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,85,201255546,5.563958168029785,0.17774664325234332,0.7690796367454721,0.12923433558185032,0.6013029283366753,0.6256947133674423,0.6315344020286884,0.0,0.0,0.6315344020286884,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,86,498351581,5.544036626815796,0.22251136706227273,0.833993536315149,0.1343844900099566,0.530267194217316,0.5003349569987664,0.5516797461918133,0.0,0.0,0.5516797461918133,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,87,1029523876,5.678560256958008,0.2683807820828744,0.7858415072736572,0.23922373959482846,0.4950271754667682,0.48688951420757526,0.5189340169300165,0.0,0.0,0.5189340169300165,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,88,1856718431,5.569060802459717,0.23861121763305562,0.7867645495141894,0.15521501265238463,0.5129686468592111,0.5148891877238545,0.5363617963992539,0.0,0.0,0.5363617963992539,34.0,0.0
