Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1299892732,5.737427234649658,0.1606044280417471,0.7169167794555348,0.22641297396843038,0.5938112546655231,0.5334107643162295,0.6191045340926377,0.0,0.0,0.6191045340926377,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,1980183620,5.784776449203491,0.21257033274393275,0.7666132898210716,0.15025539573036228,0.5509576550901627,0.5405281617188638,0.5752900187511977,0.0,0.0,0.5752900187511977,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,1960497424,5.616493225097656,0.15784220207850502,0.7235721654629994,0.24707288833900232,0.5508887988700709,0.5300884379783802,0.5749418849230217,0.0,0.0,0.5749418849230217,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,609630810,5.784248113632202,0.1997644110573196,0.6188156746609939,0.12423689538704369,0.5146013474629717,0.6284172289822678,0.5411035801726939,0.0,0.0,0.5411035801726939,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,964264879,5.76618504524231,0.1742555544652847,0.569708358431931,0.12492566982009223,0.5664846207517606,0.6948402003620708,0.595140455406246,0.0,0.0,0.595140455406246,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1274968857,5.372374534606934,0.2478482638219496,0.881600897440944,0.12709349395577565,0.5052280583193917,0.46068335230690566,0.5264494834915666,0.0,0.0,0.5264494834915666,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,822550227,5.646411895751953,0.18391223393789222,0.6859596917723586,0.12183307306814221,0.5745772302405757,0.6431204578434668,0.5987090455255275,0.0,0.0,0.5987090455255275,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,745022002,5.625898599624634,0.2567586906060252,0.6061877185849315,0.13000597832826433,0.44554775493608983,0.6692983861217711,0.4671944925391074,0.0,0.0,0.4671944925391074,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1568317111,5.795794725418091,0.2848180142272893,0.5903587286798899,0.13281462172276326,0.48058062240735294,0.6433477500172018,0.5034967780771311,0.0,0.0,0.5034967780771311,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,82744573,5.6134302616119385,0.21240746369096214,0.717239958717829,0.13537285423572692,0.5875479823838827,0.5957601000174341,0.6164319769484867,0.0,0.0,0.6164319769484867,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1195804508,5.641423225402832,0.22897077602249313,0.7346677741795289,0.17192263317099912,0.5725953932705837,0.5907132359641414,0.6001153323720945,0.0,0.0,0.6001153323720945,34.0,0.0
