Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,201255546,6.348515510559082,0.17774664325234332,0.7690796367454721,0.12923433558185032,0.6013029283366753,0.6315344020286884,0.0,0.0,0.6315344020286884,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,720098724,6.265674114227295,0.20962841249636285,0.6291567491952822,0.15734762530500848,0.5978738955482951,0.617323278071321,0.0,0.0,0.617323278071321,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,144866415,6.022915601730347,0.08446146534507341,0.5881011368470078,0.11921306146272381,0.8732616824822097,0.8934862861044901,0.0,0.0,0.8934862861044901,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1680835334,6.136918306350708,0.2440787679044476,0.7778228845268327,0.29811714895281843,0.5652848517130552,0.5956536759893065,0.0,0.0,0.5956536759893065,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1802331721,6.168389558792114,0.26794197483234994,0.8168151984101333,0.4038313175298801,0.564064506377838,0.5867211035682569,0.0,0.0,0.5867211035682569,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,351049798,6.106984615325928,0.24363238605926782,0.8057373631844923,0.13107608345944433,0.5550604796844548,0.5765710656479546,0.0,0.0,0.5765710656479546,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1192485129,6.343648433685303,0.11414860840288434,0.8393908385139813,0.19976615978600398,0.6967677939274057,0.7219750217773471,0.0,0.0,0.7219750217773471,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,825563396,6.143102407455444,0.34527856158658604,0.6001819758359708,0.18486306038044922,0.4391109662481068,0.45904911667478104,0.0,0.0,0.45904911667478104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,1857153899,6.042430877685547,0.21426957091179333,0.6663153209411241,0.1076097729391708,0.5311120352635164,0.5524128838862774,0.0,0.0,0.5524128838862774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,323249829,6.132830858230591,0.1532738165039407,0.7715672542924163,0.1317821910318874,0.6452139514094012,0.6713008485121644,0.0,0.0,0.6713008485121644,34.0,0.0
