Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1980183620,5.618683099746704,0.21257033274393275,0.7666132898210716,0.15025539573036228,0.5509576550901627,0.5752900187511977,0.0,0.0,0.5752900187511977,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,609630810,5.5641233921051025,0.1997644110573196,0.6188156746609939,0.12423689538704369,0.5146013474629717,0.5411035801726939,0.0,0.0,0.5411035801726939,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,124993790,5.503140687942505,0.10054448159844222,0.6130548896610476,0.15016014818458087,0.7705566903394234,0.7945434498847425,0.0,0.0,0.7945434498847425,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,822550227,5.549127817153931,0.18391223393789222,0.6859596917723586,0.12183307306814221,0.5745772302405757,0.5987090455255275,0.0,0.0,0.5987090455255275,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,201255546,5.471149206161499,0.17774664325234332,0.7690796367454721,0.12923433558185032,0.6013029283366753,0.6315344020286884,0.0,0.0,0.6315344020286884,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,491653253,5.640101909637451,0.21306258097220107,0.5343735437813726,0.1395930203980456,0.5331948638255045,0.5557398206442162,0.0,0.0,0.5557398206442162,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,720098724,5.5671226978302,0.20962841249636285,0.6291567491952822,0.15734762530500848,0.5978738955482951,0.617323278071321,0.0,0.0,0.617323278071321,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,753262276,5.469150543212891,0.2523548132884624,0.7037509636342637,0.2217539797724152,0.5100409390039634,0.5374858239956598,0.0,0.0,0.5374858239956598,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,2075688205,5.488145589828491,0.18934118037797046,0.7383682166131372,0.13282068285729146,0.5672125904309795,0.5887582053371035,0.0,0.0,0.5887582053371035,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,144866415,5.221142768859863,0.08446146534507341,0.5881011368470078,0.11921306146272381,0.8732616824822097,0.8934862861044901,0.0,0.0,0.8934862861044901,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1680835334,5.46115255355835,0.2440787679044476,0.7778228845268327,0.29811714895281843,0.5652848517130552,0.5956536759893065,0.0,0.0,0.5956536759893065,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,1802331721,5.419164419174194,0.26794197483234994,0.8168151984101333,0.4038313175298801,0.564064506377838,0.5867211035682569,0.0,0.0,0.5867211035682569,34.0,0.0
