Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,1980183620,4.014099359512329,0.21257033274393275,0.7666132898210716,0.15025539573036228,0.5509576550901627,0.5752900187511977,0.0,0.0,0.5752900187511977,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,609630810,4.059994220733643,0.1997644110573196,0.6188156746609939,0.12423689538704369,0.5146013474629717,0.5411035801726939,0.0,0.0,0.5411035801726939,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,822550227,3.851059913635254,0.18391223393789222,0.6859596917723586,0.12183307306814221,0.5745772302405757,0.5987090455255275,0.0,0.0,0.5987090455255275,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,745022002,3.9590260982513428,0.2567586906060252,0.6061877185849315,0.13000597832826433,0.44554775493608983,0.4671944925391074,0.0,0.0,0.4671944925391074,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,1568317111,3.7091047763824463,0.2848180142272893,0.5903587286798899,0.13281462172276326,0.48058062240735294,0.5034967780771311,0.0,0.0,0.5034967780771311,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,201255546,4.219944000244141,0.17774664325234332,0.7690796367454721,0.12923433558185032,0.6013029283366753,0.6315344020286884,0.0,0.0,0.6315344020286884,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,1750347194,3.610135078430176,0.35697756832154115,0.8481191430510818,0.11269162774908255,0.4498496728954387,0.4703526427447926,0.0,0.0,0.4703526427447926,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,491653253,3.5111663341522217,0.21306258097220107,0.5343735437813726,0.1395930203980456,0.5331948638255045,0.5557398206442162,0.0,0.0,0.5557398206442162,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,753262276,3.603137969970703,0.2523548132884624,0.7037509636342637,0.2217539797724152,0.5100409390039634,0.5374858239956598,0.0,0.0,0.5374858239956598,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1899116481,3.344219923019409,0.3016779714644563,0.7254014165172763,0.18259775251459726,0.4303903277823133,0.46071368926390627,0.0,0.0,0.46071368926390627,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1680835334,3.1292872428894043,0.2440787679044476,0.7778228845268327,0.29811714895281843,0.5652848517130552,0.5956536759893065,0.0,0.0,0.5956536759893065,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,351049798,3.0942983627319336,0.24363238605926782,0.8057373631844923,0.13107608345944433,0.5550604796844548,0.5765710656479546,0.0,0.0,0.5765710656479546,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,825563396,3.118290424346924,0.34527856158658604,0.6001819758359708,0.18486306038044922,0.4391109662481068,0.45904911667478104,0.0,0.0,0.45904911667478104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,1857153899,3.542158365249634,0.21426957091179333,0.6663153209411241,0.1076097729391708,0.5311120352635164,0.5524128838862774,0.0,0.0,0.5524128838862774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,323249829,3.1082935333251953,0.1532738165039407,0.7715672542924163,0.1317821910318874,0.6452139514094012,0.6713008485121644,0.0,0.0,0.6713008485121644,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,1765374533,3.328223943710327,0.26376325354074165,0.5361063829865956,0.12574582368480344,0.4686322833320953,0.49613881641518964,0.0,0.0,0.49613881641518964,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,1980183620,5.687563896179199,0.15411530172265392,0.47580327032903025,0.0977384829865728,0.6827461154128908,0.7106926859179163,0.2127904012186464,0.021259125668550184,0.47664315903071997,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,609630810,5.603701829910278,0.16814404154697557,0.3439973708262625,0.06776745056570346,0.5988351633260877,0.626901653018994,0.15052463422158133,0.015534690638710411,0.4608423281587024,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,822550227,5.411228656768799,0.14807737933838608,0.4451103881869976,0.07722227623019222,0.6592677879558678,0.6858088086972796,0.20202358774811074,0.016899930097242444,0.46688529085192637,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,745022002,5.181462049484253,0.24092803936016866,0.4116117561244114,0.10993898251564917,0.49225081614304755,0.5141633401729103,0.17675159577736801,0.025420502922895157,0.3119912414726471,34.0,0.0
