Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,0,2131120585,6.469311952590942,0.08073384887369811,0.7708671206756753,0.14902135454182983,0.8569112418300702,0.8783321324129458,0.0,0.0,0.8783321324129458,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,1,201255546,6.501924991607666,0.17774664325234332,0.7690796367454721,0.12923433558185032,0.6013029283366753,0.6315344020286884,0.0,0.0,0.6315344020286884,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,2,720098724,6.422918796539307,0.20962841249636285,0.6291567491952822,0.15734762530500848,0.5978738955482951,0.617323278071321,0.0,0.0,0.617323278071321,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,3,1680835334,6.470925331115723,0.2440787679044476,0.7778228845268327,0.29811714895281843,0.5652848517130552,0.5956536759893065,0.0,0.0,0.5956536759893065,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,4,144866415,6.311917543411255,0.08446146534507341,0.5881011368470078,0.11921306146272381,0.8732616824822097,0.8934862861044901,0.0,0.0,0.8934862861044901,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,5,1802331721,6.441056728363037,0.26794197483234994,0.8168151984101333,0.4038313175298801,0.564064506377838,0.5867211035682569,0.0,0.0,0.5867211035682569,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,6,351049798,6.367924451828003,0.24363238605926782,0.8057373631844923,0.13107608345944433,0.5550604796844548,0.5765710656479546,0.0,0.0,0.5765710656479546,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,7,1192485129,6.448758125305176,0.11414860840288434,0.8393908385139813,0.19976615978600398,0.6967677939274057,0.7219750217773471,0.0,0.0,0.7219750217773471,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,8,825563396,6.4992170333862305,0.34527856158658604,0.6001819758359708,0.18486306038044922,0.4391109662481068,0.45904911667478104,0.0,0.0,0.45904911667478104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,9,1765374533,6.399240493774414,0.26376325354074165,0.5361063829865956,0.12574582368480344,0.4686322833320953,0.49613881641518964,0.0,0.0,0.49613881641518964,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,10,1857153899,6.5615620613098145,0.21426957091179333,0.6663153209411241,0.1076097729391708,0.5311120352635164,0.5524128838862774,0.0,0.0,0.5524128838862774,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,11,323249829,6.500659227371216,0.1532738165039407,0.7715672542924163,0.1317821910318874,0.6452139514094012,0.6713008485121644,0.0,0.0,0.6713008485121644,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,12,382228820,6.624500274658203,0.25615304195969407,0.7610342183711906,0.17809060427822007,0.4508512126112575,0.47330162882095034,0.0,0.0,0.47330162882095034,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,13,55720852,6.584672212600708,0.3064996216957317,0.7953105710265737,0.14122140151874638,0.46426339955126505,0.4855879237459089,0.0,0.0,0.4855879237459089,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,14,1895837387,6.32876443862915,0.3352974765437393,0.6148019882690143,0.1274052124537999,0.48986676022148673,0.5144767286564155,0.0,0.0,0.5144767286564155,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,15,161642000,6.356410980224609,0.27666433715288324,0.5815358285166383,0.17279624028250465,0.47115393328558386,0.4953495040827428,0.0,0.0,0.4953495040827428,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,2131120585,9.597899198532104,0.06875685656622801,0.6918630636337353,0.14655308075797277,0.9688704933939541,0.9768872165419876,0.30058571475299334,0.02985155245397528,0.6464499493350188,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,201255546,10.011651515960693,0.1450891565390359,0.5530802637972817,0.08813961445586933,0.7061895687902612,0.7401406373431213,0.2523728206553815,0.018159821060236968,0.46960799562750283,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,720098724,10.270135402679443,0.16412296732798254,0.4574087667701487,0.11301033474616079,0.7236419206853637,0.7450939011953485,0.19547113848664122,0.02363357464076835,0.5259891880679389,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1680835334,9.927043914794922,0.2188437015807998,0.468631255290604,0.0985714288456362,0.6375384585346731,0.6697110179251692,0.2091515237289151,0.022244566565573023,0.43831492763068103,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,144866415,9.466899156570435,0.08431860714877315,0.4964112666842445,0.10939983605584969,0.9208916124440563,0.9363472160442715,0.2134352226889701,0.022580151400809073,0.7003318419544922,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,1802331721,9.857529640197754,0.243057710203576,0.49496775743332605,0.10507282067537109,0.6192279686727297,0.642636593701831,0.2173965421322012,0.022697186244311753,0.40254286532531813,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,351049798,9.834747552871704,0.21511188555455293,0.46240043259327135,0.1066695123236646,0.6149724940194233,0.6382403383434823,0.20128867687656826,0.02307230086174035,0.41387936060517344,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,1192485129,10.096599340438843,0.09121165155399695,0.730696764299865,0.13811199751747638,0.8375437934996466,0.862990360858109,0.3250034146063541,0.027955080059799586,0.5100318661919553,34.0,0.0
