Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1724732347,3.8439061641693115,0.07932340856008006,0.6907421345323417,0.1787666297651526,0.9501258441613168,0.4744512528446226,0.0,0.0,0.4744512528446226,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,1,1805733537,3.703278064727783,0.05819589679782317,0.7409998506773908,0.14414672924808744,0.9544023178747483,0.5149234317810768,0.0,0.0,0.5149234317810768,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,2,1668084895,3.750153064727783,0.07269994309711617,0.7730382348504952,0.17481242689673737,0.963817261882006,0.5962859837379935,0.0,0.0,0.5962859837379935,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,3,1126852960,3.8126587867736816,0.07403679748863264,0.6862449927536711,0.21808195432762795,0.9493028904393424,0.594229739281944,0.0,0.0,0.594229739281944,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,4,1054128280,4.140794277191162,0.07925739269890543,0.80194470154996,0.19201990534826216,0.9676794263650589,0.7138756195904615,0.0,0.0,0.7138756195904615,17.0,7.0
Status quo (no rapid test),0.0,1.0,0.0,5,368485754,3.906416177749634,0.06843380079744618,0.757412723572894,0.18630654460186613,0.9670178021874467,0.5964450774464354,0.0,0.0,0.5964450774464354,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,6,157222347,3.7657785415649414,0.0674115794836805,0.716907234189448,0.12493302623018482,0.947474826231295,0.5139538087115599,0.0,0.0,0.5139538087115599,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,7,555146585,3.640775442123413,0.07254234568954614,0.6035916416442731,0.2163380885117121,0.9546472073557605,0.35685225362230616,0.0,0.0,0.35685225362230616,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,8,1938679292,3.734527349472046,0.0795047438136322,0.8308115238691428,0.1458401502751738,0.9649361553408236,0.5563965137890767,0.0,0.0,0.5563965137890767,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,9,1003869780,3.890789031982422,0.0805012936153406,0.7681930481820192,0.16310673426034217,0.9578365726878721,0.55420912510933,0.0,0.0,0.55420912510933,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,10,942922926,3.7189013957977295,0.056642775655175476,0.7979748782829251,0.13575892732558495,0.9611525463148625,0.555859706945485,0.0,0.0,0.555859706945485,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,11,79574022,3.593898296356201,0.06293606804835511,0.7555192643877353,0.12284185744589314,0.9405619820168277,0.47423406665435813,0.0,0.0,0.47423406665435813,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,12,250947486,4.01578950881958,0.07445887238468928,0.7344463721581982,0.20896447349528294,0.9697451977929415,0.5568961028884662,0.0,0.0,0.5568961028884662,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,13,2129971703,4.093919038772583,0.06837474940643876,0.6951889417477625,0.1208208551333592,0.9680053958879274,0.5952339935471405,0.0,0.0,0.5952339935471405,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,14,1732742425,3.8907835483551025,0.06655802252633417,0.7398805679582268,0.17578994119169378,0.9239595644909814,0.43407338893273834,0.0,0.0,0.43407338893273834,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,15,1178193646,3.7345333099365234,0.07288317333271654,0.795542770423363,0.19498612439976676,0.9445139097664987,0.4348573450070156,0.0,0.0,0.4348573450070156,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,16,744441705,3.8439066410064697,0.05842292993218165,0.7308279574941134,0.18689170820094872,0.955422940415162,0.6338322089304013,0.0,0.0,0.6338322089304013,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,17,539318278,3.7032814025878906,0.05540797056229793,0.6957289362001491,0.1318950288800992,0.9550450822833122,0.3960202796395245,0.0,0.0,0.3960202796395245,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,18,1007621063,3.6876509189605713,0.064235072551809,0.7757266067285868,0.15636826064876266,0.9311499856584267,0.4734613208685814,0.0,0.0,0.4734613208685814,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,19,2004468653,3.6720268726348877,0.05572465174903808,0.6971022089734719,0.1286690411498476,0.9551782963036599,0.5952399969175065,0.0,0.0,0.5952399969175065,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,20,480929569,3.9064104557037354,0.0688948699451205,0.7891939956186518,0.1885020469125156,0.9553947728412701,0.6338113390580066,0.0,0.0,0.6338113390580066,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,21,1483743570,3.8282835483551025,0.053833566019218126,0.709686295418696,0.13490003100747566,0.9542919873047245,0.4760438522371559,0.0,0.0,0.4760438522371559,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,22,1560023372,3.87515926361084,0.05565760888391462,0.7689041706488249,0.19535113357118675,0.965196152672442,0.4361748176875556,0.0,0.0,0.4361748176875556,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,23,136950303,3.7032811641693115,0.05051808352778181,0.7255254928901758,0.13790037429074672,0.9681020882604937,0.4761145698840727,0.0,0.0,0.4761145698840727,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,24,744875833,3.765779733657837,0.071393747582284,0.8630514171681704,0.1609088973150804,0.9657440046090663,0.5157488114441486,0.0,0.0,0.5157488114441486,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,25,368869920,3.7501583099365234,0.05837439544955329,0.6461630665014677,0.12089424470213878,0.9615885244555145,0.5561363083553474,0.0,0.0,0.5561363083553474,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,26,273236812,3.7501533031463623,0.08188906803361182,0.6280177771314253,0.16948085149235453,0.9495869561124036,0.43549262531902966,0.0,0.0,0.43549262531902966,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,27,1674847988,3.8126626014709473,0.06556203141626576,0.706468203394291,0.11845401047992497,0.953130230786191,0.5939851873221419,0.0,0.0,0.5939851873221419,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,28,321589936,4.250174283981323,0.0567064024037989,0.7259384624452313,0.21594740762732698,0.9751938728226331,0.7556477716401084,0.0,0.0,0.7556477716401084,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,29,559656704,4.125170469284058,0.06614394045236552,0.7452595116823101,0.20524622916239077,0.9642831685656768,0.7539100670655386,0.0,0.0,0.7539100670655386,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,30,11285553,3.6251487731933594,0.07649268294858748,0.7528134961535285,0.24153467954978539,0.940070056670103,0.3564785826038582,0.0,0.0,0.3564785826038582,8.0,16.0
Status quo (no rapid test),0.0,1.0,0.0,31,2046950432,3.6564011573791504,0.06570453124182218,0.6184326213166671,0.18819500781853937,0.9127284739803533,0.3940335918922274,0.0,0.0,0.3940335918922274,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,32,1974392726,3.672025203704834,0.07016413348275781,0.6319245148033277,0.15905675361865534,0.9521930017672059,0.4364715609613936,0.0,0.0,0.4364715609613936,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,33,1532429264,3.656402349472046,0.058902706996889743,0.8610062314339847,0.17354613477996195,0.9567865965865313,0.5946983853206471,0.0,0.0,0.5946983853206471,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,34,291049566,3.8126564025878906,0.07878054078786706,0.723007979341041,0.20023236171622077,0.9664145432237463,0.5562982803806243,0.0,0.0,0.5562982803806243,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,35,696566765,3.640777826309204,0.05930121210453455,0.5913423284645578,0.16028655866645772,0.9415917466679399,0.43478371908665375,0.0,0.0,0.43478371908665375,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,36,1645121543,3.672025442123413,0.07922698262258741,0.7836228500850884,0.24830542999959204,0.961235252887365,0.5154202445479391,0.0,0.0,0.5154202445479391,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,37,612489619,3.703281879425049,0.06300199777021534,0.5335720979589775,0.15531614486428377,0.9353394713886907,0.434383576409259,0.0,0.0,0.434383576409259,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,38,1491849451,3.8595333099365234,0.06186811393785813,0.7641456098029975,0.14531533333786248,0.9792654062951541,0.7562772648965688,0.0,0.0,0.7562772648965688,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,39,1518309413,3.703278064727783,0.06587234515230471,0.5499740770752759,0.17186986918962885,0.9468573694860158,0.4356218040259958,0.0,0.0,0.4356218040259958,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,40,420851623,3.859534502029419,0.05240270825938248,0.6361013287734292,0.17918050895523932,0.9538987899970914,0.6339242278589864,0.0,0.0,0.6339242278589864,15.0,9.0
