Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,0,1249895640,3.922581911087036,0.07895175812255512,0.5962555431565346,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,1,377532765,3.6875603199005127,0.06912554232022192,0.4756274598291933,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,2,1152985445,4.047583103179932,0.07644093761740109,0.6340529710656305,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,3,1171223170,3.6406848430633545,0.08055060151807215,0.4354883986043182,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,4,1459740177,3.9694573879241943,0.07390864948325891,0.5146902356432397,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,5,725243461,3.71881103515625,0.07975512369696469,0.47395331588509376,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,6,12477002,4.063209056854248,0.065563883334232,0.5952134253645632,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,7,1488255241,3.71881103515625,0.06213675074401993,0.47657127221932627,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,8,1076094692,3.9850826263427734,0.06347139127183296,0.5960367096144694,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,9,749828718,3.671935558319092,0.07379043408564273,0.5961662537112139,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,10,1031281832,3.7194528579711914,0.08275310974864888,0.3963459141902261,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,11,716903442,3.5000576972961426,0.07044370475606199,0.43675772573238086,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,12,204324255,4.031957626342773,0.05816169744497067,0.5544291503566502,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,13,1436570082,3.656310796737671,0.06898664406234606,0.43485973559116275,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,14,2005364160,3.766328811645508,0.05857450262131342,0.5961607837669826,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,15,1266774056,3.734436511993408,0.05362184273774148,0.5554619274789002,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,16,1868236682,3.844454288482666,0.06084896490089297,0.515142507805585,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,17,158761092,3.6406850814819336,0.06505359443409972,0.43594391739999827,10.0,14.0
Status quo (no rapid test),0.0,1.0,0.0,18,233843698,3.8444554805755615,0.051334158873050144,0.5551833934380564,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,19,2117205130,3.812562942504883,0.06690005519785164,0.5159970054402921,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,20,409913333,3.7810757160186768,0.060166200749316695,0.5547827568710224,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,21,1998405677,3.578183889389038,0.062296775870039685,0.7568069208641853,18.0,6.0
Status quo (no rapid test),0.0,1.0,0.0,22,203341833,3.7155134677886963,0.06312043293532967,0.594875501248776,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,23,668602201,3.718811273574829,0.0764223693980974,0.5145752930651041,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,24,1380190724,3.981142520904541,0.05171049893032352,0.9927194587625573,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,25,1955266954,3.687560558319092,0.07589231307803067,0.5556454340718546,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,26,1629144384,3.7155137062072754,0.07494935610782104,0.5968507445342189,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,27,316229343,3.71881103515625,0.0488442458768699,0.5142038284362854,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,28,1276644067,3.7936391830444336,0.07399300632992897,0.5551239426615033,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,29,1632769434,3.7500617504119873,0.07932497692985445,0.4765016843546029,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,30,1359210455,3.6998887062072754,0.05332403644950166,0.5939622958434749,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,31,214196566,3.718810796737671,0.05303757212905974,0.5544308749258086,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,32,750779510,3.7936408519744873,0.05155186784918961,0.6340909603183563,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,33,111015416,3.7500617504119873,0.06268756729317515,0.5148648488800208,12.0,12.0
Status quo (no rapid test),0.0,1.0,0.0,34,42157308,3.840514659881592,0.062459865733079024,0.5945014742174635,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,35,1523843882,3.73443603515625,0.07829091911707178,0.5541925903644765,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,36,653737826,3.7311384677886963,0.05940525315183497,0.47406498363993577,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,37,1435223110,3.734436511993408,0.05209412792382677,0.5956432552617376,14.0,10.0
Status quo (no rapid test),0.0,1.0,0.0,38,1462885490,3.5905113220214844,0.07578980931471391,0.47659939603637347,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,39,994624331,3.6563098430633545,0.07260433562652312,0.557032271813079,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,40,361212146,3.5748863220214844,0.05178877291924791,0.3970282953650146,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,41,1600295193,3.9063143730163574,0.07134728796363853,0.9960569728312946,24.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,42,1203513007,3.653012990951538,0.0647317057167922,0.47452752807843884,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,43,290918559,3.59380841255188,0.06849380985522445,0.39478187327216735,9.0,15.0
Status quo (no rapid test),0.0,1.0,0.0,44,695248122,3.6686384677886963,0.0694521927269342,0.47562508021813643,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,45,668839155,3.6094348430633545,0.0672022772952917,0.47531221087724795,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,46,1457585146,3.731139659881592,0.07345797747596797,0.5548289898932152,13.0,11.0
Status quo (no rapid test),0.0,1.0,0.0,47,795518937,3.75006103515625,0.05589355048828065,0.47549097709167837,11.0,13.0
Status quo (no rapid test),0.0,1.0,0.0,48,1373296750,3.8248913288116455,0.060103734551031386,0.632748004427453,15.0,9.0
Status quo (no rapid test),0.0,1.0,0.0,49,1392848513,3.843813180923462,0.05985647766686569,0.5945540874613224,14.0,10.0
